receive_wall_ns,receive_wall_utc,receive_monotonic_ns,elapsed_seconds,time_from_motion_start_seconds,source_time_ns,source_time_utc,meas_time_ns,frame_id,sequence,joint_index,joint_name,command_position,position,velocity,effort,coil_temp,motor_temp,motor_vol
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,5,left_wrist_pitch_joint,,0.00209808349609375,-0.0073261260986328125,-0.10158729553222656,53,0,25
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,6,left_wrist_roll_joint,,-0.01811981201171875,-0.0073261260986328125,0.5079383850097656,45,0,25
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,7,right_shoulder_pitch_joint,,0.3975830078125,0.0061054229736328125,0.26373291015625,47,43,53
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,8,right_shoulder_roll_joint,,0.012942790985107422,-0.0061054229736328125,-1.377288818359375,49,45,54
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,9,right_shoulder_yaw_joint,,0.006040096282958984,0.0061054229736328125,-0.20513153076171875,53,48,53
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,10,right_elbow_joint,,-1.1712737083435059,0.0061054229736328125,-1.377288818359375,56,52,53
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,11,right_wrist_yaw_joint,,-0.00795745849609375,0.0061054229736328125,0.3223419189453125,61,54,53
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,12,right_wrist_pitch_joint,,0.00667572021484375,0.0073261260986328125,-0.16410446166992188,53,0,25
1786663939214437884,2026-08-13T23:32:19.214438+00:00,14076289532383,9.624967654,-4.965412128999999,1786663939164095174,2026-08-13T23:32:19.164095+00:00,0,x2_arm,7006749,13,right_wrist_roll_joint,,0.00591278076171875,-0.0073261260986328125,-0.21098899841308594,44,0,25
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,0,left_shoulder_pitch_joint,,0.3939399719238281,-0.0061054229736328125,0.5567779541015625,50,47,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,1,left_shoulder_roll_joint,,-0.012558937072753906,-0.0061054229736328125,1.1428604125976562,51,46,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,2,left_shoulder_yaw_joint,,-0.008532524108886719,0.0061054229736328125,0.4981689453125,53,48,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,3,left_elbow_joint,,-1.1739583015441895,-0.0061054229736328125,-1.377288818359375,54,51,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,4,left_wrist_yaw_joint,,0.012175559997558594,0.0061054229736328125,-0.3223419189453125,59,53,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,5,left_wrist_pitch_joint,,0.00209808349609375,-0.0073261260986328125,-0.10158729553222656,53,0,25
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,6,left_wrist_roll_joint,,-0.01811981201171875,-0.0073261260986328125,0.5079383850097656,45,0,25
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,7,right_shoulder_pitch_joint,,0.3975830078125,0.0061054229736328125,0.3223419189453125,47,43,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,8,right_shoulder_roll_joint,,0.012942790985107422,-0.0061054229736328125,-1.3186798095703125,49,45,54
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,9,right_shoulder_yaw_joint,,0.006040096282958984,0.0061054229736328125,-0.20513153076171875,53,48,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,10,right_elbow_joint,,-1.1712737083435059,0.0061054229736328125,-1.377288818359375,56,52,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,11,right_wrist_yaw_joint,,-0.00795745849609375,0.0061054229736328125,0.3223419189453125,61,54,53
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,12,right_wrist_pitch_joint,,0.00667572021484375,0.0073261260986328125,-0.16410446166992188,53,0,25
1786663939235073075,2026-08-13T23:32:19.235073+00:00,14076310167830,9.645603101,-4.944776681999999,1786663939184990465,2026-08-13T23:32:19.184990+00:00,0,x2_arm,7006760,13,right_wrist_roll_joint,,0.00591278076171875,-0.0073261260986328125,-0.21098899841308594,44,0,25
1786663939255858427,2026-08-13T23:32:19.255858+00:00,14076330953214,9.666388485,-4.923991297999999,1786663939204992090,2026-08-13T23:32:19.204992+00:00,0,x2_arm,7006770,0,left_shoulder_pitch_joint,,0.3939399719238281,-0.0061054229736328125,0.4981689453125,50,47,53
1786663939255858427,2026-08-13T23:32:19.255858+00:00,14076330953214,9.666388485,-4.923991297999999,1786663939204992090,2026-08-13T23:32:19.204992+00:00,0,x2_arm,7006770,1,left_shoulder_roll_joint,,-0.012558937072753906,-0.0061054229736328125,1.2014617919921875,51,46,53
