sim_time,t,joint_name,input_mode,reference_position,reference_velocity,target_position,position,velocity,ctrl_saturation_fraction,limit_margin_rad
0.0005,-13.769879782999999,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005912777148021065,-7.227395269633195e-06,0.01946792211662859,0.730224777148021
0.0005,-13.769879782999999,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.008340834077262617,2.9880527659986445e-06,0.000470470677546464,2.548567165922737
0.0005,-13.769879782999999,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.03090707794290982,-0.00016542799203889157,0.013791280885458113,0.2832519220570902
0.0005,-13.769879782999999,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.0010823843533461597,5.356794280792454e-06,0.0023843061301146193,0.48760961564665384
0.0005,-13.769879782999999,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.012942793133590893,-4.2969669853895865e-06,0.0,2.220784793133591
0.020000000000000014,-13.750379783,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.794615943015802e-05,2.604750941461098e-06,0.00012071500559647063,0.34901805384056983
0.020000000000000014,-13.750379783,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.272768179155925,-0.0003963389793977338,0.012398774692238579,0.530082820844075
0.020000000000000014,-13.750379783,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.0298164150204945,-5.110246489201457e-06,0.0003259396368501177,0.2319825849795055
0.020000000000000014,-13.750379783,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739834190938383,-0.0004492587089857568,0.06902291907939871,1.1739834190938383
0.020000000000000014,-13.750379783,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.30077376872831985,-0.0006636830046028982,0.032575740190812934,2.2561342312716803
0.020000000000000014,-13.750379783,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013710827046705587,5.8616523806556095e-05,0.003667885328669396,0.2493298270467056
0.020000000000000014,-13.750379783,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.00028867242293950207,-2.98885233066674e-05,0.0006872295474955434,1.6839533275770606
0.020000000000000014,-13.750379783,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036335705568122,0.00040096455068759694,0.009395499781252287,0.5036335705568122
0.020000000000000014,-13.750379783,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,-0.0061054229736328,0.3939399719238281,0.39395364438100905,0.001068981366423755,0.005731833023460923,1.639355355618991
0.020000000000000014,-13.750379783,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0061054229736328,-0.0125589370727539,-0.012553469830877509,0.00020946971994535157,0.03472727114472817,0.04853353016912249
0.020000000000000014,-13.750379783,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,0.0061054229736328,-0.0085325241088867,-0.00851911875130864,0.0004742940666689151,0.020745222909923432,2.5483888812486915
0.020000000000000014,-13.750379783,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,-0.0073261260986328,0.0020980834960937,0.002093471310409206,-0.00012119948238930435,0.09089992682526107,0.5738655286895908
0.020000000000000014,-13.750379783,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0073261260986328,-0.0181198120117187,-0.01811896232990146,3.59858198026911e-05,0.017727264030212655,0.7424309623299015
0.020000000000000014,-13.750379783,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175365942745391,-8.639648653623602e-07,0.0003423164014733226,2.5447326340572545
0.020000000000000014,-13.750379783,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.2950104550902984,-0.00038994709285006203,0.012417629873255419,0.5078405449097017
0.020000000000000014,-13.750379783,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.01562700312532601,3.389563527852131e-07,4.7817719070395885e-05,0.246171996874674
0.020000000000000014,-13.750379783,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712981609684532,-0.000419335070410914,0.06819910198048264,1.1712981609684532
0.020000000000000014,-13.750379783,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.25704821689478274,-0.0003630274600781842,0.025184020754860193,2.299859783105217
0.020000000000000014,-13.750379783,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.017737984631769826,-6.80580270656151e-05,0.00415384748612959,0.2533569846317698
0.020000000000000014,-13.750379783,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,0.0061054229736328,-0.0135178565979003,-0.01351680732645098,2.7777125406695392e-05,0.0006468567840170257,1.697758807326451
0.020000000000000014,-13.750379783,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.0061054229736328,0.4804167747497558,0.4804326650343065,0.00044719869702792046,0.010512274191743947,0.4804326650343065
0.020000000000000014,-13.750379783,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.0061054229736328,0.3975830078125,0.3975974569748,0.0010928134647239353,0.0038966491866703748,1.6357115430252
0.020000000000000014,-13.750379783,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,-0.0061054229736328,0.0129427909851074,0.012936952149287103,-0.000232469513929354,0.03533454798768718,0.0481500478507129
0.020000000000000014,-13.750379783,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0061054229736328,0.0060400962829589,0.006025693997751598,-0.0005282504076921557,0.021026022588123305,2.5508823060022485
0.020000000000000014,-13.750379783,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0073261260986328,0.0066757202148437,0.00667119863435871,-0.00011608940973080227,0.08999730644867862,0.5692878013656413
0.020000000000000014,-13.750379783,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005911738306658137,-4.457777710313987e-05,0.019301595800838352,0.7302237383066581
0.020000000000000014,-13.750379783,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.008340590608004081,1.5306298763739288e-06,0.0004686962416219774,2.5485674093919957
0.020000000000000014,-13.750379783,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.03100062395127603,-0.009519981715669661,0.016899993263188053,0.283158376048724
0.020000000000000014,-13.750379783,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.0010812993067880138,7.25947073106538e-05,0.002358341157959553,0.487610700693212
0.020000000000000014,-13.750379783,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.012942746119798069,2.0096247752091407e-05,2.3182342252433336e-06,2.220784746119798
0.04000000000000003,-13.730379783,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.801629757996365e-05,4.115619696094445e-06,0.00012780618223230428,0.34901798370242004
0.04000000000000003,-13.730379783,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.27276889026875334,0.00022410882781130251,0.012603666385345042,0.5300821097312467
0.04000000000000003,-13.730379783,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.029816333230592372,9.15585182897488e-06,0.0003339522031344463,0.23198266676940762
0.04000000000000003,-13.730379783,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739681420233794,0.0015533546857098553,0.0699645318065688,1.1739681420233794
0.04000000000000003,-13.730379783,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.300767890029854,0.0010456249253771,0.03280619828121281,2.256140109970146
0.04000000000000003,-13.730379783,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013711146268477532,-2.0198845493565296e-05,0.003678803470131359,0.24933014626847752
0.04000000000000003,-13.730379783,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.00028822437600355187,6.0025829899420176e-05,0.0007012434670111547,1.6839537756239964
0.04000000000000003,-13.730379783,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036310354838429,-0.00043855272727964627,0.009537792004552533,0.5036310354838429
0.04000000000000003,-13.730379783,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,-0.0061054229736328,0.3939399719238281,0.39397671176336696,0.0011303100911523882,0.005854633368456832,1.639332288236633
0.04000000000000003,-13.730379783,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0061054229736328,-0.0125589370727539,-0.012553102266741665,-0.00012729984509724223,0.034819430764649495,0.048533897733258335
0.04000000000000003,-13.730379783,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,0.0061054229736328,-0.0085325241088867,-0.008519226228743057,-0.00035499202090101187,0.021093505565883523,2.548388773771257
0.04000000000000003,-13.730379783,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,-0.0073261260986328,0.0020980834960937,0.0020951136932271536,0.0002208461687026508,0.09186413712220175,0.5738638863067729
0.04000000000000003,-13.730379783,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0073261260986328,-0.0181198120117187,-0.01811891432595414,-2.4805996371984407e-05,0.01787812871206213,0.7424309143259541
0.04000000000000003,-13.730379783,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175562931130939,1.639998500439357e-05,0.0003473649725929078,2.544732437068869
0.04000000000000003,-13.730379783,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.29501086964804074,0.00024099690697099293,0.012627710389460275,0.5078401303519593
0.04000000000000003,-13.730379783,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.015626949048753738,-3.7219558641444302e-06,5.032323957498575e-05,0.24617205095124628
0.04000000000000003,-13.730379783,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712825682023276,0.0015590301327671812,0.06913219783874514,1.1712825682023276
0.04000000000000003,-13.730379783,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.25704011714915637,0.0009971752042207422,0.025366675504995773,2.2998678828508434
0.04000000000000003,-13.730379783,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.01773836782428525,2.0604743601481457e-05,0.0041666930932924345,0.25335736782428525
0.04000000000000003,-13.730379783,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,0.0061054229736328,-0.0135178565979003,-0.01351722700871634,-5.58484111419872e-05,0.0006600195782532801,1.6977592270087163
0.04000000000000003,-13.730379783,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.0061054229736328,0.4804167747497558,0.4804308498319868,-0.0004242487240966756,0.01065745916674977,0.4804308498319868
0.04000000000000003,-13.730379783,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.0061054229736328,0.3975830078125,0.3976205103709915,0.0011136850060789612,0.004007892666149467,1.6356884896290085
0.04000000000000003,-13.730379783,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,-0.0061054229736328,0.0129427909851074,0.012936181228873637,0.00010996765035339482,0.03542756084785991,0.04815081877112637
0.04000000000000003,-13.730379783,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0061054229736328,0.0060400962829589,0.0060249307545685365,0.0003196309450460658,0.02137780053021965,2.5508830692454314
0.04000000000000003,-13.730379783,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0073261260986328,0.0066757202148437,0.006672910903499968,0.00022292635976159232,0.09095724784344258,0.5692860890965
0.04000000000000003,-13.730379783,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005911601682202163,2.336360996391269e-05,0.01946708827744597,0.7302236016822021
0.04000000000000003,-13.730379783,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.008340839019688183,-2.1214146489711367e-05,0.0004752590802274358,2.548567160980312
0.04000000000000003,-13.730379783,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.031270791423330405,-0.0163322666184942,0.02011970887362559,0.28288820857666963
0.04000000000000003,-13.730379783,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.001079950905706572,6.027480504569135e-05,0.0023580444078640404,0.48761204909429345
0.04000000000000003,-13.730379783,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.012942230263109426,2.5511881823762276e-05,3.7986758041199416e-06,2.220784230263109
0.060000000000000046,-13.710379782999999,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.810377347244674e-05,4.485138578550789e-06,0.00013275625096121306,0.3490178962265275
0.060000000000000046,-13.710379782999999,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.27276291590671264,0.00029215026584827777,0.012654593245850746,0.5300880840932873
0.060000000000000046,-13.710379782999999,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.029816161898651744,6.367018638499933e-06,0.0003339321500651264,0.23198283810134826
0.060000000000000046,-13.710379782999999,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739363066571682,0.0013411219519880806,0.07008848814390155,1.1739363066571682
0.060000000000000046,-13.710379782999999,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.3007414927353269,0.001340920222057681,0.03285343111247795,2.2561665072646733
0.060000000000000046,-13.710379782999999,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013710405651235503,-4.22858904900772e-05,0.0036834430397660474,0.2493294056512355
0.060000000000000046,-13.710379782999999,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.0002868620175935675,6.299502715399982e-05,0.0007042761737728016,1.6839551379824065
0.060000000000000046,-13.710379782999999,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036225104250488,-0.0003122966665588149,0.00955403068193466,0.5036225104250488
0.060000000000000046,-13.710379782999999,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,-0.0061054229736328,0.3939399719238281,0.3939956325681853,0.0007273352136956748,0.005831384315621588,1.6393133674318148
0.060000000000000046,-13.710379782999999,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0061054229736328,-0.0125589370727539,-0.012556611623743087,-0.00017641775509692984,0.03484731093988478,0.048530388376256915
0.060000000000000046,-13.710379782999999,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,0.0061054229736328,-0.0085325241088867,-0.008528127125013557,-0.0004191650392948542,0.02117931369783835,2.5483798728749862
0.060000000000000046,-13.710379782999999,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,-0.0073261260986328,0.0020980834960937,0.0020998151494016548,0.0001981577421808897,0.09206779291075182,0.5738591848505984
0.060000000000000046,-13.710379782999999,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0073261260986328,-0.0181198120117187,-0.018119595207708217,-3.367336963794249e-05,0.017937371070014693,0.7424315952077082
0.060000000000000046,-13.710379782999999,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175889282226448,1.3908786471467771e-05,0.00034841461894187585,2.5447321107177734
0.060000000000000046,-13.710379782999999,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.2950046556909261,0.0002983553130514083,0.012676298401506256,0.5078463443090739
0.060000000000000046,-13.710379782999999,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.015626896486442544,-1.254087983479583e-06,4.938005987503277e-05,0.24617210351355745
0.060000000000000046,-13.710379782999999,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712506745390259,0.0013441774823975965,0.06925502687996983,1.1712506745390259
0.060000000000000046,-13.710379782999999,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.25701630791840097,0.0011785689124563037,0.02539132440897629,2.299891692081599
0.060000000000000046,-13.710379782999999,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.017737625186058942,4.09486991224235e-05,0.004171984226817637,0.25335662518605895
0.060000000000000046,-13.710379782999999,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,0.0061054229736328,-0.0135178565979003,-0.013518478360383316,-5.6897990502049414e-05,0.0006627639756171641,1.6977604783603832
0.060000000000000046,-13.710379782999999,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.0061054229736328,0.4804167747497558,0.4804221276931325,-0.0003394276579653234,0.010679975125707815,0.4804221276931325
0.060000000000000046,-13.710379782999999,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.0061054229736328,0.3975830078125,0.3976390537377231,0.0007110138333451358,0.003983070167200388,1.635669946262277
0.060000000000000046,-13.710379782999999,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,-0.0061054229736328,0.0129427909851074,0.012939387441443578,0.0001628874775670204,0.035456895421055,0.04814761255855642
0.060000000000000046,-13.710379782999999,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0061054229736328,0.0060400962829589,0.0060332288523343115,0.00039313293828249383,0.02146512804016516,2.5508747711476656
0.060000000000000046,-13.710379782999999,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0073261260986328,0.0066757202148437,0.006677640441246765,0.00019929952078733516,0.09115956238629679,0.5692813595587533
0.060000000000000046,-13.710379782999999,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005912273406197953,3.340262475418207e-05,0.019530242749390452,0.7302242734061979
0.060000000000000046,-13.710379782999999,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.00834126590113512,-1.8275314995736004e-05,0.00047668443146989763,2.548566734098865
0.060000000000000046,-13.710379782999999,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.03160923537406785,-0.01638091856198279,0.021542479261487304,0.2825497646259322
0.060000000000000046,-13.710379782999999,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.001078881099458454,4.8328236777602606e-05,0.0023604703582306443,0.48761311890054154
0.060000000000000046,-13.710379782999999,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.012941828905079033,1.4887088181762575e-05,2.8241490087557534e-06,2.2207838289050787
0.08000000000000006,-13.690379783,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.819167763116684e-05,4.233944369698689e-06,0.00013584566733458166,0.34901780832236884
0.08000000000000006,-13.690379783,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.27275864802699795,0.00013866148841955685,0.012618424229781735,0.5300923519730021
0.08000000000000006,-13.690379783,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.029816091791528342,1.3336174188335589e-06,0.00033189531565832486,0.23198290820847167
0.08000000000000006,-13.690379783,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739193625987423,0.0004021515697903687,0.06979482671066241,1.1739193625987423
0.08000000000000006,-13.690379783,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.3007199561408632,0.0007882426436467141,0.03275326002035941,2.2561880438591366
0.08000000000000006,-13.690379783,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013709714539093127,-2.542659923963877e-05,0.0036818817477609163,0.2493287145390931
0.08000000000000006,-13.690379783,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.0002859589501165007,2.7976937871184765e-05,0.0007004574990265031,1.6839560410498835
