sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.001,-13.769379783,0.0,0.0,0.68,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0.02000000000000001,-13.750379783,3.161033355075313e-05,3.3074851374788676e-07,0.679800764284833,-5.469221710799006e-07,5.144026338194218e-05,1.3012693463643973e-06,0.005199529971086413,9.819423710395919e-06,5.933372891002246e-06,0,0,0,0,0.0
0.04000000000000003,-13.730379783,0.0001344902025077163,1.1811932515869589e-06,0.679547034767663,-1.8608197084130388e-06,0.0002081497245501629,1.1160886276269976e-06,0.009993254485989308,1.9173335351506317e-05,1.3232770590282e-05,0,0,0,0,0.0
0.060000000000000046,-13.710379782999999,0.0002935494746541795,2.6163970772864927e-06,0.6794407936805549,-3.994936075476247e-06,0.00044320668357012333,5.038716609624726e-07,0.013053392274288372,2.84030246790607e-05,2.3262093986578057e-05,0,0,0,0,0.0
0.08000000000000006,-13.690379783,0.0004842347615014045,4.70933627743309e-06,0.6794377671777603,-7.066559927422896e-06,0.0007219578074166041,3.624675128077141e-07,0.014532423338919494,4.4972985318247365e-05,4.098222696832371e-05,0,0,0,0,0.0
0.10000000000000007,-13.670379783,0.0006872433415144981,7.408937910134744e-06,0.6794685384398091,-1.1014934060923256e-05,0.0010179468449200764,4.5640747076262726e-07,0.014925590366187494,6.940864574715941e-05,6.58440710264212e-05,0,0,0,0,0.0
0.12000000000000009,-13.650379783,0.000893124662023233,1.0509021056133762e-05,0.6795062352976045,-1.5542827809585943e-05,0.0013181941125737747,4.809767635369354e-07,0.015028304691926387,9.835759968768934e-05,9.463298494579815e-05,0,0,0,0,0.0
0.1400000000000001,-13.630379782999999,0.0010961096243194215,1.373855119002639e-05,0.6795426381489318,-2.0257719672597594e-05,0.001614421450291535,3.69999596618317e-07,0.014504411054789976,0.00012917357256690955,0.00012497525360457608,0,0,0,0,0.0
0.16000000000000011,-13.610379782999999,0.0012866649670832014,1.6907990445297903e-05,0.6795719322674593,-2.488702074280956e-05,0.0018926552121369992,1.829101428756165e-07,0.013258795310079872,0.0001600009977107278,0.00015517608884730487,0,0,0,0,0.0
0.18000000000000013,-13.590379783,0.0014555590489401902,1.99125892373471e-05,0.6795900542413814,-2.9279862463421863e-05,0.002139408250587046,-1.4873871171116001e-08,0.011444283792724289,0.00018911832397708575,0.0001836312268132141,0,0,0,0,0.0
0.20000000000000015,-13.570379783,0.0015972089511367622,2.2661183321606558e-05,0.6795993370427945,-3.3301289443441144e-05,0.0023464941916715434,-1.899959722103404e-07,0.009343356567530596,0.00021492997119028657,0.00020888034860783928,0,0,0,0,0.0
0.22000000000000017,-13.550379782999999,0.0017091815140287579,2.506109888910089e-05,0.6796036308761371,-3.6813723331456934e-05,0.002510298540594511,-3.218662157004444e-07,0.007148036085244713,0.00023647881227942724,0.00023002762032252338,0,0,0,0,0.0
0.24000000000000019,-13.530379782999999,0.0017912849748936126,2.7030738507501114e-05,0.679605481993302,-3.96966562887603e-05,0.0026304888028728757,-4.054298696783484e-07,0.004998868926578824,0.00025340175231732865,0.0002467073055601528,0,0,0,0,0.0
0.2600000000000002,-13.510379783,0.001844920084852427,2.8507604599052558e-05,0.6796062411884246,-4.1858198562185315e-05,0.002709073827255847,-4.476643709251499e-07,0.0029926946617760924,0.0002657200267586071,0.00025891465788825414,0,0,0,0,0.0
0.2800000000000002,-13.490379783,0.0018725317542916905,2.9453674687331984e-05,0.6796065542104883,-4.324263641352844e-05,0.0027496009673198996,-4.5958840673989105e-07,0.0011897184618700745,0.0002736899790607235,0.00026687741248377153,0,0,0,0,0.0
0.3000000000000002,-13.470379782999998,0.001877165893744223,2.9858062750794105e-05,0.6796067087386508,-4.3834114950758724e-05,0.002756505667313049,-4.511313434199618e-07,0.0003795074945928254,0.00027770878111312063,0.0002709682012300131,0,0,0,0,0.0
0.32000000000000023,-13.450379782999999,0.0018621373146798647,2.9737070704798536e-05,0.6796068240527035,-4.365659904402974e-05,0.0027346238428739007,-4.2945840211050853e-07,0.00170200246328924,0.00027825121161770706,0.00027164220632627296,0,0,0,0,0.0
0.34000000000000025,-13.430379783,0.0018307300727957076,2.913295772342263e-05,0.6796069440442216,-4.2772059143092235e-05,0.002688749503873588,-3.9930620639709296e-07,0.0028165866826509395,0.00027582499608454556,0.00026939194527074943,0,0,0,0,0.0
0.36000000000000026,-13.410379783,0.001784137426081534,2.8135334174979735e-05,0.6796070818054425,-4.131228552570114e-05,0.0026205807066485144,-3.641271157824193e-07,0.003929891560361503,0.0002708578624538448,0.00026464125196568153,0,0,0,0,0.0
0.3800000000000003,-13.390379782999998,0.0017235466873651965,2.6847054410650975e-05,0.6796072440515696,-3.9427402238064566e-05,0.0025318812183147796,-3.212648673340624e-07,0.004854193734238857,0.0002635663948397522,0.0002576031124039067,0,0,0,0,0.0
0.4000000000000003,-13.370379782999999,0.0016522283884070007,2.5351358560608405e-05,0.6796074266239105,-3.723864372133805e-05,0.0024274819041221695,-2.7017141067081565e-07,0.00550833965084713,0.00025425838349829686,0.00024857344271259193,0,0,0,0,0.0
0.4200000000000003,-13.350379783,0.0015739983850801091,2.37266952404075e-05,0.6796076188285771,-3.486074506596154e-05,0.0023129770183466032,-2.135782968853408e-07,0.005879359771994655,0.00024339994282734906,0.0002380052112600623,0,0,0,0,0.0
0.44000000000000034,-13.330379783,0.0014926738741089737,2.2048442417405174e-05,0.6796078095354485,-3.240412573421967e-05,0.002193949623445646,-1.5486163254141564e-07,0.0059771448941374145,0.00023153706650438005,0.00022643201154995667,0,0,0,0,0.0
0.46000000000000035,-13.310379782999998,0.0014118433504556542,2.0387161094892488e-05,0.6796079895633121,-2.997216617429147e-05,0.002075646752896214,-9.701449711559783e-08,0.0058239074734867825,0.0002192300054912563,0.00021440304819916677,0,0,0,0,0.0
0.48000000000000037,-13.290379782999999,0.0013347264269051903,1.8806462489908562e-05,0.6796081522728131,-2.765804825354005e-05,0.001962777254704762,-4.245323744790728e-08,0.005450374087868176,0.00020701200485672281,0.00020244215560180512,0,0,0,0,0.0
0.5000000000000003,-13.270379783,0.001264075851583421,1.73611736317699e-05,0.6796082934676015,-2.5542072568389283e-05,0.0018593684030601704,6.9429643153948915e-09,0.004893308642306331,0.00019536351810050262,0.00019102218137999536,0,0,0,0,0.0
0.5200000000000004,-13.250379783,0.0012021192126835877,1.6096067113132793e-05,0.6796083711640765,-2.368982136953815e-05,0.0017686811060328661,4.999353104741049e-08,0.0041905404459435195,0.0001846975776257326,0.00018054972098702644,0,0,0,0,0.0
0.5400000000000004,-13.230379782999998,0.0011506527893057877,1.5046439314746065e-05,0.6796078825764702,-2.2153152198908325e-05,0.0016933577797832524,8.744855865659592e-08,0.003366745445057831,0.00017536892784189947,0.00017136846811512935,0,0,0,0,0.0
0.5600000000000004,-13.210379782999999,0.0011110926824882158,1.4238285717357742e-05,0.6796063176814117,-2.097029926496305e-05,0.001635484019918202,1.1843992309871708e-07,0.002456787398031533,0.00016764988806963578,0.00016374654884511762,0,0,0,0,0.0
0.5800000000000004,-13.190379783,0.001084282063033446,1.3686470402012216e-05,0.6796038802016502,-2.0162966757955832e-05,0.0015962886727896094,1.4096771241301656e-07,0.001509020391067902,0.00016171492914608194,0.00015786634312581273,0,0,0,0,0.0
0.6000000000000004,-13.170379783,0.0010703747895218303,1.3393862948484467e-05,0.6796012354723587,-1.973515152776443e-05,0.0015759808026775159,1.541432040389572e-07,0.0005754983016215955,0.00015765630139874016,0.00015382994214945995,0,0,0,0,0.0
