sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.001,-13.769379783,0.0,0.0,0.68,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0.02000000000000001,-13.750379783,3.161034025895754e-05,3.307457166369555e-07,0.6798007642855384,-5.469182800448416e-07,5.144027323468108e-05,1.301256338086311e-06,0.005199530684467608,9.81942446288668e-06,5.933372146664097e-06,0,0,0,0,0.0
0.04000000000000003,-13.730379783,0.00013449021030916076,1.1811873587379843e-06,0.6795470347681246,-1.8608112915057558e-06,0.00020814973582486672,1.1160690333285732e-06,0.009993253924856215,1.9173337928706828e-05,1.3232769365420645e-05,0,0,0,0,0.0
0.060000000000000046,-13.710379782999999,0.00029354947079841847,2.6163905869152653e-06,0.679440793680231,-3.994926599495906e-06,0.00044320667777108814,5.038604726397015e-07,0.013053391391253555,2.8403026504026915e-05,2.3262092641096273e-05,0,0,0,0,0.0
0.08000000000000006,-13.690379783,0.0004842347497207791,4.709329648960711e-06,0.679437767176982,-7.066550186602851e-06,0.0007219577901888952,3.6246432066831506e-07,0.014532423097136305,4.497298497375874e-05,4.0982225276679366e-05,0,0,0,0,0.0
0.10000000000000007,-13.670379783,0.0006872433303368985,7.4089314212419955e-06,0.6794685384385645,-1.1014924536653759e-05,0.001017946828682951,4.564092193554881e-07,0.014925590556608638,6.940864383883616e-05,6.58440693654332e-05,0,0,0,0,0.0
0.12000000000000009,-13.650379783,0.0008931246534163352,1.0509015455284952e-05,0.6795062352961143,-1.5542819591894824e-05,0.0013181941000566379,4.809814075135395e-07,0.015028304874110379,9.835759717898166e-05,9.463298380448106e-05,0,0,0,0,0.0
0.1400000000000001,-13.630379782999999,0.0010961096182323955,1.3738547188575004e-05,0.6795426381475805,-2.025771378808077e-05,0.0016144214414250502,3.7000544638286425e-07,0.014504411244165492,0.00012917356999056452,0.00012497525302028698,0,0,0,0,0.0
0.16000000000000011,-13.610379782999999,0.001286664963869259,1.6907988571994002e-05,0.6795719322665466,-2.4887017965003933e-05,0.0018926552074604943,1.8291618351463445e-07,0.013258795549986057,0.00016000099536402857,0.00015517608873954927,0,0,0,0,0.0
0.18000000000000013,-13.590379783,0.0014555590491922914,1.9912589784585785e-05,0.679590054240902,-2.92798632267319e-05,0.002139408250975085,-1.4868237195481058e-08,0.01144428405188427,0.00018911832209083634,0.00018363122715766235,0,0,0,0,0.0
0.20000000000000015,-13.570379783,0.0015972089546120762,2.2661186394483804e-05,0.679599337042563,-3.330129390507683e-05,0.002346494196765595,-1.8999105699411092e-07,0.00934335678123966,0.00021492996989701263,0.00020888034938822247,0,0,0,0,0.0
