sim_time,t,joint_name,input_mode,reference_position,reference_velocity,target_position,position,velocity,ctrl_saturation_fraction,limit_margin_rad
0.001,-13.769379783,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.792134062342005e-05,-7.937759940077754e-07,0.00011361135727011866,0.34901807865937656
0.001,-13.769379783,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.27276169451515797,-0.004641139913884365,0.012586302213309789,0.530089305484842
0.001,-13.769379783,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.02981616249512716,-1.1829843962697847e-05,0.00033068307458461454,0.23198283750487284
0.001,-13.769379783,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739771620503465,-0.018860506156811323,0.06939580198998006,1.1739771620503465
0.001,-13.769379783,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.30078695744775,-0.03479451440039875,0.03272909116889506,2.25612104255225
0.001,-13.769379783,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.0137193295901132,0.009784454615199932,0.0036789089606878086,0.2493383295901132
0.001,-13.769379783,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.0002878587528544769,-0.00032594645807686623,0.0006943286176102559,1.6839541412471455
0.001,-13.769379783,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036401133380513,0.022349818764143492,0.00948813607717342,0.5036401133380513
0.001,-13.769379783,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,-0.0061054229736328,0.3939399719238281,0.39394615992553017,0.006188001702024811,0.005395032820747745,1.6393628400744698
0.001,-13.769379783,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0061054229736328,-0.0125589370727539,-0.012557631498267689,0.00130557448620983,0.034807519834357294,0.04852936850173231
0.001,-13.769379783,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,0.0061054229736328,-0.0085325241088867,-0.008532245669413832,0.00027843947286779766,0.021029363305876347,2.548375754330586
0.001,-13.769379783,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,-0.0073261260986328,0.0020980834960937,0.002097900196590312,-0.00018329950338809731,0.09146899175088535,0.5738610998034097
0.001,-13.769379783,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0073261260986328,-0.0181198120117187,-0.018119835913881915,-2.390216321544422e-05,0.017862320768111117,0.7424318359138818
0.001,-13.769379783,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175525081966612,-3.491559188806691e-05,0.0003436440135366296,2.5447324749180336
0.001,-13.769379783,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.29497365260976915,0.02547000985973147,0.012604512934165079,0.5078773473902308
0.001,-13.769379783,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.01561062260754699,-0.016284741085808716,4.8884917029562436e-05,0.24618837739245303
0.001,-13.769379783,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712936882004743,-0.0199798569683238,0.0685557308407283,1.1712936882004743
0.001,-13.769379783,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.257084056485456,-0.050231564801698485,0.025280421367179333,2.299823943514544
0.001,-13.769379783,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.01772581210027734,0.010622836246061479,0.004166557760519369,0.2533448121002773
