sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.001,-13.769379783,0.0,0.0,0.68,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0.02000000000000001,-13.750379783,3.1610353563385e-05,3.307401468786516e-07,0.6798007642869325,-5.469105292631833e-07,5.144029277097236e-05,1.3012304891447519e-06,0.005199532020804734,9.819425919162481e-06,5.933370666432485e-06,0,0,0,0,0.0
0.04000000000000003,-13.730379783,0.0001344902245873438,1.1811761419611221e-06,0.6795470347689332,-1.8607952566898988e-06,0.00020814975643839847,1.1160321655650132e-06,0.009993252793507601,1.9173342708315063e-05,1.3232767041749532e-05,0,0,0,0,0.0
0.060000000000000046,-13.710379782999999,0.00029354946309751394,2.6163782138643015e-06,0.6794407936795837,-3.994908531223117e-06,0.00044320666621195244,5.038394737397331e-07,0.013053389784611394,2.8403029722326355e-05,2.3262090058381246e-05,0,0,0,0,0.0
0.08000000000000006,-13.690379783,0.00048423472798475586,4.70931675910734e-06,0.6794377671755373,-7.066531258353202e-06,0.0007219577584083763,3.624576456504159e-07,0.014532422690649515,4.4972984193999995e-05,4.0982222017139836e-05,0,0,0,0,0.0
0.10000000000000007,-13.670379783,0.0006872433098871188,7.408918582331382e-06,0.6794685384362688,-1.1014905705566884e-05,0.0010179467989769773,4.564116096965747e-07,0.014925590898617648,6.940864023465905e-05,6.584406618378469e-05,0,0,0,0,0.0
0.12000000000000009,-13.650379783,0.0008931246374905696,1.0509004137625742e-05,0.6795062352933539,-1.5542802994344013e-05,0.0013181940768960205,4.809893812313099e-07,0.015028305193241057,9.835759246058285e-05,9.463298160231114e-05,0,0,0,0,0.0
0.1400000000000001,-13.630379782999999,0.0010961096067767134,1.3738538786356668e-05,0.6795426381450658,-2.0257701439522503e-05,0.0016144214247410804,3.700159896340989e-07,0.014504411584377812,0.00012917356509455693,0.00012497525186307246,0,0,0,0,0.0
0.16000000000000011,-13.610379782999999,0.0012866649576469267,1.6907984160618864e-05,0.6795719322648461,-2.4887011440644e-05,0.0018926551984075268,1.8292743079504895e-07,0.013258795992159535,0.0001600009908321905,0.00015517608848922932,0,0,0,0,0.0
0.18000000000000013,-13.590379783,0.001455559049390796,1.991259001079779e-05,0.6795900542400124,-2.927986348547161e-05,0.002139408251302404,-1.4857441365668928e-08,0.011444284532985703,0.00018911831836247305,0.00018363122777997315,0,0,0,0,0.0
0.20000000000000015,-13.570379783,0.0015972089608009457,2.2661191558860295e-05,0.6795993370421364,-3.3301301392897e-05,0.002346494205837589,-1.8998135046157717e-07,0.009343357179838844,0.0002149299672324365,0.0002088803508557074,0,0,0,0,0.0
0.22000000000000017,-13.550379782999999,0.001709181530602397,2.506111441175734e-05,0.6796036308757788,-3.681374595268609e-05,0.002510298564847006,-3.2185400960445306e-07,0.007148036512800588,0.0002364788099863724,0.0002300276236094237,0,0,0,0,0.0
0.24000000000000019,-13.530379782999999,0.0017912849959210893,2.7030760540985353e-05,0.6796054819930456,-3.969668845494065e-05,0.002630488833635867,-4.054204901704565e-07,0.004998869186886166,0.00025340175146533684,0.0002467073095097562,0,0,0,0,0.0
0.2600000000000002,-13.510379783,0.0018449201083102177,2.8507631884342234e-05,0.6796062411881991,-4.185823843613127e-05,0.002709073861582693,-4.4765796765064387e-07,0.0029926947921146366,0.0002657200270465415,0.0002589146621243889,0,0,0,0,0.0
0.2800000000000002,-13.490379783,0.0018725317786919102,2.9453705621844043e-05,0.6796065542102768,-4.3242681652174556e-05,0.002749601003040596,-4.5958488139599215e-07,0.0011897185000751813,0.00027368998019352035,0.000266877416707473,0,0,0,0,0.0
0.3000000000000002,-13.470379782999998,0.0018771659180801612,2.985809552680389e-05,0.6796067087384549,-4.383416290805564e-05,0.0027565057029555065,-4.511304263757144e-07,0.00037950752610239164,0.00027770878283682926,0.00027096820523863643,0,0,0,0,0.0
0.32000000000000023,-13.450379782999999,0.0018621373383209139,2.9737103440315314e-05,0.6796068240525289,-4.365664696343027e-05,0.0027346238775123564,-4.294597319627272e-07,0.0017020025299735663,0.0002782512137282759,0.0002716422100028453,0,0,0,0,0.0
0.34000000000000025,-13.430379783,0.0018307300954003155,2.9132988582946317e-05,0.679606944044074,-4.2772104335077765e-05,0.002688749537004068,-3.9930938190755506e-07,0.0028165867632255555,0.0002758249984250757,0.00026939194856321247,0,0,0,0,0.0
0.36000000000000026,-13.410379783,0.0017841374474997075,2.8135361564229966e-05,0.6796070818053517,-4.131232565263933e-05,0.0026205807380340358,-3.64131408904502e-07,0.003929891672938539,0.00027085786489138545,0.00026464125490284756,0,0,0,0,0.0
0.3800000000000003,-13.390379782999998,0.0017235467068819862,2.6847077037235676e-05,0.6796072440515422,-3.942743540377323e-05,0.002531881246893807,-3.2126973273424214e-07,0.004854193915562319,0.00026356639723136577,0.0002576031150178068,0,0,0,0,0.0
0.4000000000000003,-13.370379782999999,0.0016522284050979317,2.535137530987503e-05,0.6796074266239123,-3.723866829180645e-05,0.002427481928550576,-2.701769301426906e-07,0.005508339896703629,0.00025425838571035064,0.0002485734449198801,0,0,0,0,0.0
0.4200000000000003,-13.350379783,0.0015739983981969052,2.372670524754507e-05,0.6796076188285858,-3.4860759773621826e-05,0.0023129770375394545,-2.135845746337205e-07,0.0058793600645359574,0.00024339994473864186,0.0002380052129306557,0,0,0,0,0.0
0.44000000000000034,-13.330379783,0.001492673883154747,2.204844514485422e-05,0.6796078095354582,-3.240412978994433e-05,0.002193949636680372,-1.548685520133015e-07,0.005977145214831949,0.00023153706800331438,0.00022643201258287142,0,0,0,0,0.0
0.46000000000000035,-13.310379782999998,0.0014118433551743774,2.0387156367220438e-05,0.6796079895633251,-2.99721593184493e-05,0.0020756467597991875,-9.702177428781709e-08,0.005823907804899794,0.00021923000647891086,0.00021440304854770885,0,0,0,0,0.0
0.48000000000000037,-13.290379782999999,0.0013347264272646527,1.8806450497209695e-05,0.6796081522728319,-2.7658030761450928e-05,0.0019627772552286635,-4.246052735831374e-08,0.0054503744137027466,0.00020701200525649995,0.00020244215526870645,0,0,0,0,0.0
0.5000000000000003,-13.270379783,0.0012640758477577285,1.7361154910482732e-05,0.6796082934676262,-2.554204522263273e-05,0.0018593683974594494,6.935993113129496e-09,0.004893308947663306,0.00019536351786600853,0.00019102218040589902,0,0,0,0,0.0
0.5200000000000004,-13.250379783,0.001202119205036235,1.6096042507542485e-05,0.679608371164088,-2.3689785403865574e-05,0.0017686810948397478,4.998715501778488e-08,0.004190540716370474,0.00018469757674604784,0.00018054971944127498,0,0,0,0,0.0
0.5400000000000004,-13.230379782999998,0.0011506527784031276,1.5046409898667176e-05,0.6796078825763333,-2.215310918457599e-05,0.0016933577638293018,8.744291816398942e-08,0.0033667456655356023,0.00017536892635221859,0.0001713684660860163,0,0,0,0,0.0
0.5600000000000004,-13.210379782999999,0.0011110926690561529,1.4238252727853185e-05,0.6796063176809468,-2.097025101250489e-05,0.001635484000269803,1.1843508511921085e-07,0.0024567875594265058,0.00016764988604397232,0.00016374654643446713,0,0,0,0,0.0
0.5800000000000004,-13.190379783,0.0010842820478969256,1.3686435213430567e-05,0.6796038802007438,-2.0162915277472067e-05,0.0015962886506579762,1.4096381367421845e-07,0.0015090204869869003,0.00016171492667281935,0.0001578663404550292,0,0,0,0,0.0
0.6000000000000004,-13.170379783,0.0010703747735787313,1.3393827019640984e-05,0.6796012354710143,-1.9735098952705672e-05,0.0015759807793779773,1.541404183642698e-07,0.0005754983279019398,0.00015765629857377348,0.00015382993935902033,0,0,0,0,0.0
0.6200000000000004,-13.150379782999998,0.0010688309972443266,1.335148504941448e-05,0.6795990950022301,-1.9673490765205983e-05,0.0015737535594077608,1.5802002300305635e-07,0.00029499496251938145,0.00015548666005971553,0.00015165640757392276,0,0,0,0,0.0
0.6400000000000005,-13.130379782999999,0.0010784918457116938,1.353968233256117e-05,0.6795979486399332,-1.9949063847904467e-05,0.0015878999192949414,1.5306086137398063e-07,0.001061390844786948,0.0001551350474528149,0.00015127764304584325,0,0,0,0,0.0
0.6600000000000005,-13.110379782999999,0.001097704616596115,1.3929590284134225e-05,0.6795979702483433,-2.051956915595169e-05,0.0016159978669159456,1.3998753493725868e-07,0.00169307500764674,0.0001564473324023379,0.00015254077344246326,0,0,0,0,0.0
