sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.001,-13.769379783,0.0,0.0,0.68,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0.02000000000000001,-13.750379783,3.161033609934885e-05,3.3074745190898937e-07,0.6798007642851012,-5.469206940690905e-07,5.1440267125393564e-05,1.3012644061409924e-06,0.005199530245138595,9.819423997662028e-06,5.933372608341854e-06,0,0,0,0,0.0
0.04000000000000003,-13.730379783,0.00013449020551957133,1.1811909939107688e-06,0.6795470347678426,-1.8608164842613687e-06,0.00020814972890378095,1.1160811036303494e-06,0.009993254273574925,1.9173336343515005e-05,1.3232770120788756e-05,0,0,0,0,0.0
0.060000000000000046,-13.710379782999999,0.00029354947318832906,2.6163945927517938e-06,0.6794407936804319,-3.994932448114239e-06,0.0004432066813646906,5.03867367519542e-07,0.013053391932538213,2.8403025387510825e-05,2.3262093472282796e-05,0,0,0,0,0.0
0.08000000000000006,-13.690379783,0.0004842347569510085,4.709333753942966e-06,0.6794377671774597,-7.066556218268711e-06,0.0007219578007620187,3.624663284285659e-07,0.014532423243842336,4.497298518874383e-05,4.098222632265442e-05,0,0,0,0,0.0
0.10000000000000007,-13.670379783,0.000687243337190372,7.408935453310337e-06,0.6794685384393279,-1.1014930454049722e-05,0.001017946838638671,4.5640819841544607e-07,0.014925590440288402,6.94086450108696e-05,6.584407039215561e-05,0,0,0,0,0.0
0.12000000000000009,-13.650379783,0.0008931246587043237,1.05090189508805e-05,0.6795062352970291,-1.5542824720174075e-05,0.001318194107747064,4.809785976324326e-07,0.015028304763268436,9.835759872012108e-05,9.463298451167693e-05,0,0,0,0,0.0
0.1400000000000001,-13.630379782999999,0.0010961096219846026,1.3738549706869692e-05,0.6795426381484112,-2.0257717490910654e-05,0.0016144214468904895,3.700018783067574e-07,0.01450441112853089,0.0001291735715761323,0.00012497525338507837,0,0,0,0,0.0
0.16000000000000011,-13.610379782999999,0.0012866649658633252,1.6907989783045454e-05,0.679571932267108,-2.4887019759604544e-05,0.001892655210361986,1.8291247896630745e-07,0.01325879540290549,0.0001600009968122813,0.00015517608881057728,0,0,0,0,0.0
0.18000000000000013,-13.590379783,0.0014555590490591907,1.9912589502874394e-05,0.6795900542411966,-2.9279862837593283e-05,0.0021394082507684704,-1.4871709312907754e-08,0.011444283892744206,0.00018911832325929116,0.00018363122694926135,0,0,0,0,0.0
0.20000000000000015,-13.570379783,0.0015972089524989466,2.266118454925087e-05,0.6795993370427047,-3.3301291226565085e-05,0.002346494193668144,-1.8999410224366798e-07,0.00934335664986153,0.00021492997070364357,0.0002088803489101434,0,0,0,0,0.0
0.22000000000000017,-13.550379782999999,0.0017091815163156464,2.5061101037081895e-05,0.6796036308760874,-3.6813726463066835e-05,0.0025102985439411215,-3.218647068666097e-07,0.007148036141979387,0.00023647881202215864,0.00023002762075871494,0,0,0,0,0.0
0.24000000000000019,-13.530379782999999,0.0017912849777670457,2.7030741457551864e-05,0.6796054819932661,-3.969666059659326e-05,0.0026304888070769563,-4.054287644570715e-07,0.004998868960383764,0.00025340175225644745,0.0002467073060800136,0,0,0,0,0.0
0.2600000000000002,-13.510379783,0.0018449200880380032,2.8507608172526994e-05,0.6796062411883929,-4.185820378543271e-05,0.0027090738319177797,-4.476636770260118e-07,0.0029926946780873724,0.0002657200268509406,0.00025891465844213324,0,0,0,0,0.0
0.2800000000000002,-13.490379783,0.0018725317575916693,2.9453678665191943e-05,0.6796065542104589,-4.3242642231850915e-05,0.0027496009721512545,-4.5958809907496606e-07,0.0011897184659763285,0.00027368997926462753,0.00026687741303281086,0,0,0,0,0.0
0.3000000000000002,-13.470379782999998,0.001877165897027304,2.9858066892673103e-05,0.679606708738624,-4.3834121012230687e-05,0.0027565056721217634,-4.511313751289602e-07,0.0003795074991310127,0.00027770878139323716,0.000270968201748775,0,0,0,0,0.0
0.32000000000000023,-13.450379782999999,0.001862137317864727,2.9737074766412896e-05,0.6796068240526799,-4.365660499075907e-05,0.0027346238475405116,-4.294587160371955e-07,0.0017020024726081004,0.00027825121194582496,0.0002716422068010952,0,0,0,0,0.0
0.34000000000000025,-13.430379783,0.001830730075835351,2.9132961472136087e-05,0.679606944044202,-4.2772064634117e-05,0.002688749508328625,-3.9930674258687565e-07,0.0028165866947392243,0.0002758249964391245,0.00026939194569611745,0,0,0,0,0.0
0.36000000000000026,-13.410379783,0.0017841374289373115,2.813533741450147e-05,0.6796070818054306,-4.131229027312742e-05,0.00262058071083292,-3.641277748142482e-07,0.00392989157760917,0.00027085786281556997,0.00026464125234495047,0,0,0,0,0.0
0.3800000000000003,-13.390379782999998,0.0017235466899375375,2.684705698884077e-05,0.6796072440515664,-3.942740601857038e-05,0.002531881222081079,-3.212655721154379e-07,0.004854193760610595,0.00026356639518730656,0.00025760311274051784,0,0,0,0,0.0
0.4000000000000003,-13.370379782999999,0.0016522283905739698,2.5351360350932204e-05,0.6796074266239114,-3.723864634936934e-05,0.002427481907293261,-2.7017217190443344e-07,0.005508339685609341,0.0002542583838132163,0.00024857344299513394,0,0,0,0,0.0
0.4200000000000003,-13.350379783,0.0015739983867456247,2.372669614940521e-05,0.6796076188285789,-3.486074640450438e-05,0.00231297702078331,-2.1357913260006605e-07,0.005879359812586019,0.00024339994309368658,0.00023800521147104788,0,0,0,0,0.0
0.44000000000000034,-13.330379783,0.001492673875212916,2.204844239427078e-05,0.6796078095354501,-3.240412570863101e-05,0.0021939496250606228,-1.548625310437975e-07,0.005977144937934647,0.0002315370667082138,0.00022643201167580755,0,0,0,0,0.0
