sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.3000000000000002,-13.470379782999998,0.0018771658896734444,2.9858057755135257e-05,0.6796067087386831,-4.383410763912381e-05,0.0027565056613504547,-4.5113121061616743e-07,0.0003795074885053124,0.0002777087807422969,0.0002709682005999138,0,0,0,0,0.0
0.32000000000000023,-13.450379782999999,0.001862137310737662,2.973706585809963e-05,0.6796068240527319,-4.3656591947075263e-05,0.0027346238370974936,-4.2945792717233963e-07,0.0017020024512366355,0.0002782512111895682,0.00027164220575157707,0,0,0,0,0.0
0.34000000000000025,-13.430379783,0.0018307300690405747,2.913295330748244e-05,0.6796069440442455,-4.277205267388601e-05,0.0026887494983698934,-3.993054674741946e-07,0.0028165866666979528,0.00027582499562602155,0.0002693919447573591,0,0,0,0,0.0
0.36000000000000026,-13.410379783,0.0017841374225711756,2.8135330423934444e-05,0.6796070818054565,-4.131228002769583e-05,0.0026205807015051816,-3.6412623775907347e-07,0.003929891537549921,0.00027085786199007816,0.0002646412515091133,0,0,0,0,0.0
0.3800000000000003,-13.390379782999998,0.0017235466842248665,2.684705150163793e-05,0.6796072440515724,-3.942739797134324e-05,0.0025318812137171223,-3.2126394804779366e-07,0.004854193700198245,0.0002635663943979417,0.0002576031120005022,0,0,0,0,0.0
0.4000000000000003,-13.370379782999999,0.0016522283857861137,2.535135663753064e-05,0.6796074266239082,-3.723864089697259e-05,0.0024274819002871166,-2.7017043782818423e-07,0.005508339606604062,0.00025425838310221975,0.00024857344237647967,0,0,0,0,0.0
0.4200000000000003,-13.350379783,0.0015739983830946954,2.3726694405831213e-05,0.6796076188285742,-3.486074383434409e-05,0.0023129770154421084,-2.135772470022042e-07,0.005879359720818163,0.0002433999424962127,0.0002380052110129218,0,0,0,0,0.0
0.44000000000000034,-13.330379783,0.001492673872829276,2.2048442721244386e-05,0.6796078095354453,-3.240412616874387e-05,0.002193949621573722,-1.5486051871970176e-07,0.005977144839352307,0.0002315370662550978,0.00022643201140810692,0,0,0,0,0.0
0.46000000000000035,-13.310379782999998,0.0014118433499092672,2.0387162530052022e-05,0.6796079895633085,-2.997216826499249e-05,0.0020756467520971216,-9.701336208095967e-08,0.005823907418115514,0.00021923000533746056,0.00021440304816937805,0,0,0,0,0.0
0.48000000000000037,-13.290379782999999,0.0013347264270815067,1.8806464993343637e-05,0.6796081522728087,-2.765805190856842e-05,0.0019627772549630695,-4.2452134577346675e-08,0.005450374034634442,0.00020701200480820062,0.00020244215568197344,0,0,0,0,0.0
0.5000000000000003,-13.270379783,0.0012640758524378715,1.7361177089192853e-05,0.6796082934675962,-2.554207762083411e-05,0.0018593684043107682,6.943984645190903e-09,0.004893308593613561,0.0001953635181622332,0.00019102218156138838,0,0,0,0,0.0
0.5200000000000004,-13.250379783,0.0012021192141413507,1.6096071366591052e-05,0.6796083711640746,-2.368982758847692e-05,0.0017686811081662293,4.9994428702756953e-08,0.004190540404084652,0.00018469757779627488,0.00018054972125674957,0,0,0,0,0.0
0.5400000000000004,-13.230379782999998,0.001150652791259725,1.5046444176162642e-05,0.6796078825764965,-2.215315930907648e-05,0.0016933577826420852,8.744931627355314e-08,0.003366745412403828,0.00017536892811259285,0.00017136846845684965,0,0,0,0,0.0
0.5600000000000004,-13.210379782999999,0.0011110926848068585,1.423829098016297e-05,0.679606317681496,-2.0970306963960937e-05,0.0016354840233094574,1.1844053674353019e-07,0.0024567873758680027,0.00016764988842524873,0.00016374654924113127,0,0,0,0,0.0
0.5800000000000004,-13.190379783,0.0010842820655726764,1.368647584527094e-05,0.6796038802018087,-2.0162974722587702e-05,0.0015962886765018077,1.40968167043582e-07,0.0015090203801242032,0.00016171492956953311,0.00015786634355538848,0,0,0,0,0.0
0.6000000000000004,-13.170379783,0.001070374792129945,1.3393868344854104e-05,0.6796012354725874,-1.9735159425519258e-05,0.001575980806488507,1.541434776643235e-07,0.000575498302259143,0.00015765630187242056,0.00015382994258920118,0,0,0,0,0.0
0.6200000000000004,-13.150379782999998,0.001068831015589604,1.335152536903676e-05,0.6795990950041795,-1.96735497799739e-05,0.0015737535862052055,1.580216437721425e-07,0.0002949949075518608,0.00015548666363231675,0.0001516564107578629,0,0,0,0,0.0
0.6400000000000005,-13.130379782999999,0.0010784918628109067,1.353972001386506e-05,0.6795979486420498,-1.994911901448115e-05,0.00158789994426298,1.5306100683224983e-07,0.0010613907147139316,0.00015513505115524604,0.0001512776460113974,0,0,0,0,0.0
0.6600000000000005,-13.110379782999999,0.001097704631527745,1.3929623836482778e-05,0.6795979702504005,-2.0519618291112165e-05,0.0016159978887127359,1.3998628639410868e-07,0.0016930748139358824,0.0001564473360788689,0.00015254077603486346,0,0,0,0,0.0
0.6800000000000005,-13.090379783,0.0011244783464779194,1.4485485528033666e-05,0.6795990432478406,-2.1332757640712664e-05,0.0016551374086706215,1.1991151786370194e-07,0.0021714257309092848,0.00015919568322132099,0.00015521950555493557,0,0,0,0,0.0
