sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.22000000000000017,-13.550379782999999,0.001709182573278064,2.5063733542731596e-05,0.6796036308580943,-3.6817566450127245e-05,0.0025103000910770396,-3.206799962487219e-07,0.00714806100194539,0.00023647864180305423,0.00023002790129346895,0,0,0,0,0.0
0.24000000000000019,-13.530379782999999,0.0017912862844067518,2.7035324400833362e-05,0.6796054819705886,-3.9703357812217934e-05,0.002630490719556095,-4.0451868433275204e-07,0.004998887979874774,0.0002534016755027231,0.00024670760772588116,0,0,0,0,0.0
0.2600000000000002,-13.510379783,0.001844921570054523,2.851392107885016e-05,0.6796062411645342,-4.186743583962079e-05,0.002709076001415099,-4.4701316578701905e-07,0.0029927087424997615,0.0002657200296194108,0.0002589149672657835,0,0,0,0,0.0
0.2800000000000002,-13.490379783,0.0018725333523312965,2.9461390899179238e-05,0.6796065541884572,-4.3253925300514995e-05,0.00274960330706564,-4.591750607035316e-07,0.0011897285116395948,0.0002736900464635228,0.00026687771970461806,0,0,0,0,0.0
0.3000000000000002,-13.470379782999998,0.0018771675494128697,2.9866763895788667e-05,0.6796067087200286,-4.384684829320934e-05,0.0027565080917631357,-4.5093397237344183e-07,0.00037950666910816525,0.00027770889870777524,0.00027096849914451105,0,0,0,0,0.0
0.32000000000000023,-13.450379782999999,0.0018621389777165674,2.9746287103960234e-05,0.6796068240380588,-4.3670089248113335e-05,0.002734626278315013,-4.2945590199154777e-07,0.0017020032555514686,0.00027825136621152007,0.00027164248873850333,0,0,0,0,0.0
0.34000000000000025,-13.430379783,0.0018307316928598658,2.9142195124821807e-05,0.6796069440337259,-4.2785582550758545e-05,0.002688751876340306,-3.994766077901675e-07,0.00281659269061566,0.00027582517542019914,0.00026939220649065896,0,0,0,0,0.0
0.36000000000000026,-13.410379783,0.001784138925789365,2.8144111515722028e-05,0.6796070818017053,-4.1325137554679366e-05,0.0026205829020587565,-3.6443313137823273e-07,0.003929904219195576,0.0002708580522134029,0.0002646414861913641,0,0,0,0,0.0
0.3800000000000003,-13.390379782999998,0.0017235479925337628,2.6854926242211582e-05,0.6796072440543452,-3.9438930440763584e-05,0.0025318831282304002,-3.216742856779197e-07,0.004854211907069043,0.00026356657889740225,0.0002576033123933317,0,0,0,0,0.0
0.4000000000000003,-13.370379782999999,0.0016522294423052329,2.535792508228369e-05,0.6796074266299711,-3.724826267474283e-05,0.002427483445982074,-2.706730215335645e-07,0.005508361826849076,0.0002542585486470493,0.00024857359965181684,0,0,0,0,0.0
0.4200000000000003,-13.350379783,0.0015739991497267997,2.3731625422044127e-05,0.6796076188360596,-3.486796996473597e-05,0.002312978136830795,-2.1415972920205635e-07,0.005879384540843036,0.00024340007899234414,0.00023800531756070907,0,0,0,0,0.0
0.44000000000000034,-13.330379783,0.001492674328248346,2.205149217871107e-05,0.6796078095437253,-3.2408598936255855e-05,0.002193950287524762,-1.5550191638720057e-07,0.005977170960370459,0.00023153716596691106,0.00022643206279443617,0,0,0,0,0.0
0.46000000000000035,-13.310379782999998,0.0014118434880811925,2.038818425755432e-05,0.6796079895721517,-2.997367328400032e-05,0.002075646953783798,-9.768674057602787e-08,0.005823933613109513,0.0002192300625936266,0.00021440304344032084,0,0,0,0,0.0
0.48000000000000037,-13.290379782999999,0.0013347262561527672,1.8805415446940664e-05,0.6796081522819983,-2.7656525013542387e-05,0.0019627770042990786,-4.312890190209685e-08,0.0054503991542784605,0.00020701201609410084,0.00020244209690593323,0,0,0,0,0.0
0.5000000000000003,-13.270379783,0.0012640753934616985,1.735811432086574e-05,0.679608293476856,-2.553760339207637e-05,0.0018593677321050446,6.290951344701941e-09,0.0048933315976749485,0.00019536348225799308,0.00019102207322424812,0,0,0,0,0.0
0.5200000000000004,-13.250379783,0.00120211849977503,1.609114853515945e-05,0.6796083711711819,-2.368262987792486e-05,0.0017686800622645834,4.9388813200935356e-08,0.0041905603153479165,0.00018469749588704516,0.00018054956976471602,0,0,0,0,0.0
0.5400000000000004,-13.230379782999998,0.001150651864885072,1.5039893693685019e-05,0.6796078825694641,-2.2143578119351576e-05,0.001693356426777405,8.690735679607659e-08,0.0033667614427566606,0.0001753688041142459,0.00017136828164348398,0,0,0,0,0.0
0.5600000000000004,-13.210379782999999,0.0011110915986298291,1.4230407032011692e-05,0.6796063176454904,-2.0958772789232e-05,0.0016354824342378264,1.1797135307648182e-07,0.0024567987441281415,0.00016764972835281276,0.00016374633548569623,0,0,0,0,0.0
0.5800000000000004,-13.190379783,0.0010842808823840866,1.367760353303597e-05,0.6796038801275185,-2.01499925132647e-05,0.0015962869464618494,1.4058078519891557e-07,0.0015090262526883027,0.00016171474074237047,0.00015786611211505544,0,0,0,0,0.0
0.6000000000000004,-13.170379783,0.0010703735831639133,1.3384390365748445e-05,0.6796012353610034,-1.972128913782365e-05,0.0015759790398150533,1.538492494911632e-07,0.0005754982474910798,0.00015765609258465446,0.00015382970425801025,0,0,0,0,0.0
0.6200000000000004,-13.150379782999998,0.0010688298535735836,1.3341845915382925e-05,0.6795990948659547,-1.9659382894807697e-05,0.0015737518890854246,1.5783182682771248e-07,0.00029500079129135315,0.0001554864429744627,0.00015165617764940613,0,0,0,0,0.0
0.6400000000000005,-13.130379782999999,0.0010784908141835622,1.353024703224283e-05,0.6795979484932891,-1.993525261394561e-05,0.0015878984134673375,1.5298282837180074e-07,0.0010614016509694008,0.00015513482865829958,0.00015127743045215643,0,0,0,0,0.0
0.6600000000000005,-13.110379782999999,0.0010977037503976303,1.3920750380144813e-05,0.6795979701077693,-2.0506627769748606e-05,0.0016159966029289077,1.4001997932573338e-07,0.0016930897502948413,0.00015644712115890698,0.00015254058915790315,0,0,0,0,0.0
0.6800000000000005,-13.090379783,0.001124477671124134,1.4477571026421696e-05,0.6795990431247679,-2.132116927616644e-05,0.00165513642351877,1.200492701119231e-07,0.0021714434085920967,0.00015919548454174329,0.00015521935611846583,0,0,0,0,0.0
0.7000000000000005,-13.070379782999998,0.0011566536109467993,1.5160514869093383e-05,0.6796008458639866,-2.2320148637041782e-05,0.0017021668966143682,9.466325598159826e-08,0.002490348180003672,0.00016309638189373178,0.00015903306333087122,0,0,0,0,0.0
0.7200000000000005,-13.050379782999999,0.0011920738754828278,1.5927683507676807e-05,0.67960295463604,-2.344237383059737e-05,0.0017539412247515977,6.586773849129606e-08,0.002655520389537728,0.00016783421360928578,0.00016367051209445802,0,0,0,0,0.0
0.7400000000000005,-13.030379782999999,0.0012287326997905137,1.6738108932300583e-05,0.6796049404648792,-2.4628014647180294e-05,0.0018075348776292422,3.58523850484517e-08,0.0026825480995047277,0.0001730868480328596,0.00016881514850776254,0,0,0,0,0.0
0.7600000000000006,-13.010379783,0.0012648914957111704,1.755404144742924e-05,0.6796064468234618,-2.5821926569448875e-05,0.001860412320004974,6.6965299726068505e-09,0.002593738619222724,0.00017854934363384776,0.0001741681849511955,0,0,0,0,0.0
0.7800000000000006,-12.990379782999998,0.001299121845472681,1.8342327107416127e-05,0.6796073251794191,-2.697562147638677e-05,0.0019104863935521812,-2.0257167788775964e-08,0.002409662364647229,0.00018394859013191837,0.00017946400476568028,0,0,0,0,0.0
0.8000000000000006,-12.970379782999998,0.0013302411128485643,1.9074342138580746e-05,0.679607745958543,-2.8047135694467545e-05,0.0019560214219934194,-4.4294984255937936e-08,0.002146576754879337,0.00018905004497506115,0.00018447653278174061,0,0,0,0,0.0
0.8200000000000006,-12.950379782999999,0.0013573017391838272,1.9726294035691063e-05,0.6796079181230495,-2.9001563794031388e-05,0.0019956249901668392,-6.449354580216872e-08,0.0018225748364477303,0.0001936687135858818,0.00018902522252365594,0,0,0,0,0.0
0.8400000000000006,-12.930379783,0.0013796102043631263,2.0279661380001716e-05,0.6796079737242442,-2.9811740088180955e-05,0.0020282784033601783,-8.033355051823518e-08,0.001456693770883316,0.00019766536860782251,0.0001929719707633921,0,0,0,0,0.0
0.8600000000000007,-12.910379782999998,0.0013967322977853486,2.0721429968432142e-05,0.6796079819371617,-3.0458581714209523e-05,0.0020533439997897688,-9.179061355608661e-08,0.0010678626292837572,0.00020094125253249147,0.00019621762992519943,0,0,0,0,0.0
0.8800000000000007,-12.890379782999998,0.0014084860170082301,2.1044118043137145e-05,0.6796079758121559,-3.093111764442812e-05,0.0020705541268938583,-9.910147371525669e-08,0.0006740888795904391,0.00020343567801821042,0.00019870046015765523,0,0,0,0,0.0
0.9000000000000007,-12.870379782999999,0.001414924396047091,2.1245587668864503e-05,0.6796079700785351,-3.1226206581086624e-05,0.002079985593357643,-1.0259241501094358e-07,0.00029181061912731006,0.00020512441998219653,0.00020039478350849323,0,0,0,0,0.0
0.9200000000000007,-12.850379783,0.0014163102991853577,2.1328661455532538e-05,0.6796079706630949,-3.134797252292605e-05,0.002082022553728641,-1.0262142571460047e-07,6.477853212588546e-05,0.00020601741668507004,0.0002013087450392755,0,0,0,0,0.0
0.9400000000000007,-12.830379782999998,0.0014130851281031218,2.130057575823775e-05,0.6796079793339654,-3.130700274656569e-05,0.0020773106015676474,-9.957951612427383e-08,0.0003834443581827031,0.00020615535329740882,0.00020148092727522902,0,0,0,0,0.0
0.9600000000000007,-12.810379782999998,0.0014058333602511837,2.1172306747129453e-05,0.6796079958837652,-3.111936062072725e-05,0.0020667048226373913,-9.390326890773469e-08,0.0006552973271501488,0.00020560523045493216,0.00020097597203109498,0,0,0,0,0.0
0.9800000000000008,-12.790379782999999,0.0013952447841109482,2.095780767934621e-05,0.6796080191615707,-3.0805468825414465e-05,0.0020512145060361956,-8.607736219397929e-08,0.000873885352189207,0.00020445520152129266,0.00019987949729340852,0,0,0,0,0.0
1.0000000000000007,-12.770379783,0.001382076194186912,2.0673195664144602e-05,0.6796080475861416,-3.0388918762478634e-05,0.002031947076281576,-7.66238357986767e-08,0.0010356126302475453,0.00020280899445228356,0.0001982926151669682,0,0,0,0,0.0
1.0199999999999985,-12.750379783000001,0.0013671141520118012,2.033592467435452e-05,0.6796080794253178,-2.989525985469643e-05,0.002010053589077763,-6.6082344558908e-08,0.0011395416997598928,0.00020078021450389147,0.0001963263357570514,0,0,0,0,0.0
1.0399999999999963,-12.730379783000004,0.001351140216113872,1.9963978763064776e-05,0.6796081129638207,-2.935081841570366e-05,0.0019866778405216146,-5.498687347751299e-08,0.001187167191376267,0.00019848678879757773,0.00019409610876940987,0,0,0,0,0.0
1.059999999999994,-12.710379783000006,0.0013348998049089189,1.957511560129918e-05,0.6796081466103782,-2.8781590174688655e-05,0.00196291079196695,-4.38431339566558e-08,0.0011821150590726236,0.0001960457739512637,0.0001917167174933487,0,0,0,0,0.0
1.0799999999999919,-12.690379783000008,0.0013190755943668405,1.9186185785393785e-05,0.6796081789657651,-2.8212243713836862e-05,0.0019397516301792779,-3.310916356995253e-08,0.0011297854683226603,0.00019356870642378584,0.00018929770059068985,0,0,0,0,0.0
1.0999999999999897,-12.67037978300001,0.0013042660797022729,1.8812548115433028e-05,0.6796082088622099,-2.766526439396774e-05,0.0019180763838961667,-2.3180300666064453e-08,0.0010369591753543012,0.00019115763279828557,0.0001869394365292492,0,0,0,0,0.0
1.1199999999999875,-12.650379783000012,0.0012909696592219248,1.8467595469246253e-05,0.6796082353807958,-2.7160260177868488e-05,0.0018986146212954184,-1.4378839381587144e-08,0.0009113868932679633,0.00018890191480840627,0.00018472998446640327,0,0,0,0,0.0
1.1399999999999852,-12.630379783000015,0.0012795743396194353,1.8162400235557814e-05,0.6796082578522649,-2.6713442472780722e-05,0.0018819343741040774,-6.948189210238603e-09,0.0007613799390068074,0.0001868758625521722,0.00018274273511571982,0,0,0,0,0.0
1.159999999999983,-12.610379783000017,0.0012703529246949786,1.7905482754218347e-05,0.6796082758460246,-2.6337287039215264e-05,0.0018684350867631038,-1.0511241954173035e-09,0.0005954186232744427,0.0001851372102504723,0.00018103488688502172,0,0,0,0,0.0
1.1799999999999808,-12.590379783000019,0.001263463341169119,1.7702701045530184e-05,0.6796082891515226,-2.6040372451776616e-05,0.0018583480841670142,3.2283999601773955e-09,0.0004217925834089913,0.00018372641325654538,0.0001796467275909288,0,0,0,0,0.0
1.1999999999999786,-12.570379783000021,0.0012589535815262529,1.7557255467782828e-05,0.6796082977553121,-2.5827386802166118e-05,0.001851743797185922,5.880424082619742e-09,0.00024828509456553026,0.0001826667138150805,0.0001786016713625796,0,0,0,0,0.0
1.2199999999999764,-12.550379783000023,0.0012567706082820388,1.746979795983843e-05,0.6796083018161606,-2.5699287506061238e-05,0.0018485447867524856,6.961732832679435e-09,8.19198897212815e-05,0.00018196489710021563,0.00017790697474326405,0,0,0,0,0.0
1.2399999999999742,-12.530379783000026,0.0012567724684373809,1.7438632303431065e-05,0.6796083016396348,-2.5653594359494557e-05,0.0018485434672735521,6.586739729165391e-09,7.138085512860998e-05,0.0001816126388378246,0.00017755503600651223,0,0,0,0,0.0
1.259999999999972,-12.510379783000028,0.0012587428110900647,1.7459989438429528e-05,0.6796082976528048,-2.5684792475328564e-05,0.001851423348408292,4.917062969701091e-09,0.00020653231747313027,0.00018158833159603814,0.00017752516757473278,0,0,0,0,0.0
1.2799999999999698,-12.49037978300003,0.001262406983549879,1.7528360306487163e-05,0.6796082903791864,-2.578481944979673e-05,0.001856782588393741,2.150321017576124e-09,0.0003199589058932549,0.00018185926858455096,0.00017778572314512637,0,0,0,0,0.0
1.2999999999999676,-12.470379783000032,0.0012674488987902623,1.7636867971640957e-05,0.6796082804137783,-2.5943610044413672e-05,0.0018641586776286423,-1.49135531980592e-09,0.00040919986133436864,0.0001823840612844218,0.00017829645846239743,0,0,0,0,0.0
1.3199999999999654,-12.450379783000034,0.001273527915496744,1.777766082607207e-05,0.6796082683980418,-2.6149671754864167e-05,0.001873053142042708,-5.77263781332147e-09,0.0004730294247857268,0.0001831151699663885,0.00017901100716046937,0,0,0,0,0.0
1.3399999999999632,-12.430379783000037,0.0012802950463269578,1.7942309463679836e-05,0.6796082549948435,-2.639066577091476e-05,0.0018829552645469186,-1.0455734187173755e-08,0.0005113723026677725,0.00018400143352327057,0.0001798793601388197,0,0,0,0,0.0
1.359999999999961,-12.410379783000039,0.0012874079047116406,1.812219119961115e-05,0.679608240863664,-2.665396987288328e-05,0.0018933639614347486,-1.531018672430435e-08,0.0005251923049885682,0.00018499049628080004,0.00018085024779266966,0,0,0,0,0.0
1.3799999999999588,-12.390379783000041,0.001294543909759172,1.8308848120332263e-05,0.6796082266366811,-2.692720259973958e-05,0.0019038071104362352,-2.012144492623846e-08,0.0005163506442479797,0.00018603104371986724,0.00018187333827681158,0,0,0,0,0.0
1.3999999999999566,-12.370379783000043,0.001301411386724835,1.84943068455927e-05,0.6796082128965512,-2.719869138502492e-05,0.001913857799650757,-2.4697988730011494e-08,0.00048744202499145675,0.0001870747754737877,0.0001829011809876943,0,0,0,0,0.0
1.4199999999999544,-12.350379783000045,0.001307758321444107,1.867135074524975e-05,0.6796082001568634,-2.7457871105895572e-05,0.0019231471435670246,-2.8876850513933025e-08,0.00044161725697286925,0.00018807806167122254,0.00018389084174264635,0,0,0,0,0.0
1.4399999999999522,-12.330379783000048,0.0013133786459123885,1.8833738055519564e-05,0.6796081888462078,-2.7695603444961435e-05,0.001931373486217068,-3.2527457657572946e-08,0.00038240088179816354,0.00018900324683615,0.00018480519389076647,0,0,0,0,0.0
1.45999999999995,-12.31037978300005,0.0013181160442272666,1.8976362061393967e-05,0.6796081792966535,-2.7904411449410115e-05,0.0019383079754804165,-3.555379016585558e-08,0.0003135116888524969,0.00018981958335429134,0.00018561384704106568,0,0,0,0,0.0
1.4799999999999478,-12.290379783000052,0.0013218653695253471,1.9095352145050556e-05,0.6796081717371797,-2.8078627526617456e-05,0.0019437966409926316,-3.7894916812478876e-08,0.0002386931306760701,0.00019050379328691125,0.0001862937115707031,0,0,0,0,0.0
1.4999999999999456,-12.270379783000054,0.0013245718502872207,1.918811694763838e-05,0.6796081662922533,-2.8214456698793574e-05,0.001947759236544171,-3.9524035466009455e-08,0.000161559677335588,0.00019104027247189096,0.00018682921199628263,0,0,0,0,0.0
1.5199999999999434,-12.250379783000056,0.0013262283362494667,1.9253333073280074e-05,0.6796081629854055,-2.830996013318753e-05,0.0019501852130569587,-4.044619597931894e-08,8.546491417946381e-05,0.00019142096395676988,0.0001872121752140737,0,0,0,0,0.0
1.5399999999999412,-12.230379783000059,0.0013268708888097664,1.92908846165894e-05,0.6796081617473057,-2.836496667681182e-05,0.0019511272682320468,-4.069492509651705e-08,1.344205536414881e-05,0.00019164493851243312,0.00018744143021040048,0,0,0,0,0.0
1.559999999999939,-12.21037978300006,0.0013265730577277175,1.9301760274166685e-05,0.679608162427565,-2.8380922290634377e-05,0.0019506929730200783,-4.0328000766416364e-08,5.220406153357289e-05,0.0001917177281127567,0.00018752216390922414,0,0,0,0,0.0
1.5799999999999368,-12.190379783000063,0.0013254392053651221,1.9287915880815243e-05,0.6796081648093086,-2.836068886021028e-05,0.001949035003549531,-3.942263748063467e-08,0.00010920016602880683,0.000191650463723202,0.0001874650832871523,0,0,0,0,0.0
1.5999999999999346,-12.170379783000065,0.0013235972426129015,1.925211088511311e-05,0.6796081686254533,-2.830830484676163e-05,0.0019463405114265235,-3.8070345038789024e-08,0.0001561941594581664,0.00019145887160151092,0.00018728543678203137,0,0,0,0,0.0
1.6199999999999324,-12.150379783000067,0.0013211911285316595,1.9197727555736973e-05,0.6796081735756414,-2.822872064830052e-05,0.0019428201476093892,-3.637171160486356e-08,0.00019226505845868806,0.00019116218268231587,0.00018700194848181903,0,0,0,0,0.0
1.6399999999999302,-12.13037978300007,0.0013183734605621015,1.9128581613765505e-05,0.6796081793428576,-2.8127521399950193e-05,0.0019386972182477106,-3.443133978336084e-08,0.0002170291232877404,0.0001907820077567274,0.00018663571683408047,0,0,0,0,0.0
1.659999999999928,-12.110379783000072,0.0013152984462462202,1.904873255392699e-05,0.6796081856089109,-2.801064931008979e-05,0.0019341973983333994,-3.235313397119875e-08,0.00023059867015923905,0.000190341227337685,0.00018620912594604852,0,0,0,0,0.0
1.6799999999999258,-12.090379783000074,0.0013121155032539773,1.8962301196309232e-05,0.6796081920681405,-2.7884136573016343e-05,0.0019295393644193552,-3.023610090442803e-08,0.00023352814734202187,0.0001898629396873981,0.00018574481229212148,0,0,0,0,0.0
1.6999999999999236,-12.070379783000076,0.0013089636847321605,1.8873301053649668e-05,0.6796081984389207,-2.775385849889066e-05,0.0019249266348220799,-2.8170785686531088e-08,0.00022674797536434337,0.00018936950383869618,0.00018526472317852147,0,0,0,0,0.0
1.7199999999999214,-12.050379783000079,0.0013059670741516548,1.8785488966723e-05,0.6796082044727207,-2.762531484383433e-05,0.00192054082839968,-2.6236424932541476e-08,0.0002114897691668383,0.0001888817069700376,0.0001847892960137972,0,0,0,0,0.0
1.7399999999999192,-12.03037978300008,0.0013032312403680028,1.8702239212077198e-05,0.6796082099606541,-2.750344549580106e-05,0.0019165364747584033,-2.449885925802441e-08,0.00018920677076019742,0.00018841807755845265,0.00018433677967962623,0,0,0,0,0.0
1.759999999999917,-12.010379783000083,0.0013008407917521887,1.862644398221186e-05,0.6796082147375873,-2.7392484762766107e-05,0.0019130374328454698,-2.3009210745268975e-08,0.000161493175169497,0.00018799435772947105,0.0001839227114427385,0,0,0,0,0.0
1.7799999999999148,-11.990379783000085,0.001298858019934699,1.8560441834936698e-05,0.6796082186839894,-2.729585660185153e-05,0.0019101349041737753,-2.1803298602122773e-08,0.00013000572821753295,0.00018762314045209032,0.0001835595552288728,0,0,0,0,0.0
1.7999999999999126,-11.970379783000087,0.0012973225805418041,1.850597445773258e-05,0.6796082217257606,-2.7216111296824846e-05,0.0019078869637456186,-2.090173884830474e-08,9.639057484884733e-05,0.00018731366999862276,0.00018325649997636098,0,0,0,0,0.0
1.8199999999999104,-11.95037978300009,0.0012962521215274287,1.8464170939444038e-05,0.679608223832325,-2.7154902402813456e-05,0.0019063194779114334,-2.0310652003413014e-08,6.221795828439927e-05,0.0001870717976381258,0.00018301941043272034,0,0,0,0,0.0
1.8399999999999082,-11.930379783000092,0.0012956437401748491,1.84355577226895e-05,0.679608225013284,-2.7113001285416485e-05,0.0019054282351717775,-2.002288653721539e-08,2.892813286351112e-05,0.0001869000790415827,0.00018285091734440825,0,0,0,0,0.0
1.859999999999906,-11.910379783000094,0.0012954761280398964,1.8420091554473892e-05,0.6796082253139285,-2.7090345328370537e-05,0.0019051820840099121,-2.0019655179481678e-08,2.3617215986571993e-06,0.00018679799547314697,0.00018275062963643814,0,0,0,0,0.0
1.8799999999999037,-11.890379783000096,0.0012957122491513281,1.8417212079118956e-05,0.6796082248098925,-2.708611489806738e-05,0.0019055268514041961,-2.0272475751978576e-08,3.0214543138488167e-05,0.00018676227760342098,0.0001827154479579434,0,0,0,0,0.0
1.8999999999999015,-11.870379783000098,0.001296302390465294,1.8425910237302836e-05,0.6796082236012269,-2.7098833449927627e-05,0.0019063898064087977,-2.0745307528936633e-08,5.4172750666470216e-05,0.00018678730871069432,0.000182739956905103,0,0,0,0,0.0
1.9199999999998993,-11.8503797830001,0.0012971874243911758,1.8444808349636456e-05,0.6796082218061437,-2.712648474370807e-05,0.0019076844343790368,-2.139677766132822e-08,7.355463213758347e-05,0.00018686558312149958,0.00018281687228502582,0,0,0,0,0.0
1.9399999999998971,-11.830379783000103,0.001298302130428366,1.847224766679386e-05,0.6796082195546741,-2.7166640993483414e-05,0.0019093152979760054,-2.2182399414438843e-08,8.802604949995188e-05,0.00018698819588145916,0.00018293751989119543,0,0,0,0,0.0
1.959999999999895,-11.810379783000105,0.0012995784356535638,1.8506379247791884e-05,0.6796082169824638,-2.721659589432571e-05,0.0019111827796612706,-2.305669410414809e-08,9.74859788679049e-05,0.00018714534075875688,0.00018309232330520662,0,0,0,0,0.0
1.9799999999998927,-11.790379783000107,0.0013009484509213757,1.8545254264763835e-05,0.6796082142249121,-2.7273496814071068e-05,0.0019131875254438842,-2.397514112024437e-08,0.00010204641593378316,0.00018732679560104007,0.00018327128009525674,0,0,0,0,0.0
1.9999999999998905,-11.77037978300011,0.001302347200058279,1.858691020311081e-05,0.6796082114118367,-2.733447098079903e-05,0.0019152344395160338,-2.489589460862479e-08,0.00010200664859528158,0.00018752237665096595,0.00018346440828418518,0,0,0,0,0.0
2.0199999999998886,-11.75037978300011,0.0013037149618898003,1.8629449903625674e-05,0.679608208662823,-2.7396741195797883e-05,0.001917236112425326,-2.5781220574835546e-08,9.782262210876478e-05,0.00018772234649348874,0.000183662147952326,0,0,0,0,0.0
2.0399999999998863,-11.730379783000114,0.0013049991685187066,1.8671110949554538e-05,0.6796082060833828,-2.7457727416117024e-05,0.0019191155999353754,-2.6598623773502882e-08,9.007301840956203e-05,0.0001879177637020001,0.00018385570614768866,0,0,0,0,0.0
2.059999999999884,-11.710379783000114,0.0013061558268135872,1.87103235074907e-05,0.6796082037620128,-2.751513143772081e-05,0.0019208085041788944,-2.73216491322907e-08,7.942372663898642e-05,0.0001881007657826901,0.00018403733674224025,0,0,0,0,0.0
2.079999999999882,-11.690379783000118,0.0013071504526231269,1.87457553580088e-05,0.6796082017681997,-2.7567002828072912e-05,0.0019222643417188944,-2.7930357034128738e-08,6.659229884230363e-05,0.00018826478054856488,0.0001842005503212141,0,0,0,0,0.0
2.0999999999998797,-11.670379783000119,0.0013079585279859162,1.877634347325464e-05,0.6796082001513835,-2.7611785166480193e-05,0.001923447213510604,-2.8411485085910073e-08,5.231383913372504e-05,0.0001884046644288876,0.00018434025251757403,0,0,0,0,0.0
2.1199999999998775,-11.650379783000123,0.0013085655098970198,1.8801312090138575e-05,0.6796081989408369,-2.764834251632275e-05,0.0019243358185299139,-2.8758320608799655e-08,3.730960616743216e-05,0.0001885167693262605,0.00018445281225149394,0,0,0,0,0.0
2.1399999999998753,-11.630379783000123,0.0013089664345231054,1.8820177768505333e-05,0.6796081981463968,-2.767596684489534e-05,0.0019249228752752394,-2.8970317596530933e-08,2.2259579355094747e-05,0.00018859894236316057,0.00018453606402839788,0,0,0,0,0.0
2.159999999999873,-11.610379783000127,0.0013091651727995266,1.8832742396705826e-05,0.6796081977599358,-2.769436779914099e-05,0.0019252140329781122,-2.9052499156909824e-08,7.783356807441032e-06,0.00018865046515353798,0.00018458925070751581,0,0,0,0,0.0
2.179999999999871,-11.590379783000127,0.0013091734019327107,1.8839075499614824e-05,0.6796081977574463,-2.7703646820384904e-05,0.0019252263669350745,-2.901469133094225e-08,5.633344461764454e-06,0.00018867194101859235,0.00018461291493061322,0,0,0,0,0.0
