sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.001,-13.769379783,0.0,0.0,0.68,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0.02000000000000001,-13.750379783,3.161034365647515e-05,3.307442971868715e-07,0.6798007642858953,-5.46916305118267e-07,5.144027822422931e-05,1.3012497434885723e-06,0.005199531035843944,9.819424839715332e-06,5.9333717692241895e-06,0,0,0,0,0.0
0.04000000000000003,-13.730379783,0.00013449021410574393,1.181184435052558e-06,0.6795470347683445,-1.860807113771055e-06,0.00020814974130893842,1.1160593669471893e-06,0.009993253638218218,1.9173339191669246e-05,1.3232768758748876e-05,0,0,0,0,0.0
0.060000000000000046,-13.710379782999999,0.0002935494688443765,2.616387361917576e-06,0.6794407936800669,-3.994921890648057e-06,0.0004432066748349855,5.038549510031499e-07,0.01305339096358515,2.8403027377752625e-05,2.3262091970191867e-05,0,0,0,0,0.0
0.08000000000000006,-13.690379783,0.00048423474398180514,4.7093263158180685e-06,0.6794377671766021,-7.066545290607687e-06,0.0007219577817970326,3.624626331494567e-07,0.014532422984627797,4.4972984790995207e-05,4.0982224430733724e-05,0,0,0,0,0.0
0.10000000000000007,-13.670379783,0.0006872433249133343,7.408928121434172e-06,0.6794685384379584,-1.1014919695464594e-05,0.001017946820804388,4.5640992967806433e-07,0.014925590647847115,6.940864290246764e-05,6.5844068536411e-05,0,0,0,0,0.0
0.12000000000000009,-13.650379783,0.0008931246492106267,1.050901256610867e-05,0.6795062352953863,-1.554281535424719e-05,0.001318194093940203,4.809835637898182e-07,0.015028304960155729,9.835759594870352e-05,9.463298323095794e-05,0,0,0,0,0.0
0.1400000000000001,-13.630379782999999,0.0010961096152248535,1.373854506887637e-05,0.6795426381469184,-2.025771067230998e-05,0.0016144214370445377,3.700082424742308e-07,0.014504411334843077,0.00012917356871870983,0.0001249752527202904,0,0,0,0,0.0
0.16000000000000011,-13.610379782999999,0.0012866649622483403,1.690798749483075e-05,0.6795719322660994,-2.488701637085204e-05,0.0018926552051020211,1.8291912742274894e-07,0.013258795666556135,0.00016000099419464538,0.0001551760886755027,0,0,0,0,0.0
0.18000000000000013,-13.590379783,0.0014555590492613068,1.9912589909437242e-05,0.6795900542406679,-2.9279863390819748e-05,0.002139408251085658,-1.4865443526730244e-08,0.011444284178457305,0.00018911832113791428,0.00018363122731954274,0,0,0,0,0.0
0.20000000000000015,-13.570379783,0.0015972089562570795,2.266118778988859e-05,0.6795993370424503,-3.3301295929340046e-05,0.0023464941991769477,-1.8998857434526501e-07,0.009343356885987551,0.0002149299692275796,0.0002088803497687388,0,0,0,0,0.0
0.22000000000000017,-13.550379782999999,0.0017091815227352923,2.5061107029106487e-05,0.6796036308759482,-3.681373519641227e-05,0.0025102985533353383,-3.218601379593649e-07,0.0071480363062936805,0.00023647881119239847,0.0002300276220132079,0,0,0,0,0.0
0.24000000000000019,-13.530379782999999,0.0017912849858957344,2.703074989248008e-05,0.6796054819931661,-3.969667291155725e-05,0.0026304888189694754,-4.0542530002741363e-07,0.004998869059945062,0.00025340175198392754,0.00024670730758628287,0,0,0,0,0.0
0.2600000000000002,-13.510379783,0.0018449200970952697,2.8507618559931927e-05,0.6796062411883051,-4.185821896627021e-05,0.002709073845172068,-4.476613626616683e-07,0.002992694727663705,0.00026572002701715457,0.0002589146600560829,0,0,0,0,0.0
0.2800000000000002,-13.490379783,0.0018725317670075946,2.945369038777851e-05,0.6796065542103771,-4.324265937595945e-05,0.0027496009859360863,-4.59586885720356e-07,0.0011897184803145804,0.0002736899797543369,0.00026687741464100615,0,0,0,0,0.0
0.3000000000000002,-13.470379782999998,0.0018771659064184655,2.9858079259797287e-05,0.679606708738549,-4.383413910860023e-05,0.002756505685876404,-4.5113114931711037e-07,0.000379507511012454,0.00027770878210744043,0.0002709682032750392,0,0,0,0,0.0
0.32000000000000023,-13.450379782999999,0.0018621373269914268,2.973708706408027e-05,0.6796068240526135,-4.3656622993521676e-05,0.0027346238609129987,-4.294593312725777e-07,0.0017020024980571491,0.00027825121280551407,0.0002716422082019864,0,0,0,0,0.0
0.34000000000000025,-13.430379783,0.0018307300845644945,2.9132973008662582e-05,0.6796069440441462,-4.2772081529688806e-05,0.002688749521122476,-3.993080397936358e-07,0.002816586726417018,0.0002758249973833155,0.0002693919469530475,0,0,0,0,0.0
0.36000000000000026,-13.410379783,0.0017841374371934358,2.8135347593876527e-05,0.6796070818053965,-4.131230518753482e-05,0.002620580722930848,-3.6412947367756247e-07,0.003929891622417958,0.0002708578637917601,0.0002646412534684897,0,0,0,0,0.0
0.3800000000000003,-13.390379782999998,0.0017235466974419654,2.684706533401867e-05,0.6796072440515571,-3.94274182518093e-05,0.0025318812330696306,-3.2126745956728423e-07,0.004854193831818667,0.0002635663961388436,0.00025760311374188475,0,0,0,0,0.0
0.4000000000000003,-13.370379782999999,0.0016522283969720322,2.535136645388008e-05,0.6796074266239133,-3.7238655303243206e-05,0.002427481916656936,-2.701742806920696e-07,0.005508339781480909,0.00025425838468786933,0.0002485734438418255,0,0,0,0,0.0
0.4200000000000003,-13.350379783,0.0015739983917522672,2.3726699696689866e-05,0.679607618828583,-3.486075161960018e-05,0.002312977028108947,-2.1358150855724757e-07,0.005879359926103558,0.00024339994384543068,0.0002380052121124711,0,0,0,0,0.0
0.44000000000000034,-13.330379783,0.001492673878641873,2.2048443196292033e-05,0.6796078095354547,-3.240412690658561e-05,0.0021939496300774084,-1.5486513445350397e-07,0.005977145061846688,0.00023153706729535243,0.00022643201207275896,0,0,0,0,0.0
0.46000000000000035,-13.310379782999998,0.001411843352730584,2.03871581392554e-05,0.6796079895633197,-2.9972161880358033e-05,0.00207564675622415,-9.701814824407672e-08,0.005823907645630539,0.00021923000600636636,0.0002144030483689909,0,0,0,0,0.0
0.48000000000000037,-13.290379782999999,0.0013347264269204663,1.880645592613974e-05,0.6796081522728233,-2.7658038676862198e-05,0.0019627772547262303,-4.245686416404688e-08,0.005450374255987795,0.00020701200505923392,0.00020244215542138005,0,0,0,0,0.0
0.5000000000000003,-13.270379783,0.0012640758494439366,1.736116375845771e-05,0.6796082934676144,-2.5542058144731272e-05,0.0018593683999284334,6.939528046561766e-09,0.0048933087987554705,0.00019536351796950644,0.00019102218087180582,0,0,0,0,0.0
0.5200000000000004,-13.250379783,0.0012021192085910817,1.609605438012417e-05,0.6796083711640818,-2.3689802756361354e-05,0.0017686811000432669,4.999042176685306e-08,0.004190540583356778,0.00018469757715844172,0.0001805497201882643,0,0,0,0,0.0
0.5400000000000004,-13.230379782999998,0.0011506527835654667,1.5046424282306289e-05,0.6796078825763965,-2.2153130216082928e-05,0.0016933577713838775,8.744584240913893e-08,0.003366745555793366,0.0001753689270596617,0.0001713684670726893,0,0,0,0,0.0
0.5600000000000004,-13.210379782999999,0.0011110926754857085,1.423826902134759e-05,0.6796063176811661,-2.0970274843196065e-05,0.0016354840096754722,1.1843762645539814e-07,0.002456787477589815,0.00016764988701340041,0.0001637465476122932,0,0,0,0,0.0
0.5800000000000004,-13.190379783,0.001084282055201865,1.3686452740987882e-05,0.6796038802011763,-2.0162940919000047e-05,0.0015962886613393346,1.4096589796838965e-07,0.0015090204364649538,0.00016171492786394806,0.00015786634176572184,0,0,0,0,0.0
0.6000000000000004,-13.170379783,0.0010703747813277415,1.3393845057495268e-05,0.6796012354716611,-1.973512534661733e-05,0.0015759807907031087,1.5414195500818364e-07,0.0005754983110079589,0.0001576562999422237,0.00015382994073455698,0,0,0,0,0.0
0.6200000000000004,-13.150379782999998,0.0010688310049873373,1.335150285928443e-05,0.6795990950030395,-1.967351683136408e-05,0.0015737535707190861,1.5802094367690293e-07,0.00029499494557293736,0.00015548666155429193,0.00015165640894058662,0,0,0,0,0.0
0.6400000000000005,-13.130379782999999,0.0010784918530107714,1.3539699195637603e-05,0.6795979486408207,-1.9949088534116746e-05,0.0015878999299539366,1.530611427376067e-07,0.0010613907960115257,0.0001551350490147241,0.00015127764433098406,0,0,0,0,0.0
0.6600000000000005,-13.110379782999999,0.0010977046230581174,1.3929605534168607e-05,0.6795979702492139,-2.051959148651774e-05,0.0016159978763500547,1.3998720329950308e-07,0.0016930749314716127,0.00015644733396722344,0.00015254077457989371,0,0,0,0,0.0
0.6800000000000005,-13.090379783,0.0011244783397565481,1.448547043727399e-05,0.6795990432468082,-2.1332735531341897e-05,0.0016551373988623207,1.1991310319597936e-07,0.0021714258754585835,0.00015919568122827165,0.00015521950439564987,0,0,0,0,0.0
