sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0015233686278937277,0,
0.001,-2.999,right,0.0,0,
0.02000000000000001,-2.98,left,0.001699541734597914,0,
0.02000000000000001,-2.98,right,0.0018696931177160847,0,
0.04000000000000003,-2.96,left,0.002062539467972751,0,
0.04000000000000003,-2.96,right,0.0014384978502009792,0,
0.060000000000000046,-2.94,left,0.0021121724493639114,0,
0.060000000000000046,-2.94,right,0.0013116397511246573,0,
0.08000000000000006,-2.92,left,0.0020832359176379462,0,
0.08000000000000006,-2.92,right,0.0012965636386842467,0,
0.10000000000000007,-2.9,left,0.0021403945653447353,0,
0.10000000000000007,-2.9,right,0.0012236711227725178,0,
0.12000000000000009,-2.88,left,0.0021988245198124976,0,
0.12000000000000009,-2.88,right,0.0011579427436920564,0,
0.1400000000000001,-2.86,left,0.0021995966012630375,0,
0.1400000000000001,-2.86,right,0.0011535337395108586,0,
0.16000000000000011,-2.84,left,0.0021800626534908122,0,
0.16000000000000011,-2.84,right,0.0011726450700975488,0,
0.18000000000000013,-2.82,left,0.002156845829753897,0,
0.18000000000000013,-2.82,right,0.0011974927371689048,0,
0.20000000000000015,-2.8,left,0.0021327116261053323,0,
0.20000000000000015,-2.8,right,0.0012246841744099344,0,
0.22000000000000017,-2.78,left,0.002105455112251275,0,
0.22000000000000017,-2.78,right,0.001255889381337824,0,
0.24000000000000019,-2.76,left,0.0020718785971484987,0,
0.24000000000000019,-2.76,right,0.0012934951867211082,0,
0.2600000000000002,-2.7399999999999998,left,0.0020331387210060173,0,
0.2600000000000002,-2.7399999999999998,right,0.0013359134986241112,0,
0.2800000000000002,-2.7199999999999998,left,0.0019922832450723783,0,
0.2800000000000002,-2.7199999999999998,right,0.0013802815689380283,0,
0.3000000000000002,-2.6999999999999997,left,0.0019507869765266303,0,
0.3000000000000002,-2.6999999999999997,right,0.0014254813200829744,0,
0.32000000000000023,-2.6799999999999997,left,0.0019071786495795753,0,
0.32000000000000023,-2.6799999999999997,right,0.0014730551393501675,0,
0.34000000000000025,-2.6599999999999997,left,0.0018612385900933174,0,
0.34000000000000025,-2.6599999999999997,right,0.0015233377186448065,0,
0.36000000000000026,-2.6399999999999997,left,0.0018138030234327261,0,
0.36000000000000026,-2.6399999999999997,right,0.0,0,
0.3800000000000003,-2.6199999999999997,left,0.0017686176388278082,0,
0.3800000000000003,-2.6199999999999997,right,0.0016254676384749526,0,
0.4000000000000003,-2.5999999999999996,left,0.001728476163335955,0,
0.4000000000000003,-2.5999999999999996,right,0.0,0,
