sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0015233686278937277,0,
0.001,-2.999,right,0.0,0,
0.02000000000000001,-2.98,left,0.001701128290462176,0,
0.02000000000000001,-2.98,right,0.0018677413764453638,0,
0.04000000000000003,-2.96,left,0.0020611506850922293,0,
0.04000000000000003,-2.96,right,0.0014377399926155028,0,
0.060000000000000046,-2.94,left,0.0020978048636215514,0,
0.060000000000000046,-2.94,right,0.0013242190041044643,0,
0.08000000000000006,-2.92,left,0.002073493980788815,0,
0.08000000000000006,-2.92,right,0.001303894921258966,0,
0.10000000000000007,-2.9,left,0.0,0,
0.10000000000000007,-2.9,right,0.0012088217463993092,0,
0.12000000000000009,-2.88,left,0.0022220914816467657,0,
0.12000000000000009,-2.88,right,0.00113298254163843,0,
0.1400000000000001,-2.86,left,0.0022201287089883906,0,
0.1400000000000001,-2.86,right,0.0011317352302808762,0,
0.16000000000000011,-2.84,left,0.002199183799139641,0,
0.16000000000000011,-2.84,right,0.0011525173472697356,0,
0.18000000000000013,-2.82,left,0.0021800894508724558,0,
0.18000000000000013,-2.82,right,0.0011730363700854245,0,
0.20000000000000015,-2.8,left,0.0021637628071096587,0,
0.20000000000000015,-2.8,right,0.0011918644997459763,0,
0.22000000000000017,-2.78,left,0.002148791873170084,0,
0.22000000000000017,-2.78,right,0.0012102664823623744,0,
0.24000000000000019,-2.76,left,0.002134319464520333,0,
0.24000000000000019,-2.76,right,0.0012289374319114069,0,
0.2600000000000002,-2.7399999999999998,left,0.0,0,
0.2600000000000002,-2.7399999999999998,right,0.0012490225234878904,0,
0.2800000000000002,-2.7199999999999998,left,0.0020999204265779955,0,
0.2800000000000002,-2.7199999999999998,right,0.001272649269613566,0,
0.3000000000000002,-2.6999999999999997,left,0.002074737000439126,0,
0.3000000000000002,-2.6999999999999997,right,0.0013015924153596014,0,
0.32000000000000023,-2.6799999999999997,left,0.0020425455974887453,0,
0.32000000000000023,-2.6799999999999997,right,0.0013370818414663655,0,
0.34000000000000025,-2.6599999999999997,left,0.0020061668682884648,0,
0.34000000000000025,-2.6599999999999997,right,0.001376970201656725,0,
0.36000000000000026,-2.6399999999999997,left,0.001966474694797844,0,
0.36000000000000026,-2.6399999999999997,right,0.0,0,
0.3800000000000003,-2.6199999999999997,left,0.0019242574632866256,0,
0.3800000000000003,-2.6199999999999997,right,0.001467019146710549,0,
0.4000000000000003,-2.5999999999999996,left,0.0018799245045770323,0,
0.4000000000000003,-2.5999999999999996,right,0.0015159745701902464,0,
