sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0033606102022932663,0,
0.001,-2.999,right,0.003569589272430114,0,
0.02000000000000001,-2.98,left,0.003539814108401191,0,
0.02000000000000001,-2.98,right,0.0034077580222484746,0,
0.04000000000000003,-2.96,left,0.0,0,
0.04000000000000003,-2.96,right,0.0033081732451037773,0,
0.060000000000000046,-2.94,left,0.0,0,
0.060000000000000046,-2.94,right,0.003298771721184408,0,
0.08000000000000006,-2.92,left,0.0036721043433183957,0,
0.08000000000000006,-2.92,right,0.00325265374982672,0,
0.10000000000000007,-2.9,left,0.0037793566305441843,0,
0.10000000000000007,-2.9,right,0.0,0,
0.12000000000000009,-2.88,left,0.0038271397630852215,0,
0.12000000000000009,-2.88,right,0.0030931964723360976,0,
0.1400000000000001,-2.86,left,0.0038463789713849327,0,
0.1400000000000001,-2.86,right,0.003075975711128225,0,
0.16000000000000011,-2.84,left,0.0038582605849458228,0,
0.16000000000000011,-2.84,right,0.0030666955194325303,0,
0.18000000000000013,-2.82,left,0.0038679842258544104,0,
0.18000000000000013,-2.82,right,0.0,0,
0.20000000000000015,-2.8,left,0.0,0,
0.20000000000000015,-2.8,right,0.0030532685495836707,0,
0.22000000000000017,-2.78,left,0.0038857930428561286,0,
0.22000000000000017,-2.78,right,0.0030471114937440547,0,
0.24000000000000019,-2.76,left,0.003892942871995854,0,
0.24000000000000019,-2.76,right,0.0,0,
0.2600000000000002,-2.7399999999999998,left,0.003898328597235373,0,
0.2600000000000002,-2.7399999999999998,right,0.0,0,
0.2800000000000002,-2.7199999999999998,left,0.0,0,
0.2800000000000002,-2.7199999999999998,right,0.003037843067949975,0,
0.3000000000000002,-2.6999999999999997,left,0.0039050784720632897,0,
0.3000000000000002,-2.6999999999999997,right,0.00303697606161217,0,
0.32000000000000023,-2.6799999999999997,left,0.003907701769944683,0,
0.32000000000000023,-2.6799999999999997,right,0.00303628935967726,0,
0.34000000000000025,-2.6599999999999997,left,0.003910151009017956,0,
0.34000000000000025,-2.6599999999999997,right,0.0030356704465957797,0,
0.36000000000000026,-2.6399999999999997,left,0.003912437931716596,0,
0.36000000000000026,-2.6399999999999997,right,0.003035124234977845,0,
0.3800000000000003,-2.6199999999999997,left,0.003914574161626347,0,
0.3800000000000003,-2.6199999999999997,right,0.0,0,
0.4000000000000003,-2.5999999999999996,left,0.003916591088469129,0,
0.4000000000000003,-2.5999999999999996,right,0.0030342358416772376,0,
0.4200000000000003,-2.5799999999999996,left,0.0,0,
0.4200000000000003,-2.5799999999999996,right,0.0,0,
0.44000000000000034,-2.5599999999999996,left,0.003920379266467445,0,
0.44000000000000034,-2.5599999999999996,right,0.0030334984368914626,0,
0.46000000000000035,-2.5399999999999996,left,0.003922196589950244,0,
0.46000000000000035,-2.5399999999999996,right,0.0030331490426281156,0,
0.48000000000000037,-2.5199999999999996,left,0.003923987353069527,0,
0.48000000000000037,-2.5199999999999996,right,0.0030327979077330253,0,
0.5000000000000003,-2.4999999999999996,left,0.003925766126295001,0,
0.5000000000000003,-2.4999999999999996,right,0.003032436838538383,0,
0.5200000000000004,-2.4799999999999995,left,0.0,0,
0.5200000000000004,-2.4799999999999995,right,0.0,0,
0.5400000000000004,-2.4599999999999995,left,0.0,0,
