sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.4200000000000003,-2.5799999999999996,right,0.002072748573932902,0,
0.44000000000000034,-2.5599999999999996,left,0.0012662895807939716,0,
0.44000000000000034,-2.5599999999999996,right,0.00213583310044864,0,
0.46000000000000035,-2.5399999999999996,left,0.0012121321255860558,0,
0.46000000000000035,-2.5399999999999996,right,0.0021919585548994523,0,
0.48000000000000037,-2.5199999999999996,left,0.0011653954540445147,0,
0.48000000000000037,-2.5199999999999996,right,0.00224097179992478,0,
0.5000000000000003,-2.4999999999999996,left,0.0011253145133429338,0,
0.5000000000000003,-2.4999999999999996,right,0.0,0,
0.5200000000000004,-2.4799999999999995,left,0.0010910782082538674,0,
0.5200000000000004,-2.4799999999999995,right,0.002320761019749244,0,
0.5400000000000004,-2.4599999999999995,left,0.0010621250653194728,0,
0.5400000000000004,-2.4599999999999995,right,0.0023527143455538226,0,
0.5600000000000004,-2.4399999999999995,left,0.001037846487601865,0,
0.5600000000000004,-2.4399999999999995,right,0.0023799946220402542,0,
0.5800000000000004,-2.4199999999999995,left,0.0,0,
0.5800000000000004,-2.4199999999999995,right,0.0024034728452786897,0,
0.6000000000000004,-2.3999999999999995,left,0.0010010331671573662,0,
0.6000000000000004,-2.3999999999999995,right,0.0,0,
0.6200000000000004,-2.3799999999999994,left,0.000987873602878957,0,
0.6200000000000004,-2.3799999999999994,right,0.0024401411653815343,0,
0.6400000000000005,-2.3599999999999994,left,0.0009787527217271995,0,
0.6400000000000005,-2.3599999999999994,right,0.002453038767721008,0,
0.6600000000000005,-2.3399999999999994,left,0.0009744204833004664,0,
0.6600000000000005,-2.3399999999999994,right,0.002461499780236314,0,
0.6800000000000005,-2.3199999999999994,left,0.0009737467919848672,0,
0.6800000000000005,-2.3199999999999994,right,0.0024662065608368785,0,
0.7000000000000005,-2.2999999999999994,left,0.0009760867204863786,0,
0.7000000000000005,-2.2999999999999994,right,0.0024677074958223987,0,
0.7200000000000005,-2.2799999999999994,left,0.0009809451231085151,0,
0.7200000000000005,-2.2799999999999994,right,0.0024670085862819892,0,
0.7400000000000005,-2.2599999999999993,left,0.00098801035380523,0,
0.7400000000000005,-2.2599999999999993,right,0.002464540546851437,0,
0.7600000000000006,-2.2399999999999993,left,0.000997622634716108,0,
0.7600000000000006,-2.2399999999999993,right,0.0024599538688083716,0,
0.7800000000000006,-2.2199999999999993,left,0.0010121124560909403,0,
0.7800000000000006,-2.2199999999999993,right,0.002450823487652525,0,
0.8000000000000006,-2.1999999999999993,left,0.0010323619930566793,0,
0.8000000000000006,-2.1999999999999993,right,0.0,0,
0.8200000000000006,-2.1799999999999993,left,0.0010550523403267678,0,
0.8200000000000006,-2.1799999999999993,right,0.002419047440788757,0,
0.8400000000000006,-2.1599999999999993,left,0.0010740851025490218,0,
0.8400000000000006,-2.1599999999999993,right,0.0024050174864722997,0,
0.8600000000000007,-2.1399999999999992,left,0.0010878310346488361,0,
0.8600000000000007,-2.1399999999999992,right,0.002395681309278969,0,
0.8800000000000007,-2.119999999999999,left,0.001099566123215882,0,
0.8800000000000007,-2.119999999999999,right,0.0023883274637354905,0,
0.9000000000000007,-2.099999999999999,left,0.0011116022697996856,0,
0.9000000000000007,-2.099999999999999,right,0.002381103010169571,0,
0.9200000000000007,-2.079999999999999,left,0.0,0,
0.9200000000000007,-2.079999999999999,right,0.0,0,
0.9400000000000007,-2.059999999999999,left,0.0011375944842746829,0,
0.9400000000000007,-2.059999999999999,right,0.0023657419849322536,0,
0.9600000000000007,-2.039999999999999,left,0.0011513027848539415,0,
0.9600000000000007,-2.039999999999999,right,0.0023573022359705473,0,
0.9800000000000008,-2.019999999999999,left,0.0011652855536418226,0,
0.9800000000000008,-2.019999999999999,right,0.002348455208836913,0,
1.0000000000000007,-1.9999999999999993,left,0.0011793020073779064,0,
1.0000000000000007,-1.9999999999999993,right,0.0023394535122560818,0,
1.0199999999999985,-1.9800000000000015,left,0.0011932942512519684,0,
1.0199999999999985,-1.9800000000000015,right,0.002330370639722187,0,
1.0399999999999963,-1.9600000000000037,left,0.0012074167813644519,0,
1.0399999999999963,-1.9600000000000037,right,0.002321059485864416,0,
1.059999999999994,-1.940000000000006,left,0.0012215563319114455,0,
1.059999999999994,-1.940000000000006,right,0.0,0,
1.0799999999999919,-1.9200000000000081,left,0.0012345359710590601,0,
1.0799999999999919,-1.9200000000000081,right,0.0023031015940782732,0,
1.0999999999999897,-1.9000000000000103,left,0.0012450996823507566,0,
1.0999999999999897,-1.9000000000000103,right,0.0022965939183503766,0,
1.1199999999999875,-1.8800000000000125,left,0.0012536491582588627,0,
1.1199999999999875,-1.8800000000000125,right,0.0022917479025527836,0,
1.1399999999999852,-1.8600000000000148,left,0.0012647871906770745,0,
1.1399999999999852,-1.8600000000000148,right,0.002284407985961943,0,
1.159999999999983,-1.840000000000017,left,0.0012792900348030244,0,
1.159999999999983,-1.840000000000017,right,0.0022738975945802886,0,
1.1799999999999808,-1.8200000000000192,left,0.0012950555317342673,0,
1.1799999999999808,-1.8200000000000192,right,0.0,0,
1.1999999999999786,-1.8000000000000214,left,0.0013100681562940991,0,
1.1999999999999786,-1.8000000000000214,right,0.0,0,
1.2199999999999764,-1.7800000000000236,left,0.0013237040418041944,0,
1.2199999999999764,-1.7800000000000236,right,0.002241534772469487,0,
1.2399999999999742,-1.7600000000000258,left,0.0013343772092029782,0,
1.2399999999999742,-1.7600000000000258,right,0.00223454109942341,0,
1.259999999999972,-1.740000000000028,left,0.001340360904006997,0,
1.259999999999972,-1.740000000000028,right,0.0022317864632001353,0,
1.2799999999999698,-1.7200000000000302,left,0.0013433492207432314,0,
1.2799999999999698,-1.7200000000000302,right,0.0,0,
1.2999999999999676,-1.7000000000000324,left,0.0013446747931491788,0,
1.2999999999999676,-1.7000000000000324,right,0.0022324927161701865,0,
1.3199999999999654,-1.6800000000000346,left,0.0013449326447570293,0,
1.3199999999999654,-1.6800000000000346,right,0.0,0,
1.3399999999999632,-1.6600000000000368,left,0.0013457411248586474,0,
1.3399999999999632,-1.6600000000000368,right,0.0022355506299559028,0,
1.359999999999961,-1.640000000000039,left,0.0,0,
1.359999999999961,-1.640000000000039,right,0.0022355165102062743,0,
1.3799999999999588,-1.6200000000000412,left,0.001350995436601018,0,
1.3799999999999588,-1.6200000000000412,right,0.0022348730234472446,0,
1.3999999999999566,-1.6000000000000434,left,0.0013526058538989522,0,
1.3999999999999566,-1.6000000000000434,right,0.0,0,
1.4199999999999544,-1.5800000000000456,left,0.0013526553303480075,0,
1.4199999999999544,-1.5800000000000456,right,0.0022373394785778224,0,
1.4399999999999522,-1.5600000000000478,left,0.0013527972823371346,0,
1.4399999999999522,-1.5600000000000478,right,0.0022392039026743727,0,
1.45999999999995,-1.54000000000005,left,0.0013543264543594026,0,
1.45999999999995,-1.54000000000005,right,0.0,0,
1.4799999999999478,-1.5200000000000522,left,0.0013574856978611025,0,
1.4799999999999478,-1.5200000000000522,right,0.002239037203428195,0,
1.4999999999999456,-1.5000000000000544,left,0.0013611444094875035,0,
1.4999999999999456,-1.5000000000000544,right,0.0022381793405779208,0,
1.5199999999999434,-1.4800000000000566,left,0.0013652991425717172,0,
1.5199999999999434,-1.4800000000000566,right,0.0022372104022691103,0,
1.5399999999999412,-1.4600000000000588,left,0.0013714781417549463,0,
1.5399999999999412,-1.4600000000000588,right,0.0022344665369943948,0,
1.559999999999939,-1.440000000000061,left,0.0013803339040295618,0,
1.559999999999939,-1.440000000000061,right,0.0,0,
1.5799999999999368,-1.4200000000000632,left,0.0013910848813954925,0,
1.5799999999999368,-1.4200000000000632,right,0.0022215878552760524,0,
1.5999999999999346,-1.4000000000000654,left,0.0014014264282321935,0,
1.5999999999999346,-1.4000000000000654,right,0.0022145504642599573,0,
1.6199999999999324,-1.3800000000000676,left,0.0014101786823462082,0,
1.6199999999999324,-1.3800000000000676,right,0.0022091089863642156,0,
1.6399999999999302,-1.3600000000000698,left,0.0014184539262888833,0,
1.6399999999999302,-1.3600000000000698,right,0.0,0,
1.659999999999928,-1.340000000000072,left,0.0014281479714609165,0,
1.659999999999928,-1.340000000000072,right,0.0021974308966271183,0,
1.6799999999999258,-1.3200000000000742,left,0.0014398662251365862,0,
1.6799999999999258,-1.3200000000000742,right,0.0,0,
1.6999999999999236,-1.3000000000000764,left,0.0014537910053038932,0,
1.6999999999999236,-1.3000000000000764,right,0.002177442969807933,0,
1.7199999999999214,-1.2800000000000786,left,0.0014699952683606928,0,
1.7199999999999214,-1.2800000000000786,right,0.0021638145557424577,0,
1.7399999999999192,-1.2600000000000808,left,0.0,0,
1.7399999999999192,-1.2600000000000808,right,0.002147573194811997,0,
1.759999999999917,-1.240000000000083,left,0.0015096345286923993,0,
1.759999999999917,-1.240000000000083,right,0.0021287642196198505,0,
1.7799999999999148,-1.2200000000000852,left,0.0015322715808628211,0,
1.7799999999999148,-1.2200000000000852,right,0.002108190432052,0,
1.7999999999999126,-1.2000000000000874,left,0.0015543303308026587,0,
1.7999999999999126,-1.2000000000000874,right,0.0020881547154687776,0,
1.8199999999999104,-1.1800000000000896,left,0.0015751115392183721,0,
1.8199999999999104,-1.1800000000000896,right,0.0,0,
1.8399999999999082,-1.1600000000000918,left,0.0015950060269110126,0,
1.8399999999999082,-1.1600000000000918,right,0.002051242757574064,0,
1.859999999999906,-1.140000000000094,left,0.0016159850049321165,0,
1.859999999999906,-1.140000000000094,right,0.0,0,
1.8799999999999037,-1.1200000000000963,left,0.0016372475891874515,0,
1.8799999999999037,-1.1200000000000963,right,0.0020120948793397706,0,
1.8999999999999015,-1.1000000000000985,left,0.0016568974081742865,0,
1.8999999999999015,-1.1000000000000985,right,0.0019939249379794075,0,
1.9199999999998993,-1.0800000000001007,left,0.001674065049065127,0,
1.9199999999998993,-1.0800000000001007,right,0.001978287958372883,0,
1.9399999999998971,-1.0600000000001029,left,0.0016893719088801246,0,
1.9399999999998971,-1.0600000000001029,right,0.001964502508146484,0,
1.959999999999895,-1.040000000000105,left,0.0017051695364984428,0,
1.959999999999895,-1.040000000000105,right,0.0019499984199818372,0,
1.9799999999998927,-1.0200000000001073,left,0.0017220432254642,0,
1.9799999999998927,-1.0200000000001073,right,0.0,0,
1.9999999999998905,-1.0000000000001095,left,0.0017386964407588802,0,
1.9999999999998905,-1.0000000000001095,right,0.001918612542764893,0,
2.0199999999998886,-0.9800000000001114,left,0.0017546583502387621,0,
2.0199999999998886,-0.9800000000001114,right,0.0019036326705819172,0,
2.0399999999998863,-0.9600000000001137,left,0.0017692080118039777,0,
2.0399999999998863,-0.9600000000001137,right,0.0018899952725277822,0,
2.059999999999884,-0.9400000000001159,left,0.0017797395241350871,0,
2.059999999999884,-0.9400000000001159,right,0.0018801950229156413,0,
2.079999999999882,-0.9200000000001181,left,0.0017852169432768506,0,
2.079999999999882,-0.9200000000001181,right,0.0018752674621996164,0,
2.0999999999998797,-0.9000000000001203,left,0.0017890245612602316,0,
2.0999999999998797,-0.9000000000001203,right,0.0018719362857159117,0,
2.1199999999998775,-0.8800000000001225,left,0.0017953181673038988,0,
2.1199999999998775,-0.8800000000001225,right,0.0018662193206412695,0,
2.1399999999998753,-0.8600000000001247,left,0.0018041443032804489,0,
2.1399999999998753,-0.8600000000001247,right,0.0018581382411892676,0,
2.159999999999873,-0.8400000000001269,left,0.0018119466859735478,0,
2.159999999999873,-0.8400000000001269,right,0.001851237846491677,0,
2.179999999999871,-0.8200000000001291,left,0.001817331806680972,0,
2.179999999999871,-0.8200000000001291,right,0.0018468595143163308,0,
2.1999999999998687,-0.8000000000001313,left,0.0018198006475464675,0,
2.1999999999998687,-0.8000000000001313,right,0.0018453257106622852,0,
2.2199999999998665,-0.7800000000001335,left,0.001820400642476832,0,
2.2199999999998665,-0.7800000000001335,right,0.0018454783154324458,0,
2.2399999999998643,-0.7600000000001357,left,0.001819610600129328,0,
2.2399999999998643,-0.7600000000001357,right,0.0,0,
2.259999999999862,-0.7400000000001379,left,0.0018183228146394785,0,
2.259999999999862,-0.7400000000001379,right,0.0018493840626745061,0,
2.27999999999986,-0.7200000000001401,left,0.0018173711223780458,0,
2.27999999999986,-0.7200000000001401,right,0.001851775588308908,0,
2.2999999999998577,-0.7000000000001423,left,0.001816319374053209,0,
2.2999999999998577,-0.7000000000001423,right,0.0018546563546304156,0,
2.3199999999998555,-0.6800000000001445,left,0.0018139956089002084,0,
2.3199999999998555,-0.6800000000001445,right,0.001859002592980296,0,
2.3399999999998533,-0.6600000000001467,left,0.0018097741757476795,0,
2.3399999999998533,-0.6600000000001467,right,0.0018653618524303436,0,
2.359999999999851,-0.6400000000001489,left,0.0018037102236604886,0,
2.359999999999851,-0.6400000000001489,right,0.0018736608972242154,0,
2.379999999999849,-0.6200000000001511,left,0.0017959868150816886,0,
2.379999999999849,-0.6200000000001511,right,0.0018837136636611965,0,
2.3999999999998467,-0.6000000000001533,left,0.001786526080134484,0,
2.3999999999998467,-0.6000000000001533,right,0.0018956160321069683,0,
2.4199999999998445,-0.5800000000001555,left,0.0017750132807537147,0,
2.4199999999998445,-0.5800000000001555,right,0.0019096968656121041,0,
2.4399999999998423,-0.5600000000001577,left,0.0017622019596020945,0,
2.4399999999998423,-0.5600000000001577,right,0.0,0,
2.45999999999984,-0.5400000000001599,left,0.0017478901886374479,0,
2.45999999999984,-0.5400000000001599,right,0.0019418768852960196,0,
2.479999999999838,-0.5200000000001621,left,0.0017310722199940255,0,
2.479999999999838,-0.5200000000001621,right,0.00196075130823753,0,
2.4999999999998357,-0.5000000000001643,left,0.0017129145452454842,0,
2.4999999999998357,-0.5000000000001643,right,0.0019806754998769214,0,
2.5199999999998335,-0.4800000000001665,left,0.001696943752534176,0,
2.5199999999998335,-0.4800000000001665,right,0.00199860374324039,0,
2.5399999999998313,-0.4600000000001687,left,0.001683687816597109,0,
2.5399999999998313,-0.4600000000001687,right,0.0020141416078408372,0,
2.559999999999829,-0.4400000000001709,left,0.001672895580925246,0,
2.559999999999829,-0.4400000000001709,right,0.002027537582595719,0,
2.579999999999827,-0.4200000000001731,left,0.0016639777474852092,0,
2.579999999999827,-0.4200000000001731,right,0.0020392210595183515,0,
2.5999999999998247,-0.4000000000001753,left,0.001656385128249883,0,
2.5999999999998247,-0.4000000000001753,right,0.002049545327861689,0,
2.6199999999998225,-0.38000000000017753,left,0.0016509487564740283,0,
2.6199999999998225,-0.38000000000017753,right,0.0020575829886179593,0,
2.6399999999998203,-0.36000000000017973,left,0.0016481081229352107,0,
2.6399999999998203,-0.36000000000017973,right,0.0,0,
2.659999999999818,-0.34000000000018193,left,0.0016473321863420473,0,
2.659999999999818,-0.34000000000018193,right,0.002065987493410243,0,
2.679999999999816,-0.32000000000018414,left,0.0016477805721366557,0,
2.679999999999816,-0.32000000000018414,right,0.0020674368047774805,0,
2.6999999999998137,-0.30000000000018634,left,0.001649274837719731,0,
2.6999999999998137,-0.30000000000018634,right,0.002067683287173505,0,
2.7199999999998115,-0.28000000000018854,left,0.0,0,
2.7199999999998115,-0.28000000000018854,right,0.0020666195237306643,0,
2.7399999999998093,-0.26000000000019075,left,0.0016568554043699412,0,
2.7399999999998093,-0.26000000000019075,right,0.0020633931009655755,0,
2.759999999999807,-0.24000000000019295,left,0.0016642254331068163,0,
2.759999999999807,-0.24000000000019295,right,0.002057495785824683,0,
2.779999999999805,-0.22000000000019515,left,0.001674251886843821,0,
2.779999999999805,-0.22000000000019515,right,0.002048802521222728,0,
2.7999999999998026,-0.20000000000019735,left,0.0,0,
2.7999999999998026,-0.20000000000019735,right,0.0,0,
2.8199999999998004,-0.18000000000019956,left,0.00169938927131441,0,
2.8199999999998004,-0.18000000000019956,right,0.0,0,
2.8399999999997982,-0.16000000000020176,left,0.0017110096749780141,0,
2.8399999999997982,-0.16000000000020176,right,0.0020157701482069533,0,
2.859999999999796,-0.14000000000020396,left,0.0017221107526017834,0,
2.859999999999796,-0.14000000000020396,right,0.002005941855339183,0,
2.879999999999794,-0.12000000000020616,left,0.00173435379560425,0,
2.879999999999794,-0.12000000000020616,right,0.001994772577822491,0,
2.8999999999997916,-0.10000000000020837,left,0.0017479539357801988,0,
2.8999999999997916,-0.10000000000020837,right,0.0019820716504209738,0,
2.9199999999997894,-0.08000000000021057,left,0.0017611355360058149,0,
2.9199999999997894,-0.08000000000021057,right,0.0019698305273328927,0,
2.9399999999997872,-0.06000000000021277,left,0.0017728485545990553,0,
2.9399999999997872,-0.06000000000021277,right,0.001959146602335048,0,
2.959999999999785,-0.040000000000214975,left,0.0017824880972371186,0,
2.959999999999785,-0.040000000000214975,right,0.0,0,
2.979999999999783,-0.020000000000217177,left,0.0017889735957487393,0,
2.979999999999783,-0.020000000000217177,right,0.0019447596354042625,0,
2.9999999999997806,-2.1938006966593093e-13,left,0.0017917735734917562,0,
2.9999999999997806,-2.1938006966593093e-13,right,0.0019423863575885841,0,
3.0199999999997784,0.019999999999778417,left,0.0,0,
3.0199999999997784,0.019999999999778417,right,0.0019409265540320775,0,
3.039999999999776,0.039999999999776215,left,0.0017976138337297692,0,
3.039999999999776,0.039999999999776215,right,0.0019375476856636148,0,
3.059999999999774,0.05999999999977401,left,0.0018041610942922874,0,
3.059999999999774,0.05999999999977401,right,0.001931921864713272,0,
3.079999999999772,0.07999999999977181,left,0.0018104846638340086,0,
3.079999999999772,0.07999999999977181,right,0.0019267243133786521,0,
3.0999999999997696,0.0999999999997696,left,0.001815534391955432,0,
3.0999999999997696,0.0999999999997696,right,0.0019229463052254526,0,
3.1199999999997674,0.1199999999997674,left,0.0018202761936902275,0,
3.1199999999997674,0.1199999999997674,right,0.0,0,
3.139999999999765,0.1399999999997652,left,0.0018262554210062374,0,
3.139999999999765,0.1399999999997652,right,0.0019147509664451503,0,
3.159999999999763,0.159999999999763,left,0.001833445316720075,0,
3.159999999999763,0.159999999999763,right,0.0019087002308236616,0,
3.179999999999761,0.1799999999997608,left,0.0018400012965672395,0,
3.179999999999761,0.1799999999997608,right,0.0,0,
3.1999999999997586,0.1999999999997586,left,0.0018450759944723736,0,
3.1999999999997586,0.1999999999997586,right,0.0018997320250584884,0,
3.2199999999997564,0.2199999999997564,left,0.0,0,
3.2199999999997564,0.2199999999997564,right,0.001897793927629976,0,
3.239999999999754,0.2399999999997542,left,0.0018507900574356916,0,
3.239999999999754,0.2399999999997542,right,0.0018971868887023742,0,
3.259999999999752,0.259999999999752,left,0.0018520965967175115,0,
3.259999999999752,0.259999999999752,right,0.0018974882561513028,0,
3.27999999999975,0.2799999999997498,left,0.0018528495236615687,0,
3.27999999999975,0.2799999999997498,right,0.0018980602021658778,0,
3.2999999999997476,0.2999999999997476,left,0.0018532387185460808,0,
3.2999999999997476,0.2999999999997476,right,0.0018985887678605348,0,
3.3199999999997454,0.3199999999997454,left,0.0018535432935080063,0,
3.3199999999997454,0.3199999999997454,right,0.0018990856740555668,0,
3.339999999999743,0.3399999999997432,left,0.001854085521951618,0,
3.339999999999743,0.3399999999997432,right,0.0,0,
3.359999999999741,0.35999999999974097,left,0.0018549317490010168,0,
3.359999999999741,0.35999999999974097,right,0.0019002126812283364,0,
3.3799999999997388,0.37999999999973877,left,0.0018558830023552083,0,
3.3799999999997388,0.37999999999973877,right,0.0019009349648412854,0,
3.3999999999997366,0.39999999999973657,left,0.0018564079961700599,0,
3.3999999999997366,0.39999999999973657,right,0.001902306288076923,0,
3.4199999999997344,0.41999999999973436,left,0.0018559092992210641,0,
3.4199999999997344,0.41999999999973436,right,0.0019049149944704016,0,
3.439999999999732,0.43999999999973216,left,0.0018521034840107136,0,
3.439999999999732,0.43999999999973216,right,0.0019108310101484292,0,
3.45999999999973,0.45999999999972996,left,0.001843312125884233,0,
3.45999999999973,0.45999999999972996,right,0.0019215342768005338,0,
3.4799999999997278,0.47999999999972776,left,0.0018349885489613753,0,
3.4799999999997278,0.47999999999972776,right,0.0019317249943164056,0,
3.4999999999997256,0.49999999999972555,left,0.0018307825875114993,0,
3.4999999999997256,0.49999999999972555,right,0.0019379076721395482,0,
3.5199999999997234,0.5199999999997234,left,0.001829607648268942,0,
3.5199999999997234,0.5199999999997234,right,0.0019410578615133669,0,
3.539999999999721,0.5399999999997211,left,0.0018298961017566137,0,
3.539999999999721,0.5399999999997211,right,0.00194242966176883,0,
3.559999999999719,0.559999999999719,left,0.001830753761260921,0,
3.559999999999719,0.559999999999719,right,0.0,0,
3.5799999999997167,0.5799999999997167,left,0.0018315845398567253,0,
3.5799999999997167,0.5799999999997167,right,0.001943291614668279,0,
3.5999999999997145,0.5999999999997145,left,0.0018319677814944374,0,
3.5999999999997145,0.5999999999997145,right,0.0019441903039809506,0,
3.6199999999997123,0.6199999999997123,left,0.0018320115468068467,0,
3.6199999999997123,0.6199999999997123,right,0.0019454783417421268,0,
3.63999999999971,0.6399999999997101,left,0.0018322855475382484,0,
3.63999999999971,0.6399999999997101,right,0.0,0,
3.659999999999708,0.6599999999997079,left,0.0018329056089801106,0,
3.659999999999708,0.6599999999997079,right,0.0,0,
3.6799999999997057,0.6799999999997057,left,0.0018334662711406715,0,
3.6799999999997057,0.6799999999997057,right,0.0019459912093551844,0,
3.6999999999997035,0.6999999999997035,left,0.0018336025399121297,0,
3.6999999999997035,0.6999999999997035,right,0.0019457804732954946,0,
3.7199999999997013,0.7199999999997013,left,0.0018334789426607033,0,
3.7199999999997013,0.7199999999997013,right,0.0019455273476599985,0,
3.739999999999699,0.7399999999996991,left,0.0,0,
3.739999999999699,0.7399999999996991,right,0.0019439021990282452,0,
3.759999999999697,0.7599999999996969,left,0.0018388641891709764,0,
3.759999999999697,0.7599999999996969,right,0.0019384424122707111,0,
3.7799999999996947,0.7799999999996947,left,0.0018457287262910428,0,
3.7799999999996947,0.7799999999996947,right,0.0,0,
3.7999999999996925,0.7999999999996925,left,0.001851240749881991,0,
3.7999999999996925,0.7999999999996925,right,0.0019241141051267517,0,
3.8199999999996903,0.8199999999996903,left,0.0018539378910680708,0,
3.8199999999996903,0.8199999999996903,right,0.0019200515980864945,0,
3.839999999999688,0.8399999999996881,left,0.001856506946282852,0,
3.839999999999688,0.8399999999996881,right,0.0019158886361880353,0,
3.859999999999686,0.8599999999996859,left,0.0018595991058662396,0,
3.859999999999686,0.8599999999996859,right,0.0019110700456404983,0,
3.8799999999996837,0.8799999999996837,left,0.0018613976338142757,0,
3.8799999999996837,0.8799999999996837,right,0.001907464228416846,0,
3.8999999999996815,0.8999999999996815,left,0.0018610914996838278,0,
3.8999999999996815,0.8999999999996815,right,0.0019059651594759653,0,
3.9199999999996793,0.9199999999996793,left,0.0,0,
3.9199999999996793,0.9199999999996793,right,0.0,0,
3.939999999999677,0.9399999999996771,left,0.0018545870751751235,0,
3.939999999999677,0.9399999999996771,right,0.0019075842505111113,0,
3.959999999999675,0.9599999999996749,left,0.0018495412540628154,0,
3.959999999999675,0.9599999999996749,right,0.0019093484853711733,0,
3.9799999999996727,0.9799999999996727,left,0.00184374953911896,0,
3.9799999999996727,0.9799999999996727,right,0.0,0,
3.9999999999996705,0.9999999999996705,left,0.0018396819967674194,0,
3.9999999999996705,0.9999999999996705,right,0.0019124851723117692,0,
4.019999999999677,1.0199999999996772,left,0.0018374658323582265,0,
4.019999999999677,1.0199999999996772,right,0.0019122302461663143,0,
4.039999999999684,1.0399999999996838,left,0.0018365208870696013,0,
4.039999999999684,1.0399999999996838,right,0.0019114498333107628,0,
4.0599999999996905,1.0599999999996905,left,0.0018362079781697068,0,
4.0599999999996905,1.0599999999996905,right,0.0,0,
4.079999999999697,1.0799999999996972,left,0.0018366108292555278,0,
4.079999999999697,1.0799999999996972,right,0.001909727039410111,0,
4.099999999999704,1.0999999999997039,left,0.0,0,
4.099999999999704,1.0999999999997039,right,0.0019074988956023155,0,
4.119999999999711,1.1199999999997106,left,0.001841990408797575,0,
4.119999999999711,1.1199999999997106,right,0.0,0,
4.139999999999717,1.1399999999997172,left,0.0018464806800018029,0,
4.139999999999717,1.1399999999997172,right,0.0019000588627122517,0,
4.159999999999724,1.159999999999724,left,0.0018517710768679598,0,
4.159999999999724,1.159999999999724,right,0.001895494552975743,0,
4.179999999999731,1.1799999999997306,left,0.001857128855361372,0,
4.179999999999731,1.1799999999997306,right,0.0018910233103816975,0,
4.199999999999737,1.1999999999997373,left,0.001859935975043557,0,
4.199999999999737,1.1999999999997373,right,0.001888780825246116,0,
4.219999999999744,1.219999999999744,left,0.0018605742763842686,0,
4.219999999999744,1.219999999999744,right,0.0018879286171415706,0,
4.239999999999751,1.2399999999997506,left,0.0018604408024903666,0,
4.239999999999751,1.2399999999997506,right,0.0018873760974072592,0,
4.259999999999757,1.2599999999997573,left,0.0018598591538019245,0,
4.259999999999757,1.2599999999997573,right,0.0,0,
4.279999999999764,1.279999999999764,left,0.0018586206114273732,0,
4.279999999999764,1.279999999999764,right,0.0018876820522694391,0,
4.299999999999771,1.2999999999997707,left,0.001857650454054883,0,
4.299999999999771,1.2999999999997707,right,0.0018876412131103755,0,
4.319999999999777,1.3199999999997774,left,0.0,0,
4.319999999999777,1.3199999999997774,right,0.001887126675928194,0,
4.339999999999784,1.339999999999784,left,0.0018558770401271105,0,
