sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0015233686278937277,0,
0.001,-2.999,right,0.0,0,
0.02000000000000001,-2.98,left,0.0017071371720145453,0,
0.02000000000000001,-2.98,right,0.0018602374198842886,0,
0.04000000000000003,-2.96,left,0.002062864661578126,0,
0.04000000000000003,-2.96,right,0.0014293806392037373,0,
0.060000000000000046,-2.94,left,0.0020921267540542376,0,
0.060000000000000046,-2.94,right,0.0013214244434073608,0,
0.08000000000000006,-2.92,left,0.002060124689171318,0,
0.08000000000000006,-2.92,right,0.001306336075022388,0,
0.10000000000000007,-2.9,left,0.002131721877093664,0,
0.10000000000000007,-2.9,right,0.0012185754140295994,0,
0.12000000000000009,-2.88,left,0.002194881949181225,0,
0.12000000000000009,-2.88,right,0.0011485315658001697,0,
0.1400000000000001,-2.86,left,0.002190183453816623,0,
0.1400000000000001,-2.86,right,0.0011497451504862395,0,
0.16000000000000011,-2.84,left,0.0021635073180792225,0,
0.16000000000000011,-2.84,right,0.0011755205360520747,0,
0.18000000000000013,-2.82,left,0.0021367902095430326,0,
0.18000000000000013,-2.82,right,0.001202927772560634,0,
0.20000000000000015,-2.8,left,0.002112503146927993,0,
0.20000000000000015,-2.8,right,0.0012289841318233428,0,
0.22000000000000017,-2.78,left,0.002089542620548121,0,
0.22000000000000017,-2.78,right,0.0012546437226607478,0,
0.24000000000000019,-2.76,left,0.002066810002806885,0,
0.24000000000000019,-2.76,right,0.0,0,
0.2600000000000002,-2.7399999999999998,left,0.0020444780712992627,0,
0.2600000000000002,-2.7399999999999998,right,0.0013073343906622663,0,
0.2800000000000002,-2.7199999999999998,left,0.002021961337916158,0,
0.2800000000000002,-2.7199999999999998,right,0.0013342184957194163,0,
0.3000000000000002,-2.6999999999999997,left,0.001998843142952404,0,
0.3000000000000002,-2.6999999999999997,right,0.0013618076632556835,0,
0.32000000000000023,-2.6799999999999997,left,0.001974788172876631,0,
0.32000000000000023,-2.6799999999999997,right,0.0,0,
0.34000000000000025,-2.6599999999999997,left,0.0019495650397512772,0,
0.34000000000000025,-2.6599999999999997,right,0.0,0,
0.36000000000000026,-2.6399999999999997,left,0.0019223446121044458,0,
0.36000000000000026,-2.6399999999999997,right,0.0014525170931895426,0,
0.3800000000000003,-2.6199999999999997,left,0.0018929302272567192,0,
0.3800000000000003,-2.6199999999999997,right,0.001487205557887942,0,
0.4000000000000003,-2.5999999999999996,left,0.0018608364987051473,0,
0.4000000000000003,-2.5999999999999996,right,0.0015247762657469614,0,
