sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0033606102022932663,0,
0.001,-2.999,right,0.003569589272430114,0,
0.02000000000000001,-2.98,left,0.0,0,
0.02000000000000001,-2.98,right,0.0034080613554205675,0,
0.04000000000000003,-2.96,left,0.0036343365912334304,0,
0.04000000000000003,-2.96,right,0.0033087138131477575,0,
0.060000000000000046,-2.94,left,0.0036348587299910827,0,
0.060000000000000046,-2.94,right,0.003299374491183914,0,
0.08000000000000006,-2.92,left,0.003674753829898896,0,
0.08000000000000006,-2.92,right,0.003248923253116003,0,
0.10000000000000007,-2.9,left,0.003781485206746334,0,
0.10000000000000007,-2.9,right,0.00313765213814727,0,
0.12000000000000009,-2.88,left,0.0038282753584415285,0,
0.12000000000000009,-2.88,right,0.003091474095358745,0,
0.1400000000000001,-2.86,left,0.0038474157920902127,0,
0.1400000000000001,-2.86,right,0.0030746305211891067,0,
0.16000000000000011,-2.84,left,0.0038593356510240326,0,
0.16000000000000011,-2.84,right,0.0030654777929187233,0,
0.18000000000000013,-2.82,left,0.003868995199016117,0,
0.18000000000000013,-2.82,right,0.0030586371142552124,0,
0.20000000000000015,-2.8,left,0.0038779032057841864,0,
0.20000000000000015,-2.8,right,0.0030524452574241063,0,
0.22000000000000017,-2.78,left,0.0,0,
0.22000000000000017,-2.78,right,0.0030464886348343704,0,
0.24000000000000019,-2.76,left,0.0038934489761920225,0,
0.24000000000000019,-2.76,right,0.0,0,
0.2600000000000002,-2.7399999999999998,left,0.0038986973606065047,0,
0.2600000000000002,-2.7399999999999998,right,0.003039146863184441,0,
0.2800000000000002,-2.7199999999999998,left,0.0039023279754464954,0,
0.2800000000000002,-2.7199999999999998,right,0.0030377495990484634,0,
0.3000000000000002,-2.6999999999999997,left,0.003905245714060396,0,
0.3000000000000002,-2.6999999999999997,right,0.0030369051793726265,0,
0.32000000000000023,-2.6799999999999997,left,0.0039078858616882605,0,
0.32000000000000023,-2.6799999999999997,right,0.003036205882284553,0,
0.34000000000000025,-2.6599999999999997,left,0.0039103519791288295,0,
0.34000000000000025,-2.6599999999999997,right,0.0030355738442734053,0,
0.36000000000000026,-2.6399999999999997,left,0.003912646456501061,0,
0.36000000000000026,-2.6399999999999997,right,0.00303502261219414,0,
0.3800000000000003,-2.6199999999999997,left,0.0,0,
0.3800000000000003,-2.6199999999999997,right,0.0030345512494957495,0,
0.4000000000000003,-2.5999999999999996,left,0.003916795976798739,0,
0.4000000000000003,-2.5999999999999996,right,0.0030341402462379513,0,
0.4200000000000003,-2.5799999999999996,left,0.0,0,
0.4200000000000003,-2.5799999999999996,right,0.0,0,
0.44000000000000034,-2.5599999999999996,left,0.0,0,
0.44000000000000034,-2.5599999999999996,right,0.0030334263511594415,0,
0.46000000000000035,-2.5399999999999996,left,0.003922361853446699,0,
0.46000000000000035,-2.5399999999999996,right,0.0030330936181987614,0,
0.48000000000000037,-2.5199999999999996,left,0.0039241338724567195,0,
0.48000000000000037,-2.5199999999999996,right,0.0030327615012165528,0,
0.5000000000000003,-2.4999999999999996,left,0.003925892457976673,0,
0.5000000000000003,-2.4999999999999996,right,0.0,0,
0.5200000000000004,-2.4799999999999995,left,0.003927650269147406,0,
0.5200000000000004,-2.4799999999999995,right,0.003032065481610101,0,
