sim_time,t,joint_name,input_mode,reference_position,target_position,position,velocity,tracking_error_rad,ctrl_nm,ctrl_saturation_fraction,lower_margin_rad,upper_margin_rad,reference_target_rad,standing_reference_offset_rad,pitch_balance_correction_nm,roll_balance_correction_nm,contact_avoidance_correction_nm,contact_avoidance_scaling,limit_scaling,saturation_scaling,rate_scaling,allocation_weight,final_balance_addition_nm,equivalent_balance_target_offset_rad,final_joint_target_rad,raw_desired_allocation_weight,preallocation_constraint_scaling,redistributed_allocation_weight,response_model_gate,response_motion_activity,response_asymmetry_gate,arm_motion_energy_rad_s,arm_asymmetry,sagittal_fraction
0.001,-2.999,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,4.792213439941406e-05,4.793388443338903e-05,1.1750033974971273e-05,-1.17500339749679e-08,-0.0002941481930611933,0.00011313392040815127,0.3491139338844334,0.34901806611556657,4.792213439941406e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.792213439941406e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,-0.23427624811265385,-0.2726914264858893,0.06562688935477812,0.03841517837323544,2.1133372237937498,0.05870381177204861,0.5301595735141107,0.7264774264858893,-0.2727570533752441,0.038480805262590234,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7643678160919539,0.0,0.0,-0.23427624811265385,0.7,1.0,0.7643678160919539,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,-0.0298161506652832,-0.0298164910721135,-0.0003404068302998213,3.4040683030006624e-07,-0.007936393790030749,0.00033068307458461454,0.2319825089278865,0.2916154910721135,-0.0298161506652832,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,-0.0298161506652832,0.7,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-1.1739583015441897,-1.1739752792955849,-0.01697775139510577,1.6977751395197416e-05,-1.665343796082165,0.06938932483675687,1.182218720704415,1.1739752792955849,-1.1739583015441897,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1739583015441897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.2638942732926451,-0.3007128882781722,0.039274655177367786,0.03681861498552713,0.8266241948160687,0.007005289786576854,2.2561951117218277,2.857620888278172,-0.3007521629333496,0.03685788964070452,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,0.0,0.0,-0.2638942732926451,0.1,0.8,0.08735632183908047,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,0.038709545135498,0.013718831619992104,0.009286484494102942,0.024990713515505896,3.759070399279331,0.031856528807451955,0.2493378316199921,2.8922541683800076,0.013709545135498,0.025,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038709545135498,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,-0.0002875328063964,-0.0002850323914392159,0.0025004149571841204,-2.500414957184126e-06,-0.0819307768780102,0.0006943286176102559,1.6839569676085608,3.429857032391439,-0.0002875328063964,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002875328063964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_knee_joint,STANDING_TARGET,0.5036177635192871,0.39928281547117583,0.5035032766677907,-0.11448685149640762,-0.10422046119661488,-11.328918968426333,0.09600778786801976,0.5035032766677907,1.9050507233322094,0.5036177635192871,-0.10433494804811128,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0982758620689655,0.0,0.0,0.39928281547117583,0.15,0.6,0.0982758620689655,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,0.3939399719238281,0.39394739223124486,0.00742030741672312,-7.420307416738936e-06,-0.19374090588156123,0.0053816918300433675,3.4744533922312453,1.6393616077687552,0.3939399719238281,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3939399719238281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0125589370727539,-0.012555580888620433,0.0033561841334666135,-3.3561841334666526e-06,1.2535495620097912,0.034820821166938645,0.04853141911137957,3.0581555808886205,-0.0125589370727539,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0125589370727539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,-0.0085325241088867,-0.008532099122762728,0.0004249861239719679,-4.249861239712799e-07,0.5049001149502093,0.021037504789592053,2.5483759008772373,2.5654400991227626,-0.0085325241088867,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0085325241088867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0020980834960937,0.0020980834960937,0.0020978988726796308,-0.00018462341406950085,1.8462341406936048e-07,-0.20121938967690955,0.09146335894404979,0.5780568988726796,0.5738611011273204,0.0020980834960937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0020980834960937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0181198120117187,-0.01811981456618315,-2.5544644506385606e-06,2.5544644489949864e-09,0.03931565600658793,0.01787075273026724,1.491590185433817,0.7424318145661831,-0.0181198120117187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0181198120117187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0121755599975585,0.012175534163417073,-2.5834141427293393e-05,2.5834141426789303e-08,-0.00824259012321904,0.00034344125513412666,2.569083534163417,2.544732465836583,0.0121755599975585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0121755599975585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.2290865485063308,-0.2948937155820869,0.1054070375420491,0.06580716707575607,3.621512256064422,0.10059756266845617,0.5079572844179131,0.7486797155820869,-0.2949991226196289,0.0659125741132981,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7643678160919539,0.0,0.0,-0.2290865485063308,0.7,1.0,0.7643678160919539,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0156269073486328,0.01562696783273934,6.048410654338818e-05,-6.048410654269087e-08,0.0011716820941394257,4.8820087255809406e-05,0.2774259678327393,0.24617203216726066,0.0156269073486328,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0156269073486328,0.7,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,-1.171273708343506,-1.1712905021987323,-0.016793855226338594,1.6793855226238108e-05,-1.6452369034482928,0.06855153764367887,1.1849034978012676,1.1712905021987323,-1.171273708343506,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.171273708343506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_hip_pitch_joint,STANDING_TARGET,-0.2568421363830566,-0.2445371984791732,-0.25680485274281384,0.03728364024272215,0.012267654263640626,-1.1199514550127476,0.00949111402553176,2.300103147257186,2.813712852742814,-0.2568421363830566,0.012304937903883373,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,0.0,0.0,-0.2445371984791732,0.1,0.8,0.08735632183908047,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0177364349365234,-0.01773033346734678,0.006101469176619678,-6.1014691766191065e-06,-0.49167857865620057,0.0041667676157305135,2.888242666532653,0.2533493334673468,-0.0177364349365234,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0177364349365234,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,-0.0135178565979003,-0.013517740768221452,0.00011582967884867206,-1.1582967884837814e-07,0.0770888137336152,0.0006532950316408068,3.416054259231778,1.6977597407682214,-0.0135178565979003,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0135178565979003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.3710802459213401,0.48029781994266885,-0.11895480708696274,-0.10921757402132876,-11.770250246502673,0.09974788344493792,0.48029781994266885,1.9282561800573312,0.4804167747497558,-0.10933652882841571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0982758620689655,0.0,0.0,0.3710802459213401,0.15,0.6,0.0982758620689655,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.3975830078125,0.3975891708256835,0.0061630131834994285,-6.163013183513311e-06,-0.12732345519094923,0.003536762644193034,3.4780951708256835,1.6357198291743165,0.3975830078125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3975830078125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,0.0129427909851074,0.0129383164496518,-0.004474535455599895,4.474535455599102e-06,-1.2747112823696165,0.03540864673248935,3.058538316449652,0.0481486835503482,0.0129427909851074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0129427909851074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0060400962829589,0.006039759633773585,-0.00033664918531512117,3.366491853149661e-07,-0.5119134512880765,0.02132972713700319,2.5629477596337735,2.5508682403662264,0.0060400962829589,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0060400962829589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0066757202148437,0.0066757202148437,0.006675548287830413,-0.00017192701328626943,1.719270132866449e-07,-0.19918379417661425,0.09053808826209737,0.5826345482878305,0.5692834517121695,0.0066757202148437,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0066757202148437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,0.0059127807617187,0.005912805208819895,2.4447101194821157e-05,-2.4447101194986776e-08,-0.04287760844101962,0.01948982201864528,0.7302248052088198,1.5037971947911801,0.0059127807617187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0059127807617187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0079574584960937,-0.0079574584960937,-0.007957427779969339,3.071612436018844e-05,-3.071612436102156e-08,0.011280194900209484,0.00047000812084206184,2.5489505722200305,2.5648654277799694,-0.0079574584960937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0079574584960937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,waist_pitch_joint,STANDING_TARGET,-0.0308361920207412,-0.030765749390684043,-0.030838252550797914,-0.00206053005671579,7.250316011387162e-05,0.6720545420726236,0.014001136293179658,0.2833207474492021,0.34499725255079794,-0.0308361920207412,7.044263005715617e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.030765749390684043,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,waist_roll_joint,STANDING_TARGET,-0.0010051460594627,-0.0009282193159904513,-0.0010002088542769864,0.004937205185713552,7.198953828653509e-05,0.12547493740595556,0.0026140611959574074,0.48769179114572303,0.489692208854277,-0.0010051460594627,7.692674347224856e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009282193159904513,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-2.999,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0129427909851074,-0.01294187858303752,0.000912402069880236,-9.124020698796087e-07,0.0,0.0,3.4166301214169623,2.2207838785830374,-0.0129427909851074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0129427909851074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.02000000000000001,-2.98,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,4.792213439941406e-05,4.674421984016905e-05,-0.00019722705251445734,1.177914559245012e-06,0.0009857635335368377,0.0003791398205910914,0.3491127442198402,0.3490192557801598,4.792213439941406e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.792213439941406e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,-0.23427624811265385,-0.268237594263482,0.6081849916619781,0.03396134615082813,-4.212277446797122,0.11700770685547562,0.5346134057365179,0.7220235942634821,-0.2727570533752441,0.038480805262590234,-0.2358933298376758,0.0,0.0,1.0,1.0,1.0,-0.5031846951988885,0.7643678160919539,0.11869791327382179,0.0021581438777058507,-0.232118104234948,0.7,1.0,0.7643678160919539,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,-0.0298161506652832,-0.029184034316686973,0.21829836058705926,-0.0006321163485962268,-1.7601447803841586,0.07333936584933994,0.23261496568331302,0.290983034316687,-0.0298161506652832,0.0,0.0,2.3441933403408792,0.0,1.0,1.0,1.0,0.19196368842791944,0.7,0.45000000000000023,0.008181818181818186,-0.021634332483465014,0.7,1.0,0.7,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-1.1739583015441897,-1.1750304037370183,-0.04582146128618649,0.0010721021928286056,-1.0355865293370066,0.043149438722375276,1.1811635962629816,1.1750304037370183,-1.1739583015441897,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1739583015441897,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.2638942732926451,-0.298465318898424,0.04693047160018743,0.034571045605778894,-0.5997748307677979,0.005082837548879644,2.258442681101576,2.855373318898424,-0.3007521629333496,0.03685788964070452,-0.026959237695734384,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,-0.026959237695734384,-0.00023442815387595116,-0.26412870144652106,0.1,0.8,0.08735632183908047,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,0.038709545135498,0.017355237817900156,0.22903536440971378,0.021354307317597843,-0.8512324361030097,0.007213834204262794,0.2529742378179001,2.8886177621820996,0.013709545135498,0.025,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038709545135498,0.0,0.8,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,-0.0002875328063964,-0.0003448505153128432,-0.009832493527117679,5.731770891644316e-05,0.10024294301824509,0.0008495164662563143,1.6838971494846873,3.429916850515313,-0.0002875328063964,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002875328063964,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_knee_joint,STANDING_TARGET,0.5036177635192871,0.39928281547117583,0.49519393112320653,-0.28235048666939605,-0.0959111156520307,-4.446833121511317,0.03768502645348574,0.49519393112320653,1.9133600688767936,0.5036177635192871,-0.10433494804811128,-0.030329142407701175,0.0,0.0,1.0,1.0,1.0,1.0,0.0982758620689655,-0.030329142407701175,-0.000263731673110445,0.3990190837980654,0.15,0.6,0.0982758620689655,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,0.3939399719238281,0.3940825864948956,-0.012930847463875168,-0.00014261457106745645,-0.119832048986777,0.0033286680274104722,3.474588586494896,1.6392264135051045,0.3939399719238281,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3939399719238281,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0125589370727539,-0.012496192471838322,0.013370036329768298,-6.274460091557771e-05,0.9306414201860973,0.025851150560724925,0.04859080752816168,3.0580961924718384,-0.0125589370727539,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0125589370727539,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,-0.0085325241088867,-0.008528929041038844,0.0018775366606264647,-3.59506784785614e-06,0.46908647583162305,0.019545269826317626,2.548379070958961,2.565436929041039,-0.0085325241088867,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0085325241088867,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0020980834960937,0.0020980834960937,0.0020637625249995354,-0.0025468773920511467,3.432097109416473e-05,-0.18360363681860722,0.08345619855391237,0.5780227625249995,0.5738952374750005,0.0020980834960937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0020980834960937,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0181198120117187,-0.018122716810150083,1.5812198813047206e-05,2.904798431381528e-06,0.040843102704930995,0.01856504668405954,1.49158728318985,0.74243471681015,-0.0181198120117187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0181198120117187,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0121755599975585,0.012172175371168801,-0.00017473472949559299,3.3846263896991635e-06,-0.004589779696613243,0.00019124082069221847,2.5690801753711687,2.544735824628831,0.0121755599975585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0121755599975585,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.2290865485063308,-0.2807921351652547,1.0055732558021455,0.051705586658923886,-8.713481794107981,0.2420411609474439,0.5220588648347453,0.7345781351652547,-0.2949991226196289,0.0659125741132981,-0.2358933298376758,0.0,0.0,1.0,1.0,1.0,-0.5031846951988885,0.7643678160919539,0.11869791327382179,0.0021581438777058507,-0.22692840462862496,0.7,1.0,0.7643678160919539,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0156269073486328,0.01538830543230102,0.03413783844807165,0.0002386019163317793,0.10996657695191941,0.004581940706329976,0.277187305432301,0.24641069456769898,0.0156269073486328,0.0,0.0,2.3441933403408792,0.0,1.0,1.0,1.0,0.19196368842791944,0.7,0.45000000000000023,0.008181818181818186,0.023808725530450985,0.7,1.0,0.7,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,-1.171273708343506,-1.172252307287817,-0.033946084699538734,0.00097859894431096,-1.1491161798354412,0.04787984082647672,1.1839416927121829,1.172252307287817,-1.171273708343506,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.171273708343506,0.0,1.0,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,right_hip_pitch_joint,STANDING_TARGET,-0.2568421363830566,-0.2445371984791732,-0.2575639999526815,-0.10587631706799085,0.013026801473508265,0.8102996656781205,0.006866946319306106,2.2993440000473186,2.8144719999526813,-0.2568421363830566,0.012304937903883373,-0.026959237695734384,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,-0.026959237695734384,-0.00023442815387595116,-0.24477162663304916,0.1,0.8,0.08735632183908047,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
0.02000000000000001,-2.98,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0177364349365234,-0.014465276427775247,0.21380925320917976,-0.0032711585087481527,-4.959342142202318,0.04202832323900269,2.8915077235722246,0.25008427642777525,-0.0177364349365234,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0177364349365234,0.0,0.8,0.0,0.0,0.0,0.0,0.017052995909077016,0.007915884682216039,0.5341549507124482
