sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0033606102022932663,0,
0.001,-2.999,right,0.003569589272430114,0,
0.02000000000000001,-2.98,left,0.0035403747882579114,0,
0.02000000000000001,-2.98,right,0.003406908235495263,0,
0.04000000000000003,-2.96,left,0.0,0,
0.04000000000000003,-2.96,right,0.003314208595470961,0,
0.060000000000000046,-2.94,left,0.0,0,
0.060000000000000046,-2.94,right,0.0,0,
0.08000000000000006,-2.92,left,0.0036708787960751874,0,
0.08000000000000006,-2.92,right,0.003252614536215704,0,
0.10000000000000007,-2.9,left,0.0037838982204979835,0,
0.10000000000000007,-2.9,right,0.0031344577953833024,0,
0.12000000000000009,-2.88,left,0.0,0,
0.12000000000000009,-2.88,right,0.0030929287284896566,0,
0.1400000000000001,-2.86,left,0.0038427840968246613,0,
0.1400000000000001,-2.86,right,0.003079111994296281,0,
0.16000000000000011,-2.84,left,0.003853967751626143,0,
0.16000000000000011,-2.84,right,0.0,0,
0.18000000000000013,-2.82,left,0.0038634569073268395,0,
0.18000000000000013,-2.82,right,0.0,0,
0.20000000000000015,-2.8,left,0.0,0,
0.20000000000000015,-2.8,right,0.0030575968998772587,0,
0.22000000000000017,-2.78,left,0.0038807240013147945,0,
0.22000000000000017,-2.78,right,0.003051479391874438,0,
0.24000000000000019,-2.76,left,0.0038878871492246648,0,
0.24000000000000019,-2.76,right,0.0030466302363496207,0,
0.2600000000000002,-2.7399999999999998,left,0.0038932677596712774,0,
0.2600000000000002,-2.7399999999999998,right,0.0030434451906616268,0,
0.2800000000000002,-2.7199999999999998,left,0.0038970420624950325,0,
0.2800000000000002,-2.7199999999999998,right,0.003041735916320269,0,
0.3000000000000002,-2.6999999999999997,left,0.0038998864880539852,0,
0.3000000000000002,-2.6999999999999997,right,0.0,0,
0.32000000000000023,-2.6799999999999997,left,0.0039024098794450605,0,
0.32000000000000023,-2.6799999999999997,right,0.0030400748856813115,0,
0.34000000000000025,-2.6599999999999997,left,0.003904760670819407,0,
0.34000000000000025,-2.6599999999999997,right,0.003039410434128819,0,
0.36000000000000026,-2.6399999999999997,left,0.003906954730419353,0,
0.36000000000000026,-2.6399999999999997,right,0.0,0,
0.3800000000000003,-2.6199999999999997,left,0.003908997618260322,0,
0.3800000000000003,-2.6199999999999997,right,0.003038300422066933,0,
0.4000000000000003,-2.5999999999999996,left,0.003910920167544043,0,
0.4000000000000003,-2.5999999999999996,right,0.0030378435398027512,0,
0.4200000000000003,-2.5799999999999996,left,0.003912752001471084,0,
0.4200000000000003,-2.5799999999999996,right,0.003037426787100488,0,
0.44000000000000034,-2.5599999999999996,left,0.00391451858678151,0,
0.44000000000000034,-2.5599999999999996,right,0.0030370338267650056,0,
0.46000000000000035,-2.5399999999999996,left,0.0,0,
0.46000000000000035,-2.5399999999999996,right,0.0030366512828764406,0,
0.48000000000000037,-2.5199999999999996,left,0.003917937983811025,0,
0.48000000000000037,-2.5199999999999996,right,0.0,0,
0.5000000000000003,-2.4999999999999996,left,0.003919623273105932,0,
0.5000000000000003,-2.4999999999999996,right,0.003035876875628022,0,
0.5200000000000004,-2.4799999999999995,left,0.003921309291813407,0,
0.5200000000000004,-2.4799999999999995,right,0.0030354698617866883,0,
