sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.5200000000000004,-2.4799999999999995,right,0.003034915238526269,0,
0.5400000000000004,-2.4599999999999995,left,0.003929732818821376,0,
0.5400000000000004,-2.4599999999999995,right,0.0030345131861278774,0,
0.5600000000000004,-2.4399999999999995,left,0.003931606113469794,0,
0.5600000000000004,-2.4399999999999995,right,0.0,0,
0.5800000000000004,-2.4199999999999995,left,0.003933501587901842,0,
0.5800000000000004,-2.4199999999999995,right,0.0030336314789423066,0,
0.6000000000000004,-2.3999999999999995,left,0.0039354250682136285,0,
0.6000000000000004,-2.3999999999999995,right,0.0030331452762789118,0,
0.6200000000000004,-2.3799999999999994,left,0.0,0,
0.6200000000000004,-2.3799999999999994,right,0.003032625415812082,0,
0.6400000000000005,-2.3599999999999994,left,0.003939374248825775,0,
0.6400000000000005,-2.3599999999999994,right,0.003032069879041251,0,
0.6600000000000005,-2.3399999999999994,left,0.0,0,
0.6600000000000005,-2.3399999999999994,right,0.0030314770179689435,0,
0.6800000000000005,-2.3199999999999994,left,0.0,0,
0.6800000000000005,-2.3199999999999994,right,0.003030845709757746,0,
0.7000000000000005,-2.2999999999999994,left,0.003945605069320107,0,
0.7000000000000005,-2.2999999999999994,right,0.003030174954050715,0,
0.7200000000000005,-2.2799999999999994,left,0.00394777425853889,0,
0.7200000000000005,-2.2799999999999994,right,0.0030294636924602155,0,
0.7400000000000005,-2.2599999999999993,left,0.00394999088859012,0,
0.7400000000000005,-2.2599999999999993,right,0.0030287112151376706,0,
0.7600000000000006,-2.2399999999999993,left,0.003952255070902977,0,
0.7600000000000006,-2.2399999999999993,right,0.003027917182190149,0,
0.7800000000000006,-2.2199999999999993,left,0.003954569516987606,0,
0.7800000000000006,-2.2199999999999993,right,0.0030270789301211033,0,
0.8000000000000006,-2.1999999999999993,left,0.0,0,
0.8000000000000006,-2.1999999999999993,right,0.003026191573162458,0,
0.8200000000000006,-2.1799999999999993,left,0.003959361541357522,0,
0.8200000000000006,-2.1799999999999993,right,0.0,0,
0.8400000000000006,-2.1599999999999993,left,0.0,0,
0.8400000000000006,-2.1599999999999993,right,0.0030242634422372934,0,
0.8600000000000007,-2.1399999999999992,left,0.003964462784816638,0,
0.8600000000000007,-2.1399999999999992,right,0.00302314351785052,0,
0.8800000000000007,-2.119999999999999,left,0.003967256320834656,0,
0.8800000000000007,-2.119999999999999,right,0.0030218446648355847,0,
0.9000000000000007,-2.099999999999999,left,0.003970227592953263,0,
0.9000000000000007,-2.099999999999999,right,0.003020367779664045,0,
0.9200000000000007,-2.079999999999999,left,0.003973360978337374,0,
0.9200000000000007,-2.079999999999999,right,0.0030187293621530666,0,
0.9400000000000007,-2.059999999999999,left,0.0,0,
0.9400000000000007,-2.059999999999999,right,0.0030169688817713648,0,
0.9600000000000007,-2.039999999999999,left,0.003979970993023233,0,
0.9600000000000007,-2.039999999999999,right,0.0030151155950309872,0,
0.9800000000000008,-2.019999999999999,left,0.003983404098880576,0,
0.9800000000000008,-2.019999999999999,right,0.0030131847929319175,0,
1.0000000000000007,-1.9999999999999993,left,0.003986907581938024,0,
1.0000000000000007,-1.9999999999999993,right,0.0030111866302416222,0,
1.0199999999999985,-1.9800000000000015,left,0.003990473918998867,0,
1.0199999999999985,-1.9800000000000015,right,0.003009128700054455,0,
1.0399999999999963,-1.9600000000000037,left,0.0,0,
1.0399999999999963,-1.9600000000000037,right,0.003007017429842029,0,
1.059999999999994,-1.940000000000006,left,0.00399777013273668,0,
1.059999999999994,-1.940000000000006,right,0.0,0,
1.0799999999999919,-1.9200000000000081,left,0.004001488468765411,0,
1.0799999999999919,-1.9200000000000081,right,0.0030026583460417227,0,
1.0999999999999897,-1.9000000000000103,left,0.004005246246297418,0,
1.0999999999999897,-1.9000000000000103,right,0.003000421741293684,0,
1.1199999999999875,-1.8800000000000125,left,0.004009038264685027,0,
1.1199999999999875,-1.8800000000000125,right,0.0029981541446711772,0,
1.1399999999999852,-1.8600000000000148,left,0.004012858006624294,0,
1.1399999999999852,-1.8600000000000148,right,0.0029958621812525205,0,
1.159999999999983,-1.840000000000017,left,0.0040166839188068605,0,
1.159999999999983,-1.840000000000017,right,0.0,0,
1.1799999999999808,-1.8200000000000192,left,0.004020399792330816,0,
1.1799999999999808,-1.8200000000000192,right,0.0029914014346993445,0,
1.1999999999999786,-1.8000000000000214,left,0.0040240004348849594,0,
1.1999999999999786,-1.8000000000000214,right,0.002989362191805103,0,
1.2199999999999764,-1.7800000000000236,left,0.004027531900259517,0,
1.2199999999999764,-1.7800000000000236,right,0.0029873998824426025,0,
1.2399999999999742,-1.7600000000000258,left,0.004031011366171317,0,
1.2399999999999742,-1.7600000000000258,right,0.002985496125923812,0,
1.259999999999972,-1.740000000000028,left,0.0,0,
1.259999999999972,-1.740000000000028,right,0.0029836377982743034,0,
1.2799999999999698,-1.7200000000000302,left,0.0,0,
1.2799999999999698,-1.7200000000000302,right,0.0029815892779614956,0,
1.2999999999999676,-1.7000000000000324,left,0.004041822757508909,0,
1.2999999999999676,-1.7000000000000324,right,0.002979390654267814,0,
1.3199999999999654,-1.6800000000000346,left,0.0,0,
1.3199999999999654,-1.6800000000000346,right,0.002977252687193951,0,
1.3399999999999632,-1.6600000000000368,left,0.0,0,
1.3399999999999632,-1.6600000000000368,right,0.0,0,
1.359999999999961,-1.640000000000039,left,0.0040520348816118846,0,
1.359999999999961,-1.640000000000039,right,0.002973980775276804,0,
1.3799999999999588,-1.6200000000000412,left,0.0,0,
1.3799999999999588,-1.6200000000000412,right,0.002972197504302859,0,
1.3999999999999566,-1.6000000000000434,left,0.004059093093885519,0,
1.3999999999999566,-1.6000000000000434,right,0.0029700923825151083,0,
1.4199999999999544,-1.5800000000000456,left,0.004062833143991821,0,
1.4199999999999544,-1.5800000000000456,right,0.0029679280642266486,0,
1.4399999999999522,-1.5600000000000478,left,0.004066578172981168,0,
1.4399999999999522,-1.5600000000000478,right,0.0029657629543236672,0,
1.45999999999995,-1.54000000000005,left,0.0040703197098618665,0,
1.45999999999995,-1.54000000000005,right,0.002963604541488443,0,
1.4799999999999478,-1.5200000000000522,left,0.004073821742776311,0,
1.4799999999999478,-1.5200000000000522,right,0.0029617129611276905,0,
1.4999999999999456,-1.5000000000000544,left,0.004076691702664036,0,
1.4999999999999456,-1.5000000000000544,right,0.0,0,
1.5199999999999434,-1.4800000000000566,left,0.004079354802704505,0,
1.5199999999999434,-1.4800000000000566,right,0.0029595210849860895,0,
1.5399999999999412,-1.4600000000000588,left,0.004081970753174591,0,
1.5399999999999412,-1.4600000000000588,right,0.0029585759241429256,0,
1.559999999999939,-1.440000000000061,left,0.004084572567758293,0,
1.559999999999939,-1.440000000000061,right,0.0029576435438804006,0,
1.5799999999999368,-1.4200000000000632,left,0.004087369843767885,0,
1.5799999999999368,-1.4200000000000632,right,0.0029564921071957894,0,
1.5999999999999346,-1.4000000000000654,left,0.004090742443935007,0,
1.5999999999999346,-1.4000000000000654,right,0.0029547122846646963,0,
1.6199999999999324,-1.3800000000000676,left,0.0040943038690845705,0,
1.6199999999999324,-1.3800000000000676,right,0.0029527383388660996,0,
1.6399999999999302,-1.3600000000000698,left,0.0040979453396138,0,
1.6399999999999302,-1.3600000000000698,right,0.0029506843820387408,0,
1.659999999999928,-1.340000000000072,left,0.004101634125802315,0,
1.659999999999928,-1.340000000000072,right,0.002948582957258732,0,
1.6799999999999258,-1.3200000000000742,left,0.0,0,
1.6799999999999258,-1.3200000000000742,right,0.0029466587318721675,0,
1.6999999999999236,-1.3000000000000764,left,0.004107977372755949,0,
1.6999999999999236,-1.3000000000000764,right,0.0029455247667034765,0,
1.7199999999999214,-1.2800000000000786,left,0.004110583059988065,0,
1.7199999999999214,-1.2800000000000786,right,0.0029445976017545335,0,
1.7399999999999192,-1.2600000000000808,left,0.0041134820332773235,0,
1.7399999999999192,-1.2600000000000808,right,0.002943324872285022,0,
1.759999999999917,-1.240000000000083,left,0.004116758967867186,0,
1.759999999999917,-1.240000000000083,right,0.002941625794388269,0,
1.7799999999999148,-1.2200000000000852,left,0.0,0,
1.7799999999999148,-1.2200000000000852,right,0.0,0,
1.7999999999999126,-1.2000000000000874,left,0.004123396955755993,0,
1.7999999999999126,-1.2000000000000874,right,0.0029381379809256887,0,
1.8199999999999104,-1.1800000000000896,left,0.004126698234204442,0,
1.8199999999999104,-1.1800000000000896,right,0.0029364115492021663,0,
1.8399999999999082,-1.1600000000000918,left,0.0041296934609617005,0,
1.8399999999999082,-1.1600000000000918,right,0.0029350310803486043,0,
1.859999999999906,-1.140000000000094,left,0.0041321619523410225,0,
1.859999999999906,-1.140000000000094,right,0.0,0,
1.8799999999999037,-1.1200000000000963,left,0.004134469609440112,0,
1.8799999999999037,-1.1200000000000963,right,0.002933585416826941,0,
1.8999999999999015,-1.1000000000000985,left,0.004136701041179982,0,
1.8999999999999015,-1.1000000000000985,right,0.0029330083506649736,0,
1.9199999999998993,-1.0800000000001007,left,0.004138879219244601,0,
1.9199999999998993,-1.0800000000001007,right,0.002932476330802413,0,
1.9399999999998971,-1.0600000000001029,left,0.004141010024964952,0,
1.9399999999998971,-1.0600000000001029,right,0.00293198546805084,0,
1.959999999999895,-1.040000000000105,left,0.004143099939030055,0,
1.959999999999895,-1.040000000000105,right,0.0029315307296017903,0,
1.9799999999998927,-1.0200000000001073,left,0.00414517364486637,0,
1.9799999999998927,-1.0200000000001073,right,0.0029310860414777772,0,
1.9999999999998905,-1.0000000000001095,left,0.0041475397113009205,0,
1.9999999999998905,-1.0000000000001095,right,0.002930304319101141,0,
2.0199999999998886,-0.9800000000001114,left,0.0,0,
2.0199999999998886,-0.9800000000001114,right,0.002929296612118177,0,
2.0399999999998863,-0.9600000000001137,left,0.004152747981521359,0,
2.0399999999998863,-0.9600000000001137,right,0.002928225091298291,0,
2.059999999999884,-0.9400000000001159,left,0.004155424311012866,0,
2.059999999999884,-0.9400000000001159,right,0.0029271127640696963,0,
2.079999999999882,-0.9200000000001181,left,0.0,0,
2.079999999999882,-0.9200000000001181,right,0.0029259673004570145,0,
2.0999999999998797,-0.9000000000001203,left,0.004160860682394929,0,
2.0999999999998797,-0.9000000000001203,right,0.0029248024839691835,0,
2.1199999999998775,-0.8800000000001225,left,0.004163597899464428,0,
2.1199999999998775,-0.8800000000001225,right,0.002923626941318982,0,
2.1399999999998753,-0.8600000000001247,left,0.004166338040872944,0,
2.1399999999998753,-0.8600000000001247,right,0.002922446967355699,0,
2.159999999999873,-0.8400000000001269,left,0.0041690749334733655,0,
2.159999999999873,-0.8400000000001269,right,0.0029212683742693337,0,
2.179999999999871,-0.8200000000001291,left,0.004171795232539814,0,
2.179999999999871,-0.8200000000001291,right,0.0,0,
2.1999999999998687,-0.8000000000001313,left,0.004174492892330018,0,
2.1999999999998687,-0.8000000000001313,right,0.002918964311972092,0,
2.2199999999998665,-0.7800000000001335,left,0.004177162379737713,0,
2.2199999999998665,-0.7800000000001335,right,0.002917850402773387,0,
2.2399999999998643,-0.7600000000001357,left,0.004179780398306245,0,
2.2399999999998643,-0.7600000000001357,right,0.0,0,
2.259999999999862,-0.7400000000001379,left,0.0,0,
2.259999999999862,-0.7400000000001379,right,0.0029159482656474674,0,
2.27999999999986,-0.7200000000001401,left,0.004184276775691797,0,
2.27999999999986,-0.7200000000001401,right,0.0029154847441239073,0,
2.2999999999998577,-0.7000000000001423,left,0.004186259041080072,0,
2.2999999999998577,-0.7000000000001423,right,0.0029151060560725,0,
2.3199999999998555,-0.6800000000001445,left,0.0041885936385880835,0,
2.3199999999998555,-0.6800000000001445,right,0.0029143176945776086,0,
2.3399999999998533,-0.6600000000001467,left,0.004191018400932709,0,
2.3399999999998533,-0.6600000000001467,right,0.0,0,
2.359999999999851,-0.6400000000001489,left,0.00419331642541157,0,
2.359999999999851,-0.6400000000001489,right,0.002912689396483492,0,
2.379999999999849,-0.6200000000001511,left,0.004195250737491824,0,
2.379999999999849,-0.6200000000001511,right,0.0,0,
2.3999999999998467,-0.6000000000001533,left,0.0,0,
2.3999999999998467,-0.6000000000001533,right,0.0029121312110184094,0,
2.4199999999998445,-0.5800000000001555,left,0.0041992733560822695,0,
2.4199999999998445,-0.5800000000001555,right,0.0029114661561502313,0,
2.4399999999998423,-0.5600000000001577,left,0.0,0,
2.4399999999998423,-0.5600000000001577,right,0.0029106493592874626,0,
2.45999999999984,-0.5400000000001599,left,0.0,0,
2.45999999999984,-0.5400000000001599,right,0.0029101256025986584,0,
2.479999999999838,-0.5200000000001621,left,0.0,0,
2.479999999999838,-0.5200000000001621,right,0.0029100166576543755,0,
2.4999999999998357,-0.5000000000001643,left,0.004207098461648653,0,
2.4999999999998357,-0.5000000000001643,right,0.0029099294985761347,0,
2.5199999999998335,-0.4800000000001665,left,0.004209175437768292,0,
2.5199999999998335,-0.4800000000001665,right,0.0029093849819629464,0,
2.5399999999998313,-0.4600000000001687,left,0.004211437426232693,0,
2.5399999999998313,-0.4600000000001687,right,0.002908638579585117,0,
2.559999999999829,-0.4400000000001709,left,0.004213730629904823,0,
2.559999999999829,-0.4400000000001709,right,0.0029078625816150723,0,
2.579999999999827,-0.4200000000001731,left,0.004216033657432256,0,
2.579999999999827,-0.4200000000001731,right,0.0029070785161218744,0,
2.5999999999998247,-0.4000000000001753,left,0.0,0,
2.5999999999998247,-0.4000000000001753,right,0.002906286405350079,0,
2.6199999999998225,-0.38000000000017753,left,0.0042206662817560895,0,
2.6199999999998225,-0.38000000000017753,right,0.00290548555889553,0,
2.6399999999998203,-0.36000000000017973,left,0.004222987839036459,0,
2.6399999999998203,-0.36000000000017973,right,0.0,0,
2.659999999999818,-0.34000000000018193,left,0.0042251983047944495,0,
2.659999999999818,-0.34000000000018193,right,0.0029040063725164927,0,
2.679999999999816,-0.32000000000018414,left,0.004226930979043218,0,
2.679999999999816,-0.32000000000018414,right,0.0029038635224051374,0,
2.6999999999998137,-0.30000000000018634,left,0.00422845645276954,0,
2.6999999999998137,-0.30000000000018634,right,0.0029039344658921464,0,
2.7199999999998115,-0.28000000000018854,left,0.004230248388159761,0,
2.7199999999998115,-0.28000000000018854,right,0.0029036856161916537,0,
2.7399999999998093,-0.26000000000019075,left,0.0,0,
2.7399999999998093,-0.26000000000019075,right,0.002903066402036191,0,
2.759999999999807,-0.24000000000019295,left,0.0,0,
2.759999999999807,-0.24000000000019295,right,0.0029024462439712667,0,
2.779999999999805,-0.22000000000019515,left,0.0,0,
2.779999999999805,-0.22000000000019515,right,0.0,0,
2.7999999999998026,-0.20000000000019735,left,0.0,0,
2.7999999999998026,-0.20000000000019735,right,0.0029021961493886604,0,
2.8199999999998004,-0.18000000000019956,left,0.004239238585431154,0,
2.8199999999998004,-0.18000000000019956,right,0.0,0,
2.8399999999997982,-0.16000000000020176,left,0.004240563216211134,0,
2.8399999999997982,-0.16000000000020176,right,0.0,0,
2.859999999999796,-0.14000000000020396,left,0.0,0,
2.859999999999796,-0.14000000000020396,right,0.002902856796620658,0,
2.879999999999794,-0.12000000000020616,left,0.00424373315486715,0,
2.879999999999794,-0.12000000000020616,right,0.0029025624554232373,0,
2.8999999999997916,-0.10000000000020837,left,0.00424575895114002,0,
2.8999999999997916,-0.10000000000020837,right,0.0029020199933196995,0,
2.9199999999997894,-0.08000000000021057,left,0.0042476194281084595,0,
2.9199999999997894,-0.08000000000021057,right,0.0,0,
2.9399999999997872,-0.06000000000021277,left,0.004249148130017581,0,
2.9399999999997872,-0.06000000000021277,right,0.0029017073068457197,0,
2.959999999999785,-0.040000000000214975,left,0.0042505166859565366,0,
2.959999999999785,-0.040000000000214975,right,0.002901907856682644,0,
2.979999999999783,-0.020000000000217177,left,0.004252260733190149,0,
2.979999999999783,-0.020000000000217177,right,0.0029016727823918003,0,
2.9999999999997806,-2.1938006966593093e-13,left,0.004254270598204757,0,
2.9999999999997806,-2.1938006966593093e-13,right,0.0029011458029610743,0,
3.0199999999997784,0.019999999999778417,left,0.004256247065669038,0,
3.0199999999997784,0.019999999999778417,right,0.002900671417188917,0,
3.039999999999776,0.039999999999776215,left,0.004257868166310407,0,
3.039999999999776,0.039999999999776215,right,0.002900608822732866,0,
3.059999999999774,0.05999999999977401,left,0.004259200145187216,0,
3.059999999999774,0.05999999999977401,right,0.0029008557374213878,0,
3.079999999999772,0.07999999999977181,left,0.004260670595214211,0,
3.079999999999772,0.07999999999977181,right,0.0029008952989456136,0,
3.0999999999997696,0.0999999999997696,left,0.004262267046562893,0,
3.0999999999997696,0.0999999999997696,right,0.0029007448672865154,0,
3.1199999999997674,0.1199999999997674,left,0.004263818916918,0,
3.1199999999997674,0.1199999999997674,right,0.0029005180966112146,0,
3.139999999999765,0.1399999999997652,left,0.0,0,
3.139999999999765,0.1399999999997652,right,0.0028999330436888958,0,
3.159999999999763,0.159999999999763,left,0.0,0,
3.159999999999763,0.159999999999763,right,0.0028988219496129575,0,
3.179999999999761,0.1799999999997608,left,0.004268867406503348,0,
3.179999999999761,0.1799999999997608,right,0.002897883108909461,0,
3.1999999999997586,0.1999999999997586,left,0.004269876464844795,0,
3.1999999999997586,0.1999999999997586,right,0.0,0,
3.2199999999997564,0.2199999999997564,left,0.0042707646691673455,0,
3.2199999999997564,0.2199999999997564,right,0.0028968371969800705,0,
3.239999999999754,0.2399999999997542,left,0.004271761574721623,0,
3.239999999999754,0.2399999999997542,right,0.0028963781066383273,0,
3.259999999999752,0.259999999999752,left,0.004272948629173462,0,
3.259999999999752,0.259999999999752,right,0.0028958394159974165,0,
3.27999999999975,0.2799999999997498,left,0.004274270066419821,0,
3.27999999999975,0.2799999999997498,right,0.002895288423730945,0,
3.2999999999997476,0.2999999999997476,left,0.004275736628545169,0,
3.2999999999997476,0.2999999999997476,right,0.0028947330465199914,0,
3.3199999999997454,0.3199999999997454,left,0.0042774156410149275,0,
3.3199999999997454,0.3199999999997454,right,0.002894123184884432,0,
3.339999999999743,0.3399999999997432,left,0.004278849639474759,0,
3.339999999999743,0.3399999999997432,right,0.0028939096411604273,0,
3.359999999999741,0.35999999999974097,left,0.00428016542738108,0,
3.359999999999741,0.35999999999974097,right,0.0028939164474107246,0,
3.3799999999997388,0.37999999999973877,left,0.0,0,
3.3799999999997388,0.37999999999973877,right,0.002893867287357013,0,
3.3999999999997366,0.39999999999973657,left,0.004282915043728269,0,
3.3999999999997366,0.39999999999973657,right,0.002893658281868464,0,
3.4199999999997344,0.41999999999973436,left,0.0042844882922213655,0,
3.4199999999997344,0.41999999999973436,right,0.0028933116012739186,0,
3.439999999999732,0.43999999999973216,left,0.0042860576529309006,0,
3.439999999999732,0.43999999999973216,right,0.0028931298672462418,0,
3.45999999999973,0.45999999999972996,left,0.004287547936754471,0,
3.45999999999973,0.45999999999972996,right,0.002893199949387203,0,
3.4799999999997278,0.47999999999972776,left,0.0,0,
3.4799999999997278,0.47999999999972776,right,0.0028931811838750965,0,
3.4999999999997256,0.49999999999972555,left,0.0,0,
3.4999999999997256,0.49999999999972555,right,0.002892892861575175,0,
3.5199999999997234,0.5199999999997234,left,0.00429277913901074,0,
3.5199999999997234,0.5199999999997234,right,0.002892726475024549,0,
3.539999999999721,0.5399999999997211,left,0.00429394963431535,0,
3.539999999999721,0.5399999999997211,right,0.002893173465477203,0,
3.559999999999719,0.559999999999719,left,0.004294366977260276,0,
3.559999999999719,0.559999999999719,right,0.0028944754647220335,0,
3.5799999999997167,0.5799999999997167,left,0.0,0,
3.5799999999997167,0.5799999999997167,right,0.0,0,
3.5999999999997145,0.5999999999997145,left,0.004294985593565677,0,
3.5999999999997145,0.5999999999997145,right,0.0028971391276476875,0,
3.6199999999997123,0.6199999999997123,left,0.004295551374860216,0,
3.6199999999997123,0.6199999999997123,right,0.002898025007969795,0,
3.63999999999971,0.6399999999997101,left,0.004296020780224471,0,
3.63999999999971,0.6399999999997101,right,0.0028990515275645447,0,
3.659999999999708,0.6599999999997079,left,0.004296231258534452,0,
3.659999999999708,0.6599999999997079,right,0.0029004908494124626,0,
3.6799999999997057,0.6799999999997057,left,0.004295787996938966,0,
3.6799999999997057,0.6799999999997057,right,0.002902701669570452,0,
3.6999999999997035,0.6999999999997035,left,0.004295290465158975,0,
3.6999999999997035,0.6999999999997035,right,0.002904813013491126,0,
3.7199999999997013,0.7199999999997013,left,0.004295342137467136,0,
3.7199999999997013,0.7199999999997013,right,0.0,0,
3.739999999999699,0.7399999999996991,left,0.004295724677973698,0,
3.739999999999699,0.7399999999996991,right,0.0029072543429386776,0,
3.759999999999697,0.7599999999996969,left,0.00429609729701687,0,
3.759999999999697,0.7599999999996969,right,0.0029082335033610526,0,
3.7799999999996947,0.7799999999996947,left,0.0042963301220557875,0,
3.7799999999996947,0.7799999999996947,right,0.002909364434294564,0,
3.7999999999996925,0.7999999999996925,left,0.004296328664497919,0,
3.7999999999996925,0.7999999999996925,right,0.0029108283577664374,0,
3.8199999999996903,0.8199999999996903,left,0.004296182626124295,0,
3.8199999999996903,0.8199999999996903,right,0.0029124911992836123,0,
3.839999999999688,0.8399999999996881,left,0.004295832923550668,0,
3.839999999999688,0.8399999999996881,right,0.002914415034225023,0,
3.859999999999686,0.8599999999996859,left,0.004294981801286796,0,
3.859999999999686,0.8599999999996859,right,0.0029169549597256057,0,
3.8799999999996837,0.8799999999996837,left,0.0,0,
3.8799999999996837,0.8799999999996837,right,0.002919294502738931,0,
3.8999999999996815,0.8999999999996815,left,0.004293333452291597,0,
3.8999999999996815,0.8999999999996815,right,0.0,0,
3.9199999999996793,0.9199999999996793,left,0.004291818535192201,0,
3.9199999999996793,0.9199999999996793,right,0.0029244676861460545,0,
3.939999999999677,0.9399999999996771,left,0.004290306065130615,0,
3.939999999999677,0.9399999999996771,right,0.00292728503742101,0,
3.959999999999675,0.9599999999996749,left,0.00428958399098341,0,
3.959999999999675,0.9599999999996749,right,0.00292912995467313,0,
3.9799999999996727,0.9799999999996727,left,0.0042892217164787185,0,
3.9799999999996727,0.9799999999996727,right,0.0029305899293076256,0,
3.9999999999996705,0.9999999999996705,left,0.004288760004574111,0,
3.9999999999996705,0.9999999999996705,right,0.002932292054467929,0,
4.019999999999677,1.0199999999996772,left,0.004288182241937942,0,
4.019999999999677,1.0199999999996772,right,0.0029342657226787555,0,
4.039999999999684,1.0399999999996838,left,0.0042875675785809825,0,
4.039999999999684,1.0399999999996838,right,0.0029363654511995294,0,
4.0599999999996905,1.0599999999996905,left,0.004287042049330748,0,
4.0599999999996905,1.0599999999996905,right,0.0029384046702969173,0,
4.079999999999697,1.0799999999996972,left,0.0042867289143805245,0,
4.079999999999697,1.0799999999996972,right,0.0029402383681229882,0,
4.099999999999704,1.0999999999997039,left,0.004286911546419047,0,
4.099999999999704,1.0999999999997039,right,0.0029414162566797405,0,
4.119999999999711,1.1199999999997106,left,0.004287321377650087,0,
4.119999999999711,1.1199999999997106,right,0.002942321248077984,0,
4.139999999999717,1.1399999999997172,left,0.004287818315034136,0,
4.139999999999717,1.1399999999997172,right,0.0029431576469871293,0,
4.159999999999724,1.159999999999724,left,0.004288374820630387,0,
4.159999999999724,1.159999999999724,right,0.002943944729864034,0,
4.179999999999731,1.1799999999997306,left,0.004288930006177149,0,
4.179999999999731,1.1799999999997306,right,0.002944764637293524,0,
4.199999999999737,1.1999999999997373,left,0.0,0,
4.199999999999737,1.1999999999997373,right,0.0029462981444629325,0,
4.219999999999744,1.219999999999744,left,0.004288623635490807,0,
4.219999999999744,1.219999999999744,right,0.0029483983968685576,0,
4.239999999999751,1.2399999999997506,left,0.004288491040495476,0,
4.239999999999751,1.2399999999997506,right,0.0029502095348282373,0,
4.259999999999757,1.2599999999997573,left,0.00428884566764129,0,
4.259999999999757,1.2599999999997573,right,0.002951419525905508,0,
4.279999999999764,1.279999999999764,left,0.004289306316409733,0,
4.279999999999764,1.279999999999764,right,0.0029525827554498034,0,
4.299999999999771,1.2999999999997707,left,0.004289517895009145,0,
4.299999999999771,1.2999999999997707,right,0.002954211075464961,0,
4.319999999999777,1.3199999999997774,left,0.004289669672528529,0,
4.319999999999777,1.3199999999997774,right,0.0029560172579637615,0,
4.339999999999784,1.339999999999784,left,0.004289892051269961,0,
4.339999999999784,1.339999999999784,right,0.002957803701399645,0,
4.359999999999791,1.3599999999997907,left,0.00429017022934075,0,
4.359999999999791,1.3599999999997907,right,0.0,0,
4.379999999999797,1.3799999999997974,left,0.004290496195023221,0,
4.379999999999797,1.3799999999997974,right,0.002961383463954291,0,
