sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0033606102022932663,0,
0.001,-2.999,right,0.003569589272430114,0,
0.02000000000000001,-2.98,left,0.00353607571963802,0,
0.02000000000000001,-2.98,right,0.003411368303839012,0,
0.04000000000000003,-2.96,left,0.0036326320205347833,0,
0.04000000000000003,-2.96,right,0.0033115520957666296,0,
0.060000000000000046,-2.94,left,0.0036337184258245815,0,
0.060000000000000046,-2.94,right,0.0033016775528195673,0,
0.08000000000000006,-2.92,left,0.003672562240184992,0,
0.08000000000000006,-2.92,right,0.0032526622342228693,0,
0.10000000000000007,-2.9,left,0.0,0,
0.10000000000000007,-2.9,right,0.0031414866927462126,0,
0.12000000000000009,-2.88,left,0.003825458028874992,0,
0.12000000000000009,-2.88,right,0.0030951776968084865,0,
0.1400000000000001,-2.86,left,0.0038441124323921588,0,
0.1400000000000001,-2.86,right,0.003078649663429596,0,
0.16000000000000011,-2.84,left,0.0038560731330643545,0,
0.16000000000000011,-2.84,right,0.0030692980164059623,0,
0.18000000000000013,-2.82,left,0.0038668931709340128,0,
0.18000000000000013,-2.82,right,0.003061147561790908,0,
0.20000000000000015,-2.8,left,0.0038772829734128244,0,
0.20000000000000015,-2.8,right,0.0030533540425311517,0,
0.22000000000000017,-2.78,left,0.003886152068633328,0,
0.22000000000000017,-2.78,right,0.0030470024909757913,0,
0.24000000000000019,-2.76,left,0.003892840290986138,0,
0.24000000000000019,-2.76,right,0.0030427176453123655,0,
0.2600000000000002,-2.7399999999999998,left,0.0,0,
0.2600000000000002,-2.7399999999999998,right,0.0,0,
0.2800000000000002,-2.7199999999999998,left,0.0039015079805407083,0,
0.2800000000000002,-2.7199999999999998,right,0.0030384271143792762,0,
0.3000000000000002,-2.6999999999999997,left,0.003904297678827146,0,
0.3000000000000002,-2.6999999999999997,right,0.0030375985507644122,0,
0.32000000000000023,-2.6799999999999997,left,0.0,0,
0.32000000000000023,-2.6799999999999997,right,0.0030369333424723464,0,
0.34000000000000025,-2.6599999999999997,left,0.003909098715072264,0,
0.34000000000000025,-2.6599999999999997,right,0.0030363577652516103,0,
0.36000000000000026,-2.6399999999999997,left,0.0,0,
0.36000000000000026,-2.6399999999999997,right,0.0030358803260184435,0,
0.3800000000000003,-2.6199999999999997,left,0.0039131814786468495,0,
0.3800000000000003,-2.6199999999999997,right,0.0030354829862477913,0,
0.4000000000000003,-2.5999999999999996,left,0.003915025967296135,0,
0.4000000000000003,-2.5999999999999996,right,0.003035144746776313,0,
0.4200000000000003,-2.5799999999999996,left,0.0039167799153490826,0,
0.4200000000000003,-2.5799999999999996,right,0.003034846701544499,0,
0.44000000000000034,-2.5599999999999996,left,0.003918469091523163,0,
0.44000000000000034,-2.5599999999999996,right,0.003034572531940426,0,
0.46000000000000035,-2.5399999999999996,left,0.003920115613252123,0,
0.46000000000000035,-2.5399999999999996,right,0.0030343085426724425,0,
0.48000000000000037,-2.5199999999999996,left,0.0,0,
0.48000000000000037,-2.5199999999999996,right,0.0,0,
0.5000000000000003,-2.4999999999999996,left,0.00392335296809239,0,
0.5000000000000003,-2.4999999999999996,right,0.003033768058637354,0,
0.5200000000000004,-2.4799999999999995,left,0.003924973035982118,0,
