sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0033606102022932663,0,
0.001,-2.999,right,0.003569589272430114,0,
0.02000000000000001,-2.98,left,0.003538465306076792,0,
0.02000000000000001,-2.98,right,0.0034094299933394483,0,
0.04000000000000003,-2.96,left,0.003634566132813723,0,
0.04000000000000003,-2.96,right,0.003308920261914183,0,
0.060000000000000046,-2.94,left,0.003635108877501936,0,
0.060000000000000046,-2.94,right,0.0032995865474294383,0,
0.08000000000000006,-2.92,left,0.003674682327704071,0,
0.08000000000000006,-2.92,right,0.003249726514107015,0,
0.10000000000000007,-2.9,left,0.003781238486056137,0,
0.10000000000000007,-2.9,right,0.0031386621568652868,0,
0.12000000000000009,-2.88,left,0.0,0,
0.12000000000000009,-2.88,right,0.0030926526719515664,0,
0.1400000000000001,-2.86,left,0.0038466400881103976,0,
0.1400000000000001,-2.86,right,0.003075987305992722,0,
0.16000000000000011,-2.84,left,0.0038585890663941033,0,
0.16000000000000011,-2.84,right,0.0030667591062533066,0,
0.18000000000000013,-2.82,left,0.003868324427916457,0,
0.18000000000000013,-2.82,right,0.0030598213710607094,0,
0.20000000000000015,-2.8,left,0.0038772747978974027,0,
0.20000000000000015,-2.8,right,0.003053579823144671,0,
0.22000000000000017,-2.78,left,0.00388591246055304,0,
0.22000000000000017,-2.78,right,0.003047538251475827,0,
0.24000000000000019,-2.76,left,0.003893130922924854,0,
0.24000000000000019,-2.76,right,0.003042828576127284,0,
0.2600000000000002,-2.7399999999999998,left,0.0,0,
0.2600000000000002,-2.7399999999999998,right,0.003039777486203174,0,
0.2800000000000002,-2.7199999999999998,left,0.003902395202925554,0,
0.2800000000000002,-2.7199999999999998,right,0.0030381917938944827,0,
0.3000000000000002,-2.6999999999999997,left,0.0,0,
0.3000000000000002,-2.6999999999999997,right,0.0030373204916901647,0,
0.32000000000000023,-2.6799999999999997,left,0.0,0,
0.32000000000000023,-2.6799999999999997,right,0.00303662825756415,0,
0.34000000000000025,-2.6599999999999997,left,0.0,0,
0.34000000000000025,-2.6599999999999997,right,0.0030360040805419188,0,
0.36000000000000026,-2.6399999999999997,left,0.003912755701910583,0,
0.36000000000000026,-2.6399999999999997,right,0.0,0,
0.3800000000000003,-2.6199999999999997,left,0.003914901258680128,0,
0.3800000000000003,-2.6199999999999997,right,0.0030349760783097667,0,
0.4000000000000003,-2.5999999999999996,left,0.003916922726580988,0,
0.4000000000000003,-2.5999999999999996,right,0.0030345594286782535,0,
0.4200000000000003,-2.5799999999999996,left,0.003918849791961829,0,
0.4200000000000003,-2.5799999999999996,right,0.0,0,
0.44000000000000034,-2.5599999999999996,left,0.0,0,
0.44000000000000034,-2.5599999999999996,right,0.003033830234640711,0,
0.46000000000000035,-2.5399999999999996,left,0.003922519387136678,0,
0.46000000000000035,-2.5399999999999996,right,0.0030334883268792498,0,
0.48000000000000037,-2.5199999999999996,left,0.00392430178962435,0,
0.48000000000000037,-2.5199999999999996,right,0.003033146379822872,0,
0.5000000000000003,-2.4999999999999996,left,0.003926070377544261,0,
0.5000000000000003,-2.4999999999999996,right,0.0030327958420852136,0,
0.5200000000000004,-2.4799999999999995,left,0.003927837586767252,0,
0.5200000000000004,-2.4799999999999995,right,0.0030324299272907434,0,
