sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7400000000000005,-4.26,left,0.0,0,
0.7400000000000005,-4.26,right,0.0030421345311290844,0,
0.7600000000000006,-4.239999999999999,left,0.0039386441082463865,0,
0.7600000000000006,-4.239999999999999,right,0.003041141737129468,0,
0.7800000000000006,-4.22,left,0.003941267800693359,0,
0.7800000000000006,-4.22,right,0.003040046180833691,0,
0.8000000000000006,-4.199999999999999,left,0.003944034689326689,0,
0.8000000000000006,-4.199999999999999,right,0.003038801382480783,0,
0.8200000000000006,-4.18,left,0.003946948593238408,0,
0.8200000000000006,-4.18,right,0.003037404110584584,0,
0.8400000000000006,-4.159999999999999,left,0.003950002378867416,0,
0.8400000000000006,-4.159999999999999,right,0.0,0,
0.8600000000000007,-4.14,left,0.0,0,
0.8600000000000007,-4.14,right,0.0030341865445220905,0,
0.8800000000000007,-4.119999999999999,left,0.0039564893601814755,0,
0.8800000000000007,-4.119999999999999,right,0.0030323877072030688,0,
0.9000000000000007,-4.1,left,0.003959902387369807,0,
0.9000000000000007,-4.1,right,0.003030476075502011,0,
0.9200000000000007,-4.079999999999999,left,0.00396341590278412,0,
0.9200000000000007,-4.079999999999999,right,0.0030284612686906896,0,
0.9400000000000007,-4.06,left,0.0,0,
0.9400000000000007,-4.06,right,0.0030263522455738993,0,
0.9600000000000007,-4.039999999999999,left,0.003970710434329292,0,
0.9600000000000007,-4.039999999999999,right,0.0030241573602549344,0,
0.9800000000000008,-4.02,left,0.003974475610267408,0,
0.9800000000000008,-4.02,right,0.0,0,
1.0000000000000007,-3.999999999999999,left,0.003978301521147084,0,
1.0000000000000007,-3.999999999999999,right,0.0030195502213491965,0,
1.0199999999999985,-3.9800000000000013,left,0.003982174558790918,0,
1.0199999999999985,-3.9800000000000013,right,0.0030171682487707013,0,
1.0399999999999963,-3.9600000000000035,left,0.0039860899044098334,0,
1.0399999999999963,-3.9600000000000035,right,0.0030147436748174756,0,
1.059999999999994,-3.9400000000000057,left,0.0039900447495984,0,
1.059999999999994,-3.9400000000000057,right,0.003012279364350155,0,
1.0799999999999919,-3.920000000000008,left,0.003994036773417463,0,
1.0799999999999919,-3.920000000000008,right,0.003009777699277991,0,
1.0999999999999897,-3.90000000000001,left,0.003998063712058362,0,
1.0999999999999897,-3.90000000000001,right,0.0030072410095457677,0,
1.1199999999999875,-3.8800000000000123,left,0.004002123224120629,0,
1.1199999999999875,-3.8800000000000123,right,0.003004671704676845,0,
1.1399999999999852,-3.8600000000000145,left,0.004006212863175101,0,
1.1399999999999852,-3.8600000000000145,right,0.003002072299031785,0,
1.159999999999983,-3.8400000000000167,left,0.0,0,
1.159999999999983,-3.8400000000000167,right,0.0029994453870020588,0,
1.1799999999999808,-3.820000000000019,left,0.004014472307890305,0,
1.1799999999999808,-3.820000000000019,right,0.0,0,
1.1999999999999786,-3.800000000000021,left,0.004018637470092139,0,
1.1999999999999786,-3.800000000000021,right,0.002994119264871669,0,
1.2199999999999764,-3.7800000000000233,left,0.004022893614109424,0,
1.2199999999999764,-3.7800000000000233,right,0.0,0,
1.2399999999999742,-3.7600000000000255,left,0.004027500330249422,0,
1.2399999999999742,-3.7600000000000255,right,0.002988210660805775,0,
1.259999999999972,-3.7400000000000277,left,0.004032458969423513,0,
1.259999999999972,-3.7400000000000277,right,0.0029846959771696324,0,
1.2799999999999698,-3.72000000000003,left,0.004037522741438598,0,
1.2799999999999698,-3.72000000000003,right,0.0,0,
1.2999999999999676,-3.700000000000032,left,0.004041855968091007,0,
1.2999999999999676,-3.700000000000032,right,0.002978230122773844,0,
1.3199999999999654,-3.6800000000000344,left,0.00404580983744389,0,
1.3199999999999654,-3.6800000000000344,right,0.0,0,
1.3399999999999632,-3.6600000000000366,left,0.0040493091791857444,0,
1.3399999999999632,-3.6600000000000366,right,0.002973860735027378,0,
1.359999999999961,-3.6400000000000388,left,0.004052627611842643,0,
1.359999999999961,-3.6400000000000388,right,0.0029721170391596888,0,
1.3799999999999588,-3.620000000000041,left,0.004056133930177212,0,
1.3799999999999588,-3.620000000000041,right,0.0029701634416604006,0,
1.3999999999999566,-3.600000000000043,left,0.004060016869763634,0,
1.3999999999999566,-3.600000000000043,right,0.0029678038789230803,0,
1.4199999999999544,-3.5800000000000454,left,0.004063979505413426,0,
1.4199999999999544,-3.5800000000000454,right,0.002965366965516844,0,
1.4399999999999522,-3.5600000000000476,left,0.00406740240056306,0,
1.4399999999999522,-3.5600000000000476,right,0.002963528198413684,0,
1.45999999999995,-3.5400000000000498,left,0.004070456247624523,0,
1.45999999999995,-3.5400000000000498,right,0.0,0,
1.4799999999999478,-3.520000000000052,left,0.004073381144429628,0,
1.4799999999999478,-3.520000000000052,right,0.0,0,
1.4999999999999456,-3.500000000000054,left,0.004076234512249888,0,
1.4999999999999456,-3.500000000000054,right,0.0029595327942801724,0,
1.5199999999999434,-3.4800000000000564,left,0.004079018141366616,0,
1.5199999999999434,-3.4800000000000564,right,0.0029583671118776117,0,
1.5399999999999412,-3.4600000000000586,left,0.004081747140860544,0,
1.5399999999999412,-3.4600000000000586,right,0.0,0,
1.559999999999939,-3.440000000000061,left,0.0040844863843624325,0,
1.559999999999939,-3.440000000000061,right,0.0029561363261295364,0,
1.5799999999999368,-3.420000000000063,left,0.0,0,
1.5799999999999368,-3.420000000000063,right,0.0029548763373515034,0,
1.5999999999999346,-3.400000000000065,left,0.004090968197726315,0,
1.5999999999999346,-3.400000000000065,right,0.0029527889656205146,0,
1.6199999999999324,-3.3800000000000674,left,0.0,0,
1.6199999999999324,-3.3800000000000674,right,0.0029504462623223997,0,
1.6399999999999302,-3.3600000000000696,left,0.004098175459982059,0,
1.6399999999999302,-3.3600000000000696,right,0.0,0,
1.659999999999928,-3.340000000000072,left,0.004100935936386344,0,
1.659999999999928,-3.340000000000072,right,0.0029475677731310894,0,
1.6799999999999258,-3.320000000000074,left,0.004103564856539158,0,
1.6799999999999258,-3.320000000000074,right,0.0,0,
1.6999999999999236,-3.300000000000076,left,0.004106152587177472,0,
1.6999999999999236,-3.300000000000076,right,0.002945615451236654,0,
1.7199999999999214,-3.2800000000000784,left,0.004108720893430303,0,
1.7199999999999214,-3.2800000000000784,right,0.0029446744166042958,0,
1.7399999999999192,-3.2600000000000806,left,0.004111745227420782,0,
1.7399999999999192,-3.2600000000000806,right,0.0,0,
1.759999999999917,-3.240000000000083,left,0.00411542126891801,0,
1.759999999999917,-3.240000000000083,right,0.002941066657749104,0,
1.7799999999999148,-3.220000000000085,left,0.0,0,
1.7799999999999148,-3.220000000000085,right,0.002938769867863082,0,
1.7999999999999126,-3.200000000000087,left,0.004122299128541178,0,
1.7999999999999126,-3.200000000000087,right,0.002937313800475963,0,
1.8199999999999104,-3.1800000000000894,left,0.004124896381478855,0,
1.8199999999999104,-3.1800000000000894,right,0.0029363485397810173,0,
1.8399999999999082,-3.1600000000000916,left,0.004127623682282744,0,
1.8399999999999082,-3.1600000000000916,right,0.0029352209588126466,0,
1.859999999999906,-3.140000000000094,left,0.0041311223343621995,0,
1.859999999999906,-3.140000000000094,right,0.00293323822101007,0,
1.8799999999999037,-3.120000000000096,left,0.004134853586061989,0,
1.8799999999999037,-3.120000000000096,right,0.002931009049202958,0,
1.8999999999999015,-3.1000000000000982,left,0.004138728650009113,0,
1.8999999999999015,-3.1000000000000982,right,0.0029286159382663885,0,
1.9199999999998993,-3.0800000000001004,left,0.004142959761770869,0,
1.9199999999998993,-3.0800000000001004,right,0.0029258148684573205,0,
1.9399999999998971,-3.0600000000001026,left,0.004147312707179715,0,
1.9399999999998971,-3.0600000000001026,right,0.0029228684207590633,0,
1.959999999999895,-3.040000000000105,left,0.00415025656586018,0,
1.959999999999895,-3.040000000000105,right,0.0,0,
1.9799999999998927,-3.020000000000107,left,0.004152594434079752,0,
1.9799999999998927,-3.020000000000107,right,0.0029207623663828324,0,
1.9999999999998905,-3.0000000000001092,left,0.004155056554540927,0,
1.9999999999998905,-3.0000000000001092,right,0.002919879235813756,0,
2.0199999999998886,-2.9800000000001114,left,0.004158045139345919,0,
2.0199999999998886,-2.9800000000001114,right,0.002918401862947693,0,
2.0399999999998863,-2.9600000000001137,left,0.004161190109196891,0,
2.0399999999998863,-2.9600000000001137,right,0.002916758744181683,0,
2.059999999999884,-2.940000000000116,left,0.004164386908120613,0,
2.059999999999884,-2.940000000000116,right,0.00291506318950079,0,
2.079999999999882,-2.920000000000118,left,0.004167615439587014,0,
2.079999999999882,-2.920000000000118,right,0.0029133345266813583,0,
2.0999999999998797,-2.9000000000001203,left,0.004170870037658623,0,
2.0999999999998797,-2.9000000000001203,right,0.0029115775910804813,0,
2.1199999999998775,-2.8800000000001225,left,0.0,0,
2.1199999999998775,-2.8800000000001225,right,0.0,0,
2.1399999999998753,-2.8600000000001247,left,0.00417742315767018,0,
2.1399999999998753,-2.8600000000001247,right,0.0,0,
2.159999999999873,-2.840000000000127,left,0.004180708202563325,0,
2.159999999999873,-2.840000000000127,right,0.0029062151087062473,0,
2.179999999999871,-2.820000000000129,left,0.00418398172950481,0,
2.179999999999871,-2.820000000000129,right,0.002904427489289089,0,
2.1999999999998687,-2.8000000000001313,left,0.004187046883649586,0,
2.1999999999998687,-2.8000000000001313,right,0.0,0,
2.2199999999998665,-2.7800000000001335,left,0.004189408003988973,0,
2.2199999999998665,-2.7800000000001335,right,0.002902099227673376,0,
2.2399999999998643,-2.7600000000001357,left,0.0041914149478091125,0,
2.2399999999998643,-2.7600000000001357,right,0.0029016929048127395,0,
2.259999999999862,-2.740000000000138,left,0.004193293384289194,0,
2.259999999999862,-2.740000000000138,right,0.002901404001605741,0,
2.27999999999986,-2.72000000000014,left,0.004195092785284511,0,
2.27999999999986,-2.72000000000014,right,0.0029011837059155178,0,
2.2999999999998577,-2.7000000000001423,left,0.0041969298848357865,0,
2.2999999999998577,-2.7000000000001423,right,0.002900903866867328,0,
2.3199999999998555,-2.6800000000001445,left,0.0,0,
2.3199999999998555,-2.6800000000001445,right,0.002900130407748335,0,
2.3399999999998533,-2.6600000000001467,left,0.004201666358013101,0,
2.3399999999998533,-2.6600000000001467,right,0.0028991365804392644,0,
2.359999999999851,-2.640000000000149,left,0.004204200609408298,0,
2.359999999999851,-2.640000000000149,right,0.002898078244094435,0,
2.379999999999849,-2.620000000000151,left,0.0042067797063043205,0,
2.379999999999849,-2.620000000000151,right,0.002896974419146994,0,
2.3999999999998467,-2.6000000000001533,left,0.0,0,
2.3999999999998467,-2.6000000000001533,right,0.0028959080434943847,0,
2.4199999999998445,-2.5800000000001555,left,0.0,0,
2.4199999999998445,-2.5800000000001555,right,0.0028952518983143332,0,
2.4399999999998423,-2.5600000000001577,left,0.004213310378684583,0,
2.4399999999998423,-2.5600000000001577,right,0.0028950261126657315,0,
2.45999999999984,-2.54000000000016,left,0.0042149782534899715,0,
2.45999999999984,-2.54000000000016,right,0.002894921217011905,0,
2.479999999999838,-2.520000000000162,left,0.00421658538206391,0,
2.479999999999838,-2.520000000000162,right,0.002894869717086263,0,
2.4999999999998357,-2.5000000000001643,left,0.004218190476680675,0,
2.4999999999998357,-2.5000000000001643,right,0.0,0,
2.5199999999998335,-2.4800000000001665,left,0.004220203087019942,0,
2.5199999999998335,-2.4800000000001665,right,0.0028942762454861066,0,
2.5399999999998313,-2.4600000000001687,left,0.004222520973400373,0,
2.5399999999998313,-2.4600000000001687,right,0.0,0,
2.559999999999829,-2.440000000000171,left,0.0,0,
2.559999999999829,-2.440000000000171,right,0.002892585665632377,0,
2.579999999999827,-2.420000000000173,left,0.0042267506361510655,0,
2.579999999999827,-2.420000000000173,right,0.00289216405494927,0,
2.5999999999998247,-2.4000000000001753,left,0.0042283594412717215,0,
2.5999999999998247,-2.4000000000001753,right,0.0,0,
2.6199999999998225,-2.3800000000001775,left,0.0042298737842883325,0,
2.6199999999998225,-2.3800000000001775,right,0.0028921331960051755,0,
2.6399999999998203,-2.3600000000001797,left,0.0042313607773161325,0,
2.6399999999998203,-2.3600000000001797,right,0.0028921830380129214,0,
2.659999999999818,-2.340000000000182,left,0.004232809392599405,0,
2.659999999999818,-2.340000000000182,right,0.0028922672978485614,0,
2.679999999999816,-2.320000000000184,left,0.004234230671424844,0,
2.679999999999816,-2.320000000000184,right,0.0028923748254754324,0,
2.6999999999998137,-2.3000000000001863,left,0.004235648424926219,0,
2.6999999999998137,-2.3000000000001863,right,0.0028924802435313147,0,
2.7199999999998115,-2.2800000000001885,left,0.004237413535821859,0,
2.7199999999998115,-2.2800000000001885,right,0.0028921868772885002,0,
2.7399999999998093,-2.2600000000001907,left,0.00423959137655908,0,
2.7399999999998093,-2.2600000000001907,right,0.002891438340945459,0,
2.759999999999807,-2.240000000000193,left,0.004241795898122144,0,
2.759999999999807,-2.240000000000193,right,0.0,0,
2.779999999999805,-2.220000000000195,left,0.0,0,
2.779999999999805,-2.220000000000195,right,0.0028903097054285088,0,
2.7999999999998026,-2.2000000000001974,left,0.004245191607994458,0,
2.7999999999998026,-2.2000000000001974,right,0.002890304836890173,0,
2.8199999999998004,-2.1800000000001996,left,0.004246619467003995,0,
2.8199999999998004,-2.1800000000001996,right,0.0028904042762410258,0,
2.8399999999997982,-2.1600000000002018,left,0.0042480052658117615,0,
2.8399999999997982,-2.1600000000002018,right,0.002890539986662423,0,
2.859999999999796,-2.140000000000204,left,0.004249363925576875,0,
2.859999999999796,-2.140000000000204,right,0.002890697639051932,0,
2.879999999999794,-2.120000000000206,left,0.004250698944938721,0,
2.879999999999794,-2.120000000000206,right,0.002890874936112127,0,
2.8999999999997916,-2.1000000000002084,left,0.004252015202940825,0,
2.8999999999997916,-2.1000000000002084,right,0.002891067462993681,0,
2.9199999999997894,-2.0800000000002106,left,0.004253610355046905,0,
2.9199999999997894,-2.0800000000002106,right,0.002890938331977061,0,
2.9399999999997872,-2.0600000000002128,left,0.004255673326403424,0,
2.9399999999997872,-2.0600000000002128,right,0.0028902891783341594,0,
2.959999999999785,-2.040000000000215,left,0.004257833130353055,0,
2.959999999999785,-2.040000000000215,right,0.0,0,
2.979999999999783,-2.020000000000217,left,0.0042597425691527635,0,
2.979999999999783,-2.020000000000217,right,0.0028891004484034605,0,
2.9999999999997806,-2.0000000000002194,left,0.004261234860318835,0,
2.9999999999997806,-2.0000000000002194,right,0.0028891189217262565,0,
3.0199999999997784,-1.9800000000002216,left,0.004262785976341612,0,
3.0199999999997784,-1.9800000000002216,right,0.0028890530636609285,0,
3.039999999999776,-1.9600000000002238,left,0.004264810830287805,0,
3.039999999999776,-1.9600000000002238,right,0.0028884474544075196,0,
3.059999999999774,-1.940000000000226,left,0.004267003086641663,0,
3.059999999999774,-1.940000000000226,right,0.002887664425772623,0,
3.079999999999772,-1.9200000000002282,left,0.004268989176430691,0,
3.079999999999772,-1.9200000000002282,right,0.0028871232332780632,0,
3.0999999999997696,-1.9000000000002304,left,0.004270498211264599,0,
3.0999999999997696,-1.9000000000002304,right,0.002887115434719209,0,
3.1199999999997674,-1.8800000000002326,left,0.004271826791097153,0,
3.1199999999997674,-1.8800000000002326,right,0.0028872928499702652,0,
3.139999999999765,-1.8600000000002348,left,0.004273086573994535,0,
3.139999999999765,-1.8600000000002348,right,0.0,0,
3.159999999999763,-1.840000000000237,left,0.004274325312247882,0,
3.159999999999763,-1.840000000000237,right,0.00288778589100962,0,
3.179999999999761,-1.8200000000002392,left,0.004275898024247486,0,
3.179999999999761,-1.8200000000002392,right,0.0028876511107411083,0,
3.1999999999997586,-1.8000000000002414,left,0.004277891894061318,0,
3.1999999999997586,-1.8000000000002414,right,0.0,0,
3.2199999999997564,-1.7800000000002436,left,0.004279924463856094,0,
3.2199999999997564,-1.7800000000002436,right,0.0028864179926470237,0,
3.239999999999754,-1.7600000000002458,left,0.004281673059723298,0,
3.239999999999754,-1.7600000000002458,right,0.0028861157098832176,0,
3.259999999999752,-1.740000000000248,left,0.0,0,
3.259999999999752,-1.740000000000248,right,0.0028862264276773887,0,
3.27999999999975,-1.7200000000002502,left,0.004284646202809123,0,
3.27999999999975,-1.7200000000002502,right,0.002886071103220452,0,
3.2999999999997476,-1.7000000000002524,left,0.0,0,
3.2999999999997476,-1.7000000000002524,right,0.0,0,
3.3199999999997454,-1.6800000000002546,left,0.004288669352302944,0,
3.3199999999997454,-1.6800000000002546,right,0.0028848381352426433,0,
3.339999999999743,-1.6600000000002568,left,0.0042902820280892335,0,
3.339999999999743,-1.6600000000002568,right,0.00288468198675211,0,
3.359999999999741,-1.640000000000259,left,0.0,0,
3.359999999999741,-1.640000000000259,right,0.002884911349463861,0,
3.3799999999997388,-1.6200000000002612,left,0.004292692021456711,0,
3.3799999999997388,-1.6200000000002612,right,0.0028852458397534884,0,
3.3999999999997366,-1.6000000000002634,left,0.0042938009286066755,0,
3.3999999999997366,-1.6000000000002634,right,0.0028856154289801394,0,
3.4199999999997344,-1.5800000000002656,left,0.004294922752353015,0,
3.4199999999997344,-1.5800000000002656,right,0.002885959955100494,0,
3.439999999999732,-1.5600000000002678,left,0.00429646508222609,0,
3.439999999999732,-1.5600000000002678,right,0.0,0,
3.45999999999973,-1.54000000000027,left,0.004298368250759683,0,
3.45999999999973,-1.54000000000027,right,0.00288528885468306,0,
3.4799999999997278,-1.5200000000002722,left,0.004300363429143717,0,
3.4799999999997278,-1.5200000000002722,right,0.002884665328051521,0,
3.4999999999997256,-1.5000000000002744,left,0.004302396756216493,0,
3.4999999999997256,-1.5000000000002744,right,0.0028840082416172444,0,
3.5199999999997234,-1.4800000000002766,left,0.004304429907402359,0,
3.5199999999997234,-1.4800000000002766,right,0.002883357088326726,0,
3.539999999999721,-1.4600000000002789,left,0.0,0,
3.539999999999721,-1.4600000000002789,right,0.002883115208753216,0,
3.559999999999719,-1.440000000000281,left,0.0,0,
3.559999999999719,-1.440000000000281,right,0.0,0,
3.5799999999997167,-1.4200000000002833,left,0.0,0,
3.5799999999997167,-1.4200000000002833,right,0.0028837211934879996,0,
3.5999999999997145,-1.4000000000002855,left,0.004309471944336531,0,
3.5999999999997145,-1.4000000000002855,right,0.002884166183768313,0,
3.6199999999997123,-1.3800000000002877,left,0.004310457761625067,0,
3.6199999999997123,-1.3800000000002877,right,0.002884644000319933,0,
3.63999999999971,-1.3600000000002899,left,0.0043114272700855395,0,
3.63999999999971,-1.3600000000002899,right,0.0028851353796939417,0,
3.659999999999708,-1.340000000000292,left,0.004312385238573892,0,
3.659999999999708,-1.340000000000292,right,0.0028856371971761733,0,
3.6799999999997057,-1.3200000000002943,left,0.00431341299969277,0,
3.6799999999997057,-1.3200000000002943,right,0.0,0,
3.6999999999997035,-1.3000000000002965,left,0.004314921576373571,0,
3.6999999999997035,-1.3000000000002965,right,0.0,0,
3.7199999999997013,-1.2800000000002987,left,0.004316720626624596,0,
3.7199999999997013,-1.2800000000002987,right,0.002885468112626747,0,
3.739999999999699,-1.2600000000003009,left,0.004318426468853282,0,
3.739999999999699,-1.2600000000003009,right,0.0,0,
3.759999999999697,-1.240000000000303,left,0.0,0,
3.759999999999697,-1.240000000000303,right,0.0028852011123688794,0,
3.7799999999996947,-1.2200000000003053,left,0.004320887569709768,0,
3.7799999999996947,-1.2200000000003053,right,0.0028855640221601584,0,
3.7999999999996925,-1.2000000000003075,left,0.0043218681224636984,0,
3.7999999999996925,-1.2000000000003075,right,0.0028860442041704223,0,
3.8199999999996903,-1.1800000000003097,left,0.0043228247313087855,0,
3.8199999999996903,-1.1800000000003097,right,0.002886545580175547,0,
3.839999999999688,-1.160000000000312,left,0.004324006017683698,0,
3.839999999999688,-1.160000000000312,right,0.002886775393213153,0,
3.859999999999686,-1.140000000000314,left,0.004325667788850894,0,
3.859999999999686,-1.140000000000314,right,0.0,0,
3.8799999999996837,-1.1200000000003163,left,0.004327444131779395,0,
3.8799999999996837,-1.1200000000003163,right,0.002886038197764783,0,
3.8999999999996815,-1.1000000000003185,left,0.004329062331850808,0,
3.8999999999996815,-1.1000000000003185,right,0.0028858010454431682,0,
3.9199999999996793,-1.0800000000003207,left,0.0,0,
3.9199999999996793,-1.0800000000003207,right,0.0,0,
3.939999999999677,-1.060000000000323,left,0.004331518291151774,0,
3.939999999999677,-1.060000000000323,right,0.002886202353576035,0,
3.959999999999675,-1.040000000000325,left,0.004332478757788978,0,
3.959999999999675,-1.040000000000325,right,0.0028866970672183187,0,
3.9799999999996727,-1.0200000000003273,left,0.0,0,
3.9799999999996727,-1.0200000000003273,right,0.0028872248828179033,0,
3.9999999999996705,-1.0000000000003295,left,0.0,0,
3.9999999999996705,-1.0000000000003295,right,0.002887764584537359,0,
4.019999999999677,-0.9800000000003228,left,0.004335219610834809,0,
4.019999999999677,-0.9800000000003228,right,0.0,0,
4.039999999999684,-0.9600000000003162,left,0.004336111342789126,0,
4.039999999999684,-0.9600000000003162,right,0.0028888771138043676,0,
4.0599999999996905,-0.9400000000003095,left,0.004336995774206193,0,
4.0599999999996905,-0.9400000000003095,right,0.0028894435352372874,0,
4.079999999999697,-0.9200000000003028,left,0.0,0,
4.079999999999697,-0.9200000000003028,right,0.002890007355635835,0,
4.099999999999704,-0.9000000000002961,left,0.004338762497000999,0,
4.099999999999704,-0.9000000000002961,right,0.002890571857787036,0,
4.119999999999711,-0.8800000000002894,left,0.004339642017214644,0,
4.119999999999711,-0.8800000000002894,right,0.002891138801932074,0,
4.139999999999717,-0.8600000000002828,left,0.0043405243378492955,0,
4.139999999999717,-0.8600000000002828,right,0.0028917003680344854,0,
4.159999999999724,-0.8400000000002761,left,0.004341409655017246,0,
4.159999999999724,-0.8400000000002761,right,0.0028922564302764665,0,
4.179999999999731,-0.8200000000002694,left,0.004342297639495725,0,
4.179999999999731,-0.8200000000002694,right,0.002892807228477212,0,
4.199999999999737,-0.8000000000002627,left,0.0,0,
4.199999999999737,-0.8000000000002627,right,0.0028930392891123344,0,
4.219999999999744,-0.780000000000256,left,0.0,0,
4.219999999999744,-0.780000000000256,right,0.002892794480575576,0,
4.239999999999751,-0.7600000000002494,left,0.00434662698736392,0,
4.239999999999751,-0.7600000000002494,right,0.0028925182672244138,0,
4.259999999999757,-0.7400000000002427,left,0.004347946442953649,0,
4.259999999999757,-0.7400000000002427,right,0.0028925839990830327,0,
4.279999999999764,-0.720000000000236,left,0.004348957823952533,0,
4.279999999999764,-0.720000000000236,right,0.0028930038740830302,0,
4.299999999999771,-0.7000000000002293,left,0.004349885671720608,0,
4.299999999999771,-0.7000000000002293,right,0.002893515136523155,0,
4.319999999999777,-0.6800000000002226,left,0.004350791246713774,0,
4.319999999999777,-0.6800000000002226,right,0.0028940469661732425,0,
4.339999999999784,-0.660000000000216,left,0.004351753242205722,0,
4.339999999999784,-0.660000000000216,right,0.002894498069203762,0,
4.359999999999791,-0.6400000000002093,left,0.004353142606194257,0,
4.359999999999791,-0.6400000000002093,right,0.0028944451738288626,0,
4.379999999999797,-0.6200000000002026,left,0.004354768010545522,0,
4.379999999999797,-0.6200000000002026,right,0.0028941374223658977,0,
4.399999999999804,-0.6000000000001959,left,0.0,0,
4.399999999999804,-0.6000000000001959,right,0.0,0,
4.419999999999811,-0.5800000000001893,left,0.0,0,
4.419999999999811,-0.5800000000001893,right,0.002893379555742453,0,
4.439999999999817,-0.5600000000001826,left,0.0043599030179210345,0,
4.439999999999817,-0.5600000000001826,right,0.0028929745804173778,0,
4.459999999999824,-0.5400000000001759,left,0.004361643092635755,0,
4.459999999999824,-0.5400000000001759,right,0.0,0,
4.479999999999831,-0.5200000000001692,left,0.0,0,
4.479999999999831,-0.5200000000001692,right,0.0028921460459745128,0,
