sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7200000000000005,-4.279999999999999,right,0.0030389106875365326,0,
0.7400000000000005,-4.26,left,0.003940025694558469,0,
0.7400000000000005,-4.26,right,0.0030379881808143693,0,
0.7600000000000006,-4.239999999999999,left,0.003942493284465732,0,
0.7600000000000006,-4.239999999999999,right,0.003037117440785493,0,
0.7800000000000006,-4.22,left,0.003944912429351946,0,
0.7800000000000006,-4.22,right,0.003036283030334017,0,
0.8000000000000006,-4.199999999999999,left,0.003947298180186737,0,
0.8000000000000006,-4.199999999999999,right,0.0030354716737154863,0,
0.8200000000000006,-4.18,left,0.003949663946592247,0,
0.8200000000000006,-4.18,right,0.0,0,
0.8400000000000006,-4.159999999999999,left,0.0,0,
0.8400000000000006,-4.159999999999999,right,0.003033900707582417,0,
0.8600000000000007,-4.14,left,0.003954310544451463,0,
0.8600000000000007,-4.14,right,0.0030331236452384716,0,
0.8800000000000007,-4.119999999999999,left,0.003956689146902825,0,
0.8800000000000007,-4.119999999999999,right,0.0030322895449742576,0,
0.9000000000000007,-4.1,left,0.00395913847955646,0,
0.9000000000000007,-4.1,right,0.0030313859386398873,0,
0.9200000000000007,-4.079999999999999,left,0.003961656787686606,0,
0.9200000000000007,-4.079999999999999,right,0.0030304145495901645,0,
0.9400000000000007,-4.06,left,0.0,0,
0.9400000000000007,-4.06,right,0.0,0,
0.9600000000000007,-4.039999999999999,left,0.003967070768689831,0,
0.9600000000000007,-4.039999999999999,right,0.0030280809368882673,0,
0.9800000000000008,-4.02,left,0.003970012318916053,0,
0.9800000000000008,-4.02,right,0.003026669766365024,0,
1.0000000000000007,-3.999999999999999,left,0.0039730955574470124,0,
1.0000000000000007,-3.999999999999999,right,0.0030251115024413624,0,
1.0199999999999985,-3.9800000000000013,left,0.00397630485102678,0,
1.0199999999999985,-3.9800000000000013,right,0.0,0,
1.0399999999999963,-3.9600000000000035,left,0.003979625834729697,0,
1.0399999999999963,-3.9600000000000035,right,0.003021617640981228,0,
1.059999999999994,-3.9400000000000057,left,0.003983045938192369,0,
1.059999999999994,-3.9400000000000057,right,0.0030197099237058898,0,
1.0799999999999919,-3.920000000000008,left,0.003986554259510293,0,
1.0799999999999919,-3.920000000000008,right,0.0,0,
1.0999999999999897,-3.90000000000001,left,0.003990141307110995,0,
1.0999999999999897,-3.90000000000001,right,0.003015629368516088,0,
1.1199999999999875,-3.8800000000000123,left,0.003993798758445796,0,
1.1199999999999875,-3.8800000000000123,right,0.0030134748610550206,0,
1.1399999999999852,-3.8600000000000145,left,0.003997519263471501,0,
1.1399999999999852,-3.8600000000000145,right,0.0030112546138204533,0,
1.159999999999983,-3.8400000000000167,left,0.00400129628818167,0,
1.159999999999983,-3.8400000000000167,right,0.0,0,
1.1799999999999808,-3.820000000000019,left,0.00400512398850065,0,
1.1799999999999808,-3.820000000000019,right,0.0030066430756357987,0,
1.1999999999999786,-3.800000000000021,left,0.004008997106751265,0,
1.1999999999999786,-3.800000000000021,right,0.003004263208659106,0,
1.2199999999999764,-3.7800000000000233,left,0.004012910885409776,0,
1.2199999999999764,-3.7800000000000233,right,0.0,0,
1.2399999999999742,-3.7600000000000255,left,0.004016860905764337,0,
1.2399999999999742,-3.7600000000000255,right,0.0029993799451078045,0,
1.259999999999972,-3.7400000000000277,left,0.0,0,
1.259999999999972,-3.7400000000000277,right,0.0029969068989970224,0,
1.2799999999999698,-3.72000000000003,left,0.004024767354513851,0,
1.2799999999999698,-3.72000000000003,right,0.0029944538661325457,0,
1.2999999999999676,-3.700000000000032,left,0.004028705011801168,0,
1.2999999999999676,-3.700000000000032,right,0.00299200713085247,0,
1.3199999999999654,-3.6800000000000344,left,0.004032736049042436,0,
1.3199999999999654,-3.6800000000000344,right,0.002989459161462373,0,
1.3399999999999632,-3.6600000000000366,left,0.004036807154253276,0,
1.3399999999999632,-3.6600000000000366,right,0.002986869112423657,0,
1.359999999999961,-3.6400000000000388,left,0.00404090108950874,0,
1.359999999999961,-3.6400000000000388,right,0.00298425506814536,0,
1.3799999999999588,-3.620000000000041,left,0.0,0,
1.3799999999999588,-3.620000000000041,right,0.00298162380490172,0,
1.3999999999999566,-3.600000000000043,left,0.004049134116453058,0,
1.3999999999999566,-3.600000000000043,right,0.00297897855094018,0,
1.4199999999999544,-3.5800000000000454,left,0.004053267840348809,0,
1.4199999999999544,-3.5800000000000454,right,0.0,0,
1.4399999999999522,-3.5600000000000476,left,0.0040574091131032695,0,
1.4399999999999522,-3.5600000000000476,right,0.0029736557321744976,0,
1.45999999999995,-3.5400000000000498,left,0.004061262126429432,0,
1.45999999999995,-3.5400000000000498,right,0.00297130655496021,0,
1.4799999999999478,-3.520000000000052,left,0.004064694653895308,0,
1.4799999999999478,-3.520000000000052,right,0.002969411328347551,0,
1.4999999999999456,-3.500000000000054,left,0.004067994679440171,0,
1.4999999999999456,-3.500000000000054,right,0.002967652979561647,0,
1.5199999999999434,-3.4800000000000564,left,0.0,0,
1.5199999999999434,-3.4800000000000564,right,0.0029659602902299045,0,
1.5399999999999412,-3.4600000000000586,left,0.004074388265786624,0,
1.5399999999999412,-3.4600000000000586,right,0.0029643554350561587,0,
1.559999999999939,-3.440000000000061,left,0.0,0,
1.559999999999939,-3.440000000000061,right,0.0029628122179147583,0,
1.5799999999999368,-3.420000000000063,left,0.004080536594876454,0,
1.5799999999999368,-3.420000000000063,right,0.002961321722017227,0,
1.5999999999999346,-3.400000000000065,left,0.004083572001950738,0,
1.5999999999999346,-3.400000000000065,right,0.0,0,
1.6199999999999324,-3.3800000000000674,left,0.004087156567424122,0,
1.6199999999999324,-3.3800000000000674,right,0.0029577649701076013,0,
1.6399999999999302,-3.3600000000000696,left,0.00409115725855652,0,
1.6399999999999302,-3.3600000000000696,right,0.0,0,
1.659999999999928,-3.340000000000072,left,0.0,0,
1.659999999999928,-3.340000000000072,right,0.0029527681938590626,0,
1.6799999999999258,-3.320000000000074,left,0.004098283940210257,0,
1.6799999999999258,-3.320000000000074,right,0.0,0,
1.6999999999999236,-3.300000000000076,left,0.004101086111168976,0,
1.6999999999999236,-3.300000000000076,right,0.00294996789384886,0,
1.7199999999999214,-3.2800000000000784,left,0.004104290733041416,0,
1.7199999999999214,-3.2800000000000784,right,0.002948300206390983,0,
1.7399999999999192,-3.2600000000000806,left,0.004108159603531374,0,
1.7399999999999192,-3.2600000000000806,right,0.0029459119463674027,0,
1.759999999999917,-3.240000000000083,left,0.004112131219153307,0,
1.759999999999917,-3.240000000000083,right,0.0,0,
1.7799999999999148,-3.220000000000085,left,0.00411528135207087,0,
1.7799999999999148,-3.220000000000085,right,0.0,0,
1.7999999999999126,-3.200000000000087,left,0.0,0,
1.7999999999999126,-3.200000000000087,right,0.0029408224464003738,0,
1.8199999999999104,-3.1800000000000894,left,0.004120797425748711,0,
1.8199999999999104,-3.1800000000000894,right,0.0029394892740859774,0,
1.8399999999999082,-3.1600000000000916,left,0.004124505714765488,0,
1.8399999999999082,-3.1600000000000916,right,0.002937263025148063,0,
1.859999999999906,-3.140000000000094,left,0.004128443089344524,0,
1.859999999999906,-3.140000000000094,right,0.002934799813252524,0,
1.8799999999999037,-3.120000000000096,left,0.004132446472540975,0,
1.8799999999999037,-3.120000000000096,right,0.00293227112580313,0,
1.8999999999999015,-3.1000000000000982,left,0.0,0,
1.8999999999999015,-3.1000000000000982,right,0.002929724823783616,0,
1.9199999999998993,-3.0800000000001004,left,0.004140490048036363,0,
1.9199999999998993,-3.0800000000001004,right,0.00292717840184252,0,
1.9399999999998971,-3.0600000000001026,left,0.0041445061202793195,0,
1.9399999999998971,-3.0600000000001026,right,0.0029246373737688504,0,
1.959999999999895,-3.040000000000105,left,0.00414851047790647,0,
1.959999999999895,-3.040000000000105,right,0.002922107002954069,0,
1.9799999999998927,-3.020000000000107,left,0.0,0,
1.9799999999998927,-3.020000000000107,right,0.0029195878857123,0,
1.9999999999998905,-3.0000000000001092,left,0.00415647014202831,0,
1.9999999999998905,-3.0000000000001092,right,0.0029170909626848773,0,
2.0199999999998886,-2.9800000000001114,left,0.0041602392052721895,0,
2.0199999999998886,-2.9800000000001114,right,0.0,0,
2.0399999999998863,-2.9600000000001137,left,0.004163034540411338,0,
2.0399999999998863,-2.9600000000001137,right,0.002913592480539303,0,
2.059999999999884,-2.940000000000116,left,0.0,0,
2.059999999999884,-2.940000000000116,right,0.0029129006830234945,0,
2.079999999999882,-2.920000000000118,left,0.004167843518376333,0,
2.079999999999882,-2.920000000000118,right,0.00291193717592455,0,
2.0999999999998797,-2.9000000000001203,left,0.004171147712443331,0,
2.0999999999998797,-2.9000000000001203,right,0.002910105928135372,0,
2.1199999999998775,-2.8800000000001225,left,0.0,0,
2.1199999999998775,-2.8800000000001225,right,0.0,0,
2.1399999999998753,-2.8600000000001247,left,0.004177366249750141,0,
2.1399999999998753,-2.8600000000001247,right,0.002906903900067687,0,
2.159999999999873,-2.840000000000127,left,0.0,0,
2.159999999999873,-2.840000000000127,right,0.0029062208330547863,0,
2.179999999999871,-2.820000000000129,left,0.0,0,
2.179999999999871,-2.820000000000129,right,0.0029055297706583605,0,
2.1999999999998687,-2.8000000000001313,left,0.004184874467692611,0,
2.1999999999998687,-2.8000000000001313,right,0.0029040118579991207,0,
2.2199999999998665,-2.7800000000001335,left,0.004188133121027879,0,
2.2199999999998665,-2.7800000000001335,right,0.0029022175853576624,0,
2.2399999999998643,-2.7600000000001357,left,0.0,0,
2.2399999999998643,-2.7600000000001357,right,0.0029010533201674674,0,
2.259999999999862,-2.740000000000138,left,0.0,0,
2.259999999999862,-2.740000000000138,right,0.002900521318088014,0,
2.27999999999986,-2.72000000000014,left,0.0,0,
2.27999999999986,-2.72000000000014,right,0.0029001532217932707,0,
2.2999999999998577,-2.7000000000001423,left,0.00419677292701379,0,
2.2999999999998577,-2.7000000000001423,right,0.0028998247216692943,0,
2.3199999999998555,-2.6800000000001445,left,0.004198629305747785,0,
2.3199999999998555,-2.6800000000001445,right,0.0,0,
2.3399999999998533,-2.6600000000001467,left,0.0,0,
2.3399999999998533,-2.6600000000001467,right,0.0,0,
2.359999999999851,-2.640000000000149,left,0.004202279311492253,0,
2.359999999999851,-2.640000000000149,right,0.0,0,
2.379999999999849,-2.620000000000151,left,0.0,0,
2.379999999999849,-2.620000000000151,right,0.002898756739850838,0,
2.3999999999998467,-2.6000000000001533,left,0.004205862201462364,0,
2.3999999999998467,-2.6000000000001533,right,0.002898524600874738,0,
2.4199999999998445,-2.5800000000001555,left,0.004207638478840896,0,
2.4199999999998445,-2.5800000000001555,right,0.0028982995055145985,0,
2.4399999999998423,-2.5600000000001577,left,0.0,0,
2.4399999999998423,-2.5600000000001577,right,0.0028977448183282544,0,
2.45999999999984,-2.54000000000016,left,0.004212433927230233,0,
2.45999999999984,-2.54000000000016,right,0.0028964747958714248,0,
2.479999999999838,-2.520000000000162,left,0.0042152741269880206,0,
2.479999999999838,-2.520000000000162,right,0.0,0,
2.4999999999998357,-2.5000000000001643,left,0.004217524411810122,0,
2.4999999999998357,-2.5000000000001643,right,0.002894370593541664,0,
2.5199999999998335,-2.4800000000001665,left,0.004219393732166538,0,
2.5199999999998335,-2.4800000000001665,right,0.0028940539518411417,0,
2.5399999999998313,-2.4600000000001687,left,0.00422140211044921,0,
2.5399999999998313,-2.4600000000001687,right,0.0,0,
2.559999999999829,-2.440000000000171,left,0.004224062207318224,0,
2.559999999999829,-2.440000000000171,right,0.0028923602580141973,0,
2.579999999999827,-2.420000000000173,left,0.0,0,
2.579999999999827,-2.420000000000173,right,0.002890953243832579,0,
2.5999999999998247,-2.4000000000001753,left,0.0042292847758163875,0,
2.5999999999998247,-2.4000000000001753,right,0.00289008567510604,0,
2.6199999999998225,-2.3800000000001775,left,0.004231159255956434,0,
2.6199999999998225,-2.3800000000001775,right,0.0,0,
2.6399999999998203,-2.3600000000001797,left,0.004232888944102079,0,
2.6399999999998203,-2.3600000000001797,right,0.0028895637246367477,0,
2.659999999999818,-2.340000000000182,left,0.004234551959953381,0,
2.659999999999818,-2.340000000000182,right,0.0028894370350372118,0,
2.679999999999816,-2.320000000000184,left,0.00423621369162523,0,
2.679999999999816,-2.320000000000184,right,0.0028893038188621866,0,
2.6999999999998137,-2.3000000000001863,left,0.004238269913449305,0,
2.6999999999998137,-2.3000000000001863,right,0.0,0,
2.7199999999998115,-2.2800000000001885,left,0.004240802271632774,0,
2.7199999999998115,-2.2800000000001885,right,0.0028876243031165836,0,
2.7399999999998093,-2.2600000000001907,left,0.004243494348885882,0,
2.7399999999998093,-2.2600000000001907,right,0.002886355444623389,0,
2.759999999999807,-2.240000000000193,left,0.00424626322380493,0,
2.759999999999807,-2.240000000000193,right,0.0028850088995021374,0,
2.779999999999805,-2.220000000000195,left,0.004249064363720337,0,
2.779999999999805,-2.220000000000195,right,0.0028836319067583258,0,
2.7999999999998026,-2.2000000000001974,left,0.004251568928443528,0,
2.7999999999998026,-2.2000000000001974,right,0.002882590825836068,0,
2.8199999999998004,-2.1800000000001996,left,0.004253630082656891,0,
2.8199999999998004,-2.1800000000001996,right,0.0028820314347247906,0,
2.8399999999997982,-2.1600000000002018,left,0.004255280495662167,0,
2.8399999999997982,-2.1600000000002018,right,0.002881908244114983,0,
2.859999999999796,-2.140000000000204,left,0.00425681258158069,0,
2.859999999999796,-2.140000000000204,right,0.0028818983095217723,0,
2.879999999999794,-2.120000000000206,left,0.004258289989934523,0,
2.879999999999794,-2.120000000000206,right,0.002881937122024156,0,
2.8999999999997916,-2.1000000000002084,left,0.004259739065664348,0,
2.8999999999997916,-2.1000000000002084,right,0.0028819995508113797,0,
2.9199999999997894,-2.0800000000002106,left,0.004261156056782899,0,
2.9199999999997894,-2.0800000000002106,right,0.002882091144932997,0,
2.9399999999997872,-2.0600000000002128,left,0.004262551833265663,0,
2.9399999999997872,-2.0600000000002128,right,0.002882201359622634,0,
2.959999999999785,-2.040000000000215,left,0.0042639327480481866,0,
2.959999999999785,-2.040000000000215,right,0.0028823238996741876,0,
2.979999999999783,-2.020000000000217,left,0.004265304819245437,0,
2.979999999999783,-2.020000000000217,right,0.0,0,
2.9999999999997806,-2.0000000000002194,left,0.004266657707980115,0,
2.9999999999997806,-2.0000000000002194,right,0.0028825995158580004,0,
3.0199999999997784,-1.9800000000002216,left,0.004267997110149551,0,
3.0199999999997784,-1.9800000000002216,right,0.0028827575488319795,0,
3.039999999999776,-1.9600000000002238,left,0.0,0,
3.039999999999776,-1.9600000000002238,right,0.002882873860364303,0,
3.059999999999774,-1.940000000000226,left,0.004271166189743734,0,
3.059999999999774,-1.940000000000226,right,0.002882509114914366,0,
3.079999999999772,-1.9200000000002282,left,0.004273370343633738,0,
3.079999999999772,-1.9200000000002282,right,0.0028816986265915077,0,
3.0999999999997696,-1.9000000000002304,left,0.004275686823771862,0,
3.0999999999997696,-1.9000000000002304,right,0.0028807783135737126,0,
3.1199999999997674,-1.8800000000002326,left,0.004278049880984999,0,
3.1199999999997674,-1.8800000000002326,right,0.0,0,
3.139999999999765,-1.8600000000002348,left,0.004280442098362555,0,
3.139999999999765,-1.8600000000002348,right,0.0,0,
3.159999999999763,-1.840000000000237,left,0.0,0,
3.159999999999763,-1.840000000000237,right,0.002877812953310511,0,
3.179999999999761,-1.8200000000002392,left,0.004285285877724747,0,
3.179999999999761,-1.8200000000002392,right,0.0,0,
3.1999999999997586,-1.8000000000002414,left,0.004287729421280414,0,
3.1999999999997586,-1.8000000000002414,right,0.0028757359225430783,0,
3.2199999999997564,-1.7800000000002436,left,0.004290177189110743,0,
3.2199999999997564,-1.7800000000002436,right,0.0,0,
3.239999999999754,-1.7600000000002458,left,0.004292606682301169,0,
3.239999999999754,-1.7600000000002458,right,0.0028736436717830193,0,
3.259999999999752,-1.740000000000248,left,0.004295006572682852,0,
3.259999999999752,-1.740000000000248,right,0.0028726356690053716,0,
3.27999999999975,-1.7200000000002502,left,0.004297384488749678,0,
3.27999999999975,-1.7200000000002502,right,0.0028716465358725306,0,
3.2999999999997476,-1.7000000000002524,left,0.00429969787364369,0,
3.2999999999997476,-1.7000000000002524,right,0.002870725618023548,0,
3.3199999999997454,-1.6800000000002546,left,0.004301669616237914,0,
3.3199999999997454,-1.6800000000002546,right,0.0028701841939110383,0,
3.339999999999743,-1.6600000000002568,left,0.004303277320841551,0,
3.339999999999743,-1.6600000000002568,right,0.0028700368667005354,0,
3.359999999999741,-1.640000000000259,left,0.004304871730085038,0,
3.359999999999741,-1.640000000000259,right,0.002869880482573876,0,
3.3799999999997388,-1.6200000000002612,left,0.004306891832539172,0,
3.3799999999997388,-1.6200000000002612,right,0.0028692332040245647,0,
3.3999999999997366,-1.6000000000002634,left,0.0,0,
3.3999999999997366,-1.6000000000002634,right,0.0028684380098012476,0,
3.4199999999997344,-1.5800000000002656,left,0.004311026713601789,0,
3.4199999999997344,-1.5800000000002656,right,0.0,0,
3.439999999999732,-1.5600000000002678,left,0.0,0,
3.439999999999732,-1.5600000000002678,right,0.002867769786879069,0,
3.45999999999973,-1.54000000000027,left,0.0,0,
3.45999999999973,-1.54000000000027,right,0.0028679202088307907,0,
3.4799999999997278,-1.5200000000002722,left,0.004315606612060373,0,
3.4799999999997278,-1.5200000000002722,right,0.0028675466879929607,0,
3.4999999999997256,-1.5000000000002744,left,0.004317634984451694,0,
3.4999999999997256,-1.5000000000002744,right,0.002866869736496943,0,
3.5199999999997234,-1.4800000000002766,left,0.004319454405861014,0,
3.5199999999997234,-1.4800000000002766,right,0.002866438264084726,0,
3.539999999999721,-1.4600000000002789,left,0.004320830746985068,0,
3.539999999999721,-1.4600000000002789,right,0.0028665020974619126,0,
3.559999999999719,-1.440000000000281,left,0.004321981029380294,0,
3.559999999999719,-1.440000000000281,right,0.0,0,
3.5799999999997167,-1.4200000000002833,left,0.004323562280901052,0,
3.5799999999997167,-1.4200000000002833,right,0.002866599238509328,0,
3.5999999999997145,-1.4000000000002855,left,0.0,0,
3.5999999999997145,-1.4000000000002855,right,0.002865997626422103,0,
3.6199999999997123,-1.3800000000002877,left,0.004327524195851176,0,
3.6199999999997123,-1.3800000000002877,right,0.0028653175841217306,0,
3.63999999999971,-1.3600000000002899,left,0.0043295693302338985,0,
3.63999999999971,-1.3600000000002899,right,0.002864615778055451,0,
3.659999999999708,-1.340000000000292,left,0.004331626883815663,0,
3.659999999999708,-1.340000000000292,right,0.0028639023581162413,0,
3.6799999999997057,-1.3200000000002943,left,0.0043336899886981155,0,
3.6799999999997057,-1.3200000000002943,right,0.0028631836768321273,0,
3.6999999999997035,-1.3000000000002965,left,0.004335755204849429,0,
3.6999999999997035,-1.3000000000002965,right,0.002862462536742897,0,
3.7199999999997013,-1.2800000000002987,left,0.004337816272545878,0,
3.7199999999997013,-1.2800000000002987,right,0.0028617439973611454,0,
3.739999999999699,-1.2600000000003009,left,0.004339868345964588,0,
3.739999999999699,-1.2600000000003009,right,0.0028610322788556524,0,
3.759999999999697,-1.240000000000303,left,0.0,0,
3.759999999999697,-1.240000000000303,right,0.002860330203718902,0,
3.7799999999996947,-1.2200000000003053,left,0.0043439356791899085,0,
3.7799999999996947,-1.2200000000003053,right,0.0028596396634980063,0,
3.7999999999996925,-1.2000000000003075,left,0.0,0,
3.7999999999996925,-1.2000000000003075,right,0.0028589627553251605,0,
3.8199999999996903,-1.1800000000003097,left,0.004347945243431766,0,
3.8199999999996903,-1.1800000000003097,right,0.002858295120594667,0,
3.839999999999688,-1.160000000000312,left,0.004349929645428595,0,
3.839999999999688,-1.160000000000312,right,0.0,0,
3.859999999999686,-1.140000000000314,left,0.004351883899138802,0,
3.859999999999686,-1.140000000000314,right,0.002857013873867499,0,
3.8799999999996837,-1.1200000000003163,left,0.004353607895457429,0,
3.8799999999996837,-1.1200000000003163,right,0.0028566445706160893,0,
3.8999999999996815,-1.1000000000003185,left,0.0,0,
3.8999999999996815,-1.1000000000003185,right,0.002856717329504497,0,
3.9199999999996793,-1.0800000000003207,left,0.004355903630688899,0,
3.9199999999996793,-1.0800000000003207,right,0.0,0,
3.939999999999677,-1.060000000000323,left,0.0,0,
3.939999999999677,-1.060000000000323,right,0.002857847409431721,0,
3.959999999999675,-1.040000000000325,left,0.004357498660335051,0,
3.959999999999675,-1.040000000000325,right,0.0,0,
3.9799999999996727,-1.0200000000003273,left,0.004358470421789361,0,
3.9799999999996727,-1.0200000000003273,right,0.0028589635289444715,0,
3.9999999999996705,-1.0000000000003295,left,0.0043599312986238835,0,
3.9999999999996705,-1.0000000000003295,right,0.0028588061174515886,0,
4.019999999999677,-0.9800000000003228,left,0.004361587323727841,0,
4.019999999999677,-0.9800000000003228,right,0.0028584436029184253,0,
4.039999999999684,-0.9600000000003162,left,0.004363296996779696,0,
4.039999999999684,-0.9600000000003162,right,0.0028580339487064266,0,
4.0599999999996905,-0.9400000000003095,left,0.004365035997582665,0,
4.0599999999996905,-0.9400000000003095,right,0.0028575989313008917,0,
4.079999999999697,-0.9200000000003028,left,0.0043668024000849915,0,
4.079999999999697,-0.9200000000003028,right,0.002857138273824725,0,
4.099999999999704,-0.9000000000002961,left,0.00436858324296883,0,
4.099999999999704,-0.9000000000002961,right,0.0028566634569049906,0,
4.119999999999711,-0.8800000000002894,left,0.004370270482276204,0,
4.119999999999711,-0.8800000000002894,right,0.0,0,
4.139999999999717,-0.8600000000002828,left,0.004371578711084242,0,
4.139999999999717,-0.8600000000002828,right,0.0028563537240070148,0,
4.159999999999724,-0.8400000000002761,left,0.004372610794099673,0,
4.159999999999724,-0.8400000000002761,right,0.002856722026272339,0,
4.179999999999731,-0.8200000000002694,left,0.0,0,
4.179999999999731,-0.8200000000002694,right,0.0028570763827409787,0,
4.199999999999737,-0.8000000000002627,left,0.004375098645644026,0,
4.199999999999737,-0.8000000000002627,right,0.0,0,
4.219999999999744,-0.780000000000256,left,0.004376720371938868,0,
4.219999999999744,-0.780000000000256,right,0.0028565831731838676,0,
4.239999999999751,-0.7600000000002494,left,0.004378368783226267,0,
4.239999999999751,-0.7600000000002494,right,0.0028562254536053577,0,
4.259999999999757,-0.7400000000002427,left,0.004380029094322508,0,
4.259999999999757,-0.7400000000002427,right,0.0028558579506816283,0,
4.279999999999764,-0.720000000000236,left,0.004381700658928531,0,
4.279999999999764,-0.720000000000236,right,0.0028554796570671105,0,
4.299999999999771,-0.7000000000002293,left,0.0,0,
4.299999999999771,-0.7000000000002293,right,0.002855097340672794,0,
4.319999999999777,-0.6800000000002226,left,0.004384966554926712,0,
4.319999999999777,-0.6800000000002226,right,0.0,0,
4.339999999999784,-0.660000000000216,left,0.0,0,
4.339999999999784,-0.660000000000216,right,0.0028548917964305535,0,
4.359999999999791,-0.6400000000002093,left,0.0,0,
4.359999999999791,-0.6400000000002093,right,0.0028554362419245553,0,
4.379999999999797,-0.6200000000002026,left,0.004387996778477335,0,
4.379999999999797,-0.6200000000002026,right,0.002855945953058818,0,
4.399999999999804,-0.6000000000001959,left,0.0043892978950238505,0,
4.399999999999804,-0.6000000000001959,right,0.002855936911138633,0,
4.419999999999811,-0.5800000000001893,left,0.004390790153999112,0,
4.419999999999811,-0.5800000000001893,right,0.0028557165700926522,0,
4.439999999999817,-0.5600000000001826,left,0.004392321576064963,0,
4.439999999999817,-0.5600000000001826,right,0.002855460015389416,0,
4.459999999999824,-0.5400000000001759,left,0.004393866882479677,0,
4.459999999999824,-0.5400000000001759,right,0.0028551923886534635,0,
4.479999999999831,-0.5200000000001692,left,0.0043954186042526894,0,
4.479999999999831,-0.5200000000001692,right,0.0028549199201989097,0,
