sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.0035401516111489106,0,
0.02000000000000001,-4.98,right,0.0034074044954970862,0,
0.04000000000000003,-4.96,left,0.0036364432483946426,0,
0.04000000000000003,-4.96,right,0.003306241876729058,0,
0.060000000000000046,-4.94,left,0.0036385452867102605,0,
0.060000000000000046,-4.94,right,0.0032955263514931007,0,
0.08000000000000006,-4.92,left,0.0036794122840290403,0,
0.08000000000000006,-4.92,right,0.0032441950816953615,0,
0.10000000000000007,-4.9,left,0.0037821604157871266,0,
0.10000000000000007,-4.9,right,0.0031371483895044666,0,
0.12000000000000009,-4.88,left,0.003826584565045122,0,
0.12000000000000009,-4.88,right,0.0030935018861125447,0,
0.1400000000000001,-4.86,left,0.0038441715355228973,0,
0.1400000000000001,-4.86,right,0.003078450835997763,0,
0.16000000000000011,-4.84,left,0.0038509338033789514,0,
0.16000000000000011,-4.84,right,0.0030747869789968683,0,
0.18000000000000013,-4.82,left,0.0038549875858724706,0,
0.18000000000000013,-4.82,right,0.0030737453839539304,0,
0.20000000000000015,-4.8,left,0.0038587019945361275,0,
0.20000000000000015,-4.8,right,0.00307286368400723,0,
0.22000000000000017,-4.78,left,0.0038630331103850046,0,
0.22000000000000017,-4.78,right,0.0030711978777158144,0,
0.24000000000000019,-4.76,left,0.0,0,
0.24000000000000019,-4.76,right,0.0030702891687114514,0,
0.2600000000000002,-4.74,left,0.0038692590931983834,0,
0.2600000000000002,-4.74,right,0.0,0,
0.2800000000000002,-4.72,left,0.0038719288174545756,0,
0.2800000000000002,-4.72,right,0.0030690089068064006,0,
0.3000000000000002,-4.7,left,0.003874460201081882,0,
0.3000000000000002,-4.7,right,0.0030683423409863337,0,
0.32000000000000023,-4.68,left,0.003876781936797936,0,
0.32000000000000023,-4.68,right,0.0030677344913073437,0,
0.34000000000000025,-4.66,left,0.0038788120167794283,0,
0.34000000000000025,-4.66,right,0.00306727924525445,0,
0.36000000000000026,-4.64,left,0.0038807337169461885,0,
0.36000000000000026,-4.64,right,0.003066843300243716,0,
0.3800000000000003,-4.62,left,0.003882734847716804,0,
0.3800000000000003,-4.62,right,0.0030662846433367344,0,
0.4000000000000003,-4.6,left,0.0038848564123013882,0,
0.4000000000000003,-4.6,right,0.003065575906323099,0,
0.4200000000000003,-4.58,left,0.0038871045261906468,0,
0.4200000000000003,-4.58,right,0.0030647162983645,0,
0.44000000000000034,-4.56,left,0.0038894880130851046,0,
0.44000000000000034,-4.56,right,0.003063697968457656,0,
0.46000000000000035,-4.54,left,0.003892150618216641,0,
0.46000000000000035,-4.54,right,0.0,0,
0.48000000000000037,-4.52,left,0.0,0,
0.48000000000000037,-4.52,right,0.0,0,
0.5000000000000003,-4.5,left,0.003898351044069729,0,
0.5000000000000003,-4.5,right,0.0030587215832941954,0,
0.5200000000000004,-4.4799999999999995,left,0.0039018919802403062,0,
0.5200000000000004,-4.4799999999999995,right,0.0030564173219028525,0,
0.5400000000000004,-4.46,left,0.0039056975081195873,0,
0.5400000000000004,-4.46,right,0.003053827623685942,0,
0.5600000000000004,-4.4399999999999995,left,0.003909649333010719,0,
0.5600000000000004,-4.4399999999999995,right,0.0,0,
0.5800000000000004,-4.42,left,0.003913676510404297,0,
0.5800000000000004,-4.42,right,0.003048245739135494,0,
0.6000000000000004,-4.3999999999999995,left,0.003917728624781568,0,
0.6000000000000004,-4.3999999999999995,right,0.0,0,
0.6200000000000004,-4.38,left,0.003921758666452306,0,
0.6200000000000004,-4.38,right,0.003042547006425236,0,
0.6400000000000005,-4.359999999999999,left,0.0039257624691954604,0,
0.6400000000000005,-4.359999999999999,right,0.003039738253274868,0,
0.6600000000000005,-4.34,left,0.003929747986957948,0,
0.6600000000000005,-4.34,right,0.0,0,
0.6800000000000005,-4.319999999999999,left,0.003933724853167368,0,
0.6800000000000005,-4.319999999999999,right,0.0,0,
0.7000000000000005,-4.3,left,0.003937701241873743,0,
0.7000000000000005,-4.3,right,0.003031437915493248,0,
0.7200000000000005,-4.279999999999999,left,0.003941683202763779,0,
