sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.003539463805278042,0,
0.02000000000000001,-4.98,right,0.0034081341127186237,0,
0.04000000000000003,-4.96,left,0.0036336841338139147,0,
0.04000000000000003,-4.96,right,0.003309104616896439,0,
0.060000000000000046,-4.94,left,0.0036344199668395596,0,
0.060000000000000046,-4.94,right,0.0032997386958702347,0,
0.08000000000000006,-4.92,left,0.003673443832826785,0,
0.08000000000000006,-4.92,right,0.00325069367861872,0,
0.10000000000000007,-4.9,left,0.003779369534190057,0,
0.10000000000000007,-4.9,right,0.003139838369217449,0,
0.12000000000000009,-4.88,left,0.003826300904558251,0,
0.12000000000000009,-4.88,right,0.003093187691047449,0,
0.1400000000000001,-4.86,left,0.0,0,
0.1400000000000001,-4.86,right,0.003076082535151106,0,
0.16000000000000011,-4.84,left,0.003857793046465076,0,
0.16000000000000011,-4.84,right,0.0030664470624073674,0,
0.18000000000000013,-4.82,left,0.0038677667780681346,0,
0.18000000000000013,-4.82,right,0.003059229767738607,0,
0.20000000000000015,-4.8,left,0.0038767229608201014,0,
0.20000000000000015,-4.8,right,0.003052967754123112,0,
0.22000000000000017,-4.78,left,0.0038851687494702966,0,
0.22000000000000017,-4.78,right,0.0030471235979786337,0,
0.24000000000000019,-4.76,left,0.003892600575988062,0,
0.24000000000000019,-4.76,right,0.0030422236723805854,0,
0.2600000000000002,-4.74,left,0.0038983809107056874,0,
0.2600000000000002,-4.74,right,0.00303887675922199,0,
0.2800000000000002,-4.72,left,0.0,0,
0.2800000000000002,-4.72,right,0.0030371356512004966,0,
0.3000000000000002,-4.7,left,0.0039055331631431866,0,
0.3000000000000002,-4.7,right,0.0030362128675272917,0,
0.32000000000000023,-4.68,left,0.003908282836302505,0,
0.32000000000000023,-4.68,right,0.0030355062573595225,0,
0.34000000000000025,-4.66,left,0.003910833334110519,0,
0.34000000000000025,-4.66,right,0.0,0,
0.36000000000000026,-4.64,left,0.003913228459684525,0,
0.36000000000000026,-4.64,right,0.0030343523548714757,0,
0.3800000000000003,-4.62,left,0.003915471215789476,0,
0.3800000000000003,-4.62,right,0.003033888884139343,0,
0.4000000000000003,-4.6,left,0.0,0,
0.4000000000000003,-4.6,right,0.0030335076300110285,0,
0.4200000000000003,-4.58,left,0.003919553656733848,0,
0.4200000000000003,-4.58,right,0.0030331900806809093,0,
0.44000000000000034,-4.56,left,0.003921451874612115,0,
0.44000000000000034,-4.56,right,0.003032916985626298,0,
0.46000000000000035,-4.54,left,0.003923289857643657,0,
0.46000000000000035,-4.54,right,0.00303267133716293,0,
0.48000000000000037,-4.52,left,0.003925089360086054,0,
0.48000000000000037,-4.52,right,0.003032438692121391,0,
0.5000000000000003,-4.5,left,0.0039268686753647615,0,
0.5000000000000003,-4.5,right,0.0030322070191057177,0,
0.5200000000000004,-4.4799999999999995,left,0.003928643009264487,0,
0.5200000000000004,-4.4799999999999995,right,0.003031966394042271,0,
0.5400000000000004,-4.46,left,0.003930424888947472,0,
0.5400000000000004,-4.46,right,0.0030317086660396537,0,
0.5600000000000004,-4.4399999999999995,left,0.003932224554380704,0,
0.5600000000000004,-4.4399999999999995,right,0.0030314271518685743,0,
0.5800000000000004,-4.42,left,0.0039340503076301155,0,
0.5800000000000004,-4.42,right,0.0030311163810919665,0,
0.6000000000000004,-4.3999999999999995,left,0.003935908812803863,0,
0.6000000000000004,-4.3999999999999995,right,0.003030771893668021,0,
0.6200000000000004,-4.38,left,0.003937805348841008,0,
0.6200000000000004,-4.38,right,0.0,0,
0.6400000000000005,-4.359999999999999,left,0.003939744578408464,0,
0.6400000000000005,-4.359999999999999,right,0.0,0,
0.6600000000000005,-4.34,left,0.003941743375276144,0,
0.6600000000000005,-4.34,right,0.003029491210908702,0,
0.6800000000000005,-4.319999999999999,left,0.003943810004781909,0,
0.6800000000000005,-4.319999999999999,right,0.003028950796804316,0,
0.7000000000000005,-4.3,left,0.003945938053576933,0,
0.7000000000000005,-4.3,right,0.0,0,
0.7200000000000005,-4.279999999999999,left,0.0,0,
