sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7200000000000005,-4.279999999999999,right,0.003027695015900939,0,
0.7400000000000005,-4.26,left,0.0,0,
0.7400000000000005,-4.26,right,0.0030269865840831653,0,
0.7600000000000006,-4.239999999999999,left,0.003952647218087231,0,
0.7600000000000006,-4.239999999999999,right,0.0030262276675907746,0,
0.7800000000000006,-4.22,left,0.003954983598963873,0,
0.7800000000000006,-4.22,right,0.003025420182573522,0,
0.8000000000000006,-4.199999999999999,left,0.003957366910851785,0,
0.8000000000000006,-4.199999999999999,right,0.0030245659397869027,0,
0.8200000000000006,-4.18,left,0.003959795442101712,0,
0.8200000000000006,-4.18,right,0.0030236667220647833,0,
0.8400000000000006,-4.159999999999999,left,0.00396226747807391,0,
0.8400000000000006,-4.159999999999999,right,0.0030227243065121694,0,
0.8600000000000007,-4.14,left,0.003964781641610497,0,
0.8600000000000007,-4.14,right,0.003021740090260247,0,
0.8800000000000007,-4.119999999999999,left,0.003967369397347082,0,
0.8800000000000007,-4.119999999999999,right,0.0030206798622908673,0,
0.9000000000000007,-4.1,left,0.0,0,
0.9000000000000007,-4.1,right,0.0,0,
0.9200000000000007,-4.079999999999999,left,0.0039729134262975006,0,
0.9200000000000007,-4.079999999999999,right,0.003018174356606605,0,
0.9400000000000007,-4.06,left,0.003975871091302764,0,
0.9400000000000007,-4.06,right,0.003016728578325546,0,
0.9600000000000007,-4.039999999999999,left,0.0039789418432778275,0,
0.9600000000000007,-4.039999999999999,right,0.0030151655442116677,0,
0.9800000000000008,-4.02,left,0.003982116367679744,0,
0.9800000000000008,-4.02,right,0.0030134949805165016,0,
1.0000000000000007,-3.999999999999999,left,0.003985379536597998,0,
1.0000000000000007,-3.999999999999999,right,0.0030117328040491992,0,
1.0199999999999985,-3.9800000000000013,left,0.00398871328749158,0,
1.0199999999999985,-3.9800000000000013,right,0.0030098979910173993,0,
1.0399999999999963,-3.9600000000000035,left,0.0,0,
1.0399999999999963,-3.9600000000000035,right,0.003007997029996289,0,
1.059999999999994,-3.9400000000000057,left,0.003995570428319013,0,
1.059999999999994,-3.9400000000000057,right,0.003006033007721545,0,
1.0799999999999919,-3.920000000000008,left,0.003999088491065374,0,
1.0799999999999919,-3.920000000000008,right,0.0030040082308134303,0,
1.0999999999999897,-3.90000000000001,left,0.0,0,
1.0999999999999897,-3.90000000000001,right,0.0030019248092137893,0,
1.1199999999999875,-3.8800000000000123,left,0.0,0,
1.1199999999999875,-3.8800000000000123,right,0.00299978499388395,0,
1.1399999999999852,-3.8600000000000145,left,0.004009961784984066,0,
1.1399999999999852,-3.8600000000000145,right,0.002997605455988382,0,
1.159999999999983,-3.8400000000000167,left,0.004013639202453626,0,
1.159999999999983,-3.8400000000000167,right,0.0,0,
1.1799999999999808,-3.820000000000019,left,0.004017331040264515,0,
1.1799999999999808,-3.820000000000019,right,0.002993217943250353,0,
1.1999999999999786,-3.800000000000021,left,0.00402112376083285,0,
1.1999999999999786,-3.800000000000021,right,0.0029909092998454297,0,
1.2199999999999764,-3.7800000000000233,left,0.0,0,
1.2199999999999764,-3.7800000000000233,right,0.002988534509485018,0,
1.2399999999999742,-3.7600000000000255,left,0.004028882437802123,0,
1.2399999999999742,-3.7600000000000255,right,0.002986112827909255,0,
1.259999999999972,-3.7400000000000277,left,0.0040328226494223554,0,
1.259999999999972,-3.7400000000000277,right,0.0029836519106985608,0,
1.2799999999999698,-3.72000000000003,left,0.004036796266769715,0,
1.2799999999999698,-3.72000000000003,right,0.0029811564631641607,0,
1.2999999999999676,-3.700000000000032,left,0.004040798765364647,0,
1.2999999999999676,-3.700000000000032,right,0.002978631153960535,0,
1.3199999999999654,-3.6800000000000344,left,0.004044827706948172,0,
1.3199999999999654,-3.6800000000000344,right,0.0029760783714908702,0,
1.3399999999999632,-3.6600000000000366,left,0.0,0,
1.3399999999999632,-3.6600000000000366,right,0.0029734991985004913,0,
1.359999999999961,-3.6400000000000388,left,0.0040529589693782744,0,
1.359999999999961,-3.6400000000000388,right,0.0029708961514768074,0,
1.3799999999999588,-3.620000000000041,left,0.004057035182244544,0,
1.3799999999999588,-3.620000000000041,right,0.002968294969259014,0,
1.3999999999999566,-3.600000000000043,left,0.004060526360738123,0,
1.3999999999999566,-3.600000000000043,right,0.0,0,
1.4199999999999544,-3.5800000000000454,left,0.004063658589935666,0,
1.4199999999999544,-3.5800000000000454,right,0.002964744701234314,0,
1.4399999999999522,-3.5600000000000476,left,0.004066905777089593,0,
1.4399999999999522,-3.5600000000000476,right,0.0029630262241402134,0,
1.45999999999995,-3.5400000000000498,left,0.00407081485900988,0,
1.45999999999995,-3.5400000000000498,right,0.0,0,
1.4799999999999478,-3.520000000000052,left,0.004074955877920848,0,
1.4799999999999478,-3.520000000000052,right,0.002957917906922459,0,
1.4999999999999456,-3.500000000000054,left,0.00407918387056673,0,
1.4999999999999456,-3.500000000000054,right,0.0029551605381730487,0,
1.5199999999999434,-3.4800000000000564,left,0.0,0,
1.5199999999999434,-3.4800000000000564,right,0.002952372137794338,0,
1.5399999999999412,-3.4600000000000586,left,0.004087716035464496,0,
1.5399999999999412,-3.4600000000000586,right,0.002949577153912261,0,
1.559999999999939,-3.440000000000061,left,0.0,0,
1.559999999999939,-3.440000000000061,right,0.0029467847570135318,0,
1.5799999999999368,-3.420000000000063,left,0.004096250312417693,0,
1.5799999999999368,-3.420000000000063,right,0.0,0,
1.5999999999999346,-3.400000000000065,left,0.004100151682314076,0,
1.5999999999999346,-3.400000000000065,right,0.0029416144146317685,0,
1.6199999999999324,-3.3800000000000674,left,0.004103099821634274,0,
1.6199999999999324,-3.3800000000000674,right,0.002940264838099371,0,
1.6399999999999302,-3.3600000000000696,left,0.004105748533918256,0,
1.6399999999999302,-3.3600000000000696,right,0.0029392201956113186,0,
1.659999999999928,-3.340000000000072,left,0.004109156089358199,0,
1.659999999999928,-3.340000000000072,right,0.002937328336648995,0,
1.6799999999999258,-3.320000000000074,left,0.004113097861071757,0,
1.6799999999999258,-3.320000000000074,right,0.0029348637869319413,0,
1.6999999999999236,-3.300000000000076,left,0.0,0,
1.6999999999999236,-3.300000000000076,right,0.002932288534138128,0,
1.7199999999999214,-3.2800000000000784,left,0.004121223272209753,0,
1.7199999999999214,-3.2800000000000784,right,0.0029296979641146147,0,
1.7399999999999192,-3.2600000000000806,left,0.004125299392076003,0,
1.7399999999999192,-3.2600000000000806,right,0.002927104574231928,0,
1.759999999999917,-3.240000000000083,left,0.004129371975141117,0,
1.759999999999917,-3.240000000000083,right,0.0029245153653195415,0,
1.7799999999999148,-3.220000000000085,left,0.004133437241812888,0,
1.7799999999999148,-3.220000000000085,right,0.002921933380970276,0,
1.7999999999999126,-3.200000000000087,left,0.004137491324281155,0,
1.7999999999999126,-3.200000000000087,right,0.0029193624032599684,0,
1.8199999999999104,-3.1800000000000894,left,0.004141525596887263,0,
1.8199999999999104,-3.1800000000000894,right,0.002916811103543931,0,
1.8399999999999082,-3.1600000000000916,left,0.004145535678777483,0,
1.8399999999999082,-3.1600000000000916,right,0.002914283785934992,0,
1.859999999999906,-3.140000000000094,left,0.004149008535687196,0,
1.859999999999906,-3.140000000000094,right,0.0029123458088634465,0,
1.8799999999999037,-3.120000000000096,left,0.004151621247859232,0,
1.8799999999999037,-3.120000000000096,right,0.0029113359853787523,0,
1.8999999999999015,-3.1000000000000982,left,0.004153904163315129,0,
1.8999999999999015,-3.1000000000000982,right,0.0,0,
1.9199999999998993,-3.0800000000001004,left,0.0041568333922829305,0,
1.9199999999998993,-3.0800000000001004,right,0.002909262370981273,0,
1.9399999999998971,-3.0600000000001026,left,0.0,0,
1.9399999999998971,-3.0600000000001026,right,0.0029071756892556106,0,
1.959999999999895,-3.040000000000105,left,0.0041640822151104775,0,
1.959999999999895,-3.040000000000105,right,0.002904964838730607,0,
1.9799999999998927,-3.020000000000107,left,0.004167780580367198,0,
1.9799999999998927,-3.020000000000107,right,0.0029027438685963747,0,
1.9999999999998905,-3.0000000000001092,left,0.004171477893101283,0,
1.9999999999998905,-3.0000000000001092,right,0.0029005241824149237,0,
2.0199999999998886,-2.9800000000001114,left,0.004175180372308638,0,
2.0199999999998886,-2.9800000000001114,right,0.0,0,
2.0399999999998863,-2.9600000000001137,left,0.004178873008085045,0,
2.0399999999998863,-2.9600000000001137,right,0.0028960800374685123,0,
2.059999999999884,-2.940000000000116,left,0.0,0,
2.059999999999884,-2.940000000000116,right,0.002894092795729491,0,
2.079999999999882,-2.920000000000118,left,0.004185018009531009,0,
2.079999999999882,-2.920000000000118,right,0.002893001362966136,0,
2.0999999999998797,-2.9000000000001203,left,0.004187124888271173,0,
2.0999999999998797,-2.9000000000001203,right,0.002892496721161796,0,
2.1199999999998775,-2.8800000000001225,left,0.00418949685701638,0,
2.1199999999998775,-2.8800000000001225,right,0.0028916749211566305,0,
2.1399999999998753,-2.8600000000001247,left,0.004192613918085363,0,
2.1399999999998753,-2.8600000000001247,right,0.002890030432519979,0,
2.159999999999873,-2.840000000000127,left,0.004195837372796355,0,
2.159999999999873,-2.840000000000127,right,0.0028882824780900747,0,
2.179999999999871,-2.820000000000129,left,0.004198492635462323,0,
2.179999999999871,-2.820000000000129,right,0.0028871643212760837,0,
2.1999999999998687,-2.8000000000001313,left,0.004200555096975264,0,
2.1999999999998687,-2.8000000000001313,right,0.0028866839187542195,0,
2.2199999999998665,-2.7800000000001335,left,0.0,0,
2.2199999999998665,-2.7800000000001335,right,0.0028860819392954045,0,
2.2399999999998643,-2.7600000000001357,left,0.004205559741028979,0,
2.2399999999998643,-2.7600000000001357,right,0.002884704427748474,0,
2.259999999999862,-2.740000000000138,left,0.004208689914426214,0,
2.259999999999862,-2.740000000000138,right,0.002883032423439962,0,
2.27999999999986,-2.72000000000014,left,0.00421191080314606,0,
2.27999999999986,-2.72000000000014,right,0.0028812671436444295,0,
2.2999999999998577,-2.7000000000001423,left,0.004215163214420106,0,
2.2999999999998577,-2.7000000000001423,right,0.002879469306370838,0,
2.3199999999998555,-2.6800000000001445,left,0.004218430159494323,0,
2.3199999999998555,-2.6800000000001445,right,0.002877655484922629,0,
2.3399999999998533,-2.6600000000001467,left,0.004221702825858642,0,
2.3399999999998533,-2.6600000000001467,right,0.0,0,
2.359999999999851,-2.640000000000149,left,0.0,0,
2.359999999999851,-2.640000000000149,right,0.0,0,
2.379999999999849,-2.620000000000151,left,0.004227466872885924,0,
2.379999999999849,-2.620000000000151,right,0.0028730458208802642,0,
2.3999999999998467,-2.6000000000001533,left,0.004229378784333426,0,
2.3999999999998467,-2.6000000000001533,right,0.0028726984062157034,0,
2.4199999999998445,-2.5800000000001555,left,0.004231196915432075,0,
2.4199999999998445,-2.5800000000001555,right,0.0028724284450963203,0,
2.4399999999998423,-2.5600000000001577,left,0.004233619125182837,0,
2.4399999999998423,-2.5600000000001577,right,0.0,0,
2.45999999999984,-2.54000000000016,left,0.004236400473941551,0,
2.45999999999984,-2.54000000000016,right,0.0028701428933092395,0,
2.479999999999838,-2.520000000000162,left,0.0,0,
2.479999999999838,-2.520000000000162,right,0.00286873488970367,0,
2.4999999999998357,-2.5000000000001643,left,0.004242110085064587,0,
2.4999999999998357,-2.5000000000001643,right,0.002867318342930027,0,
2.5199999999998335,-2.4800000000001665,left,0.004244976149098464,0,
2.5199999999998335,-2.4800000000001665,right,0.0028658933032522883,0,
2.5399999999998313,-2.4600000000001687,left,0.0042478438736564626,0,
2.5399999999998313,-2.4600000000001687,right,0.0,0,
2.559999999999829,-2.440000000000171,left,0.0,0,
2.559999999999829,-2.440000000000171,right,0.0028630440260694503,0,
2.579999999999827,-2.420000000000173,left,0.004253544327396328,0,
2.579999999999827,-2.420000000000173,right,0.002861637957478787,0,
2.5999999999998247,-2.4000000000001753,left,0.004256362347697703,0,
2.5999999999998247,-2.4000000000001753,right,0.0,0,
2.6199999999998225,-2.3800000000001775,left,0.004259148819468749,0,
2.6199999999998225,-2.3800000000001775,right,0.002858900502132422,0,
2.6399999999998203,-2.3600000000001797,left,0.004261914070644945,0,
2.6399999999998203,-2.3600000000001797,right,0.0028575661908887256,0,
2.659999999999818,-2.340000000000182,left,0.0042646524462870705,0,
2.659999999999818,-2.340000000000182,right,0.0,0,
2.679999999999816,-2.320000000000184,left,0.0,0,
2.679999999999816,-2.320000000000184,right,0.00285500608353721,0,
2.6999999999998137,-2.3000000000001863,left,0.004269940324373323,0,
2.6999999999998137,-2.3000000000001863,right,0.002853827321864958,0,
2.7199999999998115,-2.2800000000001885,left,0.004272403900847573,0,
2.7199999999998115,-2.2800000000001885,right,0.002852802309599736,0,
2.7399999999998093,-2.2600000000001907,left,0.0,0,
2.7399999999998093,-2.2600000000001907,right,0.002852289324208791,0,
2.759999999999807,-2.240000000000193,left,0.0,0,
2.759999999999807,-2.240000000000193,right,0.0,0,
2.779999999999805,-2.220000000000195,left,0.004277206648522517,0,
2.779999999999805,-2.220000000000195,right,0.0028525068209728833,0,
2.7999999999998026,-2.2000000000001974,left,0.0,0,
2.7999999999998026,-2.2000000000001974,right,0.0,0,
2.8199999999998004,-2.1800000000001996,left,0.00428139687618585,0,
2.8199999999998004,-2.1800000000001996,right,0.0028511493858624473,0,
2.8399999999997982,-2.1600000000002018,left,0.0,0,
2.8399999999997982,-2.1600000000002018,right,0.002850288408574805,0,
2.859999999999796,-2.140000000000204,left,0.0042859422871086555,0,
2.859999999999796,-2.140000000000204,right,0.002849418077583055,0,
2.879999999999794,-2.120000000000206,left,0.0,0,
2.879999999999794,-2.120000000000206,right,0.002848545947919901,0,
2.8999999999997916,-2.1000000000002084,left,0.004290502896616651,0,
2.8999999999997916,-2.1000000000002084,right,0.0028476726456826045,0,
2.9199999999997894,-2.0800000000002106,left,0.00429278116366968,0,
2.9199999999997894,-2.0800000000002106,right,0.0028467997462284563,0,
2.9399999999997872,-2.0600000000002128,left,0.004295059100405844,0,
2.9399999999997872,-2.0600000000002128,right,0.0028459244475057995,0,
2.959999999999785,-2.040000000000215,left,0.0,0,
2.959999999999785,-2.040000000000215,right,0.00284505416973044,0,
2.979999999999783,-2.020000000000217,left,0.004299487225496667,0,
2.979999999999783,-2.020000000000217,right,0.0,0,
2.9999999999997806,-2.0000000000002194,left,0.0,0,
2.9999999999997806,-2.0000000000002194,right,0.002844021714853508,0,
3.0199999999997784,-1.9800000000002216,left,0.0043023888173671955,0,
3.0199999999997784,-1.9800000000002216,right,0.002844379099469284,0,
3.039999999999776,-1.9600000000002238,left,0.004303327669610299,0,
3.039999999999776,-1.9600000000002238,right,0.0028449709297954464,0,
3.059999999999774,-1.940000000000226,left,0.004304218220131259,0,
3.059999999999774,-1.940000000000226,right,0.0028456104742133684,0,
3.079999999999772,-1.9200000000002282,left,0.004305082792620772,0,
3.079999999999772,-1.9200000000002282,right,0.0,0,
3.0999999999997696,-1.9000000000002304,left,0.004305927791408929,0,
3.0999999999997696,-1.9000000000002304,right,0.0028469562740372446,0,
3.1199999999997674,-1.8800000000002326,left,0.00430675687706666,0,
3.1199999999997674,-1.8800000000002326,right,0.0028476519550466707,0,
3.139999999999765,-1.8600000000002348,left,0.004307756210707012,0,
3.139999999999765,-1.8600000000002348,right,0.0028481157086731232,0,
3.159999999999763,-1.840000000000237,left,0.004309315698026375,0,
3.159999999999763,-1.840000000000237,right,0.0028479316954952015,0,
3.179999999999761,-1.8200000000002392,left,0.004311153436484629,0,
3.179999999999761,-1.8200000000002392,right,0.0028474545749687607,0,
3.1999999999997586,-1.8000000000002414,left,0.004312727494935937,0,
3.1999999999997586,-1.8000000000002414,right,0.0028472937949041593,0,
3.2199999999997564,-1.7800000000002436,left,0.004313861581946846,0,
3.2199999999997564,-1.7800000000002436,right,0.0,0,
3.239999999999754,-1.7600000000002458,left,0.0,0,
3.239999999999754,-1.7600000000002458,right,0.0028480400153292743,0,
3.259999999999752,-1.740000000000248,left,0.004316526371146272,0,
3.259999999999752,-1.740000000000248,right,0.0028478331384488094,0,
3.27999999999975,-1.7200000000002502,left,0.0,0,
3.27999999999975,-1.7200000000002502,right,0.002847251618211904,0,
3.2999999999997476,-1.7000000000002524,left,0.004320480080879776,0,
3.2999999999997476,-1.7000000000002524,right,0.002846594400553789,0,
3.3199999999997454,-1.6800000000002546,left,0.004322524134166956,0,
3.3199999999997454,-1.6800000000002546,right,0.002845911553439953,0,
3.339999999999743,-1.6600000000002568,left,0.004324467437925366,0,
3.339999999999743,-1.6600000000002568,right,0.002845346950197232,0,
3.359999999999741,-1.640000000000259,left,0.004325907737915391,0,
3.359999999999741,-1.640000000000259,right,0.00284534718929246,0,
3.3799999999997388,-1.6200000000002612,left,0.004326897868370578,0,
3.3799999999997388,-1.6200000000002612,right,0.002845857976466221,0,
3.3999999999997366,-1.6000000000002634,left,0.0,0,
3.3999999999997366,-1.6000000000002634,right,0.0,0,
3.4199999999997344,-1.5800000000002656,left,0.0043297177274047105,0,
3.4199999999997344,-1.5800000000002656,right,0.002845834924133979,0,
3.439999999999732,-1.5600000000002678,left,0.0043316117977273425,0,
3.439999999999732,-1.5600000000002678,right,0.0028452812904226307,0,
3.45999999999973,-1.54000000000027,left,0.004333554009391884,0,
3.45999999999973,-1.54000000000027,right,0.002844681934680767,0,
3.4799999999997278,-1.5200000000002722,left,0.004335522804097603,0,
3.4799999999997278,-1.5200000000002722,right,0.0028440586379530845,0,
3.4999999999997256,-1.5000000000002744,left,0.004337511065429488,0,
3.4999999999997256,-1.5000000000002744,right,0.0028434162824769646,0,
3.5199999999997234,-1.4800000000002766,left,0.004339507894944244,0,
3.5199999999997234,-1.4800000000002766,right,0.0028427651672998794,0,
3.539999999999721,-1.4600000000002789,left,0.004341499921274713,0,
3.539999999999721,-1.4600000000002789,right,0.002842118817658662,0,
3.559999999999719,-1.440000000000281,left,0.004343478909522206,0,
3.559999999999719,-1.440000000000281,right,0.00284148517107919,0,
3.5799999999997167,-1.4200000000002833,left,0.004345445261599389,0,
3.5799999999997167,-1.4200000000002833,right,0.002840861864682313,0,
3.5999999999997145,-1.4000000000002855,left,0.0,0,
3.5999999999997145,-1.4000000000002855,right,0.0,0,
3.6199999999997123,-1.3800000000002877,left,0.004349330708353715,0,
3.6199999999997123,-1.3800000000002877,right,0.002839655103407406,0,
3.63999999999971,-1.3600000000002899,left,0.004351211236964317,0,
3.63999999999971,-1.3600000000002899,right,0.0028391169533030823,0,
3.659999999999708,-1.340000000000292,left,0.00435268404220798,0,
3.659999999999708,-1.340000000000292,right,0.002839035607954981,0,
3.6799999999997057,-1.3200000000002943,left,0.00435362433669104,0,
3.6799999999997057,-1.3200000000002943,right,0.0028395791190913714,0,
3.6999999999997035,-1.3000000000002965,left,0.0,0,
3.6999999999997035,-1.3000000000002965,right,0.0028401798750045328,0,
3.7199999999997013,-1.2800000000002987,left,0.004355781931939124,0,
3.7199999999997013,-1.2800000000002987,right,0.0028402390121026657,0,
3.739999999999699,-1.2600000000003009,left,0.0,0,
3.739999999999699,-1.2600000000003009,right,0.002839904937697724,0,
3.759999999999697,-1.240000000000303,left,0.004359150743413063,0,
3.759999999999697,-1.240000000000303,right,0.002839489457920901,0,
3.7799999999996947,-1.2200000000003053,left,0.0,0,
3.7799999999996947,-1.2200000000003053,right,0.002839050109617103,0,
3.7999999999996925,-1.2000000000003075,left,0.004362680013981041,0,
3.7999999999996925,-1.2000000000003075,right,0.002838591237732132,0,
3.8199999999996903,-1.1800000000003097,left,0.00436446843582952,0,
3.8199999999996903,-1.1800000000003097,right,0.0028381206361300353,0,
3.839999999999688,-1.160000000000312,left,0.004366242739744028,0,
3.839999999999688,-1.160000000000312,right,0.00283766700486063,0,
3.859999999999686,-1.140000000000314,left,0.004367650947522815,0,
3.859999999999686,-1.140000000000314,right,0.002837626713546037,0,
3.8799999999996837,-1.1200000000003163,left,0.004368551010591459,0,
3.8799999999996837,-1.1200000000003163,right,0.0028381960891930404,0,
3.8999999999996815,-1.1000000000003185,left,0.004369300623084012,0,
3.8999999999996815,-1.1000000000003185,right,0.002838937783085412,0,
3.9199999999996793,-1.0800000000003207,left,0.0,0,
3.9199999999996793,-1.0800000000003207,right,0.002839244370639213,0,
3.939999999999677,-1.060000000000323,left,0.0,0,
3.939999999999677,-1.060000000000323,right,0.0,0,
3.959999999999675,-1.040000000000325,left,0.0043734203647775565,0,
3.959999999999675,-1.040000000000325,right,0.0,0,
3.9799999999996727,-1.0200000000003273,left,0.004375041050724899,0,
3.9799999999996727,-1.0200000000003273,right,0.002838448402545076,0,
3.9999999999996705,-1.0000000000003295,left,0.0043766851826114945,0,
3.9999999999996705,-1.0000000000003295,right,0.0,0,
4.019999999999677,-0.9800000000003228,left,0.0,0,
4.019999999999677,-0.9800000000003228,right,0.0028377454747490817,0,
4.039999999999684,-0.9600000000003162,left,0.00438000636315398,0,
4.039999999999684,-0.9600000000003162,right,0.0028373865304243888,0,
4.0599999999996905,-0.9400000000003095,left,0.0,0,
4.0599999999996905,-0.9400000000003095,right,0.0028373079300377455,0,
4.079999999999697,-0.9200000000003028,left,0.004382438179797866,0,
4.079999999999697,-0.9200000000003028,right,0.002837683768182972,0,
4.099999999999704,-0.9000000000002961,left,0.004383172569038685,0,
4.099999999999704,-0.9000000000002961,right,0.0028384311426407354,0,
4.119999999999711,-0.8800000000002894,left,0.004383764246351484,0,
4.119999999999711,-0.8800000000002894,right,0.002839360930847812,0,
4.139999999999717,-0.8600000000002828,left,0.004384317592130636,0,
4.139999999999717,-0.8600000000002828,right,0.002840326340447196,0,
4.159999999999724,-0.8400000000002761,left,0.004385009956995818,0,
4.159999999999724,-0.8400000000002761,right,0.002841069780977046,0,
4.179999999999731,-0.8200000000002694,left,0.0043861112491545475,0,
4.179999999999731,-0.8200000000002694,right,0.0028412675456195445,0,
4.199999999999737,-0.8000000000002627,left,0.004387418371403222,0,
4.199999999999737,-0.8000000000002627,right,0.0,0,
4.219999999999744,-0.780000000000256,left,0.004388462315155209,0,
4.219999999999744,-0.780000000000256,right,0.0028415275274729012,0,
4.239999999999751,-0.7600000000002494,left,0.004389290483616088,0,
4.239999999999751,-0.7600000000002494,right,0.0028421069324798725,0,
4.259999999999757,-0.7400000000002427,left,0.004389915001981932,0,
4.259999999999757,-0.7400000000002427,right,0.0028429733958900984,0,
4.279999999999764,-0.720000000000236,left,0.0,0,
4.279999999999764,-0.720000000000236,right,0.0028439338490898725,0,
4.299999999999771,-0.7000000000002293,left,0.0043909876572889,0,
4.299999999999771,-0.7000000000002293,right,0.0028449176713110187,0,
4.319999999999777,-0.6800000000002226,left,0.004391501440704922,0,
4.319999999999777,-0.6800000000002226,right,0.0,0,
4.339999999999784,-0.660000000000216,left,0.004392010519789174,0,
4.339999999999784,-0.660000000000216,right,0.0028468921365793947,0,
4.359999999999791,-0.6400000000002093,left,0.004392510245512989,0,
4.359999999999791,-0.6400000000002093,right,0.0028478869002824597,0,
4.379999999999797,-0.6200000000002026,left,0.004393016933086505,0,
4.379999999999797,-0.6200000000002026,right,0.002848867892345171,0,
4.399999999999804,-0.6000000000001959,left,0.00439351647712886,0,
4.399999999999804,-0.6000000000001959,right,0.002849856058234582,0,
4.419999999999811,-0.5800000000001893,left,0.004394017767638414,0,
4.419999999999811,-0.5800000000001893,right,0.002850839707439957,0,
4.439999999999817,-0.5600000000001826,left,0.004394520797163478,0,
4.439999999999817,-0.5600000000001826,right,0.002851818418999875,0,
4.459999999999824,-0.5400000000001759,left,0.004395178604553478,0,
4.459999999999824,-0.5400000000001759,right,0.0028525663508758427,0,
4.479999999999831,-0.5200000000001692,left,0.00439623774793346,0,
