sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.44000000000000034,-4.56,left,0.0018406200237075857,0,
0.44000000000000034,-4.56,right,0.0,0,
0.46000000000000035,-4.54,left,0.0018050357801700316,0,
0.46000000000000035,-4.54,right,0.0016128182752243169,0,
0.48000000000000037,-4.52,left,0.0017714551486447362,0,
0.48000000000000037,-4.52,right,0.0016516362000752044,0,
0.5000000000000003,-4.5,left,0.0017390458615701913,0,
0.5000000000000003,-4.5,right,0.0,0,
0.5200000000000004,-4.4799999999999995,left,0.001707320157347028,0,
0.5200000000000004,-4.4799999999999995,right,0.001726376925072728,0,
0.5400000000000004,-4.46,left,0.0016762075530701742,0,
0.5400000000000004,-4.46,right,0.0,0,
0.5600000000000004,-4.4399999999999995,left,0.0016461587620667014,0,
0.5600000000000004,-4.4399999999999995,right,0.0017981908817756602,0,
0.5800000000000004,-4.42,left,0.0016166704386816578,0,
0.5800000000000004,-4.42,right,0.0018330299290978552,0,
0.6000000000000004,-4.3999999999999995,left,0.0015881715628716687,0,
0.6000000000000004,-4.3999999999999995,right,0.0018669100787783925,0,
0.6200000000000004,-4.38,left,0.0,0,
0.6200000000000004,-4.38,right,0.0018981283710605937,0,
0.6400000000000005,-4.359999999999999,left,0.0015396215521531807,0,
0.6400000000000005,-4.359999999999999,right,0.0019259820192617585,0,
0.6600000000000005,-4.34,left,0.001520246322826371,0,
0.6600000000000005,-4.34,right,0.0019505378231523898,0,
0.6800000000000005,-4.319999999999999,left,0.001502775920242601,0,
0.6800000000000005,-4.319999999999999,right,0.0019725994212967508,0,
0.7000000000000005,-4.3,left,0.0014865774838321425,0,
0.7000000000000005,-4.3,right,0.0019926600455116746,0,
0.7200000000000005,-4.279999999999999,left,0.0,0,
0.7200000000000005,-4.279999999999999,right,0.0020110231126299703,0,
0.7400000000000005,-4.26,left,0.0014578665671838584,0,
0.7400000000000005,-4.26,right,0.0020283656040928364,0,
0.7600000000000006,-4.239999999999999,left,0.0014463358954986346,0,
0.7600000000000006,-4.239999999999999,right,0.0020439181455755547,0,
0.7800000000000006,-4.22,left,0.0014366926674593595,0,
0.7800000000000006,-4.22,right,0.0020572765447632595,0,
0.8000000000000006,-4.199999999999999,left,0.0014282053508431172,0,
0.8000000000000006,-4.199999999999999,right,0.002068932267099928,0,
0.8200000000000006,-4.18,left,0.0014213218470260948,0,
0.8200000000000006,-4.18,right,0.0020785773564280107,0,
0.8400000000000006,-4.159999999999999,left,0.001418633569857916,0,
0.8400000000000006,-4.159999999999999,right,0.0020840318041637777,0,
0.8600000000000007,-4.14,left,0.0,0,
0.8600000000000007,-4.14,right,0.002086299668599773,0,
0.8800000000000007,-4.119999999999999,left,0.0014196140031749107,0,
0.8800000000000007,-4.119999999999999,right,0.0,0,
0.9000000000000007,-4.1,left,0.001419065732525133,0,
0.9000000000000007,-4.1,right,0.0,0,
0.9200000000000007,-4.079999999999999,left,0.0014165975691344701,0,
0.9200000000000007,-4.079999999999999,right,0.002095953116929476,0,
0.9400000000000007,-4.06,left,0.001413490164282799,0,
0.9400000000000007,-4.06,right,0.002101748116242104,0,
0.9600000000000007,-4.039999999999999,left,0.0014102446784275858,0,
0.9600000000000007,-4.039999999999999,right,0.002107993187781535,0,
0.9800000000000008,-4.02,left,0.0014043100864637675,0,
0.9800000000000008,-4.02,right,0.0,0,
1.0000000000000007,-3.999999999999999,left,0.001395114369749961,0,
1.0000000000000007,-3.999999999999999,right,0.0021286013550645003,0,
1.0199999999999985,-3.9800000000000013,left,0.0013836809837838647,0,
