sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7400000000000005,-4.26,left,0.0039543701626415725,0,
0.7400000000000005,-4.26,right,0.003031233221105979,0,
0.7600000000000006,-4.239999999999999,left,0.003956955485851705,0,
0.7600000000000006,-4.239999999999999,right,0.00303063197534251,0,
0.7800000000000006,-4.22,left,0.003959570739510748,0,
0.7800000000000006,-4.22,right,0.0030299993039956457,0,
0.8000000000000006,-4.199999999999999,left,0.003962214502036054,0,
0.8000000000000006,-4.199999999999999,right,0.003029336476993936,0,
0.8200000000000006,-4.18,left,0.0039648856503933134,0,
0.8200000000000006,-4.18,right,0.0030286444932926446,0,
0.8400000000000006,-4.159999999999999,left,0.00396758330865438,0,
0.8400000000000006,-4.159999999999999,right,0.003027924127897137,0,
0.8600000000000007,-4.14,left,0.003970306803587978,0,
0.8600000000000007,-4.14,right,0.0,0,
0.8800000000000007,-4.119999999999999,left,0.0,0,
0.8800000000000007,-4.119999999999999,right,0.003026400471439222,0,
0.9000000000000007,-4.1,left,0.0,0,
0.9000000000000007,-4.1,right,0.0,0,
0.9200000000000007,-4.079999999999999,left,0.00397862786945739,0,
0.9200000000000007,-4.079999999999999,right,0.0030247686306870297,0,
0.9400000000000007,-4.06,left,0.003981450841658454,0,
0.9400000000000007,-4.06,right,0.0,0,
0.9600000000000007,-4.039999999999999,left,0.003984298210390075,0,
0.9600000000000007,-4.039999999999999,right,0.003023030160899456,0,
0.9800000000000008,-4.02,left,0.003987169920171573,0,
0.9800000000000008,-4.02,right,0.0,0,
1.0000000000000007,-3.999999999999999,left,0.003990065959419116,0,
1.0000000000000007,-3.999999999999999,right,0.0030211856195913687,0,
1.0199999999999985,-3.9800000000000013,left,0.003992986351178575,0,
1.0199999999999985,-3.9800000000000013,right,0.003020223567889802,0,
1.0399999999999963,-3.9600000000000035,left,0.003995931205212451,0,
1.0399999999999963,-3.9600000000000035,right,0.0030192348726758808,0,
1.059999999999994,-3.9400000000000057,left,0.003998918077867512,0,
1.059999999999994,-3.9400000000000057,right,0.00301820044767024,0,
1.0799999999999919,-3.920000000000008,left,0.004001981081225155,0,
1.0799999999999919,-3.920000000000008,right,0.003017083807716804,0,
1.0999999999999897,-3.90000000000001,left,0.004005131143615544,0,
1.0999999999999897,-3.90000000000001,right,0.0030158738383347515,0,
1.1199999999999875,-3.8800000000000123,left,0.0,0,
1.1199999999999875,-3.8800000000000123,right,0.003014568120206684,0,
1.1399999999999852,-3.8600000000000145,left,0.004011700142141061,0,
1.1399999999999852,-3.8600000000000145,right,0.003013166713163565,0,
1.159999999999983,-3.8400000000000167,left,0.0040151182983781284,0,
1.159999999999983,-3.8400000000000167,right,0.003011670468904729,0,
1.1799999999999808,-3.820000000000019,left,0.004018624164565357,0,
1.1799999999999808,-3.820000000000019,right,0.0,0,
1.1999999999999786,-3.800000000000021,left,0.00402221646458485,0,
1.1999999999999786,-3.800000000000021,right,0.0030083981417385985,0,
1.2199999999999764,-3.7800000000000233,left,0.004025893820718746,0,
1.2199999999999764,-3.7800000000000233,right,0.0,0,
1.2399999999999742,-3.7600000000000255,left,0.004029655830787177,0,
1.2399999999999742,-3.7600000000000255,right,0.003004761003584652,0,
1.259999999999972,-3.7400000000000277,left,0.004033508703053337,0,
1.259999999999972,-3.7400000000000277,right,0.0,0,
1.2799999999999698,-3.72000000000003,left,0.0040374554280121384,0,
1.2799999999999698,-3.72000000000003,right,0.003000749280901942,0,
1.2999999999999676,-3.700000000000032,left,0.004041496562829016,0,
1.2999999999999676,-3.700000000000032,right,0.002998596661205579,0,
1.3199999999999654,-3.6800000000000344,left,0.004045632431021772,0,
1.3199999999999654,-3.6800000000000344,right,0.00299634455377019,0,
1.3399999999999632,-3.6600000000000366,left,0.0040498632776594795,0,
1.3399999999999632,-3.6600000000000366,right,0.0029939922466447645,0,
1.359999999999961,-3.6400000000000388,left,0.0,0,
1.359999999999961,-3.6400000000000388,right,0.0,0,
1.3799999999999588,-3.620000000000041,left,0.004058279164849023,0,
1.3799999999999588,-3.620000000000041,right,0.0,0,
1.3999999999999566,-3.600000000000043,left,0.004062490502456572,0,
1.3999999999999566,-3.600000000000043,right,0.0029870056780921914,0,
1.4199999999999544,-3.5800000000000454,left,0.004066662267956131,0,
1.4199999999999544,-3.5800000000000454,right,0.002984713752770969,0,
1.4399999999999522,-3.5600000000000476,left,0.004070821223250729,0,
1.4399999999999522,-3.5600000000000476,right,0.0029824330637294085,0,
1.45999999999995,-3.5400000000000498,left,0.004074980108269196,0,
1.45999999999995,-3.5400000000000498,right,0.0029801504211749348,0,
1.4799999999999478,-3.520000000000052,left,0.004079140487619412,0,
1.4799999999999478,-3.520000000000052,right,0.002977864254005027,0,
1.4999999999999456,-3.500000000000054,left,0.004083334322327352,0,
1.4999999999999456,-3.500000000000054,right,0.0,0,
1.5199999999999434,-3.4800000000000564,left,0.00408771962920843,0,
1.5199999999999434,-3.4800000000000564,right,0.002973010757817108,0,
1.5399999999999412,-3.4600000000000586,left,0.004091968335686801,0,
1.5399999999999412,-3.4600000000000586,right,0.0029706284232391225,0,
1.559999999999939,-3.440000000000061,left,0.0,0,
1.559999999999939,-3.440000000000061,right,0.0029682635882376874,0,
1.5799999999999368,-3.420000000000063,left,0.004100384858250226,0,
1.5799999999999368,-3.420000000000063,right,0.002965940641982974,0,
1.5999999999999346,-3.400000000000065,left,0.004104556539993529,0,
1.5999999999999346,-3.400000000000065,right,0.00296363081487621,0,
1.6199999999999324,-3.3800000000000674,left,0.004108726391865635,0,
1.6199999999999324,-3.3800000000000674,right,0.0029613200416370713,0,
1.6399999999999302,-3.3600000000000696,left,0.0,0,
1.6399999999999302,-3.3600000000000696,right,0.0029590266427570785,0,
1.659999999999928,-3.340000000000072,left,0.004117033103444275,0,
1.659999999999928,-3.340000000000072,right,0.002956725070628686,0,
1.6799999999999258,-3.320000000000074,left,0.004121198096660031,0,
1.6799999999999258,-3.320000000000074,right,0.0029544106820344074,0,
1.6999999999999236,-3.300000000000076,left,0.004125405354632552,0,
1.6999999999999236,-3.300000000000076,right,0.0,0,
1.7199999999999214,-3.2800000000000784,left,0.004130272058961172,0,
1.7199999999999214,-3.2800000000000784,right,0.0,0,
1.7399999999999192,-3.2600000000000806,left,0.004135964295237863,0,
1.7399999999999192,-3.2600000000000806,right,0.0029450284946494357,0,
1.759999999999917,-3.240000000000083,left,0.004141930692520467,0,
1.759999999999917,-3.240000000000083,right,0.0,0,
1.7799999999999148,-3.220000000000085,left,0.0041480172100058455,0,
1.7799999999999148,-3.220000000000085,right,0.00293645018120533,0,
1.7999999999999126,-3.200000000000087,left,0.0,0,
1.7999999999999126,-3.200000000000087,right,0.0,0,
1.8199999999999104,-3.1800000000000894,left,0.004159992372160815,0,
1.8199999999999104,-3.1800000000000894,right,0.0029279559477749786,0,
1.8399999999999082,-3.1600000000000916,left,0.0,0,
1.8399999999999082,-3.1600000000000916,right,0.0,0,
1.859999999999906,-3.140000000000094,left,0.004168815432151793,0,
1.859999999999906,-3.140000000000094,right,0.0,0,
1.8799999999999037,-3.120000000000096,left,0.0,0,
1.8799999999999037,-3.120000000000096,right,0.0029194143951991004,0,
1.8999999999999015,-3.1000000000000982,left,0.0,0,
1.8999999999999015,-3.1000000000000982,right,0.002915016712641371,0,
1.9199999999998993,-3.0800000000001004,left,0.004186327946576973,0,
1.9199999999998993,-3.0800000000001004,right,0.0029103720469034794,0,
1.9399999999998971,-3.0600000000001026,left,0.004192724789611178,0,
1.9399999999998971,-3.0600000000001026,right,0.002905656371308788,0,
1.959999999999895,-3.040000000000105,left,0.004199144296747601,0,
1.959999999999895,-3.040000000000105,right,0.00290091819677358,0,
1.9799999999998927,-3.020000000000107,left,0.004204318218764679,0,
1.9799999999998927,-3.020000000000107,right,0.002897511353732962,0,
1.9999999999998905,-3.0000000000001092,left,0.004207564319699946,0,
1.9999999999998905,-3.0000000000001092,right,0.0028961328874481536,0,
2.0199999999998886,-2.9800000000001114,left,0.004210562115366345,0,
2.0199999999998886,-2.9800000000001114,right,0.0028949809673688488,0,
2.0399999999998863,-2.9600000000001137,left,0.004215216925749243,0,
2.0399999999998863,-2.9600000000001137,right,0.0028920576248106203,0,
2.059999999999884,-2.940000000000116,left,0.004220913154793144,0,
2.059999999999884,-2.940000000000116,right,0.0,0,
2.079999999999882,-2.920000000000118,left,0.004226868810590471,0,
2.079999999999882,-2.920000000000118,right,0.0028838223371057143,0,
2.0999999999998797,-2.9000000000001203,left,0.004232802977434888,0,
2.0999999999998797,-2.9000000000001203,right,0.00287960739878779,0,
2.1199999999998775,-2.8800000000001225,left,0.0,0,
2.1199999999998775,-2.8800000000001225,right,0.002875549024201099,0,
2.1399999999998753,-2.8600000000001247,left,0.0,0,
2.1399999999998753,-2.8600000000001247,right,0.00287329561483839,0,
2.159999999999873,-2.840000000000127,left,0.004245505176256399,0,
2.159999999999873,-2.840000000000127,right,0.0028725626900941176,0,
2.179999999999871,-2.820000000000129,left,0.0,0,
2.179999999999871,-2.820000000000129,right,0.0028721076433503947,0,
2.1999999999998687,-2.8000000000001313,left,0.004250563691446737,0,
2.1999999999998687,-2.8000000000001313,right,0.002871645152822294,0,
2.2199999999998665,-2.7800000000001335,left,0.004253247271365209,0,
2.2199999999998665,-2.7800000000001335,right,0.002871085113753677,0,
2.2399999999998643,-2.7600000000001357,left,0.0042560907068614935,0,
2.2399999999998643,-2.7600000000001357,right,0.0028704010456145623,0,
2.259999999999862,-2.740000000000138,left,0.004259080017121881,0,
2.259999999999862,-2.740000000000138,right,0.0,0,
2.27999999999986,-2.72000000000014,left,0.004262275491732956,0,
2.27999999999986,-2.72000000000014,right,0.002868788178691784,0,
2.2999999999998577,-2.7000000000001423,left,0.004265452121815156,0,
2.2999999999998577,-2.7000000000001423,right,0.0028680113863421633,0,
2.3199999999998555,-2.6800000000001445,left,0.004268554234235366,0,
2.3199999999998555,-2.6800000000001445,right,0.0,0,
2.3399999999998533,-2.6600000000001467,left,0.004271629585500992,0,
2.3399999999998533,-2.6600000000001467,right,0.0028667079319397823,0,
2.359999999999851,-2.640000000000149,left,0.0,0,
2.359999999999851,-2.640000000000149,right,0.0,0,
2.379999999999849,-2.620000000000151,left,0.004277755844836192,0,
2.379999999999849,-2.620000000000151,right,0.0028656552715637627,0,
2.3999999999998467,-2.6000000000001533,left,0.004280814265897899,0,
2.3999999999998467,-2.6000000000001533,right,0.0028652110702499134,0,
2.4199999999998445,-2.5800000000001555,left,0.0,0,
2.4199999999998445,-2.5800000000001555,right,0.0028647993307761867,0,
2.4399999999998423,-2.5600000000001577,left,0.004286965729953592,0,
2.4399999999998423,-2.5600000000001577,right,0.0028644130119234966,0,
2.45999999999984,-2.54000000000016,left,0.0,0,
2.45999999999984,-2.54000000000016,right,0.0028640359794703664,0,
2.479999999999838,-2.520000000000162,left,0.0,0,
2.479999999999838,-2.520000000000162,right,0.0,0,
2.4999999999998357,-2.5000000000001643,left,0.004297423931007855,0,
2.4999999999998357,-2.5000000000001643,right,0.0028629423203765355,0,
2.5199999999998335,-2.4800000000001665,left,0.004302017270755799,0,
2.5199999999998335,-2.4800000000001665,right,0.0028618994587934956,0,
2.5399999999998313,-2.4600000000001687,left,0.004307789676234761,0,
2.5399999999998313,-2.4600000000001687,right,0.0028600863031547647,0,
2.559999999999829,-2.440000000000171,left,0.004314096534805516,0,
2.559999999999829,-2.440000000000171,right,0.0028579393027682505,0,
2.579999999999827,-2.420000000000173,left,0.0,0,
2.579999999999827,-2.420000000000173,right,0.0028562769147871523,0,
2.5999999999998247,-2.4000000000001753,left,0.0,0,
2.5999999999998247,-2.4000000000001753,right,0.002855463672413907,0,
2.6199999999998225,-2.3800000000001775,left,0.0,0,
2.6199999999998225,-2.3800000000001775,right,0.002855033930018033,0,
2.6399999999998203,-2.3600000000001797,left,0.0,0,
2.6399999999998203,-2.3600000000001797,right,0.0,0,
2.659999999999818,-2.340000000000182,left,0.004338762565980805,0,
2.659999999999818,-2.340000000000182,right,0.002854442783508165,0,
2.679999999999816,-2.320000000000184,left,0.004343757096727858,0,
2.679999999999816,-2.320000000000184,right,0.0,0,
2.6999999999998137,-2.3000000000001863,left,0.0043487835671472234,0,
2.6999999999998137,-2.3000000000001863,right,0.0028534233133769927,0,
2.7199999999998115,-2.2800000000001885,left,0.004353084566832443,0,
2.7199999999998115,-2.2800000000001885,right,0.0028534175745946037,0,
2.7399999999998093,-2.2600000000001907,left,0.004357002203561191,0,
2.7399999999998093,-2.2600000000001907,right,0.002853591903899137,0,
2.759999999999807,-2.240000000000193,left,0.004360833971349936,0,
2.759999999999807,-2.240000000000193,right,0.002853821150467489,0,
2.779999999999805,-2.220000000000195,left,0.0043647137203796215,0,
2.779999999999805,-2.220000000000195,right,0.0028541261923355037,0,
2.7999999999998026,-2.2000000000001974,left,0.004368649497766662,0,
2.7999999999998026,-2.2000000000001974,right,0.0,0,
2.8199999999998004,-2.1800000000001996,left,0.004372725704046898,0,
2.8199999999998004,-2.1800000000001996,right,0.002854935218281373,0,
2.8399999999997982,-2.1600000000002018,left,0.0,0,
2.8399999999997982,-2.1600000000002018,right,0.002855136072513721,0,
2.859999999999796,-2.140000000000204,left,0.004382962139502261,0,
2.859999999999796,-2.140000000000204,right,0.0,0,
2.879999999999794,-2.120000000000206,left,0.004390767297877693,0,
2.879999999999794,-2.120000000000206,right,0.002851174684942318,0,
2.8999999999997916,-2.1000000000002084,left,0.004399427942412623,0,
2.8999999999997916,-2.1000000000002084,right,0.0028476302118822664,0,
2.9199999999997894,-2.0800000000002106,left,0.0044073245444221495,0,
2.9199999999997894,-2.0800000000002106,right,0.0,0,
2.9399999999997872,-2.0600000000002128,left,0.0,0,
2.9399999999997872,-2.0600000000002128,right,0.0028452724913240984,0,
2.959999999999785,-2.040000000000215,left,0.004425709273726195,0,
2.959999999999785,-2.040000000000215,right,0.002843598463063696,0,
2.979999999999783,-2.020000000000217,left,0.00444052071756507,0,
2.979999999999783,-2.020000000000217,right,0.0028388750563374814,0,
2.9999999999997806,-2.0000000000002194,left,0.0,0,
2.9999999999997806,-2.0000000000002194,right,0.0028337714788524387,0,
3.0199999999997784,-1.9800000000002216,left,0.004473164591519535,0,
3.0199999999997784,-1.9800000000002216,right,0.0028274030367113636,0,
3.039999999999776,-1.9600000000002238,left,0.004489933432521702,0,
3.039999999999776,-1.9600000000002238,right,0.0028206646696840544,0,
3.059999999999774,-1.940000000000226,left,0.0,0,
3.059999999999774,-1.940000000000226,right,0.0028171684190550082,0,
3.079999999999772,-1.9200000000002282,left,0.004513012028991969,0,
3.079999999999772,-1.9200000000002282,right,0.002816079612950634,0,
3.0999999999997696,-1.9000000000002304,left,0.00452232061787058,0,
3.0999999999997696,-1.9000000000002304,right,0.002815216922576465,0,
3.1199999999997674,-1.8800000000002326,left,0.004531933303519521,0,
3.1199999999997674,-1.8800000000002326,right,0.002814345516514782,0,
3.139999999999765,-1.8600000000002348,left,0.004542091022330918,0,
3.139999999999765,-1.8600000000002348,right,0.002813283643542605,0,
3.159999999999763,-1.840000000000237,left,0.0,0,
3.159999999999763,-1.840000000000237,right,0.002811953915634232,0,
3.179999999999761,-1.8200000000002392,left,0.004564668229318142,0,
3.179999999999761,-1.8200000000002392,right,0.002809689886565671,0,
3.1999999999997586,-1.8000000000002414,left,0.004580296908638333,0,
3.1999999999997586,-1.8000000000002414,right,0.002803379346112011,0,
3.2199999999997564,-1.7800000000002436,left,0.0046040626698903644,0,
3.2199999999997564,-1.7800000000002436,right,0.0027878821529699455,0,
3.239999999999754,-1.7600000000002458,left,0.0,0,
3.239999999999754,-1.7600000000002458,right,0.0027639681656593733,0,
3.259999999999752,-1.740000000000248,left,0.004669917129104706,0,
3.259999999999752,-1.740000000000248,right,0.002735445171600018,0,
3.27999999999975,-1.7200000000002502,left,0.00470846255383774,0,
3.27999999999975,-1.7200000000002502,right,0.0027026857448373375,0,
3.2999999999997476,-1.7000000000002524,left,0.004750864263451596,0,
3.2999999999997476,-1.7000000000002524,right,0.002665632798059879,0,
3.3199999999997454,-1.6800000000002546,left,0.004796008774673091,0,
3.3199999999997454,-1.6800000000002546,right,0.0,0,
3.339999999999743,-1.6600000000002568,left,0.0,0,
3.339999999999743,-1.6600000000002568,right,0.002581529474428859,0,
3.359999999999741,-1.640000000000259,left,0.004893227212597408,0,
3.359999999999741,-1.640000000000259,right,0.0025369547499151344,0,
3.3799999999997388,-1.6200000000002612,left,0.004944400340345732,0,
3.3799999999997388,-1.6200000000002612,right,0.0024917373295088928,0,
3.3999999999997366,-1.6000000000002634,left,0.0,0,
3.3999999999997366,-1.6000000000002634,right,0.0024407992800798053,0,
3.4199999999997344,-1.5800000000002656,left,0.0,0,
3.4199999999997344,-1.5800000000002656,right,0.0,0,
3.439999999999732,-1.5600000000002678,left,0.005129379880895622,0,
3.439999999999732,-1.5600000000002678,right,0.0,0,
3.45999999999973,-1.54000000000027,left,0.0,0,
3.45999999999973,-1.54000000000027,right,0.0,0,
3.4799999999997278,-1.5200000000002722,left,0.005258388212264067,0,
3.4799999999997278,-1.5200000000002722,right,0.002226734295765817,0,
3.4999999999997256,-1.5000000000002744,left,0.005336721669193523,0,
3.4999999999997256,-1.5000000000002744,right,0.0,0,
3.5199999999997234,-1.4800000000002766,left,0.0,0,
3.5199999999997234,-1.4800000000002766,right,0.002084170632290148,0,
3.539999999999721,-1.4600000000002789,left,0.005535656536967227,0,
3.539999999999721,-1.4600000000002789,right,0.001996434757460254,0,
3.559999999999719,-1.440000000000281,left,0.0,0,
3.559999999999719,-1.440000000000281,right,0.0019025558698632077,0,
3.5799999999997167,-1.4200000000002833,left,0.0057626342959482615,0,
3.5799999999997167,-1.4200000000002833,right,0.001804092662043594,0,
3.5999999999997145,-1.4000000000002855,left,0.005876840288149783,0,
3.5999999999997145,-1.4000000000002855,right,0.001703348151780247,0,
3.6199999999997123,-1.3800000000002877,left,0.005986016537252088,0,
3.6199999999997123,-1.3800000000002877,right,0.001607806496883655,0,
3.63999999999971,-1.3600000000002899,left,0.006095674047991301,0,
3.63999999999971,-1.3600000000002899,right,0.0015113590278999559,0,
3.659999999999708,-1.340000000000292,left,0.006195359921653964,0,
3.659999999999708,-1.340000000000292,right,0.0014254136985459582,0,
3.6799999999997057,-1.3200000000002943,left,0.006272961417100727,0,
3.6799999999997057,-1.3200000000002943,right,0.001364356527930976,0,
3.6999999999997035,-1.3000000000002965,left,0.0063348278451455286,0,
3.6999999999997035,-1.3000000000002965,right,0.001323575078692591,0,
3.7199999999997013,-1.2800000000002987,left,0.0,0,
3.7199999999997013,-1.2800000000002987,right,0.001305128585429628,0,
3.739999999999699,-1.2600000000003009,left,0.0064045142398460615,0,
3.739999999999699,-1.2600000000003009,right,0.0013065389061690802,0,
3.759999999999697,-1.240000000000303,left,0.006401547797277807,0,
3.759999999999697,-1.240000000000303,right,0.0,0,
3.7799999999996947,-1.2200000000003053,left,0.0,0,
3.7799999999996947,-1.2200000000003053,right,0.0013819396645544358,0,
3.7999999999996925,-1.2000000000003075,left,0.006658860200155437,0,
3.7999999999996925,-1.2000000000003075,right,0.0009389677034315446,0,
3.8199999999996903,-1.1800000000003097,left,0.0070205381253289215,0,
3.8199999999996903,-1.1800000000003097,right,-0.0006673963751663612,1,-0.0006673963751663626
3.839999999999688,-1.160000000000312,left,0.007022563692918555,0,
3.839999999999688,-1.160000000000312,right,-0.0006850988297574783,1,-0.0006850988297574795
3.859999999999686,-1.140000000000314,left,0.007023611791971809,0,
3.859999999999686,-1.140000000000314,right,-0.0005021420764655186,1,-0.0005021420764655206
3.8799999999996837,-1.1200000000003163,left,0.007024712148243798,0,
3.8799999999996837,-1.1200000000003163,right,-0.00015642990869963537,1,-0.0001564299086996338
3.8999999999996815,-1.1000000000003185,left,0.007028060479829664,0,
3.8999999999996815,-1.1000000000003185,right,0.0003306927731801275,0,
3.9199999999996793,-1.0800000000003207,left,0.0,0,
3.9199999999996793,-1.0800000000003207,right,0.0007529363038078791,0,
3.939999999999677,-1.060000000000323,left,0.007000453628018557,0,
3.939999999999677,-1.060000000000323,right,0.001261807141400685,0,
3.959999999999675,-1.040000000000325,left,0.0,0,
3.959999999999675,-1.040000000000325,right,0.001854958526504333,0,
3.9799999999996727,-1.0200000000003273,left,0.006642447397063343,0,
3.9799999999996727,-1.0200000000003273,right,0.0024983652622556853,0,
3.9999999999996705,-1.0000000000003295,left,0.006445610885322951,0,
3.9999999999996705,-1.0000000000003295,right,0.0032013372263385914,0,
4.019999999999677,-0.9800000000003228,left,0.0062802915072738726,0,
4.019999999999677,-0.9800000000003228,right,0.003779458802756896,0,
4.039999999999684,-0.9600000000003162,left,0.0061299343982352105,0,
4.039999999999684,-0.9600000000003162,right,0.004233210073093625,0,
4.0599999999996905,-0.9400000000003095,left,0.005972954825370652,0,
4.0599999999996905,-0.9400000000003095,right,0.004591815506955008,0,
4.079999999999697,-0.9200000000003028,left,0.005808871322814667,0,
4.079999999999697,-0.9200000000003028,right,0.0048713920338284665,0,
4.099999999999704,-0.9000000000002961,left,0.005644153531688958,0,
4.099999999999704,-0.9000000000002961,right,0.005078823440916155,0,
4.119999999999711,-0.8800000000002894,left,0.005474078416084253,0,
4.119999999999711,-0.8800000000002894,right,0.0052541543637464,0,
4.139999999999717,-0.8600000000002828,left,0.005382284799047914,0,
4.139999999999717,-0.8600000000002828,right,0.005370036854958461,0,
4.159999999999724,-0.8400000000002761,left,0.005442683831452548,0,
4.159999999999724,-0.8400000000002761,right,0.005292254086367095,0,
4.179999999999731,-0.8200000000002694,left,0.005540286233522215,0,
4.179999999999731,-0.8200000000002694,right,0.005016038799729673,0,
4.199999999999737,-0.8000000000002627,left,0.005551244012519232,0,
4.199999999999737,-0.8000000000002627,right,0.004918986717169874,0,
4.219999999999744,-0.780000000000256,left,0.005502341928173014,0,
4.219999999999744,-0.780000000000256,right,0.0049252308576256945,0,
4.239999999999751,-0.7600000000002494,left,0.005422422246946482,0,
4.239999999999751,-0.7600000000002494,right,0.004967581569369475,0,
4.259999999999757,-0.7400000000002427,left,0.0,0,
4.259999999999757,-0.7400000000002427,right,0.0,0,
4.279999999999764,-0.720000000000236,left,0.0,0,
4.279999999999764,-0.720000000000236,right,0.005061392157513257,0,
4.299999999999771,-0.7000000000002293,left,0.005225411832782003,0,
4.299999999999771,-0.7000000000002293,right,0.00508378901816525,0,
4.319999999999777,-0.6800000000002226,left,0.005201378097918434,0,
4.319999999999777,-0.6800000000002226,right,0.005095560910117139,0,
4.339999999999784,-0.660000000000216,left,0.005187445466502666,0,
4.339999999999784,-0.660000000000216,right,0.005100109184600836,0,
4.359999999999791,-0.6400000000002093,left,0.00517973294197824,0,
4.359999999999791,-0.6400000000002093,right,0.005101000872623573,0,
4.379999999999797,-0.6200000000002026,left,0.0051754688803432635,0,
4.379999999999797,-0.6200000000002026,right,0.005100502355623,0,
4.399999999999804,-0.6000000000001959,left,0.005174293579276447,0,
4.399999999999804,-0.6000000000001959,right,0.0050981943046183725,0,
4.419999999999811,-0.5800000000001893,left,0.00517445174588666,0,
4.419999999999811,-0.5800000000001893,right,0.005094634550898129,0,
4.439999999999817,-0.5600000000001826,left,0.00517677554668803,0,
4.439999999999817,-0.5600000000001826,right,0.005088981439579757,0,
4.459999999999824,-0.5400000000001759,left,0.005182728216719802,0,
4.459999999999824,-0.5400000000001759,right,0.005081293163805319,0,
4.479999999999831,-0.5200000000001692,left,0.0051929487328932844,0,
4.479999999999831,-0.5200000000001692,right,0.005070151452149336,0,
4.4999999999998375,-0.5000000000001625,left,0.005206467824622009,0,
