sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017018846468819862,0,
0.02000000000000001,-4.98,right,0.0018669525893868684,0,
0.04000000000000003,-4.96,left,0.0020647068831282827,0,
0.04000000000000003,-4.96,right,0.0014338286721776346,0,
0.060000000000000046,-4.94,left,0.0021043914763730627,0,
0.060000000000000046,-4.94,right,0.0,0,
0.08000000000000006,-4.92,left,0.002077767016002016,0,
0.08000000000000006,-4.92,right,0.0012999179139541108,0,
0.10000000000000007,-4.9,left,0.0,0,
0.10000000000000007,-4.9,right,0.0012101086989983725,0,
0.12000000000000009,-4.88,left,0.0022098840291479064,0,
0.12000000000000009,-4.88,right,0.0011440970423178798,0,
0.1400000000000001,-4.86,left,0.0021909500881364227,0,
0.1400000000000001,-4.86,right,0.0011591114596477407,0,
0.16000000000000011,-4.84,left,0.0021407484000521646,0,
0.16000000000000011,-4.84,right,0.001207670724963754,0,
0.18000000000000013,-4.82,left,0.0,0,
0.18000000000000013,-4.82,right,0.0012635051953966494,0,
0.20000000000000015,-4.8,left,0.002026561900958313,0,
0.20000000000000015,-4.8,right,0.0013230400607699114,0,
0.22000000000000017,-4.78,left,0.0019648036589119734,0,
0.22000000000000017,-4.78,right,0.0013868131085473165,0,
0.24000000000000019,-4.76,left,0.0019020374087223239,0,
0.24000000000000019,-4.76,right,0.0014520135646965558,0,
0.2600000000000002,-4.74,left,0.0,0,
0.2600000000000002,-4.74,right,0.0015186230465212313,0,
0.2800000000000002,-4.72,left,0.001772443280221895,0,
0.2800000000000002,-4.72,right,0.0015871246173898939,0,
0.3000000000000002,-4.7,left,0.0017037774470373258,0,
0.3000000000000002,-4.7,right,0.0016587276504523355,0,
0.32000000000000023,-4.68,left,0.001632618589865695,0,
0.32000000000000023,-4.68,right,0.0017325854171301694,0,
0.34000000000000025,-4.66,left,0.001558748934136927,0,
0.34000000000000025,-4.66,right,0.0018082214753895954,0,
0.36000000000000026,-4.64,left,0.0014851837487332288,0,
0.36000000000000026,-4.64,right,0.0018827984172734107,0,
0.3800000000000003,-4.62,left,0.0014138779243384894,0,
0.3800000000000003,-4.62,right,0.0019551833482892825,0,
0.4000000000000003,-4.6,left,0.001346097120085874,0,
0.4000000000000003,-4.6,right,0.0,0,
0.4200000000000003,-4.58,left,0.001283335404962905,0,
0.4200000000000003,-4.58,right,0.0020895587306350525,0,
