sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,com_x,com_y,com_z,com_support_margin_m,raw_pitch_feedback_nm,applied_pitch_feedback_nm,raw_roll_feedback_nm,applied_roll_feedback_nm,left_pelvis_hip_distance_m,right_pelvis_hip_distance_m,left_pelvis_hip_contact,right_pelvis_hip_contact,self_collision_contact_count,nonfoot_ground_contact_count,left_foot_contact,right_foot_contact,left_foot_slip_m,right_foot_slip_m,max_contact_penetration_m,minimum_joint_margin_rad,minimum_actuator_margin
0.001,-4.999,0.0,0.0,0.6617591154922626,0.0,-0.0,0.0,0.0142670656607992,0.00019885355128851972,0.7007714009160573,0.079824969248507,0.0,0.0,-0.0,0.0,0.0033606102022932663,0.003569589272430114,0,0,0,0,0,0,0.0,0.0,0.0,0.0481486835503482,0.8994024373315438
0.02000000000000001,-4.98,3.282541858379192e-05,-0.0002281156149010496,0.6604340935823314,-0.002919938417502789,0.00020230045556356057,0.00022177890017919166,0.014354494373053162,0.00022519487096664818,0.6993924092498361,0.08052478995927831,-0.3951170431380247,0.06440047159545823,3.3949984610679946,0.45000000000000023,0.003539463805278042,0.0034081341127186237,0,0,0,0,1,1,0.0007889826479509531,0.0008438764526320213,0.0005461360833694624,0.04859037934822125,0.7521038272980696
0.04000000000000003,-4.96,0.0006177673080079819,-0.00041712713775181987,0.6580433563046637,-0.004903366479774609,-0.0026665955131777576,0.0010960188587147992,0.01494218794957647,0.00026387718843350164,0.6970481345180504,0.08169083581583265,-4.846092553518088,-0.7355995284045425,0.6741293314573072,0.6297451859859241,0.0036336841338139147,0.003309104616896439,0,0,0,0,1,1,0.0025514765652086806,0.0024480646903472167,0.0015501637772680028,0.048514296359055756,0.6485515953410975
0.060000000000000046,-4.94,0.0020845786432639847,-0.0005282740354474021,0.6559772169359965,-0.005005037730078683,-0.0072296438561783635,0.0012175241543822403,0.015999630317539617,0.00025072894434610525,0.69505505797603,0.08246624757697951,-5.744675423629028,-1.5355995284045432,0.26923489370065,0.188464425590455,0.0036344199668395596,0.0032997386958702347,0,0,0,0,1,1,0.004396360712642517,0.004118949005755728,0.0011916912261645497,0.048357797646908465,0.6623276166289944
0.08000000000000006,-4.92,0.004090342588110035,-0.0007431744256185572,0.6544482119826363,-0.0056112470484370675,-0.011281521268320847,0.0009458383909512898,0.017309573036223515,0.00018528163514371638,0.693581944381469,0.08255707447043417,-5.062554246716995,-2.3355995284045434,1.5668784735954868,0.6205275113635373,0.003673443832826785,0.00325069367861872,0,0,0,0,1,1,0.005810244835155007,0.005212224478186996,0.0007447361135379622,0.048314065214422136,0.7286746772837023
0.10000000000000007,-4.9,0.0061279577983080254,-0.001027051598844027,0.6537727048366768,-0.007222412858462272,-0.013511212223196118,0.00022915089927398366,0.01859135525273435,0.0001494113785789005,0.69292794698301,0.08196049383981162,-3.128259756005077,-2.4474341889912123,1.2479610158532313,0.8908209719196944,0.003779369534190057,0.003139838369217449,0,0,0,0,1,1,0.006503578344901533,0.0053495940924962355,0.0007887370683960461,0.048261292866561285,0.8396711410704961
0.12000000000000009,-4.88,0.007868531710598288,-0.0011785685637782399,0.6536826024172897,-0.007829293583426107,-0.013860171213541094,-0.00019677807378957012,0.019720766513775464,0.00015868425310952694,0.6928178718950329,0.08090563012172514,-1.7409318987485929,-1.6474341889912116,0.7670771201100026,0.5369539840770018,0.003826300904558251,0.003093187691047449,0,0,0,0,1,1,0.006581613227131291,0.005291145094658589,0.0005735450357070527,0.04823170486462959,0.8641619898347461
0.1400000000000001,-4.86,0.009290713737656161,-0.001260547614182732,0.6537349555657174,-0.007995753405051811,-0.013374822295385587,-0.00045417672642914815,0.020740697421519048,0.00018512711745812875,0.6928378349674976,0.07985755588828419,-1.1459181709107784,-0.8474341889912114,0.6322368966070873,0.44256582762496105,0.0,0.003076082535151106,0,0,0,0,1,1,0.00655410787121234,0.0052461054750688844,0.0004146494103674887,0.04822544170697883,0.872935391688346
0.16000000000000011,-4.84,0.01046002529156265,-0.0013115868390937472,0.6537939816152247,-0.008079556890904881,-0.012528746119960977,-0.0006495576127340633,0.02168474228759018,0.00021753310282725014,0.6928672255483588,0.07889053092422078,-0.7565250880289414,-0.5295675616202589,0.6204537509479959,0.4343176256635971,0.0038577930468333245,0.0,0,0,0,0,1,1,0.006530513843804078,0.005229133169997169,0.00034103979764794467,0.04822586477693474,0.8760676946807044
0.18000000000000013,-4.82,0.011448216822865077,-0.0013421387345287582,0.6538396624184516,-0.008155193594470428,-0.01148437669853855,-0.0008262202814995151,0.022575085243363803,0.000252289581182663,0.6928889495893507,0.07798859858207455,-0.4404253843243022,-0.30829776902701156,0.626360457821769,0.43845232047523824,0.0038677667886518378,0.0030592297586049567,0,0,0,0,1,1,0.00651785958297802,0.005225165934834569,0.000311532249674072,0.048227275410887026,0.8774193835553135
0.20000000000000015,-4.8,0.012305424757181566,-0.0013571581865543655,0.6538767687521071,-0.008240382540946535,-0.010295587303815282,-0.0009949175741344894,0.0234263183066499,0.0002874223571893133,0.6929068748754889,0.07713255459530505,-0.12373497928403565,-0.08661448549882494,0.6421896465247469,0.4495327525673228,0.0038767230459964526,0.0,0,0,0,0,1,1,0.006511848493507337,0.0052262761926638295,0.0003009589152848475,0.04822835810161706,0.8782210333338655
0.22000000000000017,-4.78,0.013077597729134725,-0.0013600125124858477,0.6539126607943149,-0.008336325975160487,-0.008965918286351494,-0.001172617558037872,0.024251259718778142,0.0003216486684770344,0.6929259779902731,0.07630593663577223,0.16191043446604492,0.11333730412623143,0.6526716396891805,0.45687014778242635,0.003885168889942717,0.0030471234745223356,0,0,0,0,1,1,0.0065089535663318656,0.0052295703001239,0.0002984303532514816,0.04822873525358651,0.8792058682095948
0.24000000000000019,-4.76,0.013798673750835131,-0.0013529807126449022,0.6539495076634614,-0.008429968090945863,-0.007599369977180341,-0.0013554258588341155,0.02506001019360531,0.0003537042756318972,0.6929472144540588,0.07549701417639453,0.3862399925091198,0.27036799475638384,0.6515239181910543,0.45606674273373793,0.0038926006678564632,0.0030422235902797224,0,0,0,0,1,1,0.006507575808089811,0.005233800814619313,0.0002990122518559358,0.048228382698279296,0.8801497611284224
0.2600000000000002,-4.74,0.014477700681651254,-0.001338461801813666,0.653990105497943,-0.00850825299261295,-0.006188381395832634,-0.0015265728619322412,0.02585606441077133,0.0003822050924897372,0.692972676233642,0.0747018695145877,0.6197140119239086,0.43379980834673604,0.6449808921219732,0.4514866244853812,0.0038983809337903904,0.0030388767375918208,0,0,0,0,1,1,0.0065072967892695925,0.005238350316717636,0.0003007778761507608,0.04822728036861794,0.88157513207483
0.2800000000000002,-4.72,0.015128114702160664,-0.0013206814869622288,0.6540369310570657,-0.008564604907399806,-0.004755945401518449,-0.0016761736631023447,0.026642518372799993,0.0004058686952800855,0.6930038711366032,0.0739169841381841,0.8391077192680321,0.5873754034876224,0.6320961930424307,0.44246733512970143,0.003902437747730669,0.0030371356560039953,0,0,0,0,1,1,0.006507708829808588,0.005242709259049723,0.0003030216980303103,0.04822514409070784,0.8831784360688777
0.3000000000000002,-4.7,0.015759435463709656,-0.0013057639104831363,0.6540896560641173,-0.008603593639742353,-0.0033015895473383957,-0.0018048010187278914,0.02742208838213664,0.0004233519398523793,0.6930400835896054,0.07313938472168838,1.0680662299919685,0.747646360994378,0.6257880059437305,0.43805160416061134,0.003905533147718335,0.0030362128785824303,0,0,0,0,1,1,0.00650857874325579,0.005246837881687262,0.0003055561791679524,0.0482221514959419,0.8846944428008088
0.32000000000000023,-4.68,0.01637794456611154,-0.0012965816315071862,0.6541474912399579,-0.008631614007228951,-0.0018219449575326229,-0.0019165592271458939,0.028196433725924057,0.00043407053502061076,0.6930803617599329,0.07236735524741489,1.3017117317902187,0.911198212253153,0.6205851747367543,0.434409622315728,0.003908282818971527,0.003035506269948029,0,0,0,0,1,1,0.006509858530854368,0.005250867582016195,0.00030837328072473146,0.04821890927679713,0.8861935581750853
0.34000000000000025,-4.66,0.016988206469198405,-0.0012936094304483608,0.6542096181733311,-0.00864986960283964,-0.0003172003659959052,-0.0020141482066934353,0.028966500378476128,0.0004380787488740948,0.693123826576963,0.0715998806234808,1.537799422629927,1.0764595958409489,0.6150661740012006,0.43054632180084035,0.0,0.0030348947702958894,0,0,0,0,1,1,0.0065114689229794735,0.0052548750849300005,0.0003114696464531592,0.04821570447968366,0.8876854146887836
0.36000000000000026,-4.64,0.01759345424546573,-0.0012967349222393729,0.6542752455563865,-0.008658611363213964,0.0012113457304826095,-0.0020996949265088332,0.029732738862926253,0.000435611714802347,0.6931696929198775,0.07083643132728366,1.7778412389009832,1.2444888672306882,0.6089434032580612,0.4262603822806428,0.00391322844306098,0.0,0,0,0,0,1,1,0.006513318321714872,0.005258896222204795,0.00031481298558485703,0.048212622282644405,0.889169061876344
0.3800000000000003,-4.62,0.018194617887255616,-0.0013057334969840708,0.6543435244511457,-0.008657306016166951,0.0027716632162045085,-0.002176352719890482,0.030495031327346718,0.00042684875688150134,0.6932172118605436,0.0700770750667645,2.0331016362662906,1.4231711453864033,0.6014739337882918,0.4210317536518043,0.003915471200143804,0.0030338888960526906,0,0,0,0,1,1,0.00651534565979676,0.005263032380341702,0.0003183979833754442,0.04820966586605267,0.8906736220343721
0.4000000000000003,-4.6,0.01879195600038183,-0.0013204814674032945,0.6544139135507124,-0.008645535753820682,0.0043636070579242455,-0.0022468329339856907,0.03125275462387129,0.0004118585994416979,0.6932659265189907,0.06932239125289166,2.2848895350888085,1.5994226745621658,0.5933968023056603,0.41537776161396217,0.003917569740199873,0.0030335076413452802,0,0,0,0,1,1,0.0065174995877711975,0.005267344674803383,0.0003222221216111305,0.04820681952578283,0.8921784851949609
0.4200000000000003,-4.58,0.019386208296483517,-0.0013408687943043006,0.6544859148906558,-0.008623732221342374,0.005978939704164212,-0.0023120538528082555,0.03200528636801553,0.00039079492006578595,0.6933154175398838,0.06857292812302443,2.531265067935682,1.771885547554977,0.5850288319701569,0.4095201823791098,0.0039195536430254975,0.003033190091462469,0,0,0,0,1,1,0.00651970225134914,0.005271758335006655,0.0003261911226082005,0.04820408956646728,0.8936634023157811
0.44000000000000034,-4.56,0.019977982986785787,-0.001366717886118819,0.6545590022837965,-0.008592551660425036,0.00760942953763035,-0.0023724739192711574,0.03275203313448359,0.00036390034298839545,0.6933652549508258,0.06782922892683894,2.771308504109318,1.9399159528765226,0.5765078952203898,0.40355552665427286,0.0039214518617710714,0.0030329169958948662,0,0,0,0,1,1,0.0065219010678486886,0.005276208945977514,0.0003302230424351944,0.04820148337055036,0.8951196553982255
0.46000000000000035,-4.54,0.020567698261700112,-0.001397783323240602,0.6546326599220108,-0.00855274019499863,0.009247162606754497,-0.0024284121009377677,0.033492419111685046,0.0003314869257485327,0.6934150303404113,0.0670918440729521,3.0043277103664296,2.1030293972565004,0.5679281608660185,0.3975497126062129,0.0039232898455965025,0.003032671346959817,0,0,0,0,1,1,0.00652406872896518,0.005280658983105308,0.00033426349879096384,0.04819900562441119,0.8948213860037054
0.48000000000000037,-4.52,0.021155556858795672,-0.001433766408286011,0.6547063994778723,-0.008505082694920113,0.010884720258564365,-0.0024801427887377607,0.03422587982058524,0.0002939158266784115,0.6934643697203016,0.06636132700045026,3.229892732364826,2.260924912655378,0.5593592297865273,0.3915514608505691,0.003925089348764259,0.003032438701485458,0,0,0,0,1,1,0.0065261926309511985,0.005285087738158943,0.0003382759063479358,0.048196658086759825,0.8898221432392739
0.5000000000000003,-4.5,0.021741539880302283,-0.0014743315932845336,0.6547797734369641,-0.00845037162918402,0.012515360055384065,-0.002527929978055663,0.034951860217839664,0.0002515788794913942,0.6935129423858135,0.06563822877207581,3.4478460850624364,2.4134922595437054,0.5508534074500441,0.38559738521503084,0.003926868664706345,0.0,0,0,0,0,1,1,0.006528267523231225,0.005289483417975557,0.0003422341978568206,0.04819443988146216,0.8849297619407467
0.5200000000000004,-4.4799999999999995,0.022325420540014518,-0.001519121416280801,0.6548523853594694,-0.008389386467053114,0.014133160163427779,-0.002572038444677164,0.035669817283053774,0.00020488323580514865,0.6935604667853431,0.06492309154495926,3.6582663776228497,2.5607864643359948,0.5424502242831157,0.379715156998181,0.003928642999213667,0.0030319664026434543,0,0,0,0,1,1,0.0065302915325127645,0.005293838953048612,0.00034611922702523345,0.04819234800216743,0.8801515070169137
0.5400000000000004,-4.46,0.022906794446246832,-0.0015677688835592082,0.6549238961713711,-0.008322880053632764,0.015733098741777217,-0.0026127352376529387,0.036379225964528805,0.00015423928886788645,0.6936067130320742,0.0642164407314895,3.861405623663086,2.70298393656416,0.5341795830664471,0.37392570814651294,0.003930424879454179,0.0030317086743035793,0,0,0,0,1,1,0.006532264235420388,0.00529814995300946,0.00034991705298545017,0.0481903778718968,0.8754913912625847
0.5600000000000004,-4.4399999999999995,0.023485120030947507,-0.0016199071523126758,0.6549940262442814,-0.008251569806418132,0.017311064179527044,-0.002650287170176701,0.03707958679730636,0.00010005159943260806,0.6936515021572168,0.06351877655691537,4.057622909829577,2.840336036880704,0.5260640100349441,0.36824480702446083,0.003932224545399814,0.003031427159820699,0,0,0,0,1,1,0.006534185800333057,0.005302413679337636,0.0003536179358754844,0.04818852386250601,0.8709509052950067
0.5800000000000004,-4.42,0.02405976240261397,-0.001675176771958473,0.6550625538153896,-0.00817613226877388,0.018863809088863072,-0.0026849569825218955,0.037770433609363004,4.271234306255469e-05,0.6936947027458001,0.06283056604092757,4.247328557496073,2.973129990247251,0.5181202768467383,0.3626841937927168,0.003934050299120897,0.0030311163887552094,0,0,0,0,1,1,0.006536056643243975,0.005306628475723884,0.0003572155599557798,0.04818677972653491,0.8665296844098874
0.6000000000000004,-4.3999999999999995,0.024630035285906383,-0.0017332308888922453,0.655129310743826,-0.008097200000207997,0.020388867406887497,-0.0027169994926125084,0.03845134016781479,-1.7403236295442295e-05,0.6937362258536263,0.06215223626568925,4.430943692138294,3.101660584496806,0.5103605792171815,0.357252405452027,0.00393590880472933,0.0,0,0,0,0,1,1,0.006537877313160471,0.005310793416359497,0.0003607063478971396,0.04818513892805132,0.8622260613105633
0.6200000000000004,-4.38,0.025195237657091685,-0.0017937388337880007,0.6551941766649113,-0.008015360098910388,0.021884452846302443,-0.0027466583530710888,0.03912192512053424,-7.993983193352438e-05,0.6937760190757553,0.061484169436129485,4.608874293489292,3.226212005442504,0.5027934104996225,0.3519553873497357,0.003937805341167275,0.0030303900896130553,0,0,0,0,1,1,0.006539648468821588,0.005314908074004876,0.0003640888525560477,0.04818359488012109,0.8580374983862893
0.6400000000000005,-4.359999999999999,0.02575471356491509,-0.0018563875098319296,0.6552570459461186,-0.00793116833915531,0.023348124079264065,-0.002774139407500012,0.03978185125172092,-0.00014456287535962573,0.6938140406781055,0.06082670288046164,4.777793181559802,3.3444552270918613,0.49548924480777723,0.34684247136544405,0.00393974457110679,0.003029967856930095,0,0,0,0,1,1,0.006541370129228289,0.005318970869319677,0.0003673603370309931,0.048182142722480975,0.8540177044300513
