sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.0,0,
0.02000000000000001,-4.98,right,0.0034081249258312804,0,
0.04000000000000003,-4.96,left,0.003633674886430147,0,
0.04000000000000003,-4.96,right,0.0,0,
0.060000000000000046,-4.94,left,0.003634024496276684,0,
0.060000000000000046,-4.94,right,0.003300065247791833,0,
0.08000000000000006,-4.92,left,0.003673244491539006,0,
0.08000000000000006,-4.92,right,0.0032508055816938574,0,
0.10000000000000007,-4.9,left,0.0037803317168403927,0,
0.10000000000000007,-4.9,right,0.0031390116147424797,0,
0.12000000000000009,-4.88,left,0.003827641564157479,0,
0.12000000000000009,-4.88,right,0.003092152935441489,0,
0.1400000000000001,-4.86,left,0.003847049562289872,0,
0.1400000000000001,-4.86,right,0.0030749499902944055,0,
0.16000000000000011,-4.84,left,0.0038591500414133315,0,
0.16000000000000011,-4.84,right,0.0030655673142840865,0,
0.18000000000000013,-4.82,left,0.0,0,
0.18000000000000013,-4.82,right,0.00305855561468897,0,
0.20000000000000015,-4.8,left,0.0038779566377932333,0,
0.20000000000000015,-4.8,right,0.003052268169146479,0,
0.22000000000000017,-4.78,left,0.00388661546443707,0,
0.22000000000000017,-4.78,right,0.0,0,
0.24000000000000019,-4.76,left,0.003893842141318617,0,
0.24000000000000019,-4.76,right,0.0,0,
0.2600000000000002,-4.74,left,0.0038992554005994073,0,
0.2600000000000002,-4.74,right,0.003038461635214918,0,
0.2800000000000002,-4.72,left,0.0,0,
0.2800000000000002,-4.72,right,0.003036899459845031,0,
0.3000000000000002,-4.7,left,0.003906007525797515,0,
0.3000000000000002,-4.7,right,0.0030360385120970675,0,
0.32000000000000023,-4.68,left,0.003908639495209024,0,
0.32000000000000023,-4.68,right,0.003035354213169641,0,
0.34000000000000025,-4.66,left,0.003911096226201739,0,
0.34000000000000025,-4.66,right,0.0030347367409429313,0,
0.36000000000000026,-4.64,left,0.003913392305056882,0,
0.36000000000000026,-4.64,right,0.003034188643856392,0,
0.3800000000000003,-4.62,left,0.0039155334881346765,0,
0.3800000000000003,-4.62,right,0.0030337172740004113,0,
0.4000000000000003,-4.6,left,0.003917550622652147,0,
0.4000000000000003,-4.6,right,0.0030333044695733113,0,
0.4200000000000003,-4.58,left,0.003919473371091082,0,
0.4200000000000003,-4.58,right,0.0,0,
0.44000000000000034,-4.56,left,0.00392132738762827,0,
0.44000000000000034,-4.56,right,0.003032582584489478,0,
0.46000000000000035,-4.54,left,0.003923134373868482,0,
0.46000000000000035,-4.54,right,0.0030322441678764887,0,
0.48000000000000037,-4.52,left,0.0039249124648630986,0,
0.48000000000000037,-4.52,right,0.0030319056422423237,0,
0.5000000000000003,-4.5,left,0.003926676699095281,0,
0.5000000000000003,-4.5,right,0.0,0,
0.5200000000000004,-4.4799999999999995,left,0.0,0,
0.5200000000000004,-4.4799999999999995,right,0.0,0,
0.5400000000000004,-4.46,left,0.0039302110645384174,0,
0.5400000000000004,-4.46,right,0.003030812720193286,0,
0.5600000000000004,-4.4399999999999995,left,0.003931999833285638,0,
0.5600000000000004,-4.4399999999999995,right,0.0030304043942685076,0,
0.5800000000000004,-4.42,left,0.003933812717960647,0,
0.5800000000000004,-4.42,right,0.003029967465671227,0,
0.6000000000000004,-4.3999999999999995,left,0.003935655407274402,0,
0.6000000000000004,-4.3999999999999995,right,0.0030294990101420467,0,
0.6200000000000004,-4.38,left,0.003937532565199405,0,
0.6200000000000004,-4.38,right,0.0030289965894420433,0,
0.6400000000000005,-4.359999999999999,left,0.0039394479935503605,0,
0.6400000000000005,-4.359999999999999,right,0.003028458170929611,0,
0.6600000000000005,-4.34,left,0.003941404801600521,0,
0.6600000000000005,-4.34,right,0.0030278820873728893,0,
0.6800000000000005,-4.319999999999999,left,0.003943406497821805,0,
0.6800000000000005,-4.319999999999999,right,0.003027267209885445,0,
0.7000000000000005,-4.3,left,0.003945455771301588,0,
0.7000000000000005,-4.3,right,0.003026612429748099,0,
0.7200000000000005,-4.279999999999999,left,0.0,0,
