sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017019236094699024,0,
0.02000000000000001,-4.98,right,0.0018669030295037337,0,
0.04000000000000003,-4.96,left,0.0,0,
0.04000000000000003,-4.96,right,0.0014335427051795629,0,
0.060000000000000046,-4.94,left,0.0021041019747022023,0,
0.060000000000000046,-4.94,right,0.00131805890698478,0,
0.08000000000000006,-4.92,left,0.002075744378640638,0,
0.08000000000000006,-4.92,right,0.0,0,
0.10000000000000007,-4.9,left,0.0021437414237183935,0,
0.10000000000000007,-4.9,right,0.001218831869236636,0,
0.12000000000000009,-4.88,left,0.002200722969785192,0,
0.12000000000000009,-4.88,right,0.0011549242940768673,0,
0.1400000000000001,-4.86,left,0.0021854052780034476,0,
0.1400000000000001,-4.86,right,0.001167288391659907,0,
0.16000000000000011,-4.84,left,0.0021463363324501755,0,
0.16000000000000011,-4.84,right,0.0012064981326857396,0,
0.18000000000000013,-4.82,left,0.002105009044229426,0,
0.18000000000000013,-4.82,right,0.0012500996500272245,0,
0.20000000000000015,-4.8,left,0.002063858943632634,0,
0.20000000000000015,-4.8,right,0.0012949752065533548,0,
0.22000000000000017,-4.78,left,0.002022057199050233,0,
0.22000000000000017,-4.78,right,0.001341678031809906,0,
0.24000000000000019,-4.76,left,0.0019797150257188263,0,
0.24000000000000019,-4.76,right,0.0,0,
0.2600000000000002,-4.74,left,0.0019374246030612013,0,
0.2600000000000002,-4.74,right,0.0,0,
0.2800000000000002,-4.72,left,0.0,0,
0.2800000000000002,-4.72,right,0.0014859022894150127,0,
0.3000000000000002,-4.7,left,0.0018546033428387173,0,
0.3000000000000002,-4.7,right,0.001533594757276299,0,
0.32000000000000023,-4.68,left,0.0018128272371560705,0,
0.32000000000000023,-4.68,right,0.0015818543153336348,0,
0.34000000000000025,-4.66,left,0.0017706665902777008,0,
0.34000000000000025,-4.66,right,0.001630603836011289,0,
0.36000000000000026,-4.64,left,0.0017270873515699869,0,
0.36000000000000026,-4.64,right,0.0016808703699368866,0,
0.3800000000000003,-4.62,left,0.0016783156527629109,0,
0.3800000000000003,-4.62,right,0.0,0,
0.4000000000000003,-4.6,left,0.0016234194129739366,0,
0.4000000000000003,-4.6,right,0.0017964139526912785,0,
0.4200000000000003,-4.58,left,0.0,0,
0.4200000000000003,-4.58,right,0.0018575358856006148,0,
0.44000000000000034,-4.56,left,0.0015151498474030333,0,
