sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017029700597348191,0,
0.02000000000000001,-4.98,right,0.0,0,
0.04000000000000003,-4.96,left,0.0,0,
0.04000000000000003,-4.96,right,0.0014293215443155513,0,
0.060000000000000046,-4.94,left,0.0021085120573435725,0,
0.060000000000000046,-4.94,right,0.0013142778662378941,0,
0.08000000000000006,-4.92,left,0.002081260574910643,0,
0.08000000000000006,-4.92,right,0.0012975709173430878,0,
0.10000000000000007,-4.9,left,0.0021588694637430968,0,
0.10000000000000007,-4.9,right,0.0012049350182587158,0,
0.12000000000000009,-4.88,left,0.0022217251270273204,0,
0.12000000000000009,-4.88,right,0.001134540737481383,0,
0.1400000000000001,-4.86,left,0.0022177269163413784,0,
0.1400000000000001,-4.86,right,0.0011349898527812697,0,
0.16000000000000011,-4.84,left,0.0021969101949915228,0,
0.16000000000000011,-4.84,right,0.0,0,
0.18000000000000013,-4.82,left,0.002176745287902986,0,
0.18000000000000013,-4.82,right,0.0011771887836386711,0,
0.20000000000000015,-4.8,left,0.002160536670288587,0,
0.20000000000000015,-4.8,right,0.0011960365848313306,0,
0.22000000000000017,-4.78,left,0.002144453933216998,0,
0.22000000000000017,-4.78,right,0.0012155307874907218,0,
0.24000000000000019,-4.76,left,0.0021230471737013067,0,
0.24000000000000019,-4.76,right,0.001240443996369254,0,
0.2600000000000002,-4.74,left,0.0020964074386340494,0,
0.2600000000000002,-4.74,right,0.0012703207825880355,0,
0.2800000000000002,-4.72,left,0.002064264401931925,0,
0.2800000000000002,-4.72,right,0.001305673421748465,0,
0.3000000000000002,-4.7,left,0.0020289337964833707,0,
0.3000000000000002,-4.7,right,0.0,0,
0.32000000000000023,-4.68,left,0.0019896459586779595,0,
0.32000000000000023,-4.68,right,0.001387191686828967,0,
0.34000000000000025,-4.66,left,0.001942821888737686,0,
0.34000000000000025,-4.66,right,0.0014370626298921038,0,
0.36000000000000026,-4.64,left,0.0018879291471146891,0,
0.36000000000000026,-4.64,right,0.0014945213652403889,0,
0.3800000000000003,-4.62,left,0.0018296954818909032,0,
0.3800000000000003,-4.62,right,0.001555273439330739,0,
0.4000000000000003,-4.6,left,0.001769649314599061,0,
0.4000000000000003,-4.6,right,0.001618154399377902,0,
0.4200000000000003,-4.58,left,0.0017092630816372815,0,
0.4200000000000003,-4.58,right,0.0,0,
