sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017014853350117056,0,
0.02000000000000001,-4.98,right,0.0018673575045959037,0,
0.04000000000000003,-4.96,left,0.002063902015245574,0,
0.04000000000000003,-4.96,right,0.001434769611159425,0,
0.060000000000000046,-4.94,left,0.002103790946403737,0,
0.060000000000000046,-4.94,right,0.0013189389920510554,0,
0.08000000000000006,-4.92,left,0.0020792156494009333,0,
0.08000000000000006,-4.92,right,0.0,0,
0.10000000000000007,-4.9,left,0.0021558105166261544,0,
0.10000000000000007,-4.9,right,0.0012063006551981327,0,
0.12000000000000009,-4.88,left,0.0022190833854726947,0,
0.12000000000000009,-4.88,right,0.0011354817248913948,0,
0.1400000000000001,-4.86,left,0.002211470934446742,0,
0.1400000000000001,-4.86,right,0.0011398634370790868,0,
0.16000000000000011,-4.84,left,0.0021826265713241933,0,
0.16000000000000011,-4.84,right,0.0011681526205428892,0,
0.18000000000000013,-4.82,left,0.0021547139327110316,0,
0.18000000000000013,-4.82,right,0.0011967357739868273,0,
0.20000000000000015,-4.8,left,0.002129609537669121,0,
0.20000000000000015,-4.8,right,0.0012237041464719222,0,
0.22000000000000017,-4.78,left,0.002105227523581063,0,
0.22000000000000017,-4.78,right,0.0012514030453706878,0,
0.24000000000000019,-4.76,left,0.0020810527438181853,0,
0.24000000000000019,-4.76,right,0.001280074093571822,0,
0.2600000000000002,-4.74,left,0.0020574011823533043,0,
0.2600000000000002,-4.74,right,0.0013089313572123504,0,
0.2800000000000002,-4.72,left,0.0,0,
0.2800000000000002,-4.72,right,0.0013375671725274593,0,
0.3000000000000002,-4.7,left,0.0020097687546729664,0,
0.3000000000000002,-4.7,right,0.0013673992833358082,0,
0.32000000000000023,-4.68,left,0.0019806652827848432,0,
0.32000000000000023,-4.68,right,0.001401800031651659,0,
0.34000000000000025,-4.66,left,0.0019435661901631787,0,
0.34000000000000025,-4.66,right,0.0014437814620017204,0,
0.36000000000000026,-4.64,left,0.0018985901443401149,0,
0.36000000000000026,-4.64,right,0.0014931330298260403,0,
0.3800000000000003,-4.62,left,0.001846426524268695,0,
0.3800000000000003,-4.62,right,0.0015491708704138487,0,
0.4000000000000003,-4.6,left,0.0017868818210302806,0,
0.4000000000000003,-4.6,right,0.0016120687496580242,0,
0.4200000000000003,-4.58,left,0.001722230965451109,0,
0.4200000000000003,-4.58,right,0.0016797541764300523,0,
