sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.44000000000000034,-4.56,left,0.0016576104911545232,0,
0.44000000000000034,-4.56,right,0.0,0,
0.46000000000000035,-4.54,left,0.0015954795679363957,0,
0.46000000000000035,-4.54,right,0.001813176200449327,0,
0.48000000000000037,-4.52,left,0.0015369544234488457,0,
0.48000000000000037,-4.52,right,0.0018754234173770739,0,
0.5000000000000003,-4.5,left,0.0014816631573476538,0,
0.5000000000000003,-4.5,right,0.0019346883628781606,0,
0.5200000000000004,-4.4799999999999995,left,0.0014325062145261345,0,
0.5200000000000004,-4.4799999999999995,right,0.001987926652199247,0,
0.5400000000000004,-4.46,left,0.0013916360773806415,0,
0.5400000000000004,-4.46,right,0.0020328567929226785,0,
0.5600000000000004,-4.4399999999999995,left,0.0013591407859468749,0,
0.5600000000000004,-4.4399999999999995,right,0.0020694706420638044,0,
0.5800000000000004,-4.42,left,0.0,0,
0.5800000000000004,-4.42,right,0.0021010279379104356,0,
0.6000000000000004,-4.3999999999999995,left,0.0,0,
0.6000000000000004,-4.3999999999999995,right,0.0021289554108229916,0,
0.6200000000000004,-4.38,left,0.0012886508474282837,0,
0.6200000000000004,-4.38,right,0.002152406522740029,0,
0.6400000000000005,-4.359999999999999,left,0.0012740635324504607,0,
0.6400000000000005,-4.359999999999999,right,0.0021714572747966463,0,
0.6600000000000005,-4.34,left,0.001263666112140992,0,
0.6600000000000005,-4.34,right,0.002186565090487594,0,
0.6800000000000005,-4.319999999999999,left,0.0012579367950551605,0,
0.6800000000000005,-4.319999999999999,right,0.0021971317282624674,0,
0.7000000000000005,-4.3,left,0.0012565401606793268,0,
0.7000000000000005,-4.3,right,0.0,0,
0.7200000000000005,-4.279999999999999,left,0.0012578744183343647,0,
0.7200000000000005,-4.279999999999999,right,0.002206334446306753,0,
0.7400000000000005,-4.26,left,0.0012612614428813103,0,
0.7400000000000005,-4.26,right,0.002207685903410037,0,
0.7600000000000006,-4.239999999999999,left,0.0012657538142954808,0,
0.7600000000000006,-4.239999999999999,right,0.002208287977830582,0,
0.7800000000000006,-4.22,left,0.0,0,
0.7800000000000006,-4.22,right,0.002208769681204586,0,
0.8000000000000006,-4.199999999999999,left,0.001274952370962453,0,
0.8000000000000006,-4.199999999999999,right,0.0022091619137693595,0,
0.8200000000000006,-4.18,left,0.0012795045752600263,0,
0.8200000000000006,-4.18,right,0.002209479738761658,0,
0.8400000000000006,-4.159999999999999,left,0.0012839591747127975,0,
0.8400000000000006,-4.159999999999999,right,0.0022097853203634763,0,
0.8600000000000007,-4.14,left,0.0012882002577991295,0,
0.8600000000000007,-4.14,right,0.0022101956899689234,0,
0.8800000000000007,-4.119999999999999,left,0.001292337231389917,0,
0.8800000000000007,-4.119999999999999,right,0.0022106184580096724,0,
0.9000000000000007,-4.1,left,0.0012964801260495905,0,
0.9000000000000007,-4.1,right,0.0022109542042098294,0,
0.9200000000000007,-4.079999999999999,left,0.0013007137494704685,0,
0.9200000000000007,-4.079999999999999,right,0.002211156765576774,0,
0.9400000000000007,-4.06,left,0.001305049033816387,0,
0.9400000000000007,-4.06,right,0.002211230631527299,0,
0.9600000000000007,-4.039999999999999,left,0.001309523275537355,0,
0.9600000000000007,-4.039999999999999,right,0.0022111324897927816,0,
0.9800000000000008,-4.02,left,0.001314134250959853,0,
0.9800000000000008,-4.02,right,0.0022108488888220243,0,
1.0000000000000007,-3.999999999999999,left,0.0013188719108671388,0,
1.0000000000000007,-3.999999999999999,right,0.0022103863839732494,0,
1.0199999999999985,-3.9800000000000013,left,0.001323538328016989,0,
1.0199999999999985,-3.9800000000000013,right,0.002209881617816467,0,
1.0399999999999963,-3.9600000000000035,left,0.0013273293168267195,0,
1.0399999999999963,-3.9600000000000035,right,0.0022098542891027485,0,
1.059999999999994,-3.9400000000000057,left,0.001329940641504789,0,
1.059999999999994,-3.9400000000000057,right,0.0022105318658869662,0,
1.0799999999999919,-3.920000000000008,left,0.0013311117098365416,0,
1.0799999999999919,-3.920000000000008,right,0.0022122741987155603,0,
1.0999999999999897,-3.90000000000001,left,0.0013312713086240508,0,
1.0999999999999897,-3.90000000000001,right,0.002214832273328109,0,
1.1199999999999875,-3.8800000000000123,left,0.0013308010796270564,0,
1.1199999999999875,-3.8800000000000123,right,0.0022178873092687863,0,
1.1399999999999852,-3.8600000000000145,left,0.0013306325280548349,0,
1.1399999999999852,-3.8600000000000145,right,0.002220664642967638,0,
1.159999999999983,-3.8400000000000167,left,0.0013312650650458273,0,
1.159999999999983,-3.8400000000000167,right,0.002222743829655797,0,
1.1799999999999808,-3.820000000000019,left,0.001333289503028438,0,
1.1799999999999808,-3.820000000000019,right,0.0,0,
1.1999999999999786,-3.800000000000021,left,0.0013365437714633356,0,
1.1999999999999786,-3.800000000000021,right,0.0022238065814157533,0,
1.2199999999999764,-3.7800000000000233,left,0.0013408112612485156,0,
1.2199999999999764,-3.7800000000000233,right,0.002223219892393228,0,
1.2399999999999742,-3.7600000000000255,left,0.0013446976256879229,0,
1.2399999999999742,-3.7600000000000255,right,0.0,0,
1.259999999999972,-3.7400000000000277,left,0.001347497990384153,0,
1.259999999999972,-3.7400000000000277,right,0.002222997546062318,0,
1.2799999999999698,-3.72000000000003,left,0.0013500642914341784,0,
1.2799999999999698,-3.72000000000003,right,0.002223233156314188,0,
1.2999999999999676,-3.700000000000032,left,0.0013542703857834784,0,
1.2999999999999676,-3.700000000000032,right,0.0022220547097500615,0,
1.3199999999999654,-3.6800000000000344,left,0.001361408413739652,0,
1.3199999999999654,-3.6800000000000344,right,0.0022181742419537646,0,
1.3399999999999632,-3.6600000000000366,left,0.0013700501225244095,0,
1.3399999999999632,-3.6600000000000366,right,0.0022130703855146013,0,
1.359999999999961,-3.6400000000000388,left,0.001378644096599299,0,
1.359999999999961,-3.6400000000000388,right,0.0022081555596155586,0,
1.3799999999999588,-3.620000000000041,left,0.0013863296273660818,0,
1.3799999999999588,-3.620000000000041,right,0.002204183642568389,0,
1.3999999999999566,-3.600000000000043,left,0.001392976685052945,0,
1.3999999999999566,-3.600000000000043,right,0.0022012475356007854,0,
1.4199999999999544,-3.5800000000000454,left,0.0013990990325173968,0,
1.4199999999999544,-3.5800000000000454,right,0.0021987743489805625,0,
1.4399999999999522,-3.5600000000000476,left,0.0014049398685163513,0,
1.4399999999999522,-3.5600000000000476,right,0.002196521628669195,0,
1.45999999999995,-3.5400000000000498,left,0.0014104678212522362,0,
1.45999999999995,-3.5400000000000498,right,0.0021945152361099026,0,
1.4799999999999478,-3.520000000000052,left,0.001415663821236704,0,
1.4799999999999478,-3.520000000000052,right,0.002192779993136736,0,
1.4999999999999456,-3.500000000000054,left,0.0014205386479210662,0,
1.4999999999999456,-3.500000000000054,right,0.002191320615635192,0,
1.5199999999999434,-3.4800000000000564,left,0.001425090520531851,0,
1.5199999999999434,-3.4800000000000564,right,0.002190135322756241,0,
1.5399999999999412,-3.4600000000000586,left,0.0014293994140804924,0,
1.5399999999999412,-3.4600000000000586,right,0.0,0,
1.559999999999939,-3.440000000000061,left,0.0014335486558189562,0,
1.559999999999939,-3.440000000000061,right,0.0021882653587435427,0,
1.5799999999999368,-3.420000000000063,left,0.0014374046003394947,0,
1.5799999999999368,-3.420000000000063,right,0.0,0,
1.5999999999999346,-3.400000000000065,left,0.001440308535022381,0,
1.5999999999999346,-3.400000000000065,right,0.0021874232186020006,0,
1.6199999999999324,-3.3800000000000674,left,0.0014419990374923716,0,
1.6199999999999324,-3.3800000000000674,right,0.002188041487411106,0,
1.6399999999999302,-3.3600000000000696,left,0.0014436035022461166,0,
1.6399999999999302,-3.3600000000000696,right,0.002188632168838031,0,
1.659999999999928,-3.340000000000072,left,0.0014466343924199475,0,
1.659999999999928,-3.340000000000072,right,0.0,0,
1.6799999999999258,-3.320000000000074,left,0.0014519613547170718,0,
1.6799999999999258,-3.320000000000074,right,0.002185359461371389,0,
1.6999999999999236,-3.300000000000076,left,0.0014600481611843042,0,
1.6999999999999236,-3.300000000000076,right,0.0021799512468756383,0,
1.7199999999999214,-3.2800000000000784,left,0.0014703421764855507,0,
1.7199999999999214,-3.2800000000000784,right,0.0,0,
1.7399999999999192,-3.2600000000000806,left,0.0014827631326538226,0,
1.7399999999999192,-3.2600000000000806,right,0.0,0,
1.759999999999917,-3.240000000000083,left,0.0014974030173747984,0,
1.759999999999917,-3.240000000000083,right,0.0021498571596115655,0,
1.7799999999999148,-3.220000000000085,left,0.001514638352818738,0,
1.7799999999999148,-3.220000000000085,right,0.0021346967726853542,0,
1.7999999999999126,-3.200000000000087,left,0.0015346821748339092,0,
1.7999999999999126,-3.200000000000087,right,0.0,0,
1.8199999999999104,-3.1800000000000894,left,0.0015564780616683029,0,
1.8199999999999104,-3.1800000000000894,right,0.002096587338906501,0,
1.8399999999999082,-3.1600000000000916,left,0.0015785703013418168,0,
1.8399999999999082,-3.1600000000000916,right,0.0020762716055812967,0,
1.859999999999906,-3.140000000000094,left,0.0015999339732750755,0,
1.859999999999906,-3.140000000000094,right,0.002056678013107033,0,
1.8799999999999037,-3.120000000000096,left,0.00162005492188293,0,
1.8799999999999037,-3.120000000000096,right,0.0020383581820519903,0,
1.8999999999999015,-3.1000000000000982,left,0.0016386792956943324,0,
1.8999999999999015,-3.1000000000000982,right,0.002021537425280906,0,
1.9199999999998993,-3.0800000000001004,left,0.0016554221285709372,0,
1.9199999999998993,-3.0800000000001004,right,0.0,0,
1.9399999999998971,-3.0600000000001026,left,0.0016702434528101657,0,
1.9399999999998971,-3.0600000000001026,right,0.001993426912689954,0,
1.959999999999895,-3.040000000000105,left,0.0016836746458606473,0,
1.959999999999895,-3.040000000000105,right,0.001981122116573575,0,
1.9799999999998927,-3.020000000000107,left,0.0016957775992477973,0,
1.9799999999998927,-3.020000000000107,right,0.0019696215966052244,0,
1.9999999999998905,-3.0000000000001092,left,0.0017069763136439793,0,
1.9999999999998905,-3.0000000000001092,right,0.001959110969040665,0,
2.0199999999998886,-2.9800000000001114,left,0.0017176323189052362,0,
2.0199999999998886,-2.9800000000001114,right,0.0019495980824959535,0,
2.0399999999998863,-2.9600000000001137,left,0.001726453405909117,0,
2.0399999999998863,-2.9600000000001137,right,0.0019421800611841783,0,
2.059999999999884,-2.940000000000116,left,0.001730820594276751,0,
2.059999999999884,-2.940000000000116,right,0.0019389812035939028,0,
2.079999999999882,-2.920000000000118,left,0.0017319090245817967,0,
2.079999999999882,-2.920000000000118,right,0.0019387937545525446,0,
2.0999999999998797,-2.9000000000001203,left,0.0,0,
2.0999999999998797,-2.9000000000001203,right,0.0019390614260173357,0,
2.1199999999998775,-2.8800000000001225,left,0.0,0,
2.1199999999998775,-2.8800000000001225,right,0.0,0,
2.1399999999998753,-2.8600000000001247,left,0.001737703241057878,0,
2.1399999999998753,-2.8600000000001247,right,0.0,0,
2.159999999999873,-2.840000000000127,left,0.001743535163299231,0,
2.159999999999873,-2.840000000000127,right,0.0,0,
2.179999999999871,-2.820000000000129,left,0.0,0,
2.179999999999871,-2.820000000000129,right,0.0019246929752493968,0,
2.1999999999998687,-2.8000000000001313,left,0.0017590431530514331,0,
2.1999999999998687,-2.8000000000001313,right,0.0019175160666737654,0,
2.2199999999998665,-2.7800000000001335,left,0.0017664421875122035,0,
2.2199999999998665,-2.7800000000001335,right,0.0019111347462280322,0,
2.2399999999998643,-2.7600000000001357,left,0.0017728201302264583,0,
2.2399999999998643,-2.7600000000001357,right,0.0019058542962118947,0,
2.259999999999862,-2.740000000000138,left,0.0017796945614071949,0,
2.259999999999862,-2.740000000000138,right,0.001899969156612384,0,
2.27999999999986,-2.72000000000014,left,0.0017879850536525728,0,
2.27999999999986,-2.72000000000014,right,0.0018924930878540394,0,
2.2999999999998577,-2.7000000000001423,left,0.001797318638796554,0,
2.2999999999998577,-2.7000000000001423,right,0.0018838798973697135,0,
2.3199999999998555,-2.6800000000001445,left,0.0018068712760524127,0,
2.3199999999998555,-2.6800000000001445,right,0.0,0,
2.3399999999998533,-2.6600000000001467,left,0.0018164180130021256,0,
2.3399999999998533,-2.6600000000001467,right,0.0018661810612504734,0,
2.359999999999851,-2.640000000000149,left,0.0018258978999039313,0,
2.359999999999851,-2.640000000000149,right,0.0018573769135739385,0,
2.379999999999849,-2.620000000000151,left,0.0018352572721054116,0,
2.379999999999849,-2.620000000000151,right,0.0018486690553905563,0,
2.3999999999998467,-2.6000000000001533,left,0.0018440701065837698,0,
2.3999999999998467,-2.6000000000001533,right,0.0018404978309534224,0,
2.4199999999998445,-2.5800000000001555,left,0.0018513110810363994,0,
2.4199999999998445,-2.5800000000001555,right,0.0018339746461929088,0,
2.4399999999998423,-2.5600000000001577,left,0.0,0,
2.4399999999998423,-2.5600000000001577,right,0.001829456918548135,0,
2.45999999999984,-2.54000000000016,left,0.0018604970355224069,0,
2.45999999999984,-2.54000000000016,right,0.00182608997772359,0,
2.479999999999838,-2.520000000000162,left,0.001863377756971398,0,
2.479999999999838,-2.520000000000162,right,0.001823227526722429,0,
2.4999999999998357,-2.5000000000001643,left,0.0018652774576554906,0,
2.4999999999998357,-2.5000000000001643,right,0.0018210964557935424,0,
2.5199999999998335,-2.4800000000001665,left,0.001866973050891414,0,
2.5199999999998335,-2.4800000000001665,right,0.0018195368487937606,0,
2.5399999999998313,-2.4600000000001687,left,0.0018685401134966944,0,
2.5399999999998313,-2.4600000000001687,right,0.0018185166978876056,0,
2.559999999999829,-2.440000000000171,left,0.0,0,
2.559999999999829,-2.440000000000171,right,0.0018179435974810794,0,
2.579999999999827,-2.420000000000173,left,0.0,0,
2.579999999999827,-2.420000000000173,right,0.001817965865289351,0,
2.5999999999998247,-2.4000000000001753,left,0.0018713044984596736,0,
2.5999999999998247,-2.4000000000001753,right,0.0,0,
2.6199999999998225,-2.3800000000001775,left,0.0018714434966809839,0,
2.6199999999998225,-2.3800000000001775,right,0.0018195942691008157,0,
2.6399999999998203,-2.3600000000001797,left,0.0018710889316047754,0,
2.6399999999998203,-2.3600000000001797,right,0.0018213449146272302,0,
2.659999999999818,-2.340000000000182,left,0.0018700397984360083,0,
2.659999999999818,-2.340000000000182,right,0.0,0,
2.679999999999816,-2.320000000000184,left,0.0018675325059885261,0,
2.679999999999816,-2.320000000000184,right,0.001828241294691608,0,
2.6999999999998137,-2.3000000000001863,left,0.0018633816287735114,0,
2.6999999999998137,-2.3000000000001863,right,0.0018341943560474595,0,
2.7199999999998115,-2.2800000000001885,left,0.0018600298950597622,0,
2.7199999999998115,-2.2800000000001885,right,0.0018392385424563097,0,
2.7399999999998093,-2.2600000000001907,left,0.0018582627122426022,0,
2.7399999999998093,-2.2600000000001907,right,0.0018425431777587902,0,
2.759999999999807,-2.240000000000193,left,0.001857237553095018,0,
2.759999999999807,-2.240000000000193,right,0.0,0,
2.779999999999805,-2.220000000000195,left,0.0018557805832330873,0,
2.779999999999805,-2.220000000000195,right,0.0018481166952668976,0,
2.7999999999998026,-2.2000000000001974,left,0.0018533524948157925,0,
2.7999999999998026,-2.2000000000001974,right,0.001852258156235987,0,
2.8199999999998004,-2.1800000000001996,left,0.001849772433149321,0,
2.8199999999998004,-2.1800000000001996,right,0.0018576504287565335,0,
2.8399999999997982,-2.1600000000002018,left,0.0018448699005778038,0,
2.8399999999997982,-2.1600000000002018,right,0.0018644475090939829,0,
2.859999999999796,-2.140000000000204,left,0.0018393137637664272,0,
2.859999999999796,-2.140000000000204,right,0.0018719174470510059,0,
2.879999999999794,-2.120000000000206,left,0.001835192825046048,0,
2.879999999999794,-2.120000000000206,right,0.0018778285807877285,0,
2.8999999999997916,-2.1000000000002084,left,0.0018328669977090803,0,
2.8999999999997916,-2.1000000000002084,right,0.001881819869312848,0,
2.9199999999997894,-2.0800000000002106,left,0.0018320018594876152,0,
2.9199999999997894,-2.0800000000002106,right,0.0018841300358641354,0,
2.9399999999997872,-2.0600000000002128,left,0.0018320110706830798,0,
2.9399999999997872,-2.0600000000002128,right,0.001885273060447135,0,
2.959999999999785,-2.040000000000215,left,0.001832451898407006,0,
2.959999999999785,-2.040000000000215,right,0.0018858613353054843,0,
2.979999999999783,-2.020000000000217,left,0.0018328489470049846,0,
2.979999999999783,-2.020000000000217,right,0.001886596115553794,0,
2.9999999999997806,-2.0000000000002194,left,0.001833009986917029,0,
2.9999999999997806,-2.0000000000002194,right,0.0018877331322883358,0,
3.0199999999997784,-1.9800000000002216,left,0.0018333144098258685,0,
3.0199999999997784,-1.9800000000002216,right,0.0,0,
3.039999999999776,-1.9600000000002238,left,0.0018340373745299502,0,
3.039999999999776,-1.9600000000002238,right,0.0018890260289625843,0,
3.059999999999774,-1.940000000000226,left,0.001835346238608102,0,
3.059999999999774,-1.940000000000226,right,0.0018886480939460928,0,
3.079999999999772,-1.9200000000002282,left,0.0018377313189056627,0,
3.079999999999772,-1.9200000000002282,right,0.0018871005809241751,0,
3.0999999999997696,-1.9000000000002304,left,0.0018418117336008177,0,
3.0999999999997696,-1.9000000000002304,right,0.0018837343658010526,0,
3.1199999999997674,-1.8800000000002326,left,0.001846580137190376,0,
3.1199999999997674,-1.8800000000002326,right,0.001879664175063361,0,
3.139999999999765,-1.8600000000002348,left,0.0018505789196477758,0,
3.139999999999765,-1.8600000000002348,right,0.0018764855628386442,0,
3.159999999999763,-1.840000000000237,left,0.0018537076579889721,0,
3.159999999999763,-1.840000000000237,right,0.0018742514624977052,0,
3.179999999999761,-1.8200000000002392,left,0.0018575859541649581,0,
3.179999999999761,-1.8200000000002392,right,0.0018711643845425445,0,
3.1999999999997586,-1.8000000000002414,left,0.001863008157077281,0,
3.1999999999997586,-1.8000000000002414,right,0.0018663921220681745,0,
3.2199999999997564,-1.7800000000002436,left,0.0018683462896534621,0,
3.2199999999997564,-1.7800000000002436,right,0.001861533262399132,0,
3.239999999999754,-1.7600000000002458,left,0.0018709954468514912,0,
3.239999999999754,-1.7600000000002458,right,0.0018591695088059238,0,
3.259999999999752,-1.740000000000248,left,0.001871775308029456,0,
3.259999999999752,-1.740000000000248,right,0.0018585399880944318,0,
3.27999999999975,-1.7200000000002502,left,0.0018726322760024788,0,
3.27999999999975,-1.7200000000002502,right,0.001857793342994472,0,
3.2999999999997476,-1.7000000000002524,left,0.0018751937012619878,0,
3.2999999999997476,-1.7000000000002524,right,0.001855417135482507,0,
3.3199999999997454,-1.6800000000002546,left,0.0018789247771507436,0,
3.3199999999997454,-1.6800000000002546,right,0.001851917413872147,0,
3.339999999999743,-1.6600000000002568,left,0.0018812689106121822,0,
3.339999999999743,-1.6600000000002568,right,0.0,0,
3.359999999999741,-1.640000000000259,left,0.0018822353134927566,0,
3.359999999999741,-1.640000000000259,right,0.0018483516665529108,0,
3.3799999999997388,-1.6200000000002612,left,0.0018832259345401556,0,
3.3799999999997388,-1.6200000000002612,right,0.001847155249700713,0,
3.3999999999997366,-1.6000000000002634,left,0.0018853321655689342,0,
3.3999999999997366,-1.6000000000002634,right,0.0018450767349289532,0,
3.4199999999997344,-1.5800000000002656,left,0.0018883901226446815,0,
3.4199999999997344,-1.5800000000002656,right,0.0018421832420786894,0,
3.439999999999732,-1.5600000000002678,left,0.0018903070642947164,0,
3.439999999999732,-1.5600000000002678,right,0.0,0,
3.45999999999973,-1.54000000000027,left,0.0018909952245899566,0,
3.45999999999973,-1.54000000000027,right,0.0018392062025264241,0,
3.4799999999997278,-1.5200000000002722,left,0.0018909037111883202,0,
3.4799999999997278,-1.5200000000002722,right,0.001838790244977401,0,
3.4999999999997256,-1.5000000000002744,left,0.0018901092421587638,0,
3.4999999999997256,-1.5000000000002744,right,0.0,0,
3.5199999999997234,-1.4800000000002766,left,0.0018880327729026267,0,
3.5199999999997234,-1.4800000000002766,right,0.001839923332607368,0,
3.539999999999721,-1.4600000000002789,left,0.001882502536605465,0,
3.539999999999721,-1.4600000000002789,right,0.0018442071252322276,0,
3.559999999999719,-1.440000000000281,left,0.0018721413163436723,0,
3.559999999999719,-1.440000000000281,right,0.0018531256819858523,0,
3.5799999999997167,-1.4200000000002833,left,0.001861056470175325,0,
3.5799999999997167,-1.4200000000002833,right,0.0,0,
3.5999999999997145,-1.4000000000002855,left,0.0018532905663635197,0,
3.5999999999997145,-1.4000000000002855,right,0.001869229569240579,0,
3.6199999999997123,-1.3800000000002877,left,0.0018484188507459985,0,
3.6199999999997123,-1.3800000000002877,right,0.001873110230364127,0,
3.63999999999971,-1.3600000000002899,left,0.0018447448597148182,0,
3.63999999999971,-1.3600000000002899,right,0.0018761928409024688,0,
3.659999999999708,-1.340000000000292,left,0.001841710010468069,0,
3.659999999999708,-1.340000000000292,right,0.0018790444978565158,0,
3.6799999999997057,-1.3200000000002943,left,0.001837744198211478,0,
3.6799999999997057,-1.3200000000002943,right,0.0018829385721529448,0,
3.6999999999997035,-1.3000000000002965,left,0.0018311961673334299,0,
3.6999999999997035,-1.3000000000002965,right,0.0018891857955303218,0,
3.7199999999997013,-1.2800000000002987,left,0.001820927060115959,0,
3.7199999999997013,-1.2800000000002987,right,0.0,0,
3.739999999999699,-1.2600000000003009,left,0.0018060761211715958,0,
3.739999999999699,-1.2600000000003009,right,0.001912884078766431,0,
3.759999999999697,-1.240000000000303,left,0.0017862028580935248,0,
3.759999999999697,-1.240000000000303,right,0.0019316809040409932,0,
3.7799999999996947,-1.2200000000003053,left,0.0017626838412071225,0,
3.7799999999996947,-1.2200000000003053,right,0.001954138907003142,0,
3.7999999999996925,-1.2000000000003075,left,0.0017391814371219587,0,
3.7999999999996925,-1.2000000000003075,right,0.0019769318523825694,0,
3.8199999999996903,-1.1800000000003097,left,0.0,0,
3.8199999999996903,-1.1800000000003097,right,0.0,0,
3.839999999999688,-1.160000000000312,left,0.0016939388018199517,0,
3.839999999999688,-1.160000000000312,right,0.0,0,
3.859999999999686,-1.140000000000314,left,0.0016716743102138125,0,
3.859999999999686,-1.140000000000314,right,0.002044888835026875,0,
3.8799999999996837,-1.1200000000003163,left,0.0016493339394165047,0,
3.8799999999996837,-1.1200000000003163,right,0.0020681287626958455,0,
3.8999999999996815,-1.1000000000003185,left,0.0016276960826932278,0,
3.8999999999996815,-1.1000000000003185,right,0.0,0,
3.9199999999996793,-1.0800000000003207,left,0.0016080226227606971,0,
3.9199999999996793,-1.0800000000003207,right,0.0021120831584660344,0,
3.939999999999677,-1.060000000000323,left,0.0015885131844888426,0,
3.939999999999677,-1.060000000000323,right,0.002132839457292952,0,
3.959999999999675,-1.040000000000325,left,0.0015677238017141875,0,
3.959999999999675,-1.040000000000325,right,0.0021544629929880596,0,
3.9799999999996727,-1.0200000000003273,left,0.0015456197142519408,0,
3.9799999999996727,-1.0200000000003273,right,0.00217695576243644,0,
3.9999999999996705,-1.0000000000003295,left,0.0015229879092772903,0,
3.9999999999996705,-1.0000000000003295,right,0.002199455531172207,0,
4.019999999999677,-0.9800000000003228,left,0.0015000370613391172,0,
4.019999999999677,-0.9800000000003228,right,0.002221820926110304,0,
4.039999999999684,-0.9600000000003162,left,0.0014772244954169033,0,
4.039999999999684,-0.9600000000003162,right,0.002244140277158696,0,
4.0599999999996905,-0.9400000000003095,left,0.0014550200650251426,0,
4.0599999999996905,-0.9400000000003095,right,0.0,0,
4.079999999999697,-0.9200000000003028,left,0.0014337473060074706,0,
4.079999999999697,-0.9200000000003028,right,0.002287757922165681,0,
4.099999999999704,-0.9000000000002961,left,0.0014117639845202888,0,
4.099999999999704,-0.9000000000002961,right,0.002309645002026597,0,
4.119999999999711,-0.8800000000002894,left,0.0013883982822112898,0,
4.119999999999711,-0.8800000000002894,right,0.0,0,
4.139999999999717,-0.8600000000002828,left,0.0013653112293600586,0,
4.139999999999717,-0.8600000000002828,right,0.002355120642602236,0,
4.159999999999724,-0.8400000000002761,left,0.0013441231495954485,0,
4.159999999999724,-0.8400000000002761,right,0.002376079111715636,0,
4.179999999999731,-0.8200000000002694,left,0.0,0,
4.179999999999731,-0.8200000000002694,right,0.0023951529440187904,0,
4.199999999999737,-0.8000000000002627,left,0.001308432621145757,0,
4.199999999999737,-0.8000000000002627,right,0.002412125239189931,0,
4.219999999999744,-0.780000000000256,left,0.001294643775109007,0,
4.219999999999744,-0.780000000000256,right,0.0024265350132123527,0,
4.239999999999751,-0.7600000000002494,left,0.001284477361762773,0,
4.239999999999751,-0.7600000000002494,right,0.0024376843055733412,0,
4.259999999999757,-0.7400000000002427,left,0.0012783605777756857,0,
4.259999999999757,-0.7400000000002427,right,0.002445114540635111,0,
4.279999999999764,-0.720000000000236,left,0.0012758897646551642,0,
4.279999999999764,-0.720000000000236,right,0.0024491347037345194,0,
4.299999999999771,-0.7000000000002293,left,0.0012755914463559535,0,
4.299999999999771,-0.7000000000002293,right,0.002451095742899902,0,
4.319999999999777,-0.6800000000002226,left,0.001276630927529345,0,
4.319999999999777,-0.6800000000002226,right,0.0024519045858045463,0,
4.339999999999784,-0.660000000000216,left,0.0012791647201282038,0,
4.339999999999784,-0.660000000000216,right,0.0024516424485197816,0,
4.359999999999791,-0.6400000000002093,left,0.001283712417763401,0,
4.359999999999791,-0.6400000000002093,right,0.0,0,
4.379999999999797,-0.6200000000002026,left,0.0012901810717462067,0,
4.379999999999797,-0.6200000000002026,right,0.0024461303172853602,0,
