sim_time,t,joint_name,reference_target_rad,standing_reference_offset_rad,pitch_balance_correction_nm,roll_balance_correction_nm,contact_avoidance_correction_nm,contact_avoidance_scaling,limit_scaling,saturation_scaling,rate_scaling,allocation_weight,final_balance_addition_nm,equivalent_balance_target_offset_rad,final_joint_target_rad
0.001,-4.999,head_yaw_joint,0.0001437664031982,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0001437664031982
0.001,-4.999,left_ankle_pitch_joint,-0.270456314086914,0.038480805262590234,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5916678466862432,0.0,0.0,-0.23197550882432377
0.001,-4.999,left_ankle_roll_joint,0.0121755599975585,0.0,0.0,0.0,0.0,0.27321296453327915,1.0,1.0,1.0,0.25278315476357927,0.0,0.0,0.0121755599975585
0.001,-4.999,left_elbow_joint,-1.172232151031494,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.172232151031494
0.001,-4.999,left_hip_pitch_joint,-0.3268289566040039,0.03685788964070452,-0.0,0.0,0.08916201708322959,0.27321296453327915,1.0,1.0,0.33646614311109696,-0.01303639729130405,0.03,0.0002608695652173913,-0.289710197398082
0.001,-4.999,left_hip_roll_joint,-0.0213799476623535,0.025,0.0,0.0,0.0012460971817320385,0.27321296453327915,1.0,1.0,1.0,0.022980286796689023,0.0012460971817320385,1.0835627667235117e-05,0.0036308879653137384
0.001,-4.999,left_hip_yaw_joint,9.584426879882812e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.584426879882812e-05
0.001,-4.999,left_knee_joint,0.5220255851745605,-0.10433494804811128,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.3149199829136456,0.0,0.0,0.41769063712644927
0.001,-4.999,left_shoulder_pitch_joint,0.3956656455993652,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3956656455993652
0.001,-4.999,left_shoulder_roll_joint,-0.0146684646606445,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0146684646606445
0.001,-4.999,left_shoulder_yaw_joint,-0.009490966796875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.009490966796875
0.001,-4.999,left_wrist_pitch_joint,0.0013351440429687,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013351440429687
0.001,-4.999,left_wrist_roll_joint,-0.0043869018554687,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0043869018554687
0.001,-4.999,left_wrist_yaw_joint,0.0062317848205566,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0062317848205566
0.001,-4.999,right_ankle_pitch_joint,-0.3164749145507812,0.0659125741132981,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5916678466862432,0.0,0.0,-0.2505623404374831
0.001,-4.999,right_ankle_roll_joint,0.0058479309082031,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9252238640849293,0.0,0.0,0.0058479309082031
0.001,-4.999,right_elbow_joint,-1.1722326278686523,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1722326278686523
0.001,-4.999,right_hip_pitch_joint,-0.2298059463500976,0.012304937903883373,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.04771514892630994,0.0,0.0,-0.21750100844621423
0.001,-4.999,right_hip_roll_joint,0.0116004943847656,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08411126037135719,0.0,0.0,0.0116004943847656
0.001,-4.999,right_hip_yaw_joint,-0.0033555030822753,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0033555030822753
0.001,-4.999,right_knee_joint,0.4656524658203125,-0.10933652882841571,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.3149199829136456,0.0,0.0,0.3563159369918968
0.001,-4.999,right_shoulder_pitch_joint,0.3971996307373047,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3971996307373047
0.001,-4.999,right_shoulder_roll_joint,0.0081491470336914,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0081491470336914
0.001,-4.999,right_shoulder_yaw_joint,0.0102581977844238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0102581977844238
0.001,-4.999,right_wrist_pitch_joint,0.0028610229492187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0028610229492187
0.001,-4.999,right_wrist_roll_joint,0.0017166137695312,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0017166137695312
0.001,-4.999,right_wrist_yaw_joint,0.008340835571289,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008340835571289
0.001,-4.999,waist_pitch_joint,-0.0287813382420912,7.044263005715617e-05,0.0,0.0,0.0,0.27321296453327915,1.0,1.0,1.0,0.0260727945826081,0.0,0.0,-0.028710895612034045
0.001,-4.999,waist_roll_joint,-0.0012392314797718,7.692674347224856e-05,0.0,0.0,0.0,0.27321296453327915,1.0,1.0,1.0,0.1149014339834451,0.0,0.0,-0.0011623047362995513
0.001,-4.999,waist_yaw_joint,-0.0010547637939453,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010547637939453
0.02000000000000001,-4.98,head_yaw_joint,0.0001437664031982,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0001437664031982
0.02000000000000001,-4.98,left_ankle_pitch_joint,-0.270456314086914,0.038480805262590234,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5944735083561562,0.08621071531413785,0.0015674675511661428,-0.23040804127315764
0.02000000000000001,-4.98,left_ankle_roll_joint,0.0121755599975585,0.0,0.0,1.9764537131653923,0.0,0.37546171830707087,1.0,1.0,0.5566667670968038,0.46454917957139735,0.41309278159083906,0.0075107778471061645,0.019686337844664663
0.02000000000000001,-4.98,left_elbow_joint,-1.172232151031494,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.172232151031494
0.02000000000000001,-4.98,left_hip_pitch_joint,-0.3268289566040039,0.03685788964070452,-0.0,0.0,0.07931625135070441,0.37546171830707087,1.0,1.0,1.0,-0.018000164914148006,0.07931625135070441,0.0006897065334843862,-0.289281360429815
0.02000000000000001,-4.98,left_hip_roll_joint,-0.0213799476623535,0.025,0.0,0.17967761028776294,0.0011084962017111285,0.37546171830707087,1.0,1.0,1.0,0.042231743597399764,0.06857056050166284,0.0005962657434927203,0.004216318081139223
0.02000000000000001,-4.98,left_hip_yaw_joint,9.584426879882812e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.584426879882812e-05
0.02000000000000001,-4.98,left_knee_joint,0.5220255851745605,-0.10433494804811128,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.31641331896376057,-0.018466993634944334,-0.00016058255334734203,0.41753005457310194
0.02000000000000001,-4.98,left_shoulder_pitch_joint,0.3956656455993652,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3956656455993652
0.02000000000000001,-4.98,left_shoulder_roll_joint,-0.0146684646606445,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0146684646606445
0.02000000000000001,-4.98,left_shoulder_yaw_joint,-0.009490966796875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.009490966796875
0.02000000000000001,-4.98,left_wrist_pitch_joint,0.0013351440429687,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013351440429687
0.02000000000000001,-4.98,left_wrist_roll_joint,-0.0043869018554687,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0043869018554687
0.02000000000000001,-4.98,left_wrist_yaw_joint,0.0062317848205566,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0062317848205566
0.02000000000000001,-4.98,right_ankle_pitch_joint,-0.3164749145507812,0.0659125741132981,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5944735083561562,0.08621071531413785,0.0015674675511661428,-0.24899487288631697
0.02000000000000001,-4.98,right_ankle_roll_joint,0.0058479309082031,0.0,0.0,2.660046318261942,0.0,0.5053220092017657,1.0,1.0,0.33477660484511357,0.625221995607187,0.45000000000000023,0.008181818181818186,0.014029749090021287
0.02000000000000001,-4.98,right_elbow_joint,-1.1722326278686523,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1722326278686523
0.02000000000000001,-4.98,right_hip_pitch_joint,-0.2298059463500976,0.012304937903883373,-0.0,0.0,-1.96301155357858e-06,0.5053220092017657,1.0,1.0,1.0,-0.02422585061772222,-1.96301155357858e-06,-1.7069665683291998e-08,-0.2175010255158799
0.02000000000000001,-4.98,right_hip_roll_joint,0.0116004943847656,0.0,0.0,0.24182239256926752,0.05051609132846973,0.5053220092017657,1.0,1.0,1.0,0.05683836323701701,0.17271426861155015,0.0015018632053178274,0.013102357590083429
0.02000000000000001,-4.98,right_hip_yaw_joint,-0.0033555030822753,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0033555030822753
0.02000000000000001,-4.98,right_knee_joint,0.4656524658203125,-0.10933652882841571,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.31641331896376057,-0.018466993634944334,-0.00016058255334734203,0.35615535443854945
0.02000000000000001,-4.98,right_shoulder_pitch_joint,0.3971996307373047,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3971996307373047
0.02000000000000001,-4.98,right_shoulder_roll_joint,0.0081491470336914,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0081491470336914
0.02000000000000001,-4.98,right_shoulder_yaw_joint,0.0102581977844238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0102581977844238
0.02000000000000001,-4.98,right_wrist_pitch_joint,0.0028610229492187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0028610229492187
0.02000000000000001,-4.98,right_wrist_roll_joint,0.0017166137695312,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0017166137695312
0.02000000000000001,-4.98,right_wrist_yaw_joint,0.008340835571289,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008340835571289
0.02000000000000001,-4.98,waist_pitch_joint,-0.0287813382420912,7.044263005715617e-05,0.0,0.0,0.0,0.37546171830707087,1.0,1.0,1.0,0.03600032982829601,0.0,0.0,-0.028710895612034045
0.02000000000000001,-4.98,waist_roll_joint,-0.0012392314797718,7.692674347224856e-05,0.0,0.8983880514388145,0.0,0.37546171830707087,1.0,1.0,0.6511673482921079,0.21115871798699876,0.2196454676025561,0.002584064324735954,0.0014217595884364026
0.02000000000000001,-4.98,waist_yaw_joint,-0.0010547637939453,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010547637939453
0.04000000000000003,-4.96,head_yaw_joint,0.0001437664031982,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0001437664031982
0.04000000000000003,-4.96,left_ankle_pitch_joint,-0.270456314086914,0.038480805262590234,-2.533844067656405,0.0,0.0,1.0,1.0,1.0,0.2525806572588136,0.5994511052315512,-0.6400000000000006,-0.011636363636363646,-0.2436118724606874
0.04000000000000003,-4.96,left_ankle_roll_joint,0.0121755599975585,0.0,0.0,3.6423442411948685,0.0,0.6214108078616793,1.0,1.0,0.4034178570719058,0.8455969855452707,0.9130927815908395,0.016601686938015264,0.028777246935573764
