sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,imu_quat_w,imu_quat_x,imu_quat_y,imu_quat_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_accel_x,imu_accel_y,imu_accel_z,left_foot_slip_proxy_m,right_foot_slip_proxy_m,contact_count,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,normal_force_sum
0.20000000000000015,-13.570379783,0.02336637264362012,0.0012425281483586569,0.644300725655674,-0.006266122281627687,-0.032219200891044956,0.006740801301575179,0.9998598268718834,-0.003078338596816572,-0.016119291368743294,0.0033194705874110197,-0.0006513517476447048,0.05004563544887637,0.009173574265699166,-0.313594364726859,-0.09035770452805644,10.06244589437132,0.005461006249814715,0.004830141641690671,20,1,1,0,0,438.125516044819
0.22000000000000017,-13.550379782999999,0.025743425484102116,0.0014824494312753874,0.6438645878906746,-0.006294280572675717,-0.030859544699057405,0.006902438408636033,0.9998702246419932,-0.003093492682377491,-0.015439851951424876,0.003402227081397974,-0.001569776491622316,0.08298878934929915,0.007917625645481442,-0.2545304766102426,-0.09246953211835579,10.039743083760897,0.005473146671509842,0.0048428761349568455,20,1,1,0,0,436.98585903598183
0.24000000000000019,-13.530379782999999,0.027875524442336576,0.0017094825947983555,0.6435288320048446,-0.006325334721389279,-0.02896427471077885,0.007032479813363253,0.9998841147370623,-0.0031113903587615837,-0.014492588671165586,0.003470046127321126,-0.0008213438325707861,0.10327200669619067,0.00620991905051965,-0.15932443658143264,-0.09901265145730519,10.024897108833928,0.005489337870950739,0.004857211215226145,20,1,1,0,0,435.7284922880357
0.2600000000000002,-13.510379783,0.02980814554758379,0.0019224944058956115,0.6432831053817536,-0.00633548811120159,-0.0267038603512677,0.00712323776409673,0.9998996561294726,-0.003119883574829408,-0.013362663039693905,0.003518982115576393,-0.000355694755222462,0.12286214832407377,0.004576659167355248,-0.14862515988890546,-0.10681435549015264,10.008567326973035,0.005505421985812631,0.004871112226789976,20,1,1,0,0,435.1457496256907
0.2800000000000002,-13.490379783,0.03156480961549108,0.002117027787997788,0.6431240589886124,-0.0063620961528720365,-0.024038887423938903,0.007196801537231835,0.9999163720346343,-0.003137542921148446,-0.012030461501134978,0.003559881680988972,-0.0016019989601108744,0.14432705583313277,0.004663851601557372,-0.10273791741355366,-0.09361118940015055,9.98455084090142,0.0055222489127700345,0.004884459564532498,20,1,1,0,0,434.2824511498489
0.3000000000000002,-13.470379782999998,0.03316658287824578,0.002297544572833711,0.643042235462131,-0.006343706524215156,-0.020969562310283046,0.0072719891260157165,0.9999335162320053,-0.003133531005086174,-0.010495999173024871,0.0036025131085114636,0.002574816668805145,0.1601480531476596,0.004693481862471571,-0.14590090369197165,-0.1206191751299634,9.945048277716342,0.005540556410302712,0.0048982036159264455,20,1,1,0,0,432.3770319235051
0.32000000000000023,-13.450379782999999,0.03461599216662509,0.002455934347981327,0.6430152069694941,-0.006331199800145647,-0.017647676738472607,0.007333892336690262,0.9999494393606697,-0.0031330942089811673,-0.008835227917570417,0.003638844679784572,-0.0012112042777329597,0.170642455101666,0.0035814403506694544,-0.16699598152053413,-0.10856081180911509,9.91881872284212,0.005559122842064655,0.004912590176284876,20,1,1,0,0,431.120337689653
0.34000000000000025,-13.430379783,0.035920805905295054,0.0025925822156175637,0.643035393181542,-0.006360919525597097,-0.014143644627746808,0.007376032539786273,0.9999632196660624,-0.003154272656720184,-0.007083408757848072,0.0036654057698160217,-0.0013336208711829222,0.17939148252446008,0.0029865000627060812,-0.18675752435078927,-0.10411110685218745,9.938908607930836,0.00557781744755482,0.004926333347482731,20,1,1,0,0,431.75156575797604
0.36000000000000026,-13.410379783,0.037087596785439304,0.0027123105950526494,0.6431097892210226,-0.00638229691431036,-0.010465241741651279,0.007409278356797004,0.9999744180512432,-0.003171692715218796,-0.005244356287390079,0.003687863274027969,-0.0008016016761358082,0.18780278118222296,0.002721724462572025,-0.2152062426449432,-0.10473417342085786,9.93578891813176,0.005596122875061196,0.004939576590410289,20,1,1,0,0,431.509677920195
0.3800000000000003,-13.390379782999998,0.03812072650013763,0.0028150877211902767,0.6432374771002817,-0.006394108697160281,-0.006634243022637531,0.007437668068386723,0.9999825124678345,-0.003184673496015219,-0.003328964739943548,0.0037081810906738504,-0.0003894993637770278,0.19460335977089838,0.0025975740984592426,-0.24355992903315687,-0.0999587329759484,9.919412344536399,0.005614156756068446,0.004952571890355215,20,1,1,0,0,430.7527025064511
0.4000000000000003,-13.370379782999999,0.03902781613864357,0.002902975911009567,0.6434100480322957,-0.006389838971546148,-0.0027005742660456125,0.007470171858889982,0.9999870253461308,-0.003189845452474228,-0.0013622036522854936,0.003730740756983358,0.000760366932335586,0.19779193133343692,0.0031812846517655577,-0.23621257306724247,-0.09767462242930453,9.871924751512832,0.005631817976095048,0.004963803656947766,20,1,1,0,0,428.7374429354178
0.4200000000000003,-13.350379783,0.039828472684593275,0.002976508639077078,0.6436103735937176,-0.006372537179560959,0.0012578889817026829,0.0075099063825407875,0.9999876687498422,-0.0031886017450815296,0.0006169725841584146,0.0037569285324372506,0.0006640948559046146,0.1978808293260326,0.0031188019825363115,-0.24079269591592214,-0.10221499858467137,9.861364398585536,0.005646912430262101,0.004971956835231665,20,1,1,0,0,428.24459291489444
0.44000000000000034,-13.330379783,0.040536336580572555,0.0030343559636431916,0.6438335662005112,-0.006363865546356096,0.00521932325603786,0.0075435138801260146,0.9999843881822723,-0.003191736860675401,0.0025976255048914196,0.003780019745253419,0.0003309269282691189,0.1983371174940216,0.002856831121034921,-0.28240427139832885,-0.09102503213669422,9.870962611131684,0.0056602359107665685,0.0049801945400808605,20,1,1,0,0,428.6450941617997
0.46000000000000035,-13.310379782999998,0.04115169385968871,0.003080049442928639,0.644082344011126,-0.006357099947314257,0.009192303945191266,0.007574906226982382,0.9999771585689202,-0.0031958957704416755,0.004584041174943154,0.003801993839898338,0.00034470565143509006,0.19884384711634304,0.0028239144754610866,-0.3284775944194772,-0.08479577947482093,9.866555010430673,0.005674707483028504,0.004989433884323887,20,1,1,0,0,428.5164807067781
0.48000000000000037,-13.290379782999999,0.04167215211768379,0.0031161961205812836,0.6443556111964642,-0.006348898104069251,0.013170566447760514,0.007606150639046255,0.9999659676608482,-0.003199395893802093,0.006573082467914527,0.0038238688376284256,0.0004434965850607101,0.1988647407395985,0.002829257241000236,-0.375416458828406,-0.08016162697244948,9.858798733225633,0.0056902996465967685,0.004999368877260061,20,1,1,0,0,428.27432768615137
0.5000000000000003,-13.270379783,0.042095092512199825,0.0031446245542305126,0.6446506896095816,-0.006338262435177347,0.01714390663478326,0.00763761450348271,0.9999508444557653,-0.0032017203677795186,0.008559640987589826,0.003845803563760565,0.0005708241244929077,0.1983901383693143,0.0028378799536755536,-0.42077624956227044,-0.07589422855812793,9.850698255206755,0.005706456201636957,0.005009661623975711,20,1,1,0,0,428.03506337030285
0.5200000000000004,-13.250379783,0.04241842124359224,0.003167034435497469,0.6449647775783127,-0.006323842154774184,0.021102780041934714,0.007669913067269943,0.9999318550785722,-0.0032021796195776885,0.010538938801631552,0.0038680762329377848,0.0008072404363096741,0.19741077972412205,0.002902879800625596,-0.46318405053529293,-0.07163101584401838,9.842841552725393,0.005722827508112761,0.005020112748887227,20,1,1,0,0,427.8070498137171
0.5400000000000004,-13.230379782999998,0.042641309410581495,0.003185018277860878,0.645295007894586,-0.006304509493395236,0.02503239785335667,0.0077040320878422,0.9999091350825544,-0.0032001902180331383,0.012503575568485099,0.0038911385260223213,0.001025507301407227,0.1953585331096717,0.002984432378754452,-0.5025707636144877,-0.06900129276848474,9.833499056958765,0.005739210973150034,0.005030589693329941,20,1,1,0,0,427.4962758250875
0.5600000000000004,-13.210379782999999,0.042764715338020766,0.00319951459818984,0.6456374827517831,-0.00628141329713342,0.028899887265206894,0.00774015110546593,0.9998830063376605,-0.003196270095024099,0.014437107852627624,0.003915023817571225,0.0011649752256421332,0.19112143019421957,0.0030537292493443982,-0.538975747282152,-0.06679139878692052,9.820580783609596,0.005755380070665962,0.005040877204178654,20,1,1,0,0,427.01893757600277
0.5800000000000004,-13.190379783,0.04279132039301782,0.0032112361936216085,0.6459864793511525,-0.006256279016107216,0.032652368821243734,0.007778297909180926,0.9998540785423058,-0.0031911855400970036,0.01631309167761438,0.0039396696666484324,0.0012131364713498926,0.18394841728949868,0.0031062130466815744,-0.5714135020192915,-0.06474664802259825,9.80492661088204,0.005770994050085939,0.0050506192150637196,20,1,1,0,0,426.432130179168
0.6000000000000004,-13.170379783,0.04272513561867124,0.0032208157661378764,0.6463350407001888,-0.006230928368868355,0.03623040130769706,0.007818544992248561,0.9998232114604731,-0.003185737029814339,0.018101806415674875,0.003965035804589931,0.0011708441563901995,0.17387732053492075,0.003146757260358288,-0.5984111817055413,-0.06280298557942626,9.789268980806535,0.00578571531604358,0.005059436607586424,20,1,1,0,0,425.85728164946653
0.6200000000000004,-13.150379782999998,0.04257132864174895,0.003228852943413032,0.6466762408555589,-0.006207087457671321,0.03958065890436097,0.007861028174641406,0.9997913984698344,-0.0031806875527926226,0.01977659339487757,0.0039911309322147835,0.0010452225993870469,0.16138502865973706,0.0031788781136277617,-0.6191689078171793,-0.06098306947656593,9.775382506738321,0.0057993650774225735,0.005067057534732832,20,1,1,0,0,425.3622953018518
0.6400000000000005,-13.130379782999999,0.042336286195237535,0.0032359279776026026,0.6470039824429502,-0.006186362875538209,0.04265972489537879,0.007905912816463405,0.999759672423525,-0.0031767577304979895,0.021315752055711342,0.0040179995305171705,0.0008396247792715184,0.14691853328198312,0.003213795260463173,-0.6326970458833645,-0.05922394646703512,9.763848290642562,0.005811777427208232,0.00507333426541087,20,1,1,0,0,424.9555964090438
0.6600000000000005,-13.110379782999999,0.04202778477943258,0.0032426189270006573,0.6473131393858557,-0.006170289823450074,0.04543260500128919,0.007953562517156119,0.9997290540811713,-0.003174648978484896,0.022701795395625137,0.0040458022250551865,0.0005600902790081931,0.13091406490816668,0.003259098082421307,-0.6396246342158655,-0.05754950873650903,9.75439514988403,0.005822827464563701,0.005078181760565052,20,1,1,0,0,424.62800235517574
0.6800000000000005,-13.090379783,0.04165442485949644,0.0032495073405753422,0.6475994926477612,-0.006160108597859488,0.047875083237454805,0.008004068695054226,0.9997004678936281,-0.003174931374580566,0.023922627516834074,0.004074579330185825,0.00023392306906715545,0.11404409190463546,0.003283005531605461,-0.6430870035575165,-0.05620171068589564,9.746900880194087,0.005832452600932014,0.005081586693441699,20,1,1,0,0,424.39246572719776
0.7000000000000005,-13.070379782999998,0.04122483868559703,0.0032571631561295086,0.6478598497496479,-0.006156427285940054,0.049973567634439386,0.008056954245926971,0.9996746887945338,-0.003177870402613258,0.024971466174578922,0.004104095557694933,-0.00010387649704000749,0.09654899765931702,0.0032954382608835204,-0.6412065952726429,-0.05450688785472656,9.741465093713645,0.005840660566373642,0.005083628805803407,20,1,1,0,0,424.2140065555154
0.7200000000000005,-13.050379782999999,0.04074823146199168,0.003266255115351041,0.6480917504130482,-0.006159176438229372,0.05171701021298723,0.00811250926733291,0.9996524003663468,-0.0031834046895868064,0.02584280076297568,0.004134492122094444,-0.00043941432289089854,0.0785971974771232,0.0033251104982330824,-0.634635746712259,-0.053398388670611384,9.737234654337252,0.005847506508572869,0.005084342276844924,20,1,1,0,0,424.0695537929511
0.7400000000000005,-13.030379782999999,0.040234156190894446,0.003277304712135554,0.6482932089950306,-0.006168584297608806,0.05309851840745686,0.008170858953597818,0.9996341574975733,-0.003191626158813918,0.026533196418077745,0.004165834180333041,-0.0007923759543652996,0.060401455755915434,0.0033505129936100275,-0.6238182936112967,-0.05270924757735663,9.734089697309468,0.005853073793872745,0.005083740843255446,20,1,1,0,0,423.95327867298505
0.7600000000000006,-13.010379783,0.039692314441573194,0.003290687680105871,0.6484626724267472,-0.006184990855042369,0.05411533659555009,0.00823186487221975,0.9996203719588639,-0.0032026854483581716,0.027041284537935587,0.004198059227730089,-0.0011586284293752598,0.04216106721531667,0.003366664083383863,-0.6091441656526739,-0.05232624672947195,9.731983071669283,0.005857388364965261,0.0050818430765734186,20,1,1,0,0,423.86308105485864
0.7800000000000006,-12.990379782999998,0.039132402924637974,0.0033066925280944145,0.6485990032535067,-0.006208608451771023,0.05476852474950594,0.008295326263205761,0.999611307156233,-0.003216674294870475,0.027367601766641898,0.004231073791507408,-0.0015302967768952294,0.024060196525590896,0.003372563119507348,-0.5909777203004074,-0.05222937996425885,9.730839315632863,0.00586047307253246,0.005078676364828811,20,1,1,0,0,423.79633300566024
0.8000000000000006,-12.970379782999998,0.038563982406371634,0.0033255307927957138,0.6487014582001656,-0.006239492001435092,0.05506271237091678,0.008361016318093313,0.9996070776140381,-0.0032336110447075844,0.027514466671587474,0.004264770487545864,-0.0018992658112919098,0.006272592195646492,0.003367881036720265,-0.569678067765368,-0.05241223440634757,9.73058148236143,0.005862357621017294,0.005074276697724987,20,1,1,0,0,423.75093060256614
0.8200000000000006,-12.950379782999999,0.037996362089473996,0.0033473388394835565,0.6487696677852172,-0.006277541558414487,0.05500586134361922,0.008428693238033566,0.9996076534664254,-0.003253442096024826,0.02748586108003889,0.0042990332124700275,-0.002258027217410959,-0.011076607051100038,0.0033528729617591786,-0.5451033244508213,-0.0527918322472823,9.732115194122038,0.005863081056587926,0.005068688837047347,20,1,1,0,0,423.7100102144675
0.8400000000000006,-12.930379783,0.03744011293218685,0.0033724528015958233,0.6488050095391344,-0.006324398875978855,0.0545811455988604,0.008499583850556854,0.999613243896218,-0.0032769520649325724,0.027273368904418633,0.004334462025026378,-0.0028410360718565354,-0.030613799076571562,0.003482991750540391,-0.5194605668974461,-0.04936982033473302,9.778647407899106,0.005862583035974235,0.005061780544117743,20,1,1,0,0,425.2256381580252
0.8600000000000007,-12.910379782999998,0.036899746250837306,0.0034019528032936276,0.6488211567824548,-0.006379993469699662,0.053802598931385504,0.008571043067519634,0.9996235484897297,-0.0033040790995637055,0.026884005282386002,0.004369739818354061,-0.002974413857185852,-0.04461670979147603,0.0030793445464173666,-0.5537982499550507,-0.05585370215987953,9.762827183898848,0.005860478907896693,0.005053291547960008,20,1,1,0,0,425.1467829571703
0.8800000000000007,-12.890379782999998,0.03635814885947283,0.0034344672819017065,0.6488200555095566,-0.006436804104561497,0.052823433474939646,0.008636528492356644,0.9996363662278673,-0.0033312825893892345,0.026394370143069473,0.004401715098029292,-0.003086500669808899,-0.052714123351984624,0.0028827785706792798,-0.5369348460575083,-0.0575173942517652,9.746354932393801,0.0058578155231266285,0.00504459822376596,20,1,1,0,0,424.55775316326555
0.9000000000000007,-12.870379782999999,0.035814130817630345,0.003468962865782565,0.6487960009124412,-0.006497273713325984,0.05169230605759747,0.008700689970847822,0.9996509069680712,-0.003359941607095656,0.025828766666335785,0.004432809809101925,-0.0032883772954335777,-0.05996819965857876,0.002803880125745891,-0.5169991160115639,-0.058379929209621644,9.74711031462367,0.005855521901401494,0.005036343486112449,20,1,1,0,0,424.5412290072599
0.9200000000000007,-12.850379783,0.03527062595248345,0.0035052883978411707,0.6487488782439396,-0.006561937703280407,0.050423009721263554,0.008764532720893484,0.9996668647183288,-0.0033903596810065887,0.025194082944287963,0.004463544561847132,-0.003492616023630592,-0.06655615866302075,0.0027473990085224278,-0.4964769824662423,-0.05911520108299532,9.75074120098252,0.005853462053233287,0.005028319080144294,20,1,1,0,0,424.63099853724617
0.9400000000000007,-12.830379782999998,0.034730435033483095,0.003543432549022479,0.6486800289107351,-0.006630751326950764,0.049029026500830006,0.008828343485691965,0.999683941983571,-0.0034225406326717704,0.024497054258326496,0.004494072592796967,-0.003712481691576024,-0.072532859692853,0.002746810493850264,-0.4734289761031505,-0.05900437731760057,9.755691137421737,0.005851366437004042,0.005020239380858413,20,1,1,0,0,424.743232215938
0.9600000000000007,-12.810379782999998,0.03419701480254808,0.0035836880401227036,0.6485915934796813,-0.006706291646970108,0.04751531933526028,0.008896516381037405,0.9997019349130589,-0.0034578294398330336,0.023740144879721353,0.004526617693106493,-0.004166598331115982,-0.07886203177454078,0.0030085609185749244,-0.44753810207565975,-0.056445835569876986,9.772668087222028,0.00584918205159547,0.00501201131156929,20,1,1,0,0,425.2077390126566
0.9800000000000008,-12.790379782999999,0.033675686954563765,0.003627126855915125,0.6484880071711675,-0.006789915312923174,0.04586058059279767,0.00896848341289991,0.999720950516446,-0.0034968395362310833,0.022912698513337916,0.004560861605869945,-0.004495527899912865,-0.08616847004379334,0.0030418402402702027,-0.4253972558088221,-0.057506764599110076,9.777665227427073,0.005847115012330459,0.005004038166760002,20,1,1,0,0,425.3570246800853
1.0000000000000007,-12.770379783,0.03316929230422585,0.003673982404409963,0.6483717332324408,-0.0068793309123010805,0.04406791204386434,0.009041380312557993,0.9997407896519378,-0.0035383882993720887,0.022016271900270355,0.004595333064703148,-0.0047531014810879724,-0.09269119795122058,0.0030123438043120113,-0.4031489644175924,-0.05901884337520436,9.77992506942524,0.005845258214659668,0.00499608783231307,20,1,1,0,0,425.41261889855355
1.0199999999999985,-12.750379783000001,0.03267919412625839,0.0037241113334973044,0.6482437426839969,-0.006973323814237459,0.04215242232232303,0.009114626041583881,0.9997611107996818,-0.0035818871388085707,0.021058417687492604,0.00462973666752528,-0.004928140809225767,-0.09852955442782285,0.002993670310529645,-0.3772394365229911,-0.060888716389697124,9.778543781180138,0.005843427063754817,0.004987981916754324,20,1,1,0,0,425.3184927424014
1.0399999999999963,-12.730379783000004,0.03220900801450606,0.0037772170910513204,0.6481025811014771,-0.007069477154998696,0.04011893510988948,0.009189358019450205,0.9997816906104421,-0.003626142514264822,0.02004154765969087,0.004664609093749631,-0.005003184047817118,-0.10465659637816675,0.0030242057665064975,-0.331398617588949,-0.06320846576281701,9.767564604973654,0.005841127957333303,0.004978953770096809,20,1,1,0,0,424.7976082443769
1.059999999999994,-12.710379783000006,0.031768125845646276,0.003832851861636693,0.6479440569776547,-0.007167531039303611,0.03796196103106004,0.009265038801245613,0.9998024028775964,-0.0036709974483602943,0.0189629164843907,0.00469965704346045,-0.0050891247032465595,-0.11069787480529554,0.003001150916361382,-0.28618182004137654,-0.06510216361846424,9.766705143451443,0.005837333920621158,0.004968448602018782,20,1,1,0,0,424.6919974087795
1.0799999999999919,-12.690379783000008,0.03136576466137661,0.0038907416788595663,0.6477672352313699,-0.00726713792952547,0.035691145563736294,0.00934119386972707,0.9998229633909548,-0.0037162869792177946,0.017827345031824524,0.004734644267028981,-0.005143429985795035,-0.11602488932116597,0.0029710256266173877,-0.24323938179856122,-0.0670147100356116,9.769084245317202,0.005832294793177169,0.004956848391895646,20,1,1,0,0,424.72916041256696
1.0999999999999897,-12.67037978300001,0.031009573791026878,0.003950623915363703,0.6475729200381207,-0.007367618046426903,0.033323257401790506,0.009417650534985028,0.9998430401130602,-0.0037617007847029964,0.016643216147356216,0.004769496928589977,-0.005161326905835295,-0.12043073529385122,0.0029384108280548216,-0.20302447610517166,-0.06898193529925294,9.772645422330992,0.005826491252811217,0.004944571092176953,20,1,1,0,0,424.82678837974123
1.1199999999999875,-12.650379783000012,0.030705646651205225,0.004012211096493504,0.6473625890625149,-0.007468242750069929,0.030877728230759124,0.009494238844443609,0.9998623123218581,-0.0038069120418864444,0.015420245109290956,0.004804150274651713,-0.00514172389597537,-0.12383187241263724,0.0029035085407218345,-0.1656986689625199,-0.07099202118948532,9.776665336944124,0.005820263836515894,0.004931911290662296,20,1,1,0,0,424.95538921428755
1.1399999999999852,-12.630379783000015,0.03045858123128014,0.004075188598049842,0.6471380280980819,-0.007568273549406843,0.0283749654632097,0.00957077597705509,0.9998804946208985,-0.003851593169327279,0.014168636138744096,0.004838538693919001,-0.0050848253172021554,-0.12620562129123405,0.002866466473142968,-0.13125924604769165,-0.07302044023880813,9.78082630850152,0.005813833972044404,0.004919070032844547,20,1,1,0,0,425.1017741316557
1.159999999999983,-12.610379783000017,0.03027158887116596,0.004139219813284143,0.6469011644300252,-0.007666984067016536,0.025835431543036434,0.009647076341095701,0.9998973492263841,-0.0038954248777695395,0.012898621997527502,0.004872599474198171,-0.00499182772154661,-0.12756366220526907,0.002827671515219842,-0.09962802433534337,-0.0750398187474424,9.784981871107993,0.005807352190083541,0.004906191052028616,20,1,1,0,0,425.2598379906665
1.1799999999999808,-12.590379783000019,0.030146619014852105,0.004203953641935556,0.6466539848878071,-0.007763676582730908,0.023279204940630245,0.009722958785760983,0.9999126910492416,-0.00393810348188983,0.011620244337175232,0.004906275692723071,-0.004864622474889272,-0.12792769922594982,0.0027876533966761487,-0.07069718971251436,-0.07702528739934045,9.789094083291548,0.005800928461662094,0.00489338345758454,20,1,1,0,0,425.428337121429
1.1999999999999786,-12.570379783000021,0.030084474840408795,0.004269031831350292,0.6463985130282941,-0.007857692727694298,0.020726091511054638,0.009798248026709009,0.9999263872202657,-0.0039793464905308685,0.010343409185013575,0.00493951703776533,-0.004705488422579116,-0.12729874847896205,0.0027470051762338217,-0.04434753777252985,-0.07895751456504875,9.79323720027032,0.005794650953766012,0.004880737036020663,20,1,1,0,0,425.61120222365383
1.2199999999999764,-12.550379783000023,0.03008490764626929,0.0043340949074912845,0.6461368472172784,-0.007948418375822554,0.0181963742800378,0.009872769749779015,0.9999383531395662,-0.004018896818618764,0.00907826163952352,0.004972278602065063,-0.004516810081407856,-0.12562664055923914,0.002706315379853555,-0.020464317475084908,-0.08082324489360283,9.797603241459296,0.005788601452267605,0.0048683363097035415,20,1,1,0,0,425.81725134399176
1.2399999999999742,-12.530379783000026,0.030146694351417543,0.00439878650816339,0.6458712536147801,-0.008035283695228268,0.01571197282651064,0.009946340448569343,0.9999485487669834,-0.004056525660979505,0.007835765392446684,0.0050045178668680045,-0.0043008863124366515,-0.12280300193527229,0.0026660508602253164,0.001026758989211201,-0.08261268966737628,9.802438138482453,0.005782869972974558,0.004856274705541489,20,1,1,0,0,426.0562890821213
1.259999999999972,-12.510379783000028,0.030267716405903117,0.004462756881687293,0.6456042706569455,-0.008117760901846724,0.01329730156867088,0.010018756344143882,0.9999569790314301,-0.00409203361828824,0.006628131739252169,0.0050361907083222406,-0.0040599067129661924,-0.11869719102464515,0.0026263858821508165,0.02010639587926365,-0.08431531062694779,9.807897338907486,0.005777564508435579,0.004844664258453884,20,1,1,0,0,426.33218272933203
1.2799999999999698,-12.49037978300003,0.030445054292441393,0.0045256665144954985,0.6453387529019969,-0.00819536314575959,0.010979065740106002,0.010089787735615866,0.9999636985615995,-0.004125249841834385,0.005468717444419597,0.005067247996916665,-0.003796084148191865,-0.11321912383182935,0.0025870892219933255,0.036633197550901594,-0.08591766754984176,9.813926137421223,0.005772809595526655,0.004833634237010239,20,1,1,0,0,426.6384266403835
1.2999999999999676,-12.470379783000032,0.030675091043944978,0.0045871900808990085,0.6450778088566633,-0.008267646646473633,0.008784904087908416,0.010159182721693466,0.9999688159508785,-0.004156029844652386,0.004371345942195726,0.005097634390859839,-0.0035118228784541696,-0.10636556496374462,0.0025475977305315497,0.05037738109399591,-0.08740488391962814,9.820275528814568,0.005768733083389771,0.00482331785952059,20,1,1,0,0,426.9603082919208
