category,path,bytes,sha256
phase3ar_inherited::phase2e_phase2f_heart,Master_MuJoCo\calibration\phase2e_replay\source_data_lock.json,728,e91c3176758019c527a981fdf3e56ecac40e3a321bed84487adc97b8c708915c
phase3ar_inherited::phase2e_phase2f_heart,Master_MuJoCo\calibration\phase2e_replay\source_sha256_manifest.csv,1199,54cb7697630edfa2e2982dd436d72aa190f1d349689501c83dc009c6cc8a5c51
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\free_base_10s_standing_validation.json,561,d0613bc2269d51074595b1cd19c71cbae4df2d29e97dca3a75c3d99d5bd86ff0
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\free_final_candidate_base_log.csv,398982,d12fe7e54a7091becd2b25559ca17652e47459ae6ae30af8565de67dcd14fe74
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\free_final_candidate_joint_log.csv,10314022,6b78f73d7ec54c0dbdefd9439870046e8af87d3ad8a9cf2917e4f2c69ff07435
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\free_final_candidate_summary.json,1751,7815ca552f903a125247016bb6b97a9c915e1a9015d81bfc8f370463029c8af5
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\phase3a_before_after_report.md,2343,e47c56046ce00b85d4d7817ce5f3d7a19c9bef12985e6db821f84d82bcd02609
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\rehearsal_12_joint_regression.csv,1122,fadfa2d8be6d36029ef3a2072dce6b323c598bfb79f9d30edfdb9cb66ca19a84
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\rehearsal_12_joint_regression.json,4016,49abe508bd3b0d51b88891c59487dd9754c5077794b82c9760eb4cf2b6b54744
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\run_phase3a_experiments.py,50230,5ef5c215f8dbc73101183f43ae89aec1edceebe83142c21a9b5464b3d422d52a
phase3ar_inherited::phase3a_candidate_and_validation,Master_MuJoCo\calibration\phase3a_position_only\simulation_controller_alignment_candidate.json,2297,c351dea8131971e8c05e0a72bff350c8142fe913135d9d87b416080fb0dcd483
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_aligned_imu_data.csv,339723,705e8851db8a3726c6e174ec9f3c2074b606456a5e49059794451302c9cf3f05
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_aligned_joint_data.csv,1936249,a0b57924719d65d71ed58d8d6e38a4cc64c8b755e1409763e027e8bf366253b4
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_candidate_arm_only_base_log.csv,182503,7bb6634eb8928ff6c584f9527c76704f2bbc962468578f8805e3d40bbd4f7aca
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_candidate_arm_only_joint_log.csv,4754633,62f4df218455d4c68e9d3367df6f1bc8150ac15f13d0ae9c133dd1c7474de3a7
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_candidate_arm_only_summary.json,1718,5381b6d1d68757f5be65a318082916a05ea08eba8eed6932506ef9f9592522f3
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_candidate_whole_body_base_log.csv,177153,6517103d2fceba50c141dfd4554a1fcd279a41ac83247b6b2a131c4229b99faa
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_candidate_whole_body_joint_log.csv,4806929,eb1c89843fa8b07198afc351c4e20e5f9b5247f629e3ab5192eba4bda9392bf0
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_candidate_whole_body_summary.json,1737,e5f036a1913def28b823869bc594a94c474d8de0a84459a908eb4ffc1a839554
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_capture_metadata.json,3757,4412f2b069e4c27a8db1b04d1214062d778acd9c16566a7ea0c871bb9398dab0
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_final_gate.md,2542,88e5e69cfb2dd0fd0130890c6ae6cffd5e3ad78156dff4b5738973e9268273be
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_independence.json,1129,7d5f1f15e327459276945ed826803662bb9f4e616f6bb56bb916de5315483935
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_joint_metrics.csv,11067,c1cd275bfe5c40bc7b6f0b29bd7366f63a374cac7aaeca6ca92d429c0767d6b4
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_legacy_arm_only_base_log.csv,174573,cd41d36778b18dc3039612788e39461f27e7dfff4b149653db4991fde1a1f4d5
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_legacy_arm_only_joint_log.csv,4672189,4fbd5513fac18fc795cfe3e26f23bb12545bb05b6bb3c0a415b0439ae29262e8
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_legacy_arm_only_summary.json,1332,67f41c67eb31b81a8552ecaae265455d6f4608336f968bbaae3ae2f493dc6083
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_legacy_whole_body_base_log.csv,174686,2b21bcbedca3589f37db7161f81da476af6f549e61947196e01b7b2feff05f96
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_legacy_whole_body_joint_log.csv,4777483,a5d57bed0ebad70043cc7d4c06442027bb73425880df5fcd4e7849e38b464cdf
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_legacy_whole_body_summary.json,1342,7d25a17bba3bee09facb92e677a866f8373ffb3d880d9449a4887a07b405166c
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_measured_reference.csv,3653152,bd10471f360fd1eed64c63b8ddd5ee44b5e1ff1bd277af15431b628f8d3899b7
phase3ar_inherited::phase3av_wave_and_validation,Master_MuJoCo\calibration\phase3av_validation\phase3av_replay_lock.json,7253,04e51f2df8eda91a2171b41db8ada75435aec3a362f115df57d2f6ecd789b4b9
phase3ar_inherited::simulation_controller_source,Master_MuJoCo\master_sim\controller.py,8964,eae1b320d4ace99fe79bd123d70398ff6ac1446b2c33191ae8a68f5a31691c6e
phase3ar_inherited::simulation_controller_source,Master_MuJoCo\master_sim\model.py,5852,eb723f10257a3e91901d452f881647822ebb9930204035c311a3535001c51b16
