sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.0035395837415930216,0,
0.02000000000000001,-4.98,right,0.0034080021012262117,0,
0.04000000000000003,-4.96,left,0.0,0,
0.04000000000000003,-4.96,right,0.0033088078093527805,0,
0.060000000000000046,-4.94,left,0.003634804946097888,0,
0.060000000000000046,-4.94,right,0.0032994732961194174,0,
0.08000000000000006,-4.92,left,0.0036738975274893714,0,
0.08000000000000006,-4.92,right,0.003250466637605424,0,
0.10000000000000007,-4.9,left,0.003780201375589359,0,
0.10000000000000007,-4.9,right,0.003139321072212757,0,
0.12000000000000009,-4.88,left,0.003827178469725184,0,
0.12000000000000009,-4.88,right,0.0030927216007172894,0,
0.1400000000000001,-4.86,left,0.003846438196767336,0,
0.1400000000000001,-4.86,right,0.003075643220449293,0,
0.16000000000000011,-4.84,left,0.0038584611259121927,0,
0.16000000000000011,-4.84,right,0.003066321955962634,0,
0.18000000000000013,-4.82,left,0.0,0,
0.18000000000000013,-4.82,right,0.0030593264554093134,0,
0.20000000000000015,-4.8,left,0.0,0,
0.20000000000000015,-4.8,right,0.0030530161769845273,0,
0.22000000000000017,-4.78,left,0.0038859254938864757,0,
0.22000000000000017,-4.78,right,0.0030469314296371636,0,
0.24000000000000019,-4.76,left,0.0038931407697983976,0,
0.24000000000000019,-4.76,right,0.0,0,
0.2600000000000002,-4.74,left,0.0038985557546539307,0,
0.2600000000000002,-4.74,right,0.0030391861452930204,0,
0.2800000000000002,-4.72,left,0.0039023690818798485,0,
0.2800000000000002,-4.72,right,0.003037613868203441,0,
0.3000000000000002,-4.7,left,0.0,0,
0.3000000000000002,-4.7,right,0.003036749009494481,0,
0.32000000000000023,-4.68,left,0.003907947999981357,0,
0.32000000000000023,-4.68,right,0.003036061883636659,0,
0.34000000000000025,-4.66,left,0.00391040586592501,0,
0.34000000000000025,-4.66,right,0.0030354417335133987,0,
0.36000000000000026,-4.64,left,0.003912702955729736,0,
0.36000000000000026,-4.64,right,0.0030348915192679273,0,
0.3800000000000003,-4.62,left,0.0039148461867085605,0,
0.3800000000000003,-4.62,right,0.003034417445882675,0,
0.4000000000000003,-4.6,left,0.003916866512847908,0,
0.4000000000000003,-4.6,right,0.003034001190697142,0,
0.4200000000000003,-4.58,left,0.0,0,
0.4200000000000003,-4.58,right,0.0030336241901076665,0,
0.44000000000000034,-4.56,left,0.003920652517702347,0,
0.44000000000000034,-4.56,right,0.0,0,
0.46000000000000035,-4.54,left,0.0,0,
0.46000000000000035,-4.54,right,0.003032926857007467,0,
0.48000000000000037,-4.52,left,0.0,0,
0.48000000000000037,-4.52,right,0.0030325827143005087,0,
0.5000000000000003,-4.5,left,0.003926020742766912,0,
0.5000000000000003,-4.5,right,0.0,0,
0.5200000000000004,-4.4799999999999995,left,0.003927790740971004,0,
0.5200000000000004,-4.4799999999999995,right,0.0,0,
0.5400000000000004,-4.46,left,0.0039295698303077374,0,
0.5400000000000004,-4.46,right,0.0,0,
0.5600000000000004,-4.4399999999999995,left,0.003931366357373268,0,
0.5600000000000004,-4.4399999999999995,right,0.0030310559722038005,0,
0.5800000000000004,-4.42,left,0.0039331871857938416,0,
0.5800000000000004,-4.42,right,0.0,0,
0.6000000000000004,-4.3999999999999995,left,0.0,0,
0.6000000000000004,-4.3999999999999995,right,0.0,0,
0.6200000000000004,-4.38,left,0.003936923283961478,0,
0.6200000000000004,-4.38,right,0.0030296270005355196,0,
0.6400000000000005,-4.359999999999999,left,0.003938846936689033,0,
0.6400000000000005,-4.359999999999999,right,0.0,0,
0.6600000000000005,-4.34,left,0.003940811987462581,0,
0.6600000000000005,-4.34,right,0.003028497884373413,0,
0.6800000000000005,-4.319999999999999,left,0.0039428219131458254,0,
0.6800000000000005,-4.319999999999999,right,0.003027875631831267,0,
0.7000000000000005,-4.3,left,0.003944879365962339,0,
0.7000000000000005,-4.3,right,0.0030272134638424817,0,
0.7200000000000005,-4.279999999999999,left,0.003946985180806009,0,
0.7200000000000005,-4.279999999999999,right,0.0,0,
