sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.003536632066015142,0,
0.02000000000000001,-4.98,right,0.0,0,
0.04000000000000003,-4.96,left,0.003632394852574591,0,
0.04000000000000003,-4.96,right,0.0033118087394900277,0,
0.060000000000000046,-4.94,left,0.003636074759490596,0,
0.060000000000000046,-4.94,right,0.003301088620884176,0,
0.08000000000000006,-4.92,left,0.0036769387868381344,0,
0.08000000000000006,-4.92,right,0.0032499884878981096,0,
0.10000000000000007,-4.9,left,0.003779698227504541,0,
0.10000000000000007,-4.9,right,0.0031421423762709503,0,
0.12000000000000009,-4.88,left,0.0038253089589330835,0,
0.12000000000000009,-4.88,right,0.003096353633397524,0,
0.1400000000000001,-4.86,left,0.0038444941730495894,0,
0.1400000000000001,-4.86,right,0.0030791145091505845,0,
0.16000000000000011,-4.84,left,0.0,0,
0.16000000000000011,-4.84,right,0.00306961092649749,0,
0.18000000000000013,-4.82,left,0.0038665671898647233,0,
0.18000000000000013,-4.82,right,0.0030625848535007806,0,
0.20000000000000015,-4.8,left,0.0038754867818263585,0,
0.20000000000000015,-4.8,right,0.0030564781264171867,0,
0.22000000000000017,-4.78,left,0.0038841152333425675,0,
0.22000000000000017,-4.78,right,0.0030505495622724465,0,
0.24000000000000019,-4.76,left,0.003891554625785446,0,
0.24000000000000019,-4.76,right,0.0030457206320339577,0,
0.2600000000000002,-4.74,left,0.003897192977004919,0,
0.2600000000000002,-4.74,right,0.0030425695811551984,0,
0.2800000000000002,-4.72,left,0.003901213136311085,0,
0.2800000000000002,-4.72,right,0.0,0,
0.3000000000000002,-4.7,left,0.0039042916688316717,0,
0.3000000000000002,-4.7,right,0.0030400023475977396,0,
0.32000000000000023,-4.68,left,0.003907037549852097,0,
0.32000000000000023,-4.68,right,0.0030393008060253567,0,
0.34000000000000025,-4.66,left,0.003909604876573328,0,
0.34000000000000025,-4.66,right,0.0030386664944093682,0,
0.36000000000000026,-4.64,left,0.003912017977276373,0,
0.36000000000000026,-4.64,right,0.003038092692832516,0,
0.3800000000000003,-4.62,left,0.003914274880660778,0,
0.3800000000000003,-4.62,right,0.0030375937396944818,0,
0.4000000000000003,-4.6,left,0.003916403473599088,0,
0.4000000000000003,-4.6,right,0.0030371542831553974,0,
0.4200000000000003,-4.58,left,0.003918432919054575,0,
0.4200000000000003,-4.58,right,0.0030367563540908906,0,
0.44000000000000034,-4.56,left,0.003920389104477527,0,
0.44000000000000034,-4.56,right,0.003036383931450279,0,
0.46000000000000035,-4.54,left,0.003922294232267439,0,
0.46000000000000035,-4.54,right,0.003036023530094169,0,
0.48000000000000037,-4.52,left,0.003924166971573342,0,
0.48000000000000037,-4.52,right,0.0030356641642410847,0,
0.5000000000000003,-4.5,left,0.003926022830884473,0,
0.5000000000000003,-4.5,right,0.003035297054373179,0,
0.5200000000000004,-4.4799999999999995,left,0.00392787460576434,0,
0.5200000000000004,-4.4799999999999995,right,0.003034915238526269,0,
0.5400000000000004,-4.46,left,0.003929732818821376,0,
0.5400000000000004,-4.46,right,0.0030345131861278774,0,
0.5600000000000004,-4.4399999999999995,left,0.003931606113469794,0,
0.5600000000000004,-4.4399999999999995,right,0.0,0,
0.5800000000000004,-4.42,left,0.003933501587901842,0,
0.5800000000000004,-4.42,right,0.0030336314789423066,0,
0.6000000000000004,-4.3999999999999995,left,0.0039354250682136285,0,
0.6000000000000004,-4.3999999999999995,right,0.0030331452762789118,0,
0.6200000000000004,-4.38,left,0.0,0,
0.6200000000000004,-4.38,right,0.003032625415812082,0,
0.6400000000000005,-4.359999999999999,left,0.003939374248825775,0,
0.6400000000000005,-4.359999999999999,right,0.003032069879041251,0,
0.6600000000000005,-4.34,left,0.0,0,
0.6600000000000005,-4.34,right,0.0030314770179689435,0,
0.6800000000000005,-4.319999999999999,left,0.0,0,
0.6800000000000005,-4.319999999999999,right,0.003030845709757746,0,
0.7000000000000005,-4.3,left,0.003945605069320107,0,
0.7000000000000005,-4.3,right,0.003030174954050715,0,
0.7200000000000005,-4.279999999999999,left,0.00394777425853889,0,
