sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0016999997826936096,0,
0.02000000000000001,-4.98,right,0.001869148641304549,0,
0.04000000000000003,-4.96,left,0.0020607869393987044,0,
0.04000000000000003,-4.96,right,0.001438915657516351,0,
0.060000000000000046,-4.94,left,0.002100067037061897,0,
0.060000000000000046,-4.94,right,0.001322347767291059,0,
0.08000000000000006,-4.92,left,0.0020736254152047846,0,
0.08000000000000006,-4.92,right,0.0013047262018784016,0,
0.10000000000000007,-4.9,left,0.002145738757142141,0,
0.10000000000000007,-4.9,right,0.0012182460690024195,0,
0.12000000000000009,-4.88,left,0.002210853666414131,0,
0.12000000000000009,-4.88,right,0.0,0,
0.1400000000000001,-4.86,left,0.0022091704975287997,0,
0.1400000000000001,-4.86,right,0.0011453930891860693,0,
0.16000000000000011,-4.84,left,0.0021886510091789387,0,
0.16000000000000011,-4.84,right,0.0011656011677286108,0,
0.18000000000000013,-4.82,left,0.002166181824999254,0,
0.18000000000000013,-4.82,right,0.0,0,
0.20000000000000015,-4.8,left,0.0,0,
0.20000000000000015,-4.8,right,0.0012149486803338192,0,
0.22000000000000017,-4.78,left,0.0,0,
0.22000000000000017,-4.78,right,0.0,0,
0.24000000000000019,-4.76,left,0.0020960846762171207,0,
0.24000000000000019,-4.76,right,0.0012710426731175504,0,
0.2600000000000002,-4.74,left,0.0020719515106001154,0,
0.2600000000000002,-4.74,right,0.0013002061180060547,0,
0.2800000000000002,-4.72,left,0.0020473704251132833,0,
0.2800000000000002,-4.72,right,0.0013299277271788925,0,
0.3000000000000002,-4.7,left,0.0020218858508954996,0,
0.3000000000000002,-4.7,right,0.001360636440170058,0,
0.32000000000000023,-4.68,left,0.0019966628049934948,0,
0.32000000000000023,-4.68,right,0.0013911225440116583,0,
0.34000000000000025,-4.66,left,0.0019739349690354553,0,
0.34000000000000025,-4.66,right,0.0014188085440990466,0,
0.36000000000000026,-4.64,left,0.001953373426848277,0,
0.36000000000000026,-4.64,right,0.0014439302685985392,0,
0.3800000000000003,-4.62,left,0.0019312012015479726,0,
0.3800000000000003,-4.62,right,0.0014706776027091815,0,
0.4000000000000003,-4.6,left,0.001905772587964574,0,
0.4000000000000003,-4.6,right,0.001500839645018117,0,
0.4200000000000003,-4.58,left,0.0018776883262178448,0,
0.4200000000000003,-4.58,right,0.001533755396178147,0,
