sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017051455586734813,0,
0.02000000000000001,-4.98,right,0.0018637144684818723,0,
0.04000000000000003,-4.96,left,0.002064732502409093,0,
0.04000000000000003,-4.96,right,0.0014299381469679991,0,
0.060000000000000046,-4.94,left,0.0020972788864110164,0,
0.060000000000000046,-4.94,right,0.001319330545111611,0,
0.08000000000000006,-4.92,left,0.0020696264910092335,0,
0.08000000000000006,-4.92,right,0.0013021542253338486,0,
0.10000000000000007,-4.9,left,0.002146183370238532,0,
0.10000000000000007,-4.9,right,0.0012110336872223836,0,
0.12000000000000009,-4.88,left,0.0022099047732701623,0,
0.12000000000000009,-4.88,right,0.0011404322765988827,0,
0.1400000000000001,-4.86,left,0.0022023247178047374,0,
0.1400000000000001,-4.86,right,0.001145081071793992,0,
0.16000000000000011,-4.84,left,0.002170940924704936,0,
0.16000000000000011,-4.84,right,0.0011770291930953928,0,
0.18000000000000013,-4.82,left,0.002131818926488247,0,
0.18000000000000013,-4.82,right,0.0012183470294430052,0,
0.20000000000000015,-4.8,left,0.002085980868554896,0,
0.20000000000000015,-4.8,right,0.0,0,
0.22000000000000017,-4.78,left,0.0020364186655870554,0,
0.22000000000000017,-4.78,right,0.0013191665724242825,0,
0.24000000000000019,-4.76,left,0.001990820906144105,0,
0.24000000000000019,-4.76,right,0.0013678819129511507,0,
0.2600000000000002,-4.74,left,0.0019504183319991658,0,
0.2600000000000002,-4.74,right,0.0014115732762385498,0,
0.2800000000000002,-4.72,left,0.0019114684522023597,0,
0.2800000000000002,-4.72,right,0.0014534595275734103,0,
0.3000000000000002,-4.7,left,0.0018722028450231854,0,
0.3000000000000002,-4.7,right,0.001494846863327636,0,
0.32000000000000023,-4.68,left,0.001832211414252077,0,
0.32000000000000023,-4.68,right,0.0015362777513613112,0,
0.34000000000000025,-4.66,left,0.0017919159163902168,0,
0.34000000000000025,-4.66,right,0.0015781787541125243,0,
0.36000000000000026,-4.64,left,0.0017512676153345905,0,
0.36000000000000026,-4.64,right,0.0,0,
0.3800000000000003,-4.62,left,0.0017106163940230504,0,
0.3800000000000003,-4.62,right,0.0016637559223263863,0,
0.4000000000000003,-4.6,left,0.00167010836236346,0,
0.4000000000000003,-4.6,right,0.001706934928511473,0,
0.4200000000000003,-4.58,left,0.0016295846705261647,0,
0.4200000000000003,-4.58,right,0.0017504566021455698,0,
