sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.0035404654476625936,0,
0.02000000000000001,-4.98,right,0.0034068384703699003,0,
0.04000000000000003,-4.96,left,0.003634311301396109,0,
0.04000000000000003,-4.96,right,0.0033088311794153996,0,
0.060000000000000046,-4.94,left,0.0036347639522690757,0,
0.060000000000000046,-4.94,right,0.0032997039205686697,0,
0.08000000000000006,-4.92,left,0.0036721803947083404,0,
0.08000000000000006,-4.92,right,0.003252407823333529,0,
0.10000000000000007,-4.9,left,0.0,0,
0.10000000000000007,-4.9,right,0.0031416512235991016,0,
0.12000000000000009,-4.88,left,0.0038257585882823094,0,
0.12000000000000009,-4.88,right,0.003094115039240853,0,
0.1400000000000001,-4.86,left,0.0,0,
0.1400000000000001,-4.86,right,0.0030762381247324776,0,
0.16000000000000011,-4.84,left,0.0038580001261756436,0,
0.16000000000000011,-4.84,right,0.003066609384525529,0,
0.18000000000000013,-4.82,left,0.0,0,
0.18000000000000013,-4.82,right,0.0030594967727727556,0,
0.20000000000000015,-4.8,left,0.003876923726612569,0,
0.20000000000000015,-4.8,right,0.003053145032650461,0,
0.22000000000000017,-4.78,left,0.003885606015323412,0,
0.22000000000000017,-4.78,right,0.0030470477521546153,0,
0.24000000000000019,-4.76,left,0.0,0,
0.24000000000000019,-4.76,right,0.0,0,
0.2600000000000002,-4.74,left,0.003898268454710753,0,
0.2600000000000002,-4.74,right,0.003039263681804727,0,
0.2800000000000002,-4.72,left,0.0039021064657234353,0,
0.2800000000000002,-4.72,right,0.0030376643409577558,0,
0.3000000000000002,-4.7,left,0.0039050553203474497,0,
0.3000000000000002,-4.7,right,0.0,0,
0.32000000000000023,-4.68,left,0.0039076837311898495,0,
0.32000000000000023,-4.68,right,0.0030361082430413223,0,
0.34000000000000025,-4.66,left,0.0,0,
0.34000000000000025,-4.66,right,0.0030354895167871362,0,
0.36000000000000026,-4.64,left,0.00391243055316233,0,
0.36000000000000026,-4.64,right,0.00303493849141398,0,
0.3800000000000003,-4.62,left,0.0,0,
0.3800000000000003,-4.62,right,0.0030344630516901372,0,
0.4000000000000003,-4.6,left,0.0039165891247007955,0,
0.4000000000000003,-4.6,right,0.0030340452372763825,0,
0.4200000000000003,-4.58,left,0.003918513665027674,0,
0.4200000000000003,-4.58,right,0.003033666481439875,0,
0.44000000000000034,-4.56,left,0.003920370426854853,0,
0.44000000000000034,-4.56,right,0.0030333108106037703,0,
0.46000000000000035,-4.54,left,0.0,0,
0.46000000000000035,-4.54,right,0.0030329650633624814,0,
0.48000000000000037,-4.52,left,0.003923963320741615,0,
0.48000000000000037,-4.52,right,0.003032618656138032,0,
0.5000000000000003,-4.5,left,0.003925732367763371,0,
0.5000000000000003,-4.5,right,0.0030322631934192163,0,
0.5200000000000004,-4.4799999999999995,left,0.003927500422972103,0,
0.5200000000000004,-4.4799999999999995,right,0.003031892040216749,0,
0.5400000000000004,-4.46,left,0.003929277614509284,0,
0.5400000000000004,-4.46,right,0.003031499925963854,0,
0.5600000000000004,-4.4399999999999995,left,0.003931072273009185,0,
0.5600000000000004,-4.4399999999999995,right,0.0030310826145316426,0,
0.5800000000000004,-4.42,left,0.003932891248756281,0,
0.5800000000000004,-4.42,right,0.0,0,
0.6000000000000004,-4.3999999999999995,left,0.0,0,
0.6000000000000004,-4.3999999999999995,right,0.003030159176419599,0,
0.6200000000000004,-4.38,left,0.003936623651147626,0,
0.6200000000000004,-4.38,right,0.0030296478093909908,0,
0.6400000000000005,-4.359999999999999,left,0.00393854545019994,0,
0.6400000000000005,-4.359999999999999,right,0.003029100560984768,0,
0.6600000000000005,-4.34,left,0.0,0,
0.6600000000000005,-4.34,right,0.0,0,
0.6800000000000005,-4.319999999999999,left,0.0039425167605539255,0,
0.6800000000000005,-4.319999999999999,right,0.0,0,
0.7000000000000005,-4.3,left,0.0,0,
0.7000000000000005,-4.3,right,0.003027229305030248,0,
0.7200000000000005,-4.279999999999999,left,0.003946676468958186,0,
0.7200000000000005,-4.279999999999999,right,0.0030265253873873795,0,
