sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.0,0,
0.02000000000000001,-4.98,right,0.0034080613554205675,0,
0.04000000000000003,-4.96,left,0.0036343365912334304,0,
0.04000000000000003,-4.96,right,0.0033087138131477575,0,
0.060000000000000046,-4.94,left,0.0036348587299910827,0,
0.060000000000000046,-4.94,right,0.003299374491183914,0,
0.08000000000000006,-4.92,left,0.003674753829898896,0,
0.08000000000000006,-4.92,right,0.003248923253116003,0,
0.10000000000000007,-4.9,left,0.003781485206746334,0,
0.10000000000000007,-4.9,right,0.00313765213814727,0,
0.12000000000000009,-4.88,left,0.0038282753584415285,0,
0.12000000000000009,-4.88,right,0.003091474095358745,0,
0.1400000000000001,-4.86,left,0.0038474157920902127,0,
0.1400000000000001,-4.86,right,0.0030746305211891067,0,
0.16000000000000011,-4.84,left,0.0038593356510240326,0,
0.16000000000000011,-4.84,right,0.0030654777929187233,0,
0.18000000000000013,-4.82,left,0.003868995199016117,0,
0.18000000000000013,-4.82,right,0.0030586371142552124,0,
0.20000000000000015,-4.8,left,0.0038779032057841864,0,
0.20000000000000015,-4.8,right,0.0030524452574241063,0,
0.22000000000000017,-4.78,left,0.0,0,
0.22000000000000017,-4.78,right,0.0030464886348343704,0,
0.24000000000000019,-4.76,left,0.0038934489761920225,0,
0.24000000000000019,-4.76,right,0.0,0,
0.2600000000000002,-4.74,left,0.0038986973606065047,0,
0.2600000000000002,-4.74,right,0.003039146863184441,0,
0.2800000000000002,-4.72,left,0.0039023279754464954,0,
0.2800000000000002,-4.72,right,0.0030377495990484634,0,
0.3000000000000002,-4.7,left,0.003905245714060396,0,
0.3000000000000002,-4.7,right,0.0030369051793726265,0,
0.32000000000000023,-4.68,left,0.0039078858616882605,0,
0.32000000000000023,-4.68,right,0.003036205882284553,0,
0.34000000000000025,-4.66,left,0.0039103519791288295,0,
0.34000000000000025,-4.66,right,0.0030355738442734053,0,
0.36000000000000026,-4.64,left,0.003912646456501061,0,
0.36000000000000026,-4.64,right,0.00303502261219414,0,
0.3800000000000003,-4.62,left,0.0,0,
0.3800000000000003,-4.62,right,0.0030345512494957495,0,
0.4000000000000003,-4.6,left,0.003916795976798739,0,
0.4000000000000003,-4.6,right,0.0030341402462379513,0,
0.4200000000000003,-4.58,left,0.0,0,
0.4200000000000003,-4.58,right,0.0,0,
0.44000000000000034,-4.56,left,0.0,0,
0.44000000000000034,-4.56,right,0.0030334263511594415,0,
0.46000000000000035,-4.54,left,0.003922361853446699,0,
0.46000000000000035,-4.54,right,0.0030330936181987614,0,
0.48000000000000037,-4.52,left,0.0039241338724567195,0,
0.48000000000000037,-4.52,right,0.0030327615012165528,0,
0.5000000000000003,-4.5,left,0.003925892457976673,0,
0.5000000000000003,-4.5,right,0.0,0,
0.5200000000000004,-4.4799999999999995,left,0.003927650269147406,0,
0.5200000000000004,-4.4799999999999995,right,0.003032065481610101,0,
0.5400000000000004,-4.46,left,0.0,0,
0.5400000000000004,-4.46,right,0.003031688787706776,0,
0.5600000000000004,-4.4399999999999995,left,0.003931203428076785,0,
0.5600000000000004,-4.4399999999999995,right,0.0,0,
0.5800000000000004,-4.42,left,0.003933014389779061,0,
0.5800000000000004,-4.42,right,0.0,0,
0.6000000000000004,-4.3999999999999995,left,0.003934856384999444,0,
0.6000000000000004,-4.3999999999999995,right,0.0030303903230803645,0,
0.6200000000000004,-4.38,left,0.003936734114981313,0,
0.6200000000000004,-4.38,right,0.003029890841287273,0,
0.6400000000000005,-4.359999999999999,left,0.003938651382609139,0,
0.6400000000000005,-4.359999999999999,right,0.003029354100205138,0,
0.6600000000000005,-4.34,left,0.003940611347619574,0,
0.6600000000000005,-4.34,right,0.0030287784175764675,0,
0.6800000000000005,-4.319999999999999,left,0.003942617606136881,0,
0.6800000000000005,-4.319999999999999,right,0.0,0,
0.7000000000000005,-4.3,left,0.003944672376912389,0,
0.7000000000000005,-4.3,right,0.0,0,
0.7200000000000005,-4.279999999999999,left,0.0039467763694678495,0,
