sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7400000000000005,-4.26,left,0.003949152949639095,0,
0.7400000000000005,-4.26,right,0.0030263676231993574,0,
0.7600000000000006,-4.239999999999999,left,0.003951353651594836,0,
0.7600000000000006,-4.239999999999999,right,0.003025582964650694,0,
0.7800000000000006,-4.22,left,0.0039536061716946,0,
0.7800000000000006,-4.22,right,0.0030247531303193975,0,
0.8000000000000006,-4.199999999999999,left,0.0,0,
0.8000000000000006,-4.199999999999999,right,0.0030238732517664205,0,
0.8200000000000006,-4.18,left,0.003958278549671808,0,
0.8200000000000006,-4.18,right,0.003022944133871136,0,
0.8400000000000006,-4.159999999999999,left,0.003960705699413982,0,
0.8400000000000006,-4.159999999999999,right,0.0,0,
0.8600000000000007,-4.14,left,0.003963257975452964,0,
0.8600000000000007,-4.14,right,0.00302085128884733,0,
0.8800000000000007,-4.119999999999999,left,0.0039659877472268895,0,
0.8800000000000007,-4.119999999999999,right,0.0030195662105479545,0,
0.9000000000000007,-4.1,left,0.003968896027428714,0,
0.9000000000000007,-4.1,right,0.0,0,
0.9200000000000007,-4.079999999999999,left,0.003971966776931192,0,
0.9200000000000007,-4.079999999999999,right,0.003016477765599488,0,
0.9400000000000007,-4.06,left,0.0,0,
0.9400000000000007,-4.06,right,0.003014732508188556,0,
0.9600000000000007,-4.039999999999999,left,0.003978449299386854,0,
0.9600000000000007,-4.039999999999999,right,0.0030128939838475234,0,
0.9800000000000008,-4.02,left,0.0,0,
0.9800000000000008,-4.02,right,0.0,0,
1.0000000000000007,-3.999999999999999,left,0.003985264609319764,0,
1.0000000000000007,-3.999999999999999,right,0.003008989318616599,0,
1.0199999999999985,-3.9800000000000013,left,0.00398877324092127,0,
1.0199999999999985,-3.9800000000000013,right,0.0,0,
1.0399999999999963,-3.9600000000000035,left,0.0039923400149075505,0,
1.0399999999999963,-3.9600000000000035,right,0.0030048371679513275,0,
1.059999999999994,-3.9400000000000057,left,0.003995958816490408,0,
1.059999999999994,-3.9400000000000057,right,0.0030026848004047544,0,
1.0799999999999919,-3.920000000000008,left,0.003999623815805422,0,
1.0799999999999919,-3.920000000000008,right,0.0,0,
1.0999999999999897,-3.90000000000001,left,0.00400332409752568,0,
1.0999999999999897,-3.90000000000001,right,0.002998262611593464,0,
1.1199999999999875,-3.8800000000000123,left,0.004007020661842363,0,
1.1199999999999875,-3.8800000000000123,right,0.002996046307520382,0,
1.1399999999999852,-3.8600000000000145,left,0.004010695093834793,0,
1.1399999999999852,-3.8600000000000145,right,0.0029938594222446357,0,
1.159999999999983,-3.8400000000000167,left,0.004014327501238532,0,
1.159999999999983,-3.8400000000000167,right,0.0029917228273379105,0,
1.1799999999999808,-3.820000000000019,left,0.004017893136824298,0,
1.1799999999999808,-3.820000000000019,right,0.0029896626904925604,0,
1.1999999999999786,-3.800000000000021,left,0.004021455905033692,0,
1.1999999999999786,-3.800000000000021,right,0.0,0,
1.2199999999999764,-3.7800000000000233,left,0.004025164047696231,0,
1.2199999999999764,-3.7800000000000233,right,0.002985397518928487,0,
1.2399999999999742,-3.7600000000000255,left,0.004028922513334192,0,
1.2399999999999742,-3.7600000000000255,right,0.002983138830825378,0,
1.259999999999972,-3.7400000000000277,left,0.004032694945001385,0,
1.259999999999972,-3.7400000000000277,right,0.0029808702673371234,0,
1.2799999999999698,-3.72000000000003,left,0.0,0,
1.2799999999999698,-3.72000000000003,right,0.0029786009665515784,0,
1.2999999999999676,-3.700000000000032,left,0.004040250435020021,0,
1.2999999999999676,-3.700000000000032,right,0.0029763339039702774,0,
1.3199999999999654,-3.6800000000000344,left,0.004044026967972974,0,
1.3199999999999654,-3.6800000000000344,right,0.0029740721381011845,0,
1.3399999999999632,-3.6600000000000366,left,0.004047799055185433,0,
1.3399999999999632,-3.6600000000000366,right,0.002971817971188154,0,
1.359999999999961,-3.6400000000000388,left,0.00405156753935013,0,
1.359999999999961,-3.6400000000000388,right,0.0029695700447980077,0,
1.3799999999999588,-3.620000000000041,left,0.004055332783307149,0,
1.3799999999999588,-3.620000000000041,right,0.0029673276865915966,0,
1.3999999999999566,-3.600000000000043,left,0.0040590876660186745,0,
1.3999999999999566,-3.600000000000043,right,0.0029650983532640493,0,
1.4199999999999544,-3.5800000000000454,left,0.0,0,
1.4199999999999544,-3.5800000000000454,right,0.0029632043735873183,0,
1.4399999999999522,-3.5600000000000476,left,0.0,0,
1.4399999999999522,-3.5600000000000476,right,0.0,0,
1.45999999999995,-3.5400000000000498,left,0.0040681243397306934,0,
1.45999999999995,-3.5400000000000498,right,0.0029608329673842873,0,
1.4799999999999478,-3.520000000000052,left,0.00407145788329451,0,
1.4799999999999478,-3.520000000000052,right,0.0029590419434245437,0,
1.4999999999999456,-3.500000000000054,left,0.0040749956998595675,0,
1.4999999999999456,-3.500000000000054,right,0.002957037556693875,0,
1.5199999999999434,-3.4800000000000564,left,0.004078576512798715,0,
1.5199999999999434,-3.4800000000000564,right,0.0029549926439616124,0,
1.5399999999999412,-3.4600000000000586,left,0.0,0,
1.5399999999999412,-3.4600000000000586,right,0.0029529462964673265,0,
1.559999999999939,-3.440000000000061,left,0.00408575106230943,0,
1.559999999999939,-3.440000000000061,right,0.0029508965877032404,0,
1.5799999999999368,-3.420000000000063,left,0.0,0,
1.5799999999999368,-3.420000000000063,right,0.0029488101753034454,0,
1.5999999999999346,-3.400000000000065,left,0.004093039389889481,0,
1.5999999999999346,-3.400000000000065,right,0.0,0,
1.6199999999999324,-3.3800000000000674,left,0.004096721554779039,0,
1.6199999999999324,-3.3800000000000674,right,0.002944538324271012,0,
1.6399999999999302,-3.3600000000000696,left,0.00410041181600133,0,
1.6399999999999302,-3.3600000000000696,right,0.0029423832709645696,0,
1.659999999999928,-3.340000000000072,left,0.004104101997647066,0,
1.659999999999928,-3.340000000000072,right,0.002940226917181426,0,
1.6799999999999258,-3.320000000000074,left,0.004107776241329625,0,
1.6799999999999258,-3.320000000000074,right,0.0029380852091559218,0,
1.6999999999999236,-3.300000000000076,left,0.004111401273811333,0,
1.6999999999999236,-3.300000000000076,right,0.0029359912661224437,0,
1.7199999999999214,-3.2800000000000784,left,0.0,0,
1.7199999999999214,-3.2800000000000784,right,0.002933961872015974,0,
1.7399999999999192,-3.2600000000000806,left,0.004118449008988931,0,
1.7399999999999192,-3.2600000000000806,right,0.0029320010208723287,0,
1.759999999999917,-3.240000000000083,left,0.0,0,
1.759999999999917,-3.240000000000083,right,0.0,0,
1.7799999999999148,-3.220000000000085,left,0.0041247658001280114,0,
1.7799999999999148,-3.220000000000085,right,0.00292879775857619,0,
1.7999999999999126,-3.200000000000087,left,0.0041271420992680516,0,
1.7999999999999126,-3.200000000000087,right,0.002928046574040548,0,
1.8199999999999104,-3.1800000000000894,left,0.004129350502097114,0,
1.8199999999999104,-3.1800000000000894,right,0.0029274541061183323,0,
1.8399999999999082,-3.1600000000000916,left,0.0041314726888179,0,
1.8399999999999082,-3.1600000000000916,right,0.0029269361894497413,0,
1.859999999999906,-3.140000000000094,left,0.0041335255128037585,0,
1.859999999999906,-3.140000000000094,right,0.0029264792711727896,0,
1.8799999999999037,-3.120000000000096,left,0.004135757166799928,0,
1.8799999999999037,-3.120000000000096,right,0.0029258048342395986,0,
1.8999999999999015,-3.1000000000000982,left,0.004138286484926806,0,
1.8999999999999015,-3.1000000000000982,right,0.0,0,
1.9199999999998993,-3.0800000000001004,left,0.004140848832084102,0,
1.9199999999998993,-3.0800000000001004,right,0.0029237546308145544,0,
1.9399999999998971,-3.0600000000001026,left,0.004143080236392174,0,
1.9399999999998971,-3.0600000000001026,right,0.002923091684114064,0,
1.959999999999895,-3.040000000000105,left,0.0,0,
1.959999999999895,-3.040000000000105,right,0.002922690510557159,0,
1.9799999999998927,-3.020000000000107,left,0.0,0,
1.9799999999998927,-3.020000000000107,right,0.002922354417123933,0,
1.9999999999998905,-3.0000000000001092,left,0.004148875972663194,0,
1.9999999999998905,-3.0000000000001092,right,0.0029220451879788277,0,
2.0199999999998886,-2.9800000000001114,left,0.004150735718045661,0,
2.0199999999998886,-2.9800000000001114,right,0.0029217591632057934,0,
2.0399999999998863,-2.9600000000001137,left,0.004152572284343178,0,
2.0399999999998863,-2.9600000000001137,right,0.0029214926911239106,0,
2.059999999999884,-2.940000000000116,left,0.0,0,
2.059999999999884,-2.940000000000116,right,0.002921246042234316,0,
2.079999999999882,-2.920000000000118,left,0.004156315295636833,0,
2.079999999999882,-2.920000000000118,right,0.002920862866926279,0,
2.0999999999998797,-2.9000000000001203,left,0.004158624522216165,0,
2.0999999999998797,-2.9000000000001203,right,0.0029200522198368174,0,
2.1199999999998775,-2.8800000000001225,left,0.004161044064993038,0,
2.1199999999998775,-2.8800000000001225,right,0.002919129375632505,0,
2.1399999999998753,-2.8600000000001247,left,0.0,0,
2.1399999999998753,-2.8600000000001247,right,0.0,0,
2.159999999999873,-2.840000000000127,left,0.0,0,
2.159999999999873,-2.840000000000127,right,0.002918065822116324,0,
2.179999999999871,-2.820000000000129,left,0.0,0,
2.179999999999871,-2.820000000000129,right,0.0029177191954820342,0,
2.1999999999998687,-2.8000000000001313,left,0.004169383165324588,0,
2.1999999999998687,-2.8000000000001313,right,0.002916937059679435,0,
2.2199999999998665,-2.7800000000001335,left,0.004171794877454541,0,
2.2199999999998665,-2.7800000000001335,right,0.002916014678050932,0,
2.2399999999998643,-2.7600000000001357,left,0.004174036859704865,0,
2.2399999999998643,-2.7600000000001357,right,0.0,0,
2.259999999999862,-2.740000000000138,left,0.0041759150846059166,0,
2.259999999999862,-2.740000000000138,right,0.002914971714821422,0,
2.27999999999986,-2.72000000000014,left,0.004177729700814176,0,
2.27999999999986,-2.72000000000014,right,0.002914707814788617,0,
2.2999999999998577,-2.7000000000001423,left,0.004179918746120995,0,
2.2999999999998577,-2.7000000000001423,right,0.002914011534719086,0,
2.3199999999998555,-2.6800000000001445,left,0.004182279167654498,0,
2.3199999999998555,-2.6800000000001445,right,0.002913128837055275,0,
2.3399999999998533,-2.6600000000001467,left,0.004184672455397368,0,
2.3399999999998533,-2.6600000000001467,right,0.0029122147041247995,0,
2.359999999999851,-2.640000000000149,left,0.0041870761860623405,0,
2.359999999999851,-2.640000000000149,right,0.002911291330641071,0,
2.379999999999849,-2.620000000000151,left,0.004189484927912527,0,
2.379999999999849,-2.620000000000151,right,0.0029103633236090332,0,
2.3999999999998467,-2.6000000000001533,left,0.004191895033862499,0,
2.3999999999998467,-2.6000000000001533,right,0.002909433371311946,0,
2.4199999999998445,-2.5800000000001555,left,0.0,0,
2.4199999999998445,-2.5800000000001555,right,0.0029085041347117536,0,
2.4399999999998423,-2.5600000000001577,left,0.0041965346566732705,0,
2.4399999999998423,-2.5600000000001577,right,0.002907773968488281,0,
2.45999999999984,-2.54000000000016,left,0.004198337998176177,0,
2.45999999999984,-2.54000000000016,right,0.0029075180434158954,0,
2.479999999999838,-2.520000000000162,left,0.004199976876670939,0,
2.479999999999838,-2.520000000000162,right,0.0,0,
2.4999999999998357,-2.5000000000001643,left,0.0,0,
2.4999999999998357,-2.5000000000001643,right,0.0,0,
2.5199999999998335,-2.4800000000001665,left,0.004204133727412567,0,
2.5199999999998335,-2.4800000000001665,right,0.002906220288169853,0,
2.5399999999998313,-2.4600000000001687,left,0.004206342104508907,0,
2.5399999999998313,-2.4600000000001687,right,0.002905478775702737,0,
2.559999999999829,-2.440000000000171,left,0.00420815846563246,0,
2.559999999999829,-2.440000000000171,right,0.002905181861719063,0,
2.579999999999827,-2.420000000000173,left,0.0,0,
2.579999999999827,-2.420000000000173,right,0.0029051871303999283,0,
2.5999999999998247,-2.4000000000001753,left,0.0042114173915959105,0,
2.5999999999998247,-2.4000000000001753,right,0.002904963596108401,0,
2.6199999999998225,-2.3800000000001775,left,0.004213516947994292,0,
2.6199999999998225,-2.3800000000001775,right,0.0029043156360865074,0,
2.6399999999998203,-2.3600000000001797,left,0.004215666697119164,0,
2.6399999999998203,-2.3600000000001797,right,0.0029036208231165627,0,
2.659999999999818,-2.340000000000182,left,0.00421755706944958,0,
2.659999999999818,-2.340000000000182,right,0.0,0,
2.679999999999816,-2.320000000000184,left,0.004219099961438572,0,
2.679999999999816,-2.320000000000184,right,0.002903211259758801,0,
2.6999999999998137,-2.3000000000001863,left,0.0,0,
2.6999999999998137,-2.3000000000001863,right,0.0,0,
2.7199999999998115,-2.2800000000001885,left,0.0,0,
2.7199999999998115,-2.2800000000001885,right,0.0029034907516890594,0,
2.7399999999998093,-2.2600000000001907,left,0.004223227329121117,0,
2.7399999999998093,-2.2600000000001907,right,0.0,0,
2.759999999999807,-2.240000000000193,left,0.0042249287806159115,0,
2.759999999999807,-2.240000000000193,right,0.002903423697741612,0,
2.779999999999805,-2.220000000000195,left,0.004226950376858509,0,
2.779999999999805,-2.220000000000195,right,0.0029028350478567176,0,
2.7999999999998026,-2.2000000000001974,left,0.004229046326215026,0,
2.7999999999998026,-2.2000000000001974,right,0.0029021750797404624,0,
2.8199999999998004,-2.1800000000001996,left,0.0042311695075302035,0,
2.8199999999998004,-2.1800000000001996,right,0.002901491626422919,0,
2.8399999999997982,-2.1600000000002018,left,0.004233304060463492,0,
2.8399999999997982,-2.1600000000002018,right,0.002900799868524223,0,
2.859999999999796,-2.140000000000204,left,0.004235224909492375,0,
2.859999999999796,-2.140000000000204,right,0.0,0,
2.879999999999794,-2.120000000000206,left,0.004236826548745081,0,
2.879999999999794,-2.120000000000206,right,0.0,0,
2.8999999999997916,-2.1000000000002084,left,0.004238183707773926,0,
2.8999999999997916,-2.1000000000002084,right,0.0,0,
2.9199999999997894,-2.0800000000002106,left,0.004239462696621378,0,
2.9199999999997894,-2.0800000000002106,right,0.0029006671297579505,0,
2.9399999999997872,-2.0600000000002128,left,0.004240703889467443,0,
2.9399999999997872,-2.0600000000002128,right,0.0,0,
2.959999999999785,-2.040000000000215,left,0.004241928034390618,0,
2.959999999999785,-2.040000000000215,right,0.0,0,
2.979999999999783,-2.020000000000217,left,0.0,0,
2.979999999999783,-2.020000000000217,right,0.002901516710865643,0,
2.9999999999997806,-2.0000000000002194,left,0.004244356676359805,0,
2.9999999999997806,-2.0000000000002194,right,0.0,0,
3.0199999999997784,-1.9800000000002216,left,0.0,0,
3.0199999999997784,-1.9800000000002216,right,0.0029015722337836845,0,
3.039999999999776,-1.9600000000002238,left,0.004247921005891999,0,
3.039999999999776,-1.9600000000002238,right,0.0029010708327523223,0,
3.059999999999774,-1.940000000000226,left,0.00424990828550467,0,
3.059999999999774,-1.940000000000226,right,0.0029005023987197184,0,
3.079999999999772,-1.9200000000002282,left,0.00425192973563584,0,
3.079999999999772,-1.9200000000002282,right,0.0028999038540851395,0,
3.0999999999997696,-1.9000000000002304,left,0.00425397333017902,0,
3.0999999999997696,-1.9000000000002304,right,0.0,0,
3.1199999999997674,-1.8800000000002326,left,0.004256030858505717,0,
3.1199999999997674,-1.8800000000002326,right,0.0028986542968110892,0,
3.139999999999765,-1.8600000000002348,left,0.004258095303973013,0,
3.139999999999765,-1.8600000000002348,right,0.002898015919698855,0,
3.159999999999763,-1.840000000000237,left,0.004260004090716146,0,
3.159999999999763,-1.840000000000237,right,0.0,0,
3.179999999999761,-1.8200000000002392,left,0.0,0,
3.179999999999761,-1.8200000000002392,right,0.00289759139034182,0,
3.1999999999997586,-1.8000000000002414,left,0.0042627071213354635,0,
3.1999999999997586,-1.8000000000002414,right,0.0028978577390393447,0,
3.2199999999997564,-1.7800000000002436,left,0.0,0,
3.2199999999997564,-1.7800000000002436,right,0.0,0,
3.239999999999754,-1.7600000000002458,left,0.004266110139948244,0,
3.239999999999754,-1.7600000000002458,right,0.0028973120127130637,0,
3.259999999999752,-1.740000000000248,left,0.004268039597225842,0,
3.259999999999752,-1.740000000000248,right,0.0,0,
3.27999999999975,-1.7200000000002502,left,0.004269984149699246,0,
3.27999999999975,-1.7200000000002502,right,0.002896256788011991,0,
3.2999999999997476,-1.7000000000002524,left,0.004271935784664436,0,
3.2999999999997476,-1.7000000000002524,right,0.0,0,
3.3199999999997454,-1.6800000000002546,left,0.004273889754213031,0,
3.3199999999997454,-1.6800000000002546,right,0.0028951764972194017,0,
3.339999999999743,-1.6600000000002568,left,0.0042758436050157915,0,
3.339999999999743,-1.6600000000002568,right,0.002894635452123069,0,
3.359999999999741,-1.640000000000259,left,0.004277798546387201,0,
3.359999999999741,-1.640000000000259,right,0.002894090588690544,0,
3.3799999999997388,-1.6200000000002612,left,0.004279765633764068,0,
3.3799999999997388,-1.6200000000002612,right,0.0028935192994416293,0,
3.3999999999997366,-1.6000000000002634,left,0.004281719421151157,0,
3.3999999999997366,-1.6000000000002634,right,0.0028929470983498065,0,
3.4199999999997344,-1.5800000000002656,left,0.0,0,
3.4199999999997344,-1.5800000000002656,right,0.0,0,
3.439999999999732,-1.5600000000002678,left,0.004284721465559918,0,
3.439999999999732,-1.5600000000002678,right,0.0028928238925676353,0,
3.45999999999973,-1.54000000000027,left,0.0,0,
3.45999999999973,-1.54000000000027,right,0.0028933080312161484,0,
3.4799999999997278,-1.5200000000002722,left,0.0,0,
3.4799999999997278,-1.5200000000002722,right,0.0028938571266537818,0,
3.4999999999997256,-1.5000000000002744,left,0.004287609561284381,0,
3.4999999999997256,-1.5000000000002744,right,0.0028944342798772897,0,
3.5199999999997234,-1.4800000000002766,left,0.0042885226199280225,0,
3.5199999999997234,-1.4800000000002766,right,0.0028950184926831543,0,
3.539999999999721,-1.4600000000002789,left,0.0,0,
3.539999999999721,-1.4600000000002789,right,0.0028956092048902705,0,
3.559999999999719,-1.440000000000281,left,0.004290319549094393,0,
3.559999999999719,-1.440000000000281,right,0.0028962141540401025,0,
3.5799999999997167,-1.4200000000002833,left,0.004291214621700217,0,
3.5799999999997167,-1.4200000000002833,right,0.00289681163121362,0,
3.5999999999997145,-1.4000000000002855,left,0.004292113003645857,0,
3.5999999999997145,-1.4000000000002855,right,0.002897402510180091,0,
3.6199999999997123,-1.3800000000002877,left,0.004293003935060536,0,
3.6199999999997123,-1.3800000000002877,right,0.0,0,
3.63999999999971,-1.3600000000002899,left,0.004293892422207808,0,
3.63999999999971,-1.3600000000002899,right,0.0028986052131104436,0,
3.659999999999708,-1.340000000000292,left,0.004294796290137893,0,
3.659999999999708,-1.340000000000292,right,0.002899183883101447,0,
3.6799999999997057,-1.3200000000002943,left,0.004296053789601541,0,
3.6799999999997057,-1.3200000000002943,right,0.0028993260086532958,0,
3.6999999999997035,-1.3000000000002965,left,0.004297700284640293,0,
3.6999999999997035,-1.3000000000002965,right,0.0028990052586422566,0,
3.7199999999997013,-1.2800000000002987,left,0.0042993990108490775,0,
3.7199999999997013,-1.2800000000002987,right,0.0,0,
3.739999999999699,-1.2600000000003009,left,0.00430103273688696,0,
3.739999999999699,-1.2600000000003009,right,0.0028983048036296598,0,
3.759999999999697,-1.240000000000303,left,0.0,0,
3.759999999999697,-1.240000000000303,right,0.0028980657600890655,0,
3.7799999999996947,-1.2200000000003053,left,0.004304022466628384,0,
3.7799999999996947,-1.2200000000003053,right,0.0028981114690986255,0,
3.7999999999996925,-1.2000000000003075,left,0.004305028649113522,0,
3.7999999999996925,-1.2000000000003075,right,0.0,0,
3.8199999999996903,-1.1800000000003097,left,0.004305947979114481,0,
3.8199999999996903,-1.1800000000003097,right,0.0028991755947983663,0,
3.839999999999688,-1.160000000000312,left,0.004306849263617364,0,
3.839999999999688,-1.160000000000312,right,0.0028997709490941334,0,
3.859999999999686,-1.140000000000314,left,0.004307735392229237,0,
3.859999999999686,-1.140000000000314,right,0.0029003806383220477,0,
3.8799999999996837,-1.1200000000003163,left,0.004308758525410549,0,
3.8799999999996837,-1.1200000000003163,right,0.0029008081149735055,0,
3.8999999999996815,-1.1000000000003185,left,0.0,0,
3.8999999999996815,-1.1000000000003185,right,0.0029007486166463914,0,
3.9199999999996793,-1.0800000000003207,left,0.004311761252805647,0,
3.9199999999996793,-1.0800000000003207,right,0.0029005703878558684,0,
3.939999999999677,-1.060000000000323,left,0.0043130393228013155,0,
3.939999999999677,-1.060000000000323,right,0.0029007229264101752,0,
3.959999999999675,-1.040000000000325,left,0.0,0,
3.959999999999675,-1.040000000000325,right,0.0029012388355502496,0,
3.9799999999996727,-1.0200000000003273,left,0.004314928270608436,0,
3.9799999999996727,-1.0200000000003273,right,0.002901798782796029,0,
3.9999999999996705,-1.0000000000003295,left,0.0043158224021881755,0,
3.9999999999996705,-1.0000000000003295,right,0.002902388277225611,0,
4.019999999999677,-0.9800000000003228,left,0.0,0,
4.019999999999677,-0.9800000000003228,right,0.002902965378031283,0,
4.039999999999684,-0.9600000000003162,left,0.004317881485090758,0,
4.039999999999684,-0.9600000000003162,right,0.00290321183747476,0,
4.0599999999996905,-0.9400000000003095,left,0.004319363532302343,0,
4.0599999999996905,-0.9400000000003095,right,0.0029030981863623,0,
4.079999999999697,-0.9200000000003028,left,0.004320926844262463,0,
4.079999999999697,-0.9200000000003028,right,0.002902904513143194,0,
4.099999999999704,-0.9000000000002961,left,0.00432252294365353,0,
4.099999999999704,-0.9000000000002961,right,0.002902682398814485,0,
4.119999999999711,-0.8800000000002894,left,0.004324121138900034,0,
4.119999999999711,-0.8800000000002894,right,0.0,0,
4.139999999999717,-0.8600000000002828,left,0.004325422235898428,0,
4.139999999999717,-0.8600000000002828,right,0.002902584088002188,0,
4.159999999999724,-0.8400000000002761,left,0.004326446034223536,0,
4.159999999999724,-0.8400000000002761,right,0.0,0,
4.179999999999731,-0.8200000000002694,left,0.0,0,
4.179999999999731,-0.8200000000002694,right,0.0029034502786729065,0,
4.199999999999737,-0.8000000000002627,left,0.004328852760554946,0,
4.199999999999737,-0.8000000000002627,right,0.0,0,
4.219999999999744,-0.780000000000256,left,0.004330382834476989,0,
4.219999999999744,-0.780000000000256,right,0.0,0,
4.239999999999751,-0.7600000000002494,left,0.0,0,
4.239999999999751,-0.7600000000002494,right,0.0,0,
4.259999999999757,-0.7400000000002427,left,0.0043335079282633875,0,
4.259999999999757,-0.7400000000002427,right,0.0,0,
4.279999999999764,-0.720000000000236,left,0.0,0,
4.279999999999764,-0.720000000000236,right,0.002902675539170443,0,
4.299999999999771,-0.7000000000002293,left,0.004336643129291241,0,
4.299999999999771,-0.7000000000002293,right,0.0029024781474127704,0,
4.319999999999777,-0.6800000000002226,left,0.004338210507446466,0,
4.319999999999777,-0.6800000000002226,right,0.002902279327581546,0,
4.339999999999784,-0.660000000000216,left,0.004339799426341665,0,
4.339999999999784,-0.660000000000216,right,0.0029020451778280208,0,
4.359999999999791,-0.6400000000002093,left,0.004341417598450788,0,
4.359999999999791,-0.6400000000002093,right,0.0029017470128143426,0,
4.379999999999797,-0.6200000000002026,left,0.004342994194772561,0,
4.379999999999797,-0.6200000000002026,right,0.0029014580797516515,0,
4.399999999999804,-0.6000000000001959,left,0.004344451074312883,0,
4.399999999999804,-0.6000000000001959,right,0.002901312923496556,0,
4.419999999999811,-0.5800000000001893,left,0.004345845074217587,0,
4.419999999999811,-0.5800000000001893,right,0.002901265031665028,0,
4.439999999999817,-0.5600000000001826,left,0.0043470168609661556,0,
4.439999999999817,-0.5600000000001826,right,0.0029014865552349956,0,
4.459999999999824,-0.5400000000001759,left,0.004347903178700762,0,
4.459999999999824,-0.5400000000001759,right,0.0029020720559467506,0,
4.479999999999831,-0.5200000000001692,left,0.004348735981975932,0,
4.479999999999831,-0.5200000000001692,right,0.0029027148031904853,0,
4.4999999999998375,-0.5000000000001625,left,0.004349886401307593,0,
