sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0016973839557501997,0,
0.02000000000000001,-4.98,right,0.001871392430326332,0,
0.04000000000000003,-4.96,left,0.002057751647454085,0,
0.04000000000000003,-4.96,right,0.0014431758785805639,0,
0.060000000000000046,-4.94,left,0.002098986745632372,0,
0.060000000000000046,-4.94,right,0.0013259893628596207,0,
0.08000000000000006,-4.92,left,0.0020747521096913597,0,
0.08000000000000006,-4.92,right,0.0013076934341333323,0,
0.10000000000000007,-4.9,left,0.002147822150228491,0,
0.10000000000000007,-4.9,right,0.0,0,
0.12000000000000009,-4.88,left,0.0022086603024861055,0,
0.12000000000000009,-4.88,right,0.0011540195432500158,0,
0.1400000000000001,-4.86,left,0.0,0,
0.1400000000000001,-4.86,right,0.0011692382713363904,0,
0.16000000000000011,-4.84,left,0.0021410049974903587,0,
0.16000000000000011,-4.84,right,0.0012179064516883947,0,
0.18000000000000013,-4.82,left,0.002084545725987188,0,
0.18000000000000013,-4.82,right,0.0012752490519607862,0,
0.20000000000000015,-4.8,left,0.002024539640720572,0,
0.20000000000000015,-4.8,right,0.0013369524310941066,0,
0.22000000000000017,-4.78,left,0.0019624553657220617,0,
0.22000000000000017,-4.78,right,0.0,0,
0.24000000000000019,-4.76,left,0.0019017795196005793,0,
0.24000000000000019,-4.76,right,0.001464886149436657,0,
0.2600000000000002,-4.74,left,0.0018416855567729422,0,
0.2600000000000002,-4.74,right,0.0015283865614563327,0,
0.2800000000000002,-4.72,left,0.0017807342078146335,0,
0.2800000000000002,-4.72,right,0.001593101362665535,0,
0.3000000000000002,-4.7,left,0.0,0,
0.3000000000000002,-4.7,right,0.001658911050445599,0,
0.32000000000000023,-4.68,left,0.0016559003904195058,0,
0.32000000000000023,-4.68,right,0.0017262043751369092,0,
0.34000000000000025,-4.66,left,0.001592260610063157,0,
0.34000000000000025,-4.66,right,0.001794308612527688,0,
0.36000000000000026,-4.64,left,0.00152780524902584,0,
0.36000000000000026,-4.64,right,0.0,0,
0.3800000000000003,-4.62,left,0.0014617381884305845,0,
0.3800000000000003,-4.62,right,0.0019335090960063566,0,
0.4000000000000003,-4.6,left,0.0013942246668356296,0,
0.4000000000000003,-4.6,right,0.00200398383206785,0,
0.4200000000000003,-4.58,left,0.0013275283307345365,0,
0.4200000000000003,-4.58,right,0.002072748573932902,0,
