sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.00353607571963802,0,
0.02000000000000001,-4.98,right,0.003411368303839012,0,
0.04000000000000003,-4.96,left,0.0036326320205347833,0,
0.04000000000000003,-4.96,right,0.0033115520957666296,0,
0.060000000000000046,-4.94,left,0.0036337184258245815,0,
0.060000000000000046,-4.94,right,0.0033016775528195673,0,
0.08000000000000006,-4.92,left,0.003672562240184992,0,
0.08000000000000006,-4.92,right,0.0032526622342228693,0,
0.10000000000000007,-4.9,left,0.0,0,
0.10000000000000007,-4.9,right,0.0031414866927462126,0,
0.12000000000000009,-4.88,left,0.003825458028874992,0,
0.12000000000000009,-4.88,right,0.0030951776968084865,0,
0.1400000000000001,-4.86,left,0.0038441124323921588,0,
0.1400000000000001,-4.86,right,0.003078649663429596,0,
0.16000000000000011,-4.84,left,0.0038560731330643545,0,
0.16000000000000011,-4.84,right,0.0030692980164059623,0,
0.18000000000000013,-4.82,left,0.0038668931709340128,0,
0.18000000000000013,-4.82,right,0.003061147561790908,0,
0.20000000000000015,-4.8,left,0.0038772829734128244,0,
0.20000000000000015,-4.8,right,0.0030533540425311517,0,
0.22000000000000017,-4.78,left,0.003886152068633328,0,
0.22000000000000017,-4.78,right,0.0030470024909757913,0,
0.24000000000000019,-4.76,left,0.003892840290986138,0,
0.24000000000000019,-4.76,right,0.0030427176453123655,0,
0.2600000000000002,-4.74,left,0.0,0,
0.2600000000000002,-4.74,right,0.0,0,
0.2800000000000002,-4.72,left,0.0039015079805407083,0,
0.2800000000000002,-4.72,right,0.0030384271143792762,0,
0.3000000000000002,-4.7,left,0.003904297678827146,0,
0.3000000000000002,-4.7,right,0.0030375985507644122,0,
0.32000000000000023,-4.68,left,0.0,0,
0.32000000000000023,-4.68,right,0.0030369333424723464,0,
0.34000000000000025,-4.66,left,0.003909098715072264,0,
0.34000000000000025,-4.66,right,0.0030363577652516103,0,
0.36000000000000026,-4.64,left,0.0,0,
0.36000000000000026,-4.64,right,0.0030358803260184435,0,
0.3800000000000003,-4.62,left,0.0039131814786468495,0,
0.3800000000000003,-4.62,right,0.0030354829862477913,0,
0.4000000000000003,-4.6,left,0.003915025967296135,0,
0.4000000000000003,-4.6,right,0.003035144746776313,0,
0.4200000000000003,-4.58,left,0.0039167799153490826,0,
0.4200000000000003,-4.58,right,0.003034846701544499,0,
0.44000000000000034,-4.56,left,0.003918469091523163,0,
0.44000000000000034,-4.56,right,0.003034572531940426,0,
0.46000000000000035,-4.54,left,0.003920115613252123,0,
0.46000000000000035,-4.54,right,0.0030343085426724425,0,
0.48000000000000037,-4.52,left,0.0,0,
0.48000000000000037,-4.52,right,0.0,0,
0.5000000000000003,-4.5,left,0.00392335296809239,0,
0.5000000000000003,-4.5,right,0.003033768058637354,0,
0.5200000000000004,-4.4799999999999995,left,0.003924973035982118,0,
0.5200000000000004,-4.4799999999999995,right,0.003033474831096724,0,
0.5400000000000004,-4.46,left,0.003926609680818737,0,
0.5400000000000004,-4.46,right,0.0030331575796064643,0,
0.5600000000000004,-4.4399999999999995,left,0.003928272261405399,0,
0.5600000000000004,-4.4399999999999995,right,0.0,0,
0.5800000000000004,-4.42,left,0.003929968570264911,0,
0.5800000000000004,-4.42,right,0.0030324312279823183,0,
0.6000000000000004,-4.3999999999999995,left,0.003931705061844772,0,
0.6000000000000004,-4.3999999999999995,right,0.003032014151214401,0,
0.6200000000000004,-4.38,left,0.003933487040152543,0,
0.6200000000000004,-4.38,right,0.0030315568455406092,0,
0.6400000000000005,-4.359999999999999,left,0.0,0,
0.6400000000000005,-4.359999999999999,right,0.0030310567421371866,0,
0.6600000000000005,-4.34,left,0.003937203819536717,0,
0.6600000000000005,-4.34,right,0.0030305117409715394,0,
0.6800000000000005,-4.319999999999999,left,0.003939145608077959,0,
0.6800000000000005,-4.319999999999999,right,0.0030299203308559687,0,
0.7000000000000005,-4.3,left,0.003941147381850684,0,
0.7000000000000005,-4.3,right,0.0,0,
0.7200000000000005,-4.279999999999999,left,0.003943210135518644,0,
