sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017023564370995698,0,
0.02000000000000001,-4.98,right,0.001866203557228559,0,
0.04000000000000003,-4.96,left,0.0020616618887622775,0,
0.04000000000000003,-4.96,right,0.0014364480281947463,0,
0.060000000000000046,-4.94,left,0.0020958457978043224,0,
0.060000000000000046,-4.94,right,0.0013257149800154778,0,
0.08000000000000006,-4.92,left,0.002070868393856298,0,
0.08000000000000006,-4.92,right,0.001306706496104531,0,
0.10000000000000007,-4.9,left,0.0021467270320142456,0,
0.10000000000000007,-4.9,right,0.0,0,
0.12000000000000009,-4.88,left,0.0022113306591160266,0,
0.12000000000000009,-4.88,right,0.0,0,
0.1400000000000001,-4.86,left,0.0,0,
0.1400000000000001,-4.86,right,0.0011447365494565618,0,
0.16000000000000011,-4.84,left,0.0021873998708639873,0,
0.16000000000000011,-4.84,right,0.001165280012621854,0,
0.18000000000000013,-4.82,left,0.0021648600608947855,0,
0.18000000000000013,-4.82,right,0.0011894312602142886,0,
0.20000000000000015,-4.8,left,0.002142961066175996,0,
0.20000000000000015,-4.8,right,0.001214285289771712,0,
0.22000000000000017,-4.78,left,0.0021202176014300145,0,
0.22000000000000017,-4.78,right,0.0012406683524072953,0,
0.24000000000000019,-4.76,left,0.002096467462535019,0,
0.24000000000000019,-4.76,right,0.0012677009509805357,0,
0.2600000000000002,-4.74,left,0.0020711474730428663,0,
0.2600000000000002,-4.74,right,0.0012956811530750517,0,
0.2800000000000002,-4.72,left,0.0020417977814613285,0,
0.2800000000000002,-4.72,right,0.001327041088607947,0,
0.3000000000000002,-4.7,left,0.0020061865560681924,0,
0.3000000000000002,-4.7,right,0.0013640373950619285,0,
0.32000000000000023,-4.68,left,0.0019636747390911814,0,
0.32000000000000023,-4.68,right,0.0014076905939230185,0,
0.34000000000000025,-4.66,left,0.0019171570519784537,0,
0.34000000000000025,-4.66,right,0.0014556561557256583,0,
0.36000000000000026,-4.64,left,0.0018683123406020158,0,
0.36000000000000026,-4.64,right,0.0015063675510045154,0,
0.3800000000000003,-4.62,left,0.0018180640728543411,0,
0.3800000000000003,-4.62,right,0.0,0,
0.4000000000000003,-4.6,left,0.0017672195347438312,0,
0.4000000000000003,-4.6,right,0.0016125480809774787,0,
0.4200000000000003,-4.58,left,0.0017178156868349534,0,
0.4200000000000003,-4.58,right,0.0016649872915438387,0,
