sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.003543028036435615,0,
0.02000000000000001,-4.98,right,0.0034037290706486014,0,
0.04000000000000003,-4.96,left,0.00363737892846379,0,
0.04000000000000003,-4.96,right,0.0033051483029388185,0,
0.060000000000000046,-4.94,left,0.003633430092345934,0,
0.060000000000000046,-4.94,right,0.0,0,
0.08000000000000006,-4.92,left,0.003667544669933346,0,
0.08000000000000006,-4.92,right,0.0,0,
0.10000000000000007,-4.9,left,0.0037763025056077293,0,
0.10000000000000007,-4.9,right,0.0031417800951865334,0,
0.12000000000000009,-4.88,left,0.003826031179724076,0,
0.12000000000000009,-4.88,right,0.0030927120625755494,0,
0.1400000000000001,-4.86,left,0.0038465645077182618,0,
0.1400000000000001,-4.86,right,0.003074413198036258,0,
0.16000000000000011,-4.84,left,0.0038591161294335135,0,
0.16000000000000011,-4.84,right,0.003064473418163347,0,
0.18000000000000013,-4.82,left,0.003869120335640762,0,
0.18000000000000013,-4.82,right,0.0,0,
0.20000000000000015,-4.8,left,0.003878316961759062,0,
0.20000000000000015,-4.8,right,0.003050431367562498,0,
0.22000000000000017,-4.78,left,0.003887046215357505,0,
0.22000000000000017,-4.78,right,0.003044128868264179,0,
0.24000000000000019,-4.76,left,0.0,0,
0.24000000000000019,-4.76,right,0.0030394175742935827,0,
0.2600000000000002,-4.74,left,0.0038993588168869824,0,
0.2600000000000002,-4.74,right,0.0030363912482280985,0,
0.2800000000000002,-4.72,left,0.0039030147406744833,0,
0.2800000000000002,-4.72,right,0.0,0,
0.3000000000000002,-4.7,left,0.0,0,
0.3000000000000002,-4.7,right,0.0030339644655332306,0,
0.32000000000000023,-4.68,left,0.003908322719881471,0,
0.32000000000000023,-4.68,right,0.0030332761780761434,0,
0.34000000000000025,-4.66,left,0.0,0,
0.34000000000000025,-4.66,right,0.0030326589734158923,0,
0.36000000000000026,-4.64,left,0.003912807235884984,0,
0.36000000000000026,-4.64,right,0.0030321213224294595,0,
0.3800000000000003,-4.62,left,0.0,0,
0.3800000000000003,-4.62,right,0.003031661495255509,0,
0.4000000000000003,-4.6,left,0.003916702704903247,0,
0.4000000000000003,-4.6,right,0.003031258959045289,0,
0.4200000000000003,-4.58,left,0.0039185020060606935,0,
0.4200000000000003,-4.58,right,0.0030308945596817147,0,
0.44000000000000034,-4.56,left,0.003920237496660885,0,
0.44000000000000034,-4.56,right,0.0030305522633841922,0,
0.46000000000000035,-4.54,left,0.0,0,
0.46000000000000035,-4.54,right,0.003030219052343187,0,
0.48000000000000037,-4.52,left,0.003923597892292087,0,
0.48000000000000037,-4.52,right,0.003029884545088663,0,
0.5000000000000003,-4.5,left,0.003925254847208527,0,
0.5000000000000003,-4.5,right,0.003029540535952224,0,
0.5200000000000004,-4.4799999999999995,left,0.003926913126393377,0,
0.5200000000000004,-4.4799999999999995,right,0.003029180537402866,0,
0.5400000000000004,-4.46,left,0.0039285826107397625,0,
0.5400000000000004,-4.46,right,0.003028799375781038,0,
0.5600000000000004,-4.4399999999999995,left,0.003930271446213195,0,
0.5600000000000004,-4.4399999999999995,right,0.0030283928644144744,0,
0.5800000000000004,-4.42,left,0.003931986348017621,0,
0.5800000000000004,-4.42,right,0.0,0,
0.6000000000000004,-4.3999999999999995,left,0.003933732847389403,0,
0.6000000000000004,-4.3999999999999995,right,0.0030274905805123074,0,
0.6200000000000004,-4.38,left,0.003935515487527492,0,
0.6200000000000004,-4.38,right,0.0030269895099113786,0,
0.6400000000000005,-4.359999999999999,left,0.0,0,
0.6400000000000005,-4.359999999999999,right,0.0030264523078558938,0,
0.6600000000000005,-4.34,left,0.003939203392800507,0,
0.6600000000000005,-4.34,right,0.0030258772973189548,0,
0.6800000000000005,-4.319999999999999,left,0.003941115350028438,0,
0.6800000000000005,-4.319999999999999,right,0.003025263339566752,0,
0.7000000000000005,-4.3,left,0.003943076320454214,0,
0.7000000000000005,-4.3,right,0.0030246092113599484,0,
0.7200000000000005,-4.279999999999999,left,0.003945087035456116,0,
