sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017012354367079128,0,
0.02000000000000001,-4.98,right,0.0018676029253989026,0,
0.04000000000000003,-4.96,left,0.002061547664498067,0,
0.04000000000000003,-4.96,right,0.001437271798771896,0,
0.060000000000000046,-4.94,left,0.0020983365595967332,0,
0.060000000000000046,-4.94,right,0.0013241225300527485,0,
0.08000000000000006,-4.92,left,0.002072669808925473,0,
0.08000000000000006,-4.92,right,0.0013050441634716054,0,
0.10000000000000007,-4.9,left,0.0021501081067268123,0,
0.10000000000000007,-4.9,right,0.0012122601867610534,0,
0.12000000000000009,-4.88,left,0.0022180355822280654,0,
0.12000000000000009,-4.88,right,0.0011370390310358064,0,
0.1400000000000001,-4.86,left,0.0022136389013288123,0,
0.1400000000000001,-4.86,right,0.0011383628077785424,0,
0.16000000000000011,-4.84,left,0.002186673583321185,0,
0.16000000000000011,-4.84,right,0.0011657533264058158,0,
0.18000000000000013,-4.82,left,0.002157897960826099,0,
0.18000000000000013,-4.82,right,0.001196887193646934,0,
0.20000000000000015,-4.8,left,0.002129312428772666,0,
0.20000000000000015,-4.8,right,0.0012290875135408342,0,
0.22000000000000017,-4.78,left,0.0021001041136914176,0,
0.22000000000000017,-4.78,right,0.0012629669849099996,0,
0.24000000000000019,-4.76,left,0.0020705488042491228,0,
0.24000000000000019,-4.76,right,0.001297968055664586,0,
0.2600000000000002,-4.74,left,0.002040900106567018,0,
0.2600000000000002,-4.74,right,0.0,0,
0.2800000000000002,-4.72,left,0.0020116269541958685,0,
0.2800000000000002,-4.72,right,0.0013688215135053991,0,
0.3000000000000002,-4.7,left,0.0019824004788702733,0,
0.3000000000000002,-4.7,right,0.0014042115926289425,0,
0.32000000000000023,-4.68,left,0.0019509158988577485,0,
0.32000000000000023,-4.68,right,0.0014416796285743735,0,
0.34000000000000025,-4.66,left,0.001911324535322789,0,
0.34000000000000025,-4.66,right,0.0014868001209842566,0,
0.36000000000000026,-4.64,left,0.0018627145073132716,0,
0.36000000000000026,-4.64,right,0.0015404144083324797,0,
0.3800000000000003,-4.62,left,0.001805644800097598,0,
0.3800000000000003,-4.62,right,0.001601902809878901,0,
0.4000000000000003,-4.6,left,0.0017406549941507412,0,
0.4000000000000003,-4.6,right,0.0016706817614589465,0,
0.4200000000000003,-4.58,left,0.0016704615544277858,0,
0.4200000000000003,-4.58,right,0.001744171950436288,0,
