sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.0017008120701057932,0,
0.02000000000000001,-4.98,right,0.0018680254545023257,0,
0.04000000000000003,-4.96,left,0.0020606399990171194,0,
0.04000000000000003,-4.96,right,0.0014389533244480088,0,
0.060000000000000046,-4.94,left,0.0020971496404346497,0,
0.060000000000000046,-4.94,right,0.001326802626809217,0,
0.08000000000000006,-4.92,left,0.00207139530394941,0,
0.08000000000000006,-4.92,right,0.0013087248866024742,0,
0.10000000000000007,-4.9,left,0.0,0,
0.10000000000000007,-4.9,right,0.0,0,
0.12000000000000009,-4.88,left,0.002207493956932231,0,
0.12000000000000009,-4.88,right,0.0,0,
0.1400000000000001,-4.86,left,0.0021965862862855434,0,
0.1400000000000001,-4.86,right,0.0011579601404706535,0,
0.16000000000000011,-4.84,left,0.002160405995636482,0,
0.16000000000000011,-4.84,right,0.0011925911864767021,0,
0.18000000000000013,-4.82,left,0.0021185242524037052,0,
0.18000000000000013,-4.82,right,0.0012343364927244363,0,
0.20000000000000015,-4.8,left,0.002073720843828311,0,
0.20000000000000015,-4.8,right,0.0012799174869388783,0,
0.22000000000000017,-4.78,left,0.0020248238722844424,0,
0.22000000000000017,-4.78,right,0.0013302443866778542,0,
0.24000000000000019,-4.76,left,0.00197329260434084,0,
0.24000000000000019,-4.76,right,0.0013836405621058527,0,
0.2600000000000002,-4.74,left,0.0019209338543734323,0,
0.2600000000000002,-4.74,right,0.0014380622154917641,0,
0.2800000000000002,-4.72,left,0.001867835564903004,0,
0.2800000000000002,-4.72,right,0.0014934444335708643,0,
0.3000000000000002,-4.7,left,0.0018137372440326486,0,
0.3000000000000002,-4.7,right,0.0015502015526592623,0,
0.32000000000000023,-4.68,left,0.0017599487070809785,0,
0.32000000000000023,-4.68,right,0.00160689108745288,0,
0.34000000000000025,-4.66,left,0.0017094481219651386,0,
0.34000000000000025,-4.66,right,0.001660194110767371,0,
0.36000000000000026,-4.64,left,0.0016626023263564393,0,
0.36000000000000026,-4.64,right,0.0017097311723674557,0,
0.3800000000000003,-4.62,left,0.0,0,
0.3800000000000003,-4.62,right,0.0017576023938576447,0,
0.4000000000000003,-4.6,left,0.0015726113625605255,0,
0.4000000000000003,-4.6,right,0.0018055748906564456,0,
0.4200000000000003,-4.58,left,0.0015300393269439703,0,
0.4200000000000003,-4.58,right,0.0018513728049657909,0,
