sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.0035403747882579114,0,
0.02000000000000001,-4.98,right,0.003406908235495263,0,
0.04000000000000003,-4.96,left,0.0,0,
0.04000000000000003,-4.96,right,0.003314208595470961,0,
0.060000000000000046,-4.94,left,0.0,0,
0.060000000000000046,-4.94,right,0.0,0,
0.08000000000000006,-4.92,left,0.0036708787960751874,0,
0.08000000000000006,-4.92,right,0.003252614536215704,0,
0.10000000000000007,-4.9,left,0.0037838982204979835,0,
0.10000000000000007,-4.9,right,0.0031344577953833024,0,
0.12000000000000009,-4.88,left,0.0,0,
0.12000000000000009,-4.88,right,0.0030929287284896566,0,
0.1400000000000001,-4.86,left,0.0038427840968246613,0,
0.1400000000000001,-4.86,right,0.003079111994296281,0,
0.16000000000000011,-4.84,left,0.003853967751626143,0,
0.16000000000000011,-4.84,right,0.0,0,
0.18000000000000013,-4.82,left,0.0038634569073268395,0,
0.18000000000000013,-4.82,right,0.0,0,
0.20000000000000015,-4.8,left,0.0,0,
0.20000000000000015,-4.8,right,0.0030575968998772587,0,
0.22000000000000017,-4.78,left,0.0038807240013147945,0,
0.22000000000000017,-4.78,right,0.003051479391874438,0,
0.24000000000000019,-4.76,left,0.0038878871492246648,0,
0.24000000000000019,-4.76,right,0.0030466302363496207,0,
0.2600000000000002,-4.74,left,0.0038932677596712774,0,
0.2600000000000002,-4.74,right,0.0030434451906616268,0,
0.2800000000000002,-4.72,left,0.0038970420624950325,0,
0.2800000000000002,-4.72,right,0.003041735916320269,0,
0.3000000000000002,-4.7,left,0.0038998864880539852,0,
0.3000000000000002,-4.7,right,0.0,0,
0.32000000000000023,-4.68,left,0.0039024098794450605,0,
0.32000000000000023,-4.68,right,0.0030400748856813115,0,
0.34000000000000025,-4.66,left,0.003904760670819407,0,
0.34000000000000025,-4.66,right,0.003039410434128819,0,
0.36000000000000026,-4.64,left,0.003906954730419353,0,
0.36000000000000026,-4.64,right,0.0,0,
0.3800000000000003,-4.62,left,0.003908997618260322,0,
0.3800000000000003,-4.62,right,0.003038300422066933,0,
0.4000000000000003,-4.6,left,0.003910920167544043,0,
0.4000000000000003,-4.6,right,0.0030378435398027512,0,
0.4200000000000003,-4.58,left,0.003912752001471084,0,
0.4200000000000003,-4.58,right,0.003037426787100488,0,
0.44000000000000034,-4.56,left,0.00391451858678151,0,
0.44000000000000034,-4.56,right,0.0030370338267650056,0,
0.46000000000000035,-4.54,left,0.0,0,
0.46000000000000035,-4.54,right,0.0030366512828764406,0,
0.48000000000000037,-4.52,left,0.003917937983811025,0,
0.48000000000000037,-4.52,right,0.0,0,
0.5000000000000003,-4.5,left,0.003919623273105932,0,
0.5000000000000003,-4.5,right,0.003035876875628022,0,
0.5200000000000004,-4.4799999999999995,left,0.003921309291813407,0,
0.5200000000000004,-4.4799999999999995,right,0.0030354698617866883,0,
0.5400000000000004,-4.46,left,0.003923005996676001,0,
0.5400000000000004,-4.46,right,0.0030350420941671606,0,
0.5600000000000004,-4.4399999999999995,left,0.0,0,
0.5600000000000004,-4.4399999999999995,right,0.0030345892871925747,0,
0.5800000000000004,-4.42,left,0.003926462752712043,0,
0.5800000000000004,-4.42,right,0.0030341079350076003,0,
0.6000000000000004,-4.3999999999999995,left,0.003928235056768365,0,
0.6000000000000004,-4.3999999999999995,right,0.003033595131876575,0,
0.6200000000000004,-4.38,left,0.003930043006917884,0,
0.6200000000000004,-4.38,right,0.0030330484515730775,0,
0.6400000000000005,-4.359999999999999,left,0.003931890277762137,0,
0.6400000000000005,-4.359999999999999,right,0.0030324658701374836,0,
0.6600000000000005,-4.34,left,0.003933779894059595,0,
0.6600000000000005,-4.34,right,0.0,0,
0.6800000000000005,-4.319999999999999,left,0.003935715375225668,0,
0.6800000000000005,-4.319999999999999,right,0.0030311869379863756,0,
0.7000000000000005,-4.3,left,0.0,0,
0.7000000000000005,-4.3,right,0.0,0,
0.7200000000000005,-4.279999999999999,left,0.003939732017154491,0,
0.7200000000000005,-4.279999999999999,right,0.0030297487913744764,0,
