sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0033606102022932663,0,
0.001,-2.999,right,0.003569589272430114,0,
0.02000000000000001,-2.98,left,0.0,0,
0.02000000000000001,-2.98,right,0.0034081249258312804,0,
0.04000000000000003,-2.96,left,0.003633674886430147,0,
0.04000000000000003,-2.96,right,0.0,0,
0.060000000000000046,-2.94,left,0.003634024496276684,0,
0.060000000000000046,-2.94,right,0.003300065247791833,0,
0.08000000000000006,-2.92,left,0.003673244491539006,0,
0.08000000000000006,-2.92,right,0.0032508055816938574,0,
0.10000000000000007,-2.9,left,0.0037803317168403927,0,
0.10000000000000007,-2.9,right,0.0031390116147424797,0,
0.12000000000000009,-2.88,left,0.003827641564157479,0,
0.12000000000000009,-2.88,right,0.003092152935441489,0,
0.1400000000000001,-2.86,left,0.003847049562289872,0,
0.1400000000000001,-2.86,right,0.0030749499902944055,0,
0.16000000000000011,-2.84,left,0.0,0,
0.16000000000000011,-2.84,right,0.0,0,
0.18000000000000013,-2.82,left,0.0038689590093884327,0,
0.18000000000000013,-2.82,right,0.0030585556238036777,0,
0.20000000000000015,-2.8,left,0.0,0,
0.20000000000000015,-2.8,right,0.0030522682431361964,0,
0.22000000000000017,-2.78,left,0.0038866153246476473,0,
0.22000000000000017,-2.78,right,0.0030462065359638467,0,
0.24000000000000019,-2.76,left,0.0038938420530118746,0,
0.24000000000000019,-2.76,right,0.003041489423308588,0,
0.2600000000000002,-2.7399999999999998,left,0.0038992553810874597,0,
0.2600000000000002,-2.7399999999999998,right,0.003038461653358068,0,
0.2800000000000002,-2.7199999999999998,left,0.0039030624938418555,0,
0.2800000000000002,-2.7199999999999998,right,0.0,0,
0.3000000000000002,-2.6999999999999997,left,0.003906007541837269,0,
0.3000000000000002,-2.6999999999999997,right,0.003036038500636117,0,
0.32000000000000023,-2.6799999999999997,left,0.003908639512868987,0,
0.32000000000000023,-2.6799999999999997,right,0.0030353542004228936,0,
0.34000000000000025,-2.6599999999999997,left,0.0039110962436596,0,
0.34000000000000025,-2.6599999999999997,right,0.0,0,
0.36000000000000026,-2.6399999999999997,left,0.003913392321596288,0,
0.36000000000000026,-2.6399999999999997,right,0.0030341886315854837,0,
0.3800000000000003,-2.6199999999999997,left,0.003915533503595449,0,
0.3800000000000003,-2.6199999999999997,right,0.0030337172623523313,0,
0.4000000000000003,-2.5999999999999996,left,0.003917550637050559,0,
0.4000000000000003,-2.5999999999999996,right,0.003033304458547619,0,
0.4200000000000003,-2.5799999999999996,left,0.003919473384496171,0,
0.4200000000000003,-2.5799999999999996,right,0.0030329315838947043,0,
0.44000000000000034,-2.5599999999999996,left,0.003921327400121723,0,
0.44000000000000034,-2.5599999999999996,right,0.003032582574588657,0,
0.46000000000000035,-2.5399999999999996,left,0.003923134385531017,0,
0.46000000000000035,-2.5399999999999996,right,0.0,0,
0.48000000000000037,-2.5199999999999996,left,0.0,0,
0.48000000000000037,-2.5199999999999996,right,0.0030319056332828763,0,
0.5000000000000003,-2.4999999999999996,left,0.003926676709312593,0,
0.5000000000000003,-2.4999999999999996,right,0.0030315584858262613,0,
0.5200000000000004,-2.4799999999999995,left,0.003928439500468062,0,
0.5200000000000004,-2.4799999999999995,right,0.00303119596971114,0,
