sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-2.999,left,0.0015233686278937277,0,
0.001,-2.999,right,0.0,0,
0.02000000000000001,-2.98,left,0.0016411952401106128,0,
0.02000000000000001,-2.98,right,0.0019009203259916538,0,
0.04000000000000003,-2.96,left,0.0019100633581403757,0,
0.04000000000000003,-2.96,right,0.0015003102292271019,0,
0.060000000000000046,-2.94,left,0.0018932637643955957,0,
0.060000000000000046,-2.94,right,0.0014121728424861004,0,
0.08000000000000006,-2.92,left,0.0018011371283580223,0,
0.08000000000000006,-2.92,right,0.001444678844008026,0,
0.10000000000000007,-2.9,left,0.0018061918309166044,0,
0.10000000000000007,-2.9,right,0.0,0,
0.12000000000000009,-2.88,left,0.0018440589859518583,0,
0.12000000000000009,-2.88,right,0.001372315748755959,0,
0.1400000000000001,-2.86,left,0.0018324663994726755,0,
0.1400000000000001,-2.86,right,0.0013786001494154368,0,
0.16000000000000011,-2.84,left,0.001757578248595526,0,
0.16000000000000011,-2.84,right,0.001450264371959722,0,
0.18000000000000013,-2.82,left,0.001670619852857091,0,
0.18000000000000013,-2.82,right,0.0015346949158767105,0,
0.20000000000000015,-2.8,left,0.0015844545671220517,0,
0.20000000000000015,-2.8,right,0.00161886442222397,0,
0.22000000000000017,-2.78,left,0.0014997302470702498,0,
0.22000000000000017,-2.78,right,0.00170212825658794,0,
0.24000000000000019,-2.76,left,0.001417967148017397,0,
0.24000000000000019,-2.76,right,0.0017827105445119144,0,
0.2600000000000002,-2.7399999999999998,left,0.0,0,
0.2600000000000002,-2.7399999999999998,right,0.0018607001344008607,0,
0.2800000000000002,-2.7199999999999998,left,0.0012614225689527069,0,
0.2800000000000002,-2.7199999999999998,right,0.0019368951182367105,0,
0.3000000000000002,-2.6999999999999997,left,0.0011850352779871546,0,
0.3000000000000002,-2.6999999999999997,right,0.002011703028461363,0,
0.32000000000000023,-2.6799999999999997,left,0.0011090873690859854,0,
0.32000000000000023,-2.6799999999999997,right,0.0020855705673269126,0,
0.34000000000000025,-2.6599999999999997,left,0.0010333698710498081,0,
0.34000000000000025,-2.6599999999999997,right,0.002158675550643363,0,
0.36000000000000026,-2.6399999999999997,left,0.0009577250431197137,0,
0.36000000000000026,-2.6399999999999997,right,0.0022312451720054825,0,
0.3800000000000003,-2.6199999999999997,left,0.0008817762090895142,0,
0.3800000000000003,-2.6199999999999997,right,0.002303740586473096,0,
0.4000000000000003,-2.5999999999999996,left,0.0008049447748592132,0,
0.4000000000000003,-2.5999999999999996,right,0.002376795561316045,0,
