sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0033606102022932663,0,
0.001,-4.999,right,0.003569589272430114,0,
0.02000000000000001,-4.98,left,0.0,0,
0.02000000000000001,-4.98,right,0.0034081249258312804,0,
0.04000000000000003,-4.96,left,0.003633674886430147,0,
0.04000000000000003,-4.96,right,0.0,0,
0.060000000000000046,-4.94,left,0.003634024496276684,0,
0.060000000000000046,-4.94,right,0.003300065247791833,0,
0.08000000000000006,-4.92,left,0.003673244491539006,0,
0.08000000000000006,-4.92,right,0.0032508055816938574,0,
0.10000000000000007,-4.9,left,0.0037803317168403927,0,
0.10000000000000007,-4.9,right,0.0031390116147424797,0,
0.12000000000000009,-4.88,left,0.003827641564157479,0,
0.12000000000000009,-4.88,right,0.003092152935441489,0,
0.1400000000000001,-4.86,left,0.003847049562289872,0,
0.1400000000000001,-4.86,right,0.0030749499902944055,0,
0.16000000000000011,-4.84,left,0.0,0,
0.16000000000000011,-4.84,right,0.0,0,
0.18000000000000013,-4.82,left,0.0038689590093884327,0,
0.18000000000000013,-4.82,right,0.0030585556238036777,0,
0.20000000000000015,-4.8,left,0.0,0,
0.20000000000000015,-4.8,right,0.0030522682431361964,0,
0.22000000000000017,-4.78,left,0.0038866153246476473,0,
0.22000000000000017,-4.78,right,0.0030462065359638467,0,
0.24000000000000019,-4.76,left,0.0038938420530118746,0,
0.24000000000000019,-4.76,right,0.003041489423308588,0,
0.2600000000000002,-4.74,left,0.0038992553810874597,0,
0.2600000000000002,-4.74,right,0.003038461653358068,0,
0.2800000000000002,-4.72,left,0.0039030624938418555,0,
0.2800000000000002,-4.72,right,0.0,0,
0.3000000000000002,-4.7,left,0.003906007541837269,0,
0.3000000000000002,-4.7,right,0.003036038500636117,0,
0.32000000000000023,-4.68,left,0.003908639512868987,0,
0.32000000000000023,-4.68,right,0.0030353542004228936,0,
0.34000000000000025,-4.66,left,0.0039110962436596,0,
0.34000000000000025,-4.66,right,0.0,0,
0.36000000000000026,-4.64,left,0.003913392321596288,0,
0.36000000000000026,-4.64,right,0.0030341886315854837,0,
0.3800000000000003,-4.62,left,0.003915533503595449,0,
0.3800000000000003,-4.62,right,0.0030337172623523313,0,
0.4000000000000003,-4.6,left,0.003917550637050559,0,
0.4000000000000003,-4.6,right,0.003033304458547619,0,
0.4200000000000003,-4.58,left,0.003919473384496171,0,
0.4200000000000003,-4.58,right,0.0030329315838947043,0,
0.44000000000000034,-4.56,left,0.003921327400121723,0,
0.44000000000000034,-4.56,right,0.003032582574588657,0,
0.46000000000000035,-4.54,left,0.003923134385531017,0,
0.46000000000000035,-4.54,right,0.0,0,
0.48000000000000037,-4.52,left,0.0,0,
0.48000000000000037,-4.52,right,0.0030319056332828763,0,
0.5000000000000003,-4.5,left,0.003926676709312593,0,
0.5000000000000003,-4.5,right,0.0030315584858262613,0,
0.5200000000000004,-4.4799999999999995,left,0.003928439500468062,0,
0.5200000000000004,-4.4799999999999995,right,0.00303119596971114,0,
0.5400000000000004,-4.46,left,0.0,0,
0.5400000000000004,-4.46,right,0.0030308127123623665,0,
0.5600000000000004,-4.4399999999999995,left,0.003931999841775169,0,
0.5600000000000004,-4.4399999999999995,right,0.003030404386753633,0,
0.5800000000000004,-4.42,left,0.0,0,
0.5800000000000004,-4.42,right,0.0030299674584474577,0,
0.6000000000000004,-4.3999999999999995,left,0.003935655414840997,0,
0.6000000000000004,-4.3999999999999995,right,0.0,0,
0.6200000000000004,-4.38,left,0.003937532572360636,0,
0.6200000000000004,-4.38,right,0.0030289965827351075,0,
0.6400000000000005,-4.359999999999999,left,0.003939448000339163,0,
0.6400000000000005,-4.359999999999999,right,0.0030284581644522447,0,
0.6600000000000005,-4.34,left,0.003941404808047467,0,
0.6600000000000005,-4.34,right,0.0,0,
0.6800000000000005,-4.319999999999999,left,0.003943406503955664,0,
0.6800000000000005,-4.319999999999999,right,0.0030272672038174873,0,
0.7000000000000005,-4.3,left,0.003945455775518069,0,
0.7000000000000005,-4.3,right,0.0030266124246972267,0,
0.7200000000000005,-4.279999999999999,left,0.003947553482594134,0,
0.7200000000000005,-4.279999999999999,right,0.003025916638983667,0,
