sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.001,-4.999,left,0.0015233686278937277,0,
0.001,-4.999,right,0.0,0,
0.02000000000000001,-4.98,left,0.001701128290462176,0,
0.02000000000000001,-4.98,right,0.0018677413764453638,0,
0.04000000000000003,-4.96,left,0.0020611506850922293,0,
0.04000000000000003,-4.96,right,0.0014377399926155028,0,
0.060000000000000046,-4.94,left,0.0020978048636215514,0,
0.060000000000000046,-4.94,right,0.0013242190041044643,0,
0.08000000000000006,-4.92,left,0.002073493980788815,0,
0.08000000000000006,-4.92,right,0.001303894921258966,0,
0.10000000000000007,-4.9,left,0.002153404075182642,0,
0.10000000000000007,-4.9,right,0.0012088756674335276,0,
0.12000000000000009,-4.88,left,0.0022212353480320045,0,
0.12000000000000009,-4.88,right,0.0011336375878556453,0,
0.1400000000000001,-4.86,left,0.0022108293588739714,0,
0.1400000000000001,-4.86,right,0.001140217887904311,0,
0.16000000000000011,-4.84,left,0.002170746693440439,0,
0.16000000000000011,-4.84,right,0.001179141439202965,0,
0.18000000000000013,-4.82,left,0.0021262032212857897,0,
0.18000000000000013,-4.82,right,0.001224166562467411,0,
0.20000000000000015,-4.8,left,0.002081208489211085,0,
0.20000000000000015,-4.8,right,0.0012708300084829894,0,
0.22000000000000017,-4.78,left,0.002035259041568076,0,
0.22000000000000017,-4.78,right,0.001319521928479839,0,
0.24000000000000019,-4.76,left,0.001989743308938426,0,
0.24000000000000019,-4.76,right,0.001368632070937778,0,
0.2600000000000002,-4.74,left,0.0019456816916317227,0,
0.2600000000000002,-4.74,right,0.0014168453490224417,0,
0.2800000000000002,-4.72,left,0.001901595680371572,0,
0.2800000000000002,-4.72,right,0.0,0,
0.3000000000000002,-4.7,left,0.001856982953039285,0,
0.3000000000000002,-4.7,right,0.0015145112901095346,0,
0.32000000000000023,-4.68,left,0.0018108191066410328,0,
0.32000000000000023,-4.68,right,0.0015654496600930438,0,
0.34000000000000025,-4.66,left,0.0017623938094013642,0,
0.34000000000000025,-4.66,right,0.0016188956168503052,0,
0.36000000000000026,-4.64,left,0.0017121378635470714,0,
0.36000000000000026,-4.64,right,0.0016744250825751375,0,
0.3800000000000003,-4.62,left,0.001660901469354083,0,
0.3800000000000003,-4.62,right,0.0017311115716400131,0,
0.4000000000000003,-4.6,left,0.0016089122931939007,0,
0.4000000000000003,-4.6,right,0.0017886652244878953,0,
0.4200000000000003,-4.58,left,0.001556988789381662,0,
0.4200000000000003,-4.58,right,0.0018462815006861926,0,
