sim_time,t,joint_name,input_mode,reference_position,target_position,position,velocity,tracking_error_rad,balance_addition_nm,ctrl_nm,ctrl_saturation_fraction,limit_margin_rad
0.001,-2.999,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,4.792213439941406e-05,4.793354232991603e-05,1.1407930501967613e-05,-1.14079305019697e-08,0.0,-0.0002941481930611933,0.00011313392040815127,0.3490180664576701
0.001,-2.999,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,-0.23427624811265385,-0.2726905007295638,0.06655264568028472,0.03841425261690995,0.0,2.1133372237937498,0.05870381177204861,0.5301604992704362
0.001,-2.999,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,-0.0298161506652832,-0.02981625199610557,-0.0001013308223709933,1.0133082237184787e-07,0.0,-0.007936393790030749,0.00033068307458461454,0.23198274800389443
0.001,-2.999,left_elbow_joint,STANDING_TARGET,-1.1739583015441897,-1.1739583015441897,-1.1739751766107032,-0.016875066513389426,1.687506651348869e-05,0.0,-1.665343796082165,0.06938932483675687,1.1739751766107032
0.001,-2.999,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.2638942732926451,-0.3007123787806152,0.039784152734432476,0.0368181054879701,0.0,0.8266241948160687,0.007005289786576854,2.2561956212193848
0.001,-2.999,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,0.013709545135498,0.013709559936431246,1.4800933246776782e-05,-1.4800933246378323e-08,0.0,0.4341112573611632,0.0036789089606878234,0.24932855993643124
0.001,-2.999,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,-0.0002875328063964,-0.0002876914911696986,-0.00015868477329856586,1.5868477329855158e-07,0.0,-0.0819307768780102,0.0006943286176102559,1.6839543085088302
0.001,-2.999,left_knee_joint,STANDING_TARGET,0.5036177635192871,0.39928281547117583,0.503501688591336,-0.1160749279510638,-0.1042188731201602,0.0,-11.328918968426333,0.09600778786801976,0.503501688591336
0.001,-2.999,left_shoulder_pitch_joint,STANDING_TARGET,0.3939399719238281,0.3939399719238281,0.3939473396713615,0.007367747533325247,-7.367747533348901e-06,0.0,-0.19374090588156123,0.0053816918300433675,1.6393616603286385
0.001,-2.999,left_shoulder_roll_joint,STANDING_TARGET,-0.0125589370727539,-0.0125589370727539,-0.012555159674345572,0.0037773984083275865,-3.7773984083271095e-06,0.0,1.2535495620097912,0.034820821166938645,0.04853184032565443
0.001,-2.999,left_shoulder_yaw_joint,STANDING_TARGET,-0.0085325241088867,-0.0085325241088867,-0.008532098223906423,0.00042588498027600616,-4.25884980276639e-07,0.0,0.5049001149502093,0.021037504789592053,2.5483759017760934
0.001,-2.999,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,0.0020980834960937,0.0020978994535121647,-0.00018404258153539174,1.840425815353812e-07,0.0,-0.20121938967690955,0.09146335894404979,0.5738611005464879
0.001,-2.999,left_wrist_roll_joint,STANDING_TARGET,-0.0181198120117187,-0.0181198120117187,-0.01811981749454245,-5.482823747051325e-06,5.482823747099408e-09,0.0,0.03931565600658793,0.01787075273026724,0.7424318174945425
0.001,-2.999,left_wrist_yaw_joint,STANDING_TARGET,0.0121755599975585,0.0121755599975585,0.012175535077358286,-2.492020021403673e-05,2.4920200214148536e-08,0.0,-0.00824259012321904,0.00034344125513412666,2.5447324649226415
0.001,-2.999,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.2290865485063308,-0.2948946685387024,0.10445408092651613,0.06580812003237158,0.0,3.621512256064422,0.10059756266845617,0.5079563314612976
0.001,-2.999,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0156269073486328,0.015626970992164573,6.364353177378553e-05,-6.364353177454318e-08,0.0,0.0011716820941394257,4.8820087255809406e-05,0.24617202900783544
0.001,-2.999,right_elbow_joint,STANDING_TARGET,-1.171273708343506,-1.171273708343506,-1.1712905797396864,-0.016871396180400258,1.687139618034017e-05,0.0,-1.6452369034482928,0.06855153764367887,1.1712905797396864
0.001,-2.999,right_hip_pitch_joint,STANDING_TARGET,-0.2568421363830566,-0.2445371984791732,-0.2568052526976522,0.036883685404382374,0.012268054218478985,0.0,-1.1199514550127476,0.00949111402553176,2.300102747302348
0.001,-2.999,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0177364349365234,-0.017736409091392905,2.584513049239973e-05,-2.5845130494084323e-08,0.0,-0.49167857865620057,0.0041667676157305135,0.2533554090913929
0.001,-2.999,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,-0.0135178565979003,-0.013517656481638513,0.00020011626178718792,-2.001162617872032e-07,0.0,0.0770888137336152,0.0006532950316408068,1.6977596564816386
0.001,-2.999,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.3710802459213401,0.4802992180701617,-0.11755667959410529,-0.10921897214882159,0.0,-11.770250246502673,0.09974788344493792,0.4802992180701617
0.001,-2.999,right_shoulder_pitch_joint,STANDING_TARGET,0.3975830078125,0.3975830078125,0.39758926621115315,0.006258398653153441,-6.258398653147257e-06,0.0,-0.12732345519094923,0.003536762644193034,1.635719733788847
0.001,-2.999,right_shoulder_roll_joint,STANDING_TARGET,0.0129427909851074,0.0129427909851074,0.012938742467529853,-0.004048517577546635,4.0485175775463456e-06,0.0,-1.2747112823696165,0.03540864673248935,0.04814825753247015
0.001,-2.999,right_shoulder_yaw_joint,STANDING_TARGET,0.0060400962829589,0.0060400962829589,0.006039760826922899,-0.00033545603600161915,3.354560360012415e-07,0.0,-0.5119134512880765,0.02132972713700319,2.5508682391730773
0.001,-2.999,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0066757202148437,0.006675547526344928,-0.00017268849877198888,1.72688498771556e-07,0.0,-0.19918379417661425,0.09053808826209737,0.5692834524736551
0.001,-2.999,right_wrist_roll_joint,STANDING_TARGET,0.0059127807617187,0.0059127807617187,0.005912802256356945,2.1494638245324828e-05,-2.149463824551584e-08,0.0,-0.04287760844101962,0.01948982201864528,0.7302248022563569
0.001,-2.999,right_wrist_yaw_joint,STANDING_TARGET,-0.0079574584960937,-0.0079574584960937,-0.007957426849323806,3.16467698936832e-05,-3.1646769893881044e-08,0.0,0.011280194900209484,0.00047000812084206184,2.5489505731506763
0.001,-2.999,waist_pitch_joint,STANDING_TARGET,-0.0308361920207412,-0.030765749390684043,-0.030838353012157996,-0.0021609914167968554,7.26036214739531e-05,0.0,0.6720545420726236,0.014001136293179658,0.28332064698784204
0.001,-2.999,waist_roll_joint,STANDING_TARGET,-0.0010051460594627,-0.0009282193159904513,-0.0010051620937250704,-1.603426237047604e-05,7.69427777346191e-05,0.0,0.12547493740595556,0.0026140611959574074,0.48768683790627493
0.001,-2.999,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0129427909851074,-0.01294254630319525,0.0002446819121496006,-2.446819121499494e-07,0.0,0.0,0.0,2.220784546303195
0.02000000000000001,-2.98,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,4.792213439941406e-05,4.638413333637801e-05,-0.0002332360507849877,1.5380010630360502e-06,0.0,0.001228822160368377,0.0004726239078339912,0.34901961586666364
0.02000000000000001,-2.98,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,-0.23427624811265385,-0.26851836421579844,0.5279503775480827,0.03424211610314459,-0.25142939860385694,-3.494545199168243,0.09707069997689563,0.5343326357842015
0.02000000000000001,-2.98,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,-0.0298161506652832,-0.027281664100140397,0.4302541955837651,-0.002534486565142803,3.270637288820413,-1.5568255990552404,0.06486773329396835,0.2345173358998596
0.02000000000000001,-2.98,left_elbow_joint,STANDING_TARGET,-1.1739583015441897,-1.1739583015441897,-1.1750085217240944,-0.04812314693804988,0.0010502201799047484,0.0,-1.0124212737014584,0.042184219737560764,1.1750085217240944
0.02000000000000001,-2.98,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.2638942732926451,-0.29830960728829536,0.06903245420567095,0.03441533399565028,0.0,-1.0436748231495185,0.008844701891097614,2.2585983927117046
0.02000000000000001,-2.98,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,0.013709545135498,0.016280829034600888,0.1648234032879792,-0.0025712838991028882,0.0,-3.219140227209917,0.02728084938313489,0.2518998290346009
0.02000000000000001,-2.98,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,-0.0002875328063964,-0.0006086410281818713,-0.03943749401725627,0.00032110822178547124,0.0,0.5962189585209854,0.005052703038313435,1.6836333589718182
0.02000000000000001,-2.98,left_knee_joint,STANDING_TARGET,0.5036177635192871,0.39928281547117583,0.4948563915024797,-0.340646060595883,-0.09557357603130384,0.0,-3.2627484962459157,0.02765041098513488,0.4948563915024797
0.02000000000000001,-2.98,left_shoulder_pitch_joint,STANDING_TARGET,0.3939399719238281,0.3939399719238281,0.39407111377972476,-0.012387237887153738,-0.00013114185589663263,0.0,-0.13323437181491896,0.0037009547726366376,1.6392378862202752
0.02000000000000001,-2.98,left_shoulder_roll_joint,STANDING_TARGET,-0.0125589370727539,-0.0125589370727539,-0.01251408015479705,0.009053256700294785,-4.485691795684879e-05,0.0,1.0622463950203358,0.02950684430612044,0.048572919845202955
0.02000000000000001,-2.98,left_shoulder_yaw_joint,STANDING_TARGET,-0.0085325241088867,-0.0085325241088867,-0.008544480441337196,0.00035471747209418227,1.1956332450496418e-05,0.0,0.5198313820267138,0.02165964091777974,2.548363519558663
0.02000000000000001,-2.98,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,0.0020980834960937,0.002064711893232749,-0.002489579706754506,3.3371602860951186e-05,0.0,-0.18400147487441515,0.08363703403382507,0.5738942881067672
0.02000000000000001,-2.98,left_wrist_roll_joint,STANDING_TARGET,-0.0181198120117187,-0.0181198120117187,-0.018124828558355927,-0.00020663122831475218,5.016546637225117e-06,0.0,0.04477160864417107,0.020350731201895938,0.7424368285583559
0.02000000000000001,-2.98,left_wrist_yaw_joint,STANDING_TARGET,0.0121755599975585,0.0121755599975585,0.012171927261578813,-0.00021084209171067685,3.6327359796868575e-06,0.0,-0.003956354295399861,0.0001648480956416609,2.544736072738421
0.02000000000000001,-2.98,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.2290865485063308,-0.28021516208964203,1.026693715665322,0.05112861358331122,-0.25142939860385694,-9.435368871785554,0.26209357977182096,0.522635837910358
0.02000000000000001,-2.98,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0156269073486328,0.016658267487537376,0.18291285566087065,-0.0010313601389045773,3.270637288820413,1.0244382185219125,0.04268492577174635,0.24514073251246263
0.02000000000000001,-2.98,right_elbow_joint,STANDING_TARGET,-1.171273708343506,-1.171273708343506,-1.1722286836075213,-0.03421512463362565,0.0009549752640152231,0.0,-1.148489226439303,0.04785371776830429,1.1722286836075213
0.02000000000000001,-2.98,right_hip_pitch_joint,STANDING_TARGET,-0.2568421363830566,-0.2445371984791732,-0.2577634205628333,-0.12298758398474284,0.013226222083660089,0.0,1.142691626039016,0.009683827339313696,2.2991445794371668
0.02000000000000001,-2.98,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0177364349365234,-0.01503692173315963,0.1876486053001671,-0.002699513203363769,0.0,-4.434346383654538,0.03757920664114015,0.25065592173315965
0.02000000000000001,-2.98,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,-0.0135178565979003,-0.01431091485321418,-0.08260013614958077,0.0007930582553138804,0.0,1.6563974453097927,0.014037266485676209,1.6985529148532141
0.02000000000000001,-2.98,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.3710802459213401,0.4789795116315709,0.13213843706720382,-0.10789926571023079,0.0,-13.363979731424353,0.11325406552054536,0.4789795116315709
0.02000000000000001,-2.98,right_shoulder_pitch_joint,STANDING_TARGET,0.3975830078125,0.3975830078125,0.3977920979108919,0.005862385671284245,-0.0002090900983918731,0.0,-0.2172204714550784,0.0060339019848632885,1.6355169020891083
