sim_time,t,joint_name,input_mode,reference_position,target_position,position,velocity,tracking_error_rad,balance_addition_nm,ctrl_nm,ctrl_saturation_fraction,limit_margin_rad
0.001,-4.999,head_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0001437664031982,0.0001437664031982,0.0001437568261391595,-9.577059040494553e-06,9.577059040504887e-09,0.0,-0.0002768473524295074,0.00010647975093442591,0.34892224317386084
0.001,-4.999,left_ankle_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.270456314086914,-0.270456314086914,-0.2704604415452095,-0.004127458295491127,4.12745829547756e-06,0.0,-0.4554261792568818,0.01265072720158005,0.5323905584547906
0.001,-4.999,left_ankle_roll_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0121755599975585,0.012175561340500147,1.34294164718584e-06,-1.3429416467758415e-09,0.0,-0.0037728594032313545,0.00015720247513463978,0.24962343865949985
0.001,-4.999,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.172232151031494,-1.172232151031494,-1.1722543766718756,-0.022225640381694015,2.2225640381678957e-05,0.0,-1.656347481359729,0.06901447838998871,1.1722543766718756
0.001,-4.999,left_hip_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.3268289566040039,-0.3268289566040039,-0.32686600716346703,-0.03705055946312115,3.705055946312541e-05,0.0,-4.349871893889118,0.03686332113465354,2.230041992836533
0.001,-4.999,left_hip_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0213799476623535,-0.0213799476623535,-0.02138003332524582,-8.566289232011151e-05,8.566289232125879e-08,0.0,-0.3419808461805971,0.0028981427642423485,0.21423896667475417
0.001,-4.999,left_hip_yaw_joint,MEASURED_REAL_TRAJECTORY,9.584426879882812e-05,9.584426879882812e-05,9.583370686350245e-05,-1.0561935325676772e-05,1.056193532567235e-08,0.0,0.02608199304039749,0.00022103383932540246,1.6843378337068635
0.001,-4.999,left_knee_joint,MEASURED_REAL_TRAJECTORY,0.5220255851745605,0.5220255851745605,0.5220483871592783,0.022801984717752913,-2.2801984717712998e-05,0.0,1.0662588142931968,0.009036091646552516,0.5220483871592783
0.001,-4.999,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3956656455993652,0.3956656455993652,0.39567326235829847,0.007616758933311504,-7.616758933293166e-06,0.0,-0.16555171757020776,0.00459865882139466,1.6376357376417014
0.001,-4.999,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0146684646606445,-0.0146684646606445,-0.014663468871559669,0.004995789084830443,-4.9957890848311565e-06,0.0,1.2414859688806352,0.03448572135779542,0.04642353112844033
0.001,-4.999,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.009490966796875,-0.009490966796875,-0.009490620145042795,0.00034665183220481343,-3.4665183220455864e-07,0.0,0.4995268536921915,0.020813618903841313,2.547417379854957
0.001,-4.999,left_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0013351440429687,0.0013351440429687,0.0013349495729279262,-0.0001944700407736491,1.9447004077368345e-07,0.0,-0.20047912256583172,0.09112687389355986,0.5746240504270721
0.001,-4.999,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0043869018554687,-0.0043869018554687,-0.004386929860750374,-2.8005281674146525e-05,2.8005281674410576e-08,0.0,0.042029980646208,0.01910453665736727,0.7286989298607504
0.001,-4.999,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0062317848205566,0.0062317848205566,0.006231746533518373,-3.828703822657913e-05,3.828703822646856e-08,0.0,-0.010424939455212057,0.0004343724773005024,2.5506762534664817
0.001,-4.999,right_ankle_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.3164749145507812,-0.3164749145507812,-0.31648032586626823,-0.005411315487058291,5.411315487036106e-06,0.0,-0.4575527750906981,0.012709799308074947,0.48637067413373175
0.001,-4.999,right_ankle_roll_joint,MEASURED_REAL_TRAJECTORY,0.0058479309082031,0.0058479309082031,0.005847968533413253,3.762521015286328e-05,-3.762521015322068e-08,0.0,0.009087903670776054,0.00037866265294900225,0.25595103146658676
0.001,-4.999,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1722326278686523,-1.1722326278686523,-1.1722549164751195,-0.022288606467183853,2.2288606467135708e-05,0.0,-1.6414962459457438,0.068395676914406,1.1722549164751195
0.001,-4.999,right_hip_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.2298059463500976,-0.2298059463500976,-0.22983969359168333,-0.03374724158573487,3.3747241585724286e-05,0.0,-2.4457638472813006,0.02072681226509577,2.3270683064083166
0.001,-4.999,right_hip_roll_joint,MEASURED_REAL_TRAJECTORY,0.0116004943847656,0.0116004943847656,0.011600563190064497,6.880529889657744e-05,-6.880529889591314e-08,0.0,0.14965244282897672,0.0012682410409235315,0.2240184368099355
0.001,-4.999,right_hip_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0033555030822753,-0.0033555030822753,-0.0033556049468514266,-0.00010186457612647216,1.0186457612658406e-07,0.0,-0.008562728931196029,7.256549941691549e-05,1.6875976049468515
0.001,-4.999,right_knee_joint,MEASURED_REAL_TRAJECTORY,0.4656524658203125,0.4656524658203125,0.465671980450503,0.019514630190491024,-1.951463019050914e-05,0.0,1.3315513536483303,0.011284333505494324,0.465671980450503
0.001,-4.999,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3971996307373047,0.3971996307373047,0.39720882189833867,0.009191161034007994,-9.19116103398343e-06,0.0,-0.11861247957500609,0.0032947910993057247,1.6361001781016613
0.001,-4.999,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0081491470336914,0.0081491470336914,0.0081438096270085,-0.005337406682899348,5.337406682898518e-06,0.0,-1.2936926811423142,0.03593590780950873,0.0529431903729915
0.001,-4.999,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0102581977844238,0.0102581977844238,0.010257740853752854,-0.00045693067094589376,4.56930670945932e-07,0.0,-0.5203961883918196,0.021683174516325815,2.546650259146247
0.001,-4.999,right_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0028610229492187,0.0028610229492187,0.0028608117792630625,-0.0002111699556378358,2.1116995563763216e-07,0.0,-0.19855193780684693,0.09025088082129405,0.5730981882207369
0.001,-4.999,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0017166137695312,0.0017166137695312,0.001716617083758778,3.3142275781394977e-06,-3.314227578141149e-09,0.0,-0.047211942443608046,0.021459973838003656,0.7260286170837588
0.001,-4.999,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.008340835571289,0.008340835571289,0.008340868263293538,3.2692004536866384e-05,-3.269200453751009e-08,0.0,0.011084003809992415,0.0004618334920830173,2.5485671317367062
0.001,-4.999,waist_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.0287813382420912,-0.0287813382420912,-0.02880332447614909,-0.02198623405788923,2.198623405788927e-05,0.0,0.6037533885212025,0.012578195594191719,0.28535567552385094
0.001,-4.999,waist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0012392314797718,-0.0012392314797718,-0.0012391324357366475,9.904403515241627e-05,-9.904403515241002e-08,0.0,0.0887487481775721,0.0018489322536994186,0.48745286756426337
0.001,-4.999,waist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0010547637939453,-0.0010547637939453,-0.0010549521058279671,-0.00018831188266718834,1.883118826671859e-07,0.0,0.0,0.0,2.2088969521058277
0.02000000000000001,-4.98,head_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0001437664031982,0.0001437664031982,0.00014154710293044146,-0.00026620792691996333,2.219300267758547e-06,0.0,0.0014617930315653552,0.0005622280890635982,0.3489244528970695
0.02000000000000001,-4.98,left_ankle_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.270456314086914,-0.270456314086914,-0.2705029480711109,-0.014987669105963452,4.6633984196908784e-05,-0.3584039600878642,-0.6892773049239017,0.019146591803441713,0.532348051928889
0.02000000000000001,-4.98,left_ankle_roll_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0121755599975585,0.013236402258746793,0.14163437891819317,-0.0010608422611882926,2.2101869598676886,0.5172834447414034,0.02155347686422514,0.24856259774125322
0.02000000000000001,-4.98,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.172232151031494,-1.172232151031494,-1.1736646457436304,-0.07577532219417568,0.0014324947121364673,0.0,-0.7201393718767635,0.03000580716153181,1.1736646457436304
0.02000000000000001,-4.98,left_hip_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.3268289566040039,-0.3268289566040039,-0.32835679012481617,-0.04777854667029529,0.0015278335208122606,-0.051200565726837746,-3.18288805396916,0.02697362757600983,2.228551209875184
0.02000000000000001,-4.98,left_hip_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0213799476623535,-0.0213799476623535,-0.019409371580368987,0.18933655083308407,-0.001970576081984511,0.0,-3.809062393785301,0.032280189777841535,0.216209628419631
0.02000000000000001,-4.98,left_hip_yaw_joint,MEASURED_REAL_TRAJECTORY,9.584426879882812e-05,9.584426879882812e-05,-0.0001653342059721582,-0.03167721555414907,0.00026117847477098634,0.0,0.5858204310991106,0.004964579924568734,1.6840766657940278
0.02000000000000001,-4.98,left_knee_joint,MEASURED_REAL_TRAJECTORY,0.5220255851745605,0.5220255851745605,0.5234271357876719,0.06812070970407492,-0.0014015506131113131,-0.07680084859025661,-0.4690348160139407,0.00397487132215204,0.5234271357876719
0.02000000000000001,-4.98,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3956656455993652,0.3956656455993652,0.39568091847775205,-0.012247826499504387,-1.5272878386873856e-05,0.0,-0.06298578153437184,0.00174960504262144,1.637628081522248
0.02000000000000001,-4.98,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0146684646606445,-0.0146684646606445,-0.014614549634425595,0.0008355237258083406,-5.3915026218905385e-05,0.0,1.19304447916478,0.033140124421243894,0.04647245036557441
0.02000000000000001,-4.98,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.009490966796875,-0.009490966796875,-0.009476550369272835,-0.0006885022151702958,-1.4416427602165216e-05,0.0,0.5065896613714977,0.02110790255714574,2.5474314496307273
0.02000000000000001,-4.98,left_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0013351440429687,0.0013351440429687,0.001294439373468816,-0.003224811881775379,4.070466949988383e-05,0.0,-0.17909067390688377,0.08140485177585625,0.5746645606265312
0.02000000000000001,-4.98,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0043869018554687,-0.0043869018554687,-0.0043887408025542335,-0.00029002551160770516,1.8389470855337958e-06,0.0,0.04635731246815526,0.0210715056673433,0.7287007408025542
0.02000000000000001,-4.98,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0062317848205566,0.0062317848205566,0.006227451356594391,-0.0003237771351650926,4.333463962208524e-06,0.0,-0.004719900343225227,0.0001966625143010511,2.5506805486434057
0.02000000000000001,-4.98,right_ankle_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.3164749145507812,-0.3164749145507812,-0.3108257832763028,0.48317982768900336,-0.005649131274478414,-0.3584039600878642,-6.994717246433787,0.1942977012898274,0.4920252167236972
0.02000000000000001,-4.98,right_ankle_roll_joint,MEASURED_REAL_TRAJECTORY,0.0058479309082031,0.0058479309082031,0.004823382639140725,-0.041670593623129706,0.001024548269062375,2.2101869598676886,2.898709281309364,0.12077955338789016,0.2569756173608593
0.02000000000000001,-4.98,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1722326278686523,-1.1722326278686523,-1.1735059738757891,-0.053608178128285916,0.0012733460071367997,0.0,-0.9234056136262245,0.03847523390109269,1.1735059738757891
0.02000000000000001,-4.98,right_hip_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.2298059463500976,-0.2298059463500976,-0.23385858606043855,-0.2815099350785377,0.0040526397103409495,-0.051200565726837746,3.0002994152190783,0.025426266230670156,2.3230494139395614
0.02000000000000001,-4.98,right_hip_roll_joint,MEASURED_REAL_TRAJECTORY,0.0116004943847656,0.0116004943847656,0.01413899435074143,0.2516350509519744,-0.0025384999659758285,0.0,-4.349424102458241,0.03685952629201899,0.22148000564925857
0.02000000000000001,-4.98,right_hip_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0033555030822753,-0.0033555030822753,-0.0038616681939547073,-0.06688191042302749,0.0005061651116794073,0.0,1.1379095245194455,0.009643301055249538,1.6881036681939547
0.02000000000000001,-4.98,right_knee_joint,MEASURED_REAL_TRAJECTORY,0.4656524658203125,0.4656524658203125,0.4722023959328994,0.5858232560755335,-0.006549930112586921,-0.07680084859025661,-9.389460330436076,0.07957169771555997,0.4722023959328994
0.02000000000000001,-4.98,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3971996307373047,0.3971996307373047,0.39736034211569765,0.005454243171642378,-0.00016071137839296368,0.0,-0.18115644434626457,0.005032123454062905,1.6359486578843023
0.02000000000000001,-4.98,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0081491470336914,0.0081491470336914,0.007485679115198638,-0.04043917649244967,0.0006634679184927611,0.0,0.08799572232690679,0.002444325620191855,0.053601320884801365
0.02000000000000001,-4.98,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0102581977844238,0.0102581977844238,0.01007992827012721,-0.013740837298668178,0.0001782695142965897,0.0,-0.07517440538896562,0.003132266891206901,2.546828071729873
0.02000000000000001,-4.98,right_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0028610229492187,0.0028610229492187,0.002820281156592715,-0.0030814711944019673,4.07417926259852e-05,0.0,-0.17766706394810391,0.08075775634004723,0.5731387188434073
0.02000000000000001,-4.98,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0017166137695312,0.0017166137695312,0.0017030245299683186,-0.0013391285521463171,1.35892395628813e-05,0.0,-0.024781221500249525,0.01126419159102251,0.7260150245299682
0.02000000000000001,-4.98,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.008340835571289,0.008340835571289,0.008342017962484542,-4.749281032195514e-06,-1.1823911955418515e-06,0.0,0.010731621956013826,0.0004471509148339094,2.5485659820375153
0.02000000000000001,-4.98,waist_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.0287813382420912,-0.0287813382420912,-0.028803757368597943,0.04782572679456317,2.24191265067418e-05,0.0,-0.04889105979117617,0.0010185637456495034,0.2853552426314021
0.02000000000000001,-4.98,waist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0012392314797718,-0.0012392314797718,0.0011794292394260277,0.24263148258305844,-0.0024186607191978276,0.0,-3.682524852456096,0.076719267759502,0.48751257076057397
0.02000000000000001,-4.98,waist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0010547637939453,-0.0010547637939453,-0.0016403097312221028,-0.07465017515349609,0.0005855459372768029,0.0,1.1108867165035106,0.00941429420765687,2.209482309731222
0.04000000000000003,-4.96,head_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0001437664031982,0.0001437664031982,0.0001317999056591765,-0.0006186091783172426,1.1966497539023517e-05,0.0,0.00480816285514193,0.0018492934058238191,0.3489342000943408
0.04000000000000003,-4.96,left_ankle_pitch_joint,MEASURED_REAL_TRAJECTORY,-0.270456314086914,-0.270456314086914,-0.2705277335267082,0.4155833969616878,7.141943979421805e-05,-2.4885687221564554,-6.612803655955687,0.18368899044321352,0.5323232664732918
0.04000000000000003,-4.96,left_ankle_roll_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0121755599975585,0.01865717231936881,0.40870123552824383,-0.006481612321810309,4.139582479773001,-1.568962842487906,0.06537345177032942,0.2431418276806312
0.04000000000000003,-4.96,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.172232151031494,-1.172232151031494,-1.1746568638800738,-0.0221840103067069,0.002424712848579924,0.0,-1.1113064601477403,0.04630443583948918,1.1746568638800738
